上海其他,#genre#
游戏风云,http://183.142.194.198:8888/rtp/233.50.201.183:5140
游戏风云,http://183.142.194.198:8888/rtp/233.50.200.14:5140
茶频道,http://183.141.143.39:8888/rtp/233.50.201.188:5140
茶频道,http://183.141.143.39:8888/rtp/233.50.200.124:5140
茶频道,http://183.142.194.198:8888/rtp/233.50.201.188:5140
茶频道,http://183.142.194.198:8888/rtp/233.50.200.124:5140
金色学堂,http://183.141.143.39:8888/rtp/233.50.201.186:5140
金色学堂,http://183.141.143.39:8888/rtp/233.50.200.122:5140
金色学堂,http://183.142.194.198:8888/rtp/233.50.201.186:5140
金色学堂,http://183.142.194.198:8888/rtp/233.50.200.122:5140
环球旅游,http://183.141.143.39:8888/rtp/233.50.202.31:5140
环球旅游,http://183.142.194.198:8888/rtp/233.50.202.31:5140
生态环境,http://183.141.143.39:8888/rtp/233.50.202.103:5140
生态环境,http://183.141.143.39:8888/rtp/233.50.202.37:5140
生态环境,http://183.142.194.198:8888/rtp/233.50.202.103:5140
生态环境,http://183.142.194.198:8888/rtp/233.50.202.37:5140
快乐垂钓,http://183.141.143.39:8888/rtp/233.50.201.109:5140
快乐垂钓,http://183.141.143.39:8888/rtp/233.50.200.123:5140
快乐垂钓,http://183.142.194.198:8888/rtp/233.50.201.109:5140
快乐垂钓,http://183.142.194.198:8888/rtp/233.50.200.123:5140
生活时尚,http://183.141.143.39:8888/rtp/233.50.201.187:5140
生活时尚,http://183.141.143.39:8888/rtp/233.50.200.15:5140
生活时尚,http://183.142.194.198:8888/rtp/233.50.201.187:5140
生活时尚,http://183.142.194.198:8888/rtp/233.50.200.15:5140
乐游,http://183.141.143.39:8888/rtp/233.50.201.185:5140
乐游,http://183.141.143.39:8888/rtp/233.50.200.248:5140
乐游,http://183.141.143.39:8888/rtp/233.50.200.148:5140
乐游,http://183.142.194.198:8888/rtp/233.50.201.185:5140
乐游,http://183.142.194.198:8888/rtp/233.50.200.248:5140
动漫秀场,http://183.141.143.39:8888/rtp/233.50.201.184:5140
动漫秀场,http://183.141.143.39:8888/rtp/233.50.200.12:5140
动漫秀场,http://183.142.194.198:8888/rtp/233.50.201.184:5140
动漫秀场,http://183.142.194.198:8888/rtp/233.50.200.12:5140
哈哈炫动,http://183.141.143.39:8888/rtp/233.50.200.167:5140
哈哈炫动,http://183.142.194.198:8888/rtp/233.50.200.167:5140
卡酷少儿,http://183.141.143.39:8888/rtp/233.50.200.166:5140
卡酷少儿,http://183.141.143.39:8888/rtp/233.50.202.33:5140
卡酷少儿,http://183.142.194.198:8888/rtp/233.50.200.166:5140
卡酷少儿,http://183.142.194.198:8888/rtp/233.50.202.33:5140
凤凰中文,http://183.141.143.39:8888/rtp/233.50.202.35:5140
凤凰中文,http://183.142.194.198:8888/rtp/233.50.202.35:5140
凤凰资讯,http://183.141.143.39:8888/rtp/233.50.202.36:5140
凤凰资讯,http://183.142.194.198:8888/rtp/233.50.202.36:5140
北京纪实科教,http://183.141.143.39:8888/rtp/233.50.202.34:5140
北京纪实科教,http://183.142.194.198:8888/rtp/233.50.202.34:5140
东方财经,http://183.141.143.39:8888/rtp/233.50.200.177:5140
东方财经,http://183.142.194.198:8888/rtp/233.50.200.177:5140
第一财经,http://183.141.143.39:8888/rtp/233.50.200.125:5140
第一财经,http://183.142.194.198:8888/rtp/233.50.200.125:5140
都市剧场,http://183.141.143.39:8888/rtp/233.50.201.190:5140
都市剧场,http://183.141.143.39:8888/rtp/233.50.200.11:5140
都市剧场,http://183.142.194.198:8888/rtp/233.50.201.190:5140
都市剧场,http://183.142.194.198:8888/rtp/233.50.200.11:5140
欢笑剧场,http://183.141.143.39:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.141.143.39:8888/rtp/233.50.200.229:5140
欢笑剧场,http://183.142.194.198:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.142.194.198:8888/rtp/233.50.200.229:5140
浙江新闻,http://183.141.143.39:8888/rtp/233.50.201.137:5140
浙江新闻,http://183.142.194.198:8888/rtp/233.50.201.137:5140
浙江民生,http://183.141.143.39:8888/rtp/233.50.201.136:5140
浙江民生,http://183.142.194.198:8888/rtp/233.50.201.136:5140
浙江科教影视,http://183.141.143.39:8888/rtp/233.50.201.134:5140
浙江科教影视,http://183.142.194.198:8888/rtp/233.50.201.134:5140
浙江经济生活,http://183.141.143.39:8888/rtp/233.50.201.133:5140
浙江经济生活,http://183.142.194.198:8888/rtp/233.50.201.133:5140
浙江钱江,http://183.141.143.39:8888/rtp/233.50.201.132:5140
浙江钱江,http://183.142.194.198:8888/rtp/233.50.201.132:5140
浙江少儿,http://183.141.143.39:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.142.194.198:8888/rtp/233.50.201.138:5140
之江纪录,http://183.141.143.39:8888/rtp/233.50.202.25:5140
之江纪录,http://183.142.194.198:8888/rtp/233.50.202.25:5140
浙江好易购,http://183.141.143.39:8888/rtp/233.50.201.248:5140
浙江好易购,http://183.142.194.198:8888/rtp/233.50.201.248:5140
杭州综合,http://183.141.143.39:8888/rtp/233.50.201.173:5140
杭州综合,http://183.142.194.198:8888/rtp/233.50.201.173:5140
杭州明珠,http://183.141.143.39:8888/rtp/233.50.201.174:5140
杭州明珠,http://183.142.194.198:8888/rtp/233.50.201.174:5140
杭州生活,http://183.141.143.39:8888/rtp/233.50.201.175:5140
杭州生活,http://183.142.194.198:8888/rtp/233.50.201.175:5140
杭州影视,http://183.141.143.39:8888/rtp/233.50.201.176:5140
杭州影视,http://183.142.194.198:8888/rtp/233.50.201.176:5140
杭州青少体育,http://183.141.143.39:8888/rtp/233.50.201.177:5140
杭州青少体育,http://183.142.194.198:8888/rtp/233.50.201.177:5140
杭州导视,http://183.141.143.39:8888/rtp/233.50.201.182:5140
杭州导视,http://183.142.194.198:8888/rtp/233.50.201.182:5140
宁波1,http://183.141.143.39:8888/rtp/233.50.201.168:5140
宁波1,http://183.142.194.198:8888/rtp/233.50.201.168:5140
宁波2,http://183.141.143.39:8888/rtp/233.50.201.178:5140
宁波2,http://183.142.194.198:8888/rtp/233.50.201.178:5140
宁波3,http://183.141.143.39:8888/rtp/233.50.201.179:5140
宁波3,http://183.142.194.198:8888/rtp/233.50.201.179:5140
宁波4,http://183.141.143.39:8888/rtp/233.50.201.180:5140
宁波4,http://183.142.194.198:8888/rtp/233.50.201.180:5140
温州新闻,http://183.141.143.39:8888/rtp/233.50.201.87:5140
温州新闻,http://183.142.194.198:8888/rtp/233.50.201.87:5140
衢州综合,http://183.141.143.39:8888/rtp/233.50.202.11:5140
衢州综合,http://183.142.194.198:8888/rtp/233.50.202.11:5140
衢州公共,http://183.141.143.39:8888/rtp/233.50.202.12:5140
衢州公共,http://183.142.194.198:8888/rtp/233.50.202.12:5140
绍兴新闻,http://183.141.143.39:8888/rtp/233.50.201.156:5140
绍兴新闻,http://183.142.194.198:8888/rtp/233.50.201.156:5140
睛彩竞技,http://183.141.143.39:8888/rtp/233.50.202.26:5140
睛彩竞技,http://183.142.194.198:8888/rtp/233.50.202.26:5140
睛彩篮球,http://183.141.143.39:8888/rtp/233.50.202.27:5140
睛彩篮球,http://183.142.194.198:8888/rtp/233.50.202.27:5140
睛彩青少,http://183.141.143.39:8888/rtp/233.50.202.28:5140
睛彩青少,http://183.142.194.198:8888/rtp/233.50.202.28:5140
未知节目,http://183.141.143.39:8888/rtp/233.50.201.117:5140
未知节目,http://183.141.143.39:8888/rtp/233.50.201.224:5140
未知节目,http://183.141.143.39:8888/rtp/233.50.201.225:5140
未知节目,http://183.142.194.198:8888/rtp/233.50.201.117:5140
未知节目,http://183.142.194.198:8888/rtp/233.50.201.224:5140
未识别,http://183.141.143.39:8888/rtp/233.50.200.32:5140
未识别,http://183.142.194.198:8888/rtp/233.50.200.32:5140
百事通体育直播1,http://183.141.143.39:8888/rtp/233.50.201.204:5140
百事通体育直播1,http://183.142.194.198:8888/rtp/233.50.201.204:5140
百事通体育直播2,http://183.141.143.39:8888/rtp/233.50.201.206:5140
百事通体育直播2,http://183.142.194.198:8888/rtp/233.50.201.206:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.31:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.233:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.234:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.235:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://183.141.143.39:8888/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://183.142.194.198:8888/rtp/233.50.202.29:5140
湖北其他,#genre#
湖北综合,http://59.173.53.59:8888/rtp/239.69.1.42:9892
湖北综合,http://59.173.53.59:8888/rtp/239.254.96.177:9142
湖北公共新闻,http://59.173.53.59:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.53.59:8888/rtp/239.254.96.179:9154
湖北垄上,http://59.173.53.59:8888/rtp/239.69.1.43:9898
湖北垄上,http://59.173.53.59:8888/rtp/239.254.96.184:9184
湖北影视,http://59.173.53.59:8888/rtp/239.69.1.204:10866
湖北影视,http://59.173.53.59:8888/rtp/239.254.96.182:9172
湖北教育,http://59.173.53.59:8888/rtp/239.69.1.206:10878
湖北教育,http://59.173.53.59:8888/rtp/239.254.96.180:9160
湖北生活,http://59.173.53.59:8888/rtp/239.69.1.205:10872
湖北生活,http://59.173.53.59:8888/rtp/239.254.96.181:9166
湖北经视,http://59.173.53.59:8888/rtp/239.69.1.41:9886
湖北经视,http://59.173.53.59:8888/rtp/239.254.96.178:9148
武汉综合,http://59.173.53.59:8888/rtp/239.69.1.145:10506
武汉综合,http://59.173.53.59:8888/rtp/239.254.96.228:9448
武汉教育,http://59.173.53.59:8888/rtp/239.69.1.60:9994
武汉文体,http://59.173.53.59:8888/rtp/239.69.1.147:10518
武汉文体,http://59.173.53.59:8888/rtp/239.69.1.4:9664
武汉电视剧,http://59.173.53.59:8888/rtp/239.69.1.146:10512
武汉电视剧,http://59.173.53.59:8888/rtp/239.254.96.229:9454
武汉科技生活,http://59.173.53.59:8888/rtp/239.69.1.251:11148
武汉科技生活,http://59.173.53.59:8888/rtp/239.69.1.2:9652
蔡甸综合,http://59.173.53.59:8888/rtp/239.69.1.245:11112
房县综合,http://59.173.53.59:8888/rtp/239.69.1.192:10794
阳新综合,http://59.173.53.59:8888/rtp/239.69.1.34:9844
CHC影迷电影,http://59.173.53.59:8888/rtp/239.69.1.241:11088
CHC家庭影院,http://59.173.53.59:8888/rtp/239.69.1.243:11100
CHC动作电影,http://59.173.53.59:8888/rtp/239.69.1.242:11094
第一剧场,http://59.173.53.59:8888/rtp/239.69.1.74:10084
风云足球,http://59.173.53.59:8888/rtp/239.69.1.81:10126
风云音乐,http://59.173.53.59:8888/rtp/239.69.1.90:10180
世界地理,http://59.173.53.59:8888/rtp/239.69.1.91:10186
电视指南,http://59.173.53.59:8888/rtp/239.69.1.87:10162
怀旧剧场,http://59.173.53.59:8888/rtp/239.69.1.86:10156
怀旧剧场,http://59.173.53.59:8888/rtp/239.69.1.89:10174
兵器科技,http://59.173.53.59:8888/rtp/239.69.1.79:10114
高尔夫网球,http://59.173.53.59:8888/rtp/239.69.1.83:10138
央视台球,http://59.173.53.59:8888/rtp/239.69.1.98:10224
梨园频道,http://59.173.53.59:8888/rtp/239.69.1.33:9838
中学生,http://59.173.53.59:8888/rtp/239.69.2.17:11256
法治天地,http://59.173.53.59:8888/rtp/239.69.2.10:11214
游戏风云,http://59.173.53.59:8888/rtp/239.69.2.8:11202
茶频道,http://59.173.53.59:8888/rtp/239.69.1.144:10500
金色学堂,http://59.173.53.59:8888/rtp/239.69.2.13:11232
武术世界,http://59.173.53.59:8888/rtp/239.69.1.47:9922
文物宝库,http://59.173.53.59:8888/rtp/239.69.1.46:9916
快乐垂钓,http://59.173.53.59:8888/rtp/239.69.1.142:10488
生活时尚,http://59.173.53.59:8888/rtp/239.69.2.11:11220
中国交通,http://59.173.53.59:8888/rtp/239.69.2.3:11172
乐游,http://59.173.53.59:8888/rtp/239.69.2.12:11226
动漫秀场,http://59.173.53.59:8888/rtp/239.69.2.6:11190
金鹰卡通,http://59.173.53.59:8888/rtp/239.69.1.248:11130
金鹰卡通,http://59.173.53.59:8888/rtp/239.254.96.189:9214
金鹰纪实,http://59.173.53.59:8888/rtp/239.69.1.109:10292
卡酷少儿,http://59.173.53.59:8888/rtp/239.69.1.193:10800
卡酷少儿,http://59.173.53.59:8888/rtp/239.254.96.188:9208
东方财经,http://59.173.53.59:8888/rtp/239.69.2.9:11208
都市剧场,http://59.173.53.59:8888/rtp/239.69.2.4:11178
中华特产,http://59.173.53.59:8888/rtp/239.69.2.18:11262
凤凰中文台,http://59.173.53.59:8888/rtp/239.69.2.20:11274
凤凰资讯台,http://59.173.53.59:8888/rtp/239.69.2.19:11268
九屏导视,http://59.173.53.59:8888/rtp/239.69.1.156:10572
四海钓鱼,http://59.173.53.59:8888/rtp/239.69.1.244:11106
书法频道,http://59.173.53.59:8888/rtp/239.69.1.189:10776
环球奇观,http://59.173.53.59:8888/rtp/239.254.96.192:9232
国学频道,http://59.173.53.59:8888/rtp/239.254.96.194:9244
新动漫,http://59.173.53.59:8888/rtp/239.69.1.187:10764
老故事,http://59.173.53.59:8888/rtp/239.69.1.85:10150
先锋乒羽,http://59.173.53.59:8888/rtp/239.69.1.143:10494
重庆汽摩,http://59.173.53.59:8888/rtp/239.69.1.84:10144
财富天下,http://59.173.53.59:8888/rtp/239.254.96.210:9340
央广购物,http://59.173.53.59:8888/rtp/239.69.2.1:11160
优购物,http://59.173.53.59:8888/rtp/239.69.1.65:10030
优购物,http://59.173.53.59:8888/rtp/239.69.2.15:11244
聚鲨环球精选,http://59.173.53.59:8888/rtp/239.69.2.14:11238
