四川其他,#genre#
莱西综合,http://113.128.71.160:4022/rtp/239.21.1.247:5002
兰陵综合,http://113.128.71.160:4022/rtp/239.21.1.237:5002
梁山新闻,http://113.128.71.160:4022/rtp/239.21.2.12:5002
聊城公共,http://113.128.71.160:4022/rtp/239.21.1.254:5002
聊城综合,http://113.128.71.160:4022/rtp/239.21.1.253:5002
陵城新闻,http://113.128.71.160:4022/rtp/239.21.2.24:5002
美人,http://113.128.71.160:4022/rtp/239.21.1.132:5002
蒙阴,http://113.128.71.160:4022/rtp/239.21.2.23:5002
墨宝,http://113.128.71.160:4022/rtp/239.21.1.130:5002
牟平生活,http://113.128.71.160:4022/rtp/239.21.2.11:5002
牟平新闻,http://113.128.71.160:4022/rtp/239.21.2.10:5002
宁津新闻,http://113.128.71.160:4022/rtp/239.21.2.50:5002
宁阳1,http://113.128.71.160:4022/rtp/239.21.1.143:5002
宁阳2,http://113.128.71.160:4022/rtp/239.21.1.144:5002
平度新闻,http://113.128.71.160:4022/rtp/239.21.1.228:5002
平阴综合,http://113.128.71.160:4022/rtp/239.21.1.221:5002
平原新闻,http://113.128.71.160:4022/rtp/239.21.1.243:5002
栖霞综合,http://113.128.71.160:4022/rtp/239.21.1.229:5002
齐河新闻,http://113.128.71.160:4022/rtp/239.21.1.230:5002
青岛1,http://113.128.71.160:4022/rtp/239.21.1.69:5002
青岛2,http://113.128.71.160:4022/rtp/239.21.1.70:5002
青岛3,http://113.128.71.160:4022/rtp/239.21.1.71:5002
青岛4,http://113.128.71.160:4022/rtp/239.21.1.72:5002
青岛5,http://113.128.71.160:4022/rtp/239.21.1.73:5002
青岛6,http://113.128.71.160:4022/rtp/239.21.1.74:5002
青州文化旅游,http://113.128.71.160:4022/rtp/239.21.1.231:5002
青州综合,http://113.128.71.160:4022/rtp/239.21.1.232:5002
曲阜新闻,http://113.128.71.160:4022/rtp/239.21.1.225:5002
日照莒县TV-1,http://113.128.71.160:4022/rtp/239.21.1.236:5002
日照科教,http://113.128.71.160:4022/rtp/239.21.1.80:5002
日照岚山,http://113.128.71.160:4022/rtp/239.21.1.209:5002
日照新闻,http://113.128.71.160:4022/rtp/239.21.1.79:5002
荣成综合,http://113.128.71.160:4022/rtp/239.21.1.227:5002
乳山,http://113.128.71.160:4022/rtp/239.21.1.220:5002
山东国际,http://113.128.71.160:4022/rtp/239.21.1.61:5002
山东教育,http://113.128.71.160:4022/rtp/239.21.1.101:5002
山东教育,http://113.128.71.160:4022/rtp/239.21.1.169:5002
山东居家购物,http://113.128.71.160:4022/rtp/239.21.1.112:5002
山东农科,http://113.128.71.160:4022/rtp/239.21.1.59:5002
山东农科,http://113.128.71.160:4022/rtp/239.21.1.183:5002
山东齐鲁,http://113.128.71.160:4022/rtp/239.21.1.53:5002
山东齐鲁,http://113.128.71.160:4022/rtp/239.21.1.134:5002
山东少儿,http://113.128.71.160:4022/rtp/239.21.1.60:5002
山东少儿,http://113.128.71.160:4022/rtp/239.21.1.208:5002
山东生活,http://113.128.71.160:4022/rtp/239.21.1.56:5002
山东生活,http://113.128.71.160:4022/rtp/239.21.1.175:5002
上海纪实,http://113.128.71.160:4022/rtp/239.21.1.171:5002
莘县,http://113.128.71.160:4022/rtp/239.21.1.211:5002
生态环境,http://113.128.71.160:4022/rtp/239.21.2.42:5002
寿光蔬菜,http://113.128.71.160:4022/rtp/239.21.1.218:5002
四海钓鱼,http://113.128.71.160:4022/rtp/239.21.2.38:5002
滕州综合,http://113.128.71.160:4022/rtp/239.21.1.178:5002
体育赛事,http://113.128.71.160:4022/rtp/239.21.2.44:5002
潍坊1,http://113.128.71.160:4022/rtp/239.21.1.77:5002
潍坊2,http://113.128.71.160:4022/rtp/239.21.1.78:5002
潍坊寿光新闻,http://113.128.71.160:4022/rtp/239.21.1.180:5002
文登,http://113.128.71.160:4022/rtp/239.21.1.174:5002
无棣综合,http://113.128.71.160:4022/rtp/239.21.1.214:5002
五莲新闻,http://113.128.71.160:4022/rtp/239.21.1.249:5002
武城新闻,http://113.128.71.160:4022/rtp/239.21.1.239:5002
武城影视,http://113.128.71.160:4022/rtp/239.21.1.240:5002
喜剧影院,http://113.128.71.160:4022/rtp/239.21.1.122:5002
夏津公共,http://113.128.71.160:4022/rtp/239.21.1.102:5002
夏津综合,http://113.128.71.160:4022/rtp/239.21.1.106:5002
新泰乡村,http://113.128.71.160:4022/rtp/239.21.1.248:5002
新泰新闻,http://113.128.71.160:4022/rtp/239.21.1.210:5002
新闻综合,http://113.128.71.160:4022/rtp/239.21.1.193:5002
烟台公共,http://113.128.71.160:4022/rtp/239.21.1.117:5002
烟台经济,http://113.128.71.160:4022/rtp/239.21.1.205:5002
烟台新闻,http://113.128.71.160:4022/rtp/239.21.1.116:5002
烟台影视,http://113.128.71.160:4022/rtp/239.21.1.204:5002
兖州新闻,http://113.128.71.160:4022/rtp/239.21.1.224:5002
阳信新闻,http://113.128.71.160:4022/rtp/239.21.1.252:5002
优漫卡通,http://113.128.71.160:4022/rtp/239.21.1.50:5002
优优宝贝,http://113.128.71.160:4022/rtp/239.21.2.41:5002
禹城综合,http://113.128.71.160:4022/rtp/239.21.1.241:5002
禹城综艺,http://113.128.71.160:4022/rtp/239.21.1.242:5002
郓城新闻,http://113.128.71.160:4022/rtp/239.21.1.251:5002
沾化综合,http://113.128.71.160:4022/rtp/239.21.1.226:5002
长清新闻,http://113.128.71.160:4022/rtp/239.21.1.107:5002
中国交通,http://113.128.71.160:4022/rtp/239.21.1.115:5002
中华特产,http://113.128.71.160:4022/rtp/239.21.2.43:5002
诸城新闻,http://113.128.71.160:4022/rtp/239.21.1.217:5002
淄博都市,http://113.128.71.160:4022/rtp/239.21.1.83:5002
淄博公共,http://113.128.71.160:4022/rtp/239.21.1.182:5002
淄博科教,http://113.128.71.160:4022/rtp/239.21.1.110:5002
淄博生活,http://113.128.71.160:4022/rtp/239.21.1.109:5002
淄博新闻,http://113.128.71.160:4022/rtp/239.21.1.84:5002
淄博沂源新闻,http://113.128.71.160:4022/rtp/239.21.1.114:5002
综合测试,http://113.128.71.160:4022/rtp/239.21.1.203:5002
邹城新闻,http://113.128.71.160:4022/rtp/239.21.1.185:5002
足球,http://113.128.71.160:4022/rtp/239.21.1.162:5002
广东其他,#genre#
第一剧场,http://183.30.201.234:10002/rtp/239.253.43.15:5146
第一剧场,http://183.30.201.234:10002/rtp/239.253.43.28:5146
风云剧场,http://183.30.201.234:10002/rtp/239.253.43.16:5146
风云剧场,http://183.30.201.234:10002/rtp/239.253.43.26:5146
风云足球,http://183.30.201.234:10002/rtp/239.253.43.14:5146
风云足球,http://183.30.201.234:10002/rtp/239.253.43.20:5146
风云音乐,http://183.30.201.234:10002/rtp/239.253.43.6:5146
风云音乐,http://183.30.201.234:10002/rtp/239.253.43.29:5146
世界地理,http://183.30.201.234:10002/rtp/239.253.43.7:5146
世界地理,http://183.30.201.234:10002/rtp/239.253.43.24:5146
电视指南,http://183.30.201.234:10002/rtp/239.253.43.10:5146
电视指南,http://183.30.201.234:10002/rtp/239.253.43.19:5146
怀旧剧场,http://183.30.201.234:10002/rtp/239.253.43.5:5146
怀旧剧场,http://183.30.201.234:10002/rtp/239.253.43.25:5146
兵器科技,http://183.30.201.234:10002/rtp/239.253.43.9:5146
兵器科技,http://183.30.201.234:10002/rtp/239.253.43.18:5146
女性时尚,http://183.30.201.234:10002/rtp/239.253.43.8:5146
女性时尚,http://183.30.201.234:10002/rtp/239.253.43.23:5146
高尔夫网球,http://183.30.201.234:10002/rtp/239.253.43.12:5146
高尔夫网球,http://183.30.201.234:10002/rtp/239.253.43.22:5146
央视台球,http://183.30.201.234:10002/rtp/239.253.43.11:5146
央视台球,http://183.30.201.234:10002/rtp/239.253.43.21:5146
央视文化精品,http://183.30.201.234:10002/rtp/239.253.43.13:5146
央视文化精品,http://183.30.201.234:10002/rtp/239.253.43.27:5146
天元围棋,http://183.30.201.234:10002/rtp/239.253.43.98:5146
中学生,http://183.30.201.234:10002/rtp/239.77.1.195:5146
卫生健康,http://183.30.201.234:10002/rtp/239.77.0.212:5146
茶频道,http://183.30.201.234:10002/rtp/239.77.0.15:5146
书法频道,http://183.30.201.234:10002/rtp/239.77.1.115:5146
金鹰纪实,http://183.30.201.234:10002/rtp/239.77.0.160:5146
金鹰纪实,http://183.30.201.234:10002/rtp/239.77.1.217:5146
发现之旅,http://183.30.201.234:10002/rtp/239.77.1.112:5146
发现之旅,http://183.30.201.234:10002/rtp/239.253.43.127:5146
环球奇观,http://183.30.201.234:10002/rtp/239.77.1.198:5146
环球奇观,http://183.30.201.234:10002/rtp/239.253.43.126:5146
国学频道,http://183.30.201.234:10002/rtp/239.77.0.226:5146
国学频道,http://183.30.201.234:10002/rtp/239.77.1.105:5146
无信号,http://183.30.201.234:10002/rtp/239.77.0.236:5146
无信号,http://183.30.201.234:10002/rtp/239.77.1.139:5146
无信号,http://183.30.201.234:10002/rtp/239.253.43.165:5146
老故事,http://183.30.201.234:10002/rtp/239.77.0.220:5146
老故事,http://183.30.201.234:10002/rtp/239.77.1.197:5146
快乐垂钓,http://183.30.201.234:10002/rtp/239.77.0.145:5146
中国天气,http://183.30.201.234:10002/rtp/239.77.1.2:5146
金鹰卡通,http://183.30.201.234:10002/rtp/239.77.0.164:5146
金鹰卡通,http://183.30.201.234:10002/rtp/239.77.1.52:5146
嘉佳卡通,http://183.30.201.234:10002/rtp/239.77.1.15:5146
嘉佳卡通,http://183.30.201.234:10002/rtp/239.77.0.179:5146
卡酷少儿,http://183.30.201.234:10002/rtp/239.77.0.79:5146
卡酷少儿,http://183.30.201.234:10002/rtp/239.77.1.50:5146
重庆汽摩,http://183.30.201.234:10002/rtp/239.77.0.209:5146
重庆汽摩,http://183.30.201.234:10002/rtp/239.77.1.205:5146
优漫卡通,http://183.30.201.234:10002/rtp/239.77.0.222:5146
优漫卡通,http://183.30.201.234:10002/rtp/239.77.1.79:5146
财富天下,http://183.30.201.234:10002/rtp/239.77.0.113:5146
睛彩竞技,http://183.30.201.234:10002/rtp/239.77.1.20:5146
睛彩广场舞,http://183.30.201.234:10002/rtp/239.77.1.23:5146
睛彩篮球,http://183.30.201.234:10002/rtp/239.77.1.21:5146
睛彩青少,http://183.30.201.234:10002/rtp/239.77.1.22:5146
广东珠江,http://183.30.201.234:10002/rtp/239.77.0.1:5146
广东珠江,http://183.30.201.234:10002/rtp/239.77.1.94:5146
广东珠江,http://183.30.201.234:10002/rtp/239.77.0.114:5146
广东新闻,http://183.30.201.234:10002/rtp/239.77.0.173:5146
广东影视,http://183.30.201.234:10002/rtp/239.77.0.217:5146
广东民生,http://183.30.201.234:10002/rtp/239.77.0.225:5146
广东少儿,http://183.30.201.234:10002/rtp/239.77.0.250:5146
广东现代教育,http://183.30.201.234:10002/rtp/239.77.0.213:5146
广东经济科教,http://183.30.201.234:10002/rtp/239.77.0.85:5146
广东经济科教,http://183.30.201.234:10002/rtp/239.77.0.167:5146
岭南戏曲,http://183.30.201.234:10002/rtp/239.77.0.122:5146
广东体育,http://183.30.201.234:10002/rtp/239.77.0.112:5146
广东体育,http://183.30.201.234:10002/rtp/239.77.0.168:5146
广东体育,http://183.30.201.234:10002/rtp/239.77.1.97:5146
广州综合,http://183.30.201.234:10002/rtp/239.253.43.71:5146
广州新闻,http://183.30.201.234:10002/rtp/239.253.43.72:5146
广州法治,http://183.30.201.234:10002/rtp/239.253.43.74:5146
深圳少儿,http://183.30.201.234:10002/rtp/239.77.1.244:5146
深圳电视剧,http://183.30.201.234:10002/rtp/239.77.1.125:5146
深圳电视剧,http://183.30.201.234:10002/rtp/239.77.1.177:5146
深圳财经,http://183.30.201.234:10002/rtp/239.77.1.242:5146
深圳龙岗,http://183.30.201.234:10002/rtp/239.77.1.223:5146
深圳宝安,http://183.30.201.234:10002/rtp/239.77.1.67:5146
深圳体育健康,http://183.30.201.234:10002/rtp/239.77.1.128:5146
深圳体育健康,http://183.30.201.234:10002/rtp/239.77.1.140:5146
深圳宜和购物,http://183.30.201.234:10002/rtp/239.77.1.87:5146
东莞综合,http://183.30.201.234:10002/rtp/239.253.43.104:5146
东莞生活资讯,http://183.30.201.234:10002/rtp/239.253.43.105:5146
佛山综合,http://183.30.201.234:10002/rtp/239.253.43.57:5146
佛山南海,http://183.30.201.234:10002/rtp/239.253.43.54:5146
佛山城市生活,http://183.30.201.234:10002/rtp/239.253.43.53:5146
佛山顺德,http://183.30.201.234:10002/rtp/239.253.43.55:5146
江门综合,http://183.30.201.234:10002/rtp/239.77.0.201:5146
南方购物,http://183.30.201.234:10002/rtp/239.77.0.19:5146
南方购物,http://183.30.201.234:10002/rtp/239.77.0.22:5146
汕头综合,http://183.30.201.234:10002/rtp/239.77.1.130:5146
汕头综合,http://183.30.201.234:10002/rtp/239.253.43.45:5146
汕头经济生活,http://183.30.201.234:10002/rtp/239.77.1.131:5146
汕头经济生活,http://183.30.201.234:10002/rtp/239.253.43.46:5146
汕尾新闻综合,http://183.30.201.234:10002/rtp/239.77.0.25:5146
汕尾文化生活,http://183.30.201.234:10002/rtp/239.77.0.187:5146
揭阳综合,http://183.30.201.234:10002/rtp/239.77.0.229:5146
揭阳生活,http://183.30.201.234:10002/rtp/239.77.0.251:5146
潮州综合,http://183.30.201.234:10002/rtp/239.253.43.70:5146
潮州民生,http://183.30.201.234:10002/rtp/239.253.43.75:5146
河源综合,http://183.30.201.234:10002/rtp/239.253.43.213:5146
河源生活,http://183.30.201.234:10002/rtp/239.253.43.214:5146
惠州1,http://183.30.201.234:10002/rtp/239.77.1.232:5146
惠州2,http://183.30.201.234:10002/rtp/239.77.1.233:5146
梅州综合,http://183.30.201.234:10002/rtp/239.253.43.123:5146
梅州客家生活,http://183.30.201.234:10002/rtp/239.253.43.124:5146
中山综合,http://183.30.201.234:10002/rtp/239.253.43.62:5146
中山综合,http://183.30.201.234:10002/rtp/239.77.0.185:5146
中山香山文化,http://183.30.201.234:10002/rtp/239.253.43.63:5146
云浮综合,http://183.30.201.234:10002/rtp/239.77.0.253:5146
云浮文旅,http://183.30.201.234:10002/rtp/239.77.0.254:5146
清远综合,http://183.30.201.234:10002/rtp/239.253.43.33:5146
湛江公共,http://183.30.201.234:10002/rtp/239.77.0.140:5146
肇庆生活服务,http://183.30.201.234:10002/rtp/239.253.43.2:5146
肇庆综合,http://183.30.201.234:10002/rtp/239.253.43.1:5146
珠海1,http://183.30.201.234:10002/rtp/239.77.0.155:5146
茂名综合,http://183.30.201.234:10002/rtp/239.77.0.206:5146
茂名文化生活,http://183.30.201.234:10002/rtp/239.77.0.207:5146
韶关综合,http://183.30.201.234:10002/rtp/239.77.0.117:5146
广东九画面,http://183.30.201.234:10002/rtp/239.77.1.234:5146
IPTV少儿动画,http://183.30.201.234:10002/rtp/239.77.1.91:5146
IPTV热播剧场,http://183.30.201.234:10002/rtp/239.77.1.90:5146
IPTV经典电影,http://183.30.201.234:10002/rtp/239.77.1.89:5146
IPTV魅力时尚,http://183.30.201.234:10002/rtp/239.77.1.88:5146
华数少儿动画,http://183.30.201.234:10002/rtp/239.77.0.109:5146
华数热播剧场,http://183.30.201.234:10002/rtp/239.77.0.106:5146
华数爱大剧1,http://183.30.201.234:10002/rtp/239.77.0.105:5146
华数爱大剧2,http://183.30.201.234:10002/rtp/239.77.0.110:5146
华数爱电影,http://183.30.201.234:10002/rtp/239.77.0.103:5146
华数爱电影,http://183.30.201.234:10002/rtp/239.77.1.138:5146
华数电视剧,http://183.30.201.234:10002/rtp/239.77.1.82:5146
华数谍战剧场,http://183.30.201.234:10002/rtp/239.77.1.83:5146
爱体育,http://183.30.201.234:10002/rtp/239.77.1.116:5146
爱体育,http://183.30.201.234:10002/rtp/239.77.0.108:5146
求索记录,http://183.30.201.234:10002/rtp/239.77.0.21:5146
IPTV谍战剧场,http://183.30.201.234:10002/rtp/239.77.0.99:5146
IPTV相声小品,http://183.30.201.234:10002/rtp/239.77.1.84:5146
IPTV野外,http://183.30.201.234:10002/rtp/239.77.1.85:5146
IPTV野外,http://183.30.201.234:10002/rtp/239.77.0.101:5146
IPTV法治,http://183.30.201.234:10002/rtp/239.77.1.86:5146
经典电影,http://183.30.201.234:10002/rtp/239.77.0.104:5146
IPTV宣传,http://183.30.201.234:10002/rtp/239.77.1.183:5146
IPTV宣传,http://183.30.201.234:10002/rtp/239.77.1.184:5146
IPTV推荐1,http://183.30.201.234:10002/rtp/239.77.0.81:5146
IPTV推荐2,http://183.30.201.234:10002/rtp/239.77.0.174:5146
IPTV推荐3,http://183.30.201.234:10002/rtp/239.77.0.186:5146
IPTV推荐4,http://183.30.201.234:10002/rtp/239.77.0.190:5146
IPTV推荐5,http://183.30.201.234:10002/rtp/239.77.0.191:5146
IPTV推荐6,http://183.30.201.234:10002/rtp/239.77.0.193:5146
IPTV推荐7,http://183.30.201.234:10002/rtp/239.77.0.240:5146
IPTV推荐8,http://183.30.201.234:10002/rtp/239.77.0.241:5146
山东教育,http://183.30.201.234:10002/rtp/239.77.0.83:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.115:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.116:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.117:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.118:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.119:5146
广东移动,http://183.30.201.234:10002/rtp/239.77.0.20:5146
深圳移动,http://183.30.201.234:10002/rtp/239.77.1.175:5146
深圳都市频道,http://183.30.201.234:10002/rtp/239.77.1.124:5146
深圳都市频道,http://183.30.201.234:10002/rtp/239.77.1.176:5146
湛江新闻,http://183.30.201.234:10002/rtp/239.77.0.141:5146
阳江-1,http://183.30.201.234:10002/rtp/239.253.43.82:5146
阳江-2,http://183.30.201.234:10002/rtp/239.253.43.83:5146
广西其他,#genre#
CHC影迷电影,http://113.16.154.83:8001/rtp/239.81.0.240:4056
CHC家庭影院,http://113.16.154.83:8001/rtp/239.81.0.238:4056
CHC动作电影,http://113.16.154.83:8001/rtp/239.81.0.239:4056
金鹰纪实,http://113.16.154.83:8001/rtp/239.81.0.91:4056
新动漫,http://113.16.154.83:8001/rtp/239.81.0.235:4056
中国天气,http://113.16.154.83:8001/rtp/239.81.0.63:4056
先锋乒羽,http://113.16.154.83:8001/rtp/239.81.0.236:4056
金鹰卡通,http://113.16.154.83:8001/rtp/239.81.0.61:4056
金鹰卡通,http://113.16.154.83:8001/rtp/239.81.0.148:4056
嘉佳卡通,http://113.16.154.83:8001/rtp/239.81.0.64:4056
卡酷少儿,http://113.16.154.83:8001/rtp/239.81.0.62:4056
北京纪实科教,http://113.16.154.83:8001/rtp/239.81.0.195:4056
广西影视,http://113.16.154.83:8001/rtp/239.81.0.7:4056
广西影视,http://113.16.154.83:8001/rtp/239.81.0.250:4056
广西新闻,http://113.16.154.83:8001/rtp/239.81.0.5:4056
广西新闻,http://113.16.154.83:8001/rtp/239.81.0.248:4056
广西移动,http://113.16.154.83:8001/rtp/239.81.0.10:4056
广西移动,http://113.16.154.83:8001/rtp/239.81.0.216:4056
广西综艺旅游,http://113.16.154.83:8001/rtp/239.81.0.3:4056
广西综艺旅游,http://113.16.154.83:8001/rtp/239.81.0.214:4056
广西都市,http://113.16.154.83:8001/rtp/239.81.0.4:4056
广西都市,http://113.16.154.83:8001/rtp/239.81.0.247:4056
广西乐思购,http://113.16.154.83:8001/rtp/239.81.0.9:4056
广西国际,http://113.16.154.83:8001/rtp/239.81.0.8:4056
广西视听,http://113.16.154.83:8001/rtp/239.81.0.208:4056
南宁影视娱乐,http://113.16.154.83:8001/rtp/239.81.0.128:4056
南宁影视娱乐,http://113.16.154.83:8001/rtp/239.81.0.140:4056
南宁文旅生活,http://113.16.154.83:8001/rtp/239.81.0.139:4056
南宁文旅生活,http://113.16.154.83:8001/rtp/239.81.0.127:4056
南宁新闻综合,http://113.16.154.83:8001/rtp/239.81.0.241:4056
南宁新闻综合,http://113.16.154.83:8001/rtp/239.81.0.126:4056
南宁公共,http://113.16.154.83:8001/rtp/239.81.0.129:4056
南宁公共,http://113.16.154.83:8001/rtp/239.81.0.141:4056
北海综合,http://113.16.154.83:8001/rtp/239.81.0.154:4056
北海综合,http://113.16.154.83:8001/rtp/239.81.0.136:4056
防城港综合,http://113.16.154.83:8001/rtp/239.81.0.151:4056
桂林综合,http://113.16.154.83:8001/rtp/239.81.0.135:4056
桂林综合,http://113.16.154.83:8001/rtp/239.81.0.174:4056
桂林公共,http://113.16.154.83:8001/rtp/239.81.0.222:4056
桂林科教,http://113.16.154.83:8001/rtp/239.81.0.221:4056
崇左综合,http://113.16.154.83:8001/rtp/239.81.0.171:4056
崇左综合,http://113.16.154.83:8001/rtp/239.81.0.218:4056
来宾综合,http://113.16.154.83:8001/rtp/239.81.0.173:4056
来宾综合,http://113.16.154.83:8001/rtp/239.81.0.170:4056
柳州综合,http://113.16.154.83:8001/rtp/239.81.0.175:4056
柳州综合,http://113.16.154.83:8001/rtp/239.81.0.134:4056
梧州综合,http://113.16.154.83:8001/rtp/239.81.0.244:4056
梧州综合,http://113.16.154.83:8001/rtp/239.81.0.176:4056
河池综合,http://113.16.154.83:8001/rtp/239.81.0.167:4056
河池综合,http://113.16.154.83:8001/rtp/239.81.0.168:4056
玉林综合,http://113.16.154.83:8001/rtp/239.81.0.138:4056
玉林综合,http://113.16.154.83:8001/rtp/239.81.0.177:4056
百色综合,http://113.16.154.83:8001/rtp/239.81.0.149:4056
百色综合,http://113.16.154.83:8001/rtp/239.81.0.150:4056
钦州综合,http://113.16.154.83:8001/rtp/239.81.0.164:4056
钦州综合,http://113.16.154.83:8001/rtp/239.81.0.165:4056
贵港综合,http://113.16.154.83:8001/rtp/239.81.0.169:4056
贵港综合,http://113.16.154.83:8001/rtp/239.81.0.172:4056
贺州综合,http://113.16.154.83:8001/rtp/239.81.0.163:4056
贺州综合,http://113.16.154.83:8001/rtp/239.81.0.137:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.79:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.251:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.205:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.253:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.203:4056
央广购物,http://113.16.154.83:8001/rtp/239.81.0.131:4056
优购物,http://113.16.154.83:8001/rtp/239.81.0.132:4056
聚鲨环球精选,http://113.16.154.83:8001/rtp/239.81.0.98:4056
家有购物,http://113.16.154.83:8001/rtp/239.81.0.224:4056
求索纪录,http://113.16.154.83:8001/rtp/239.81.0.153:4056
IPTV动画,http://113.16.154.83:8001/rtp/239.81.0.100:4056
精彩影视,http://113.16.154.83:8001/rtp/239.81.0.152:4056
大湾区卫狈,http://113.16.154.83:8001/rtp/239.81.0.32:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.189:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.194:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.197:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.217:4056
未知节目2,http://113.16.154.83:8001/rtp/239.81.0.166:4056
未知节目3,http://113.16.154.83:8001/rtp/239.81.0.1:4056
购物,http://113.16.154.83:8001/rtp/239.81.0.124:4056
江苏其他,#genre#
江苏城市,http://49.71.158.25:4022/rtp/239.49.8.107:8000
江苏城市,http://49.71.158.25:4022/rtp/239.49.1.17:6000
江苏城市,http://180.127.146.178:4000/rtp/239.49.8.107:8000
江苏城市,http://180.127.146.178:4000/rtp/239.49.1.17:6000
江苏综艺,http://49.71.158.25:4022/rtp/239.49.8.108:8000
江苏综艺,http://49.71.158.25:4022/rtp/239.49.1.18:6000
江苏综艺,http://180.127.146.178:4000/rtp/239.49.8.108:8000
江苏综艺,http://180.127.146.178:4000/rtp/239.49.1.18:6000
江苏体育,http://49.71.158.25:4022/rtp/239.49.8.117:8000
江苏体育,http://49.71.158.25:4022/rtp/239.49.1.19:6000
江苏体育,http://180.127.146.178:4000/rtp/239.49.8.117:8000
江苏体育,http://180.127.146.178:4000/rtp/239.49.1.19:6000
江苏影视,http://49.71.158.25:4022/rtp/239.49.8.118:8000
江苏影视,http://49.71.158.25:4022/rtp/239.49.1.20:6000
江苏影视,http://180.127.146.178:4000/rtp/239.49.8.118:8000
江苏影视,http://180.127.146.178:4000/rtp/239.49.1.20:6000
江苏卡通,http://49.71.158.25:4022/rtp/239.49.8.119:8000
江苏卡通,http://49.71.158.25:4022/rtp/239.49.1.21:6000
江苏卡通,http://180.127.146.178:4000/rtp/239.49.8.119:8000
江苏卡通,http://180.127.146.178:4000/rtp/239.49.1.21:6000
江苏新闻,http://49.71.158.25:4022/rtp/239.49.8.120:8000
江苏新闻,http://180.127.146.178:4000/rtp/239.49.8.120:8000
江苏教育,http://49.71.158.25:4022/rtp/239.49.8.122:8000
江苏教育,http://49.71.158.25:4022/rtp/239.49.9.42:6000
江苏教育,http://49.71.158.25:4022/rtp/239.49.1.25:6000
江苏教育,http://180.127.146.178:4000/rtp/239.49.8.122:8000
江苏教育,http://180.127.146.178:4000/rtp/239.49.9.42:6000
江苏国际,http://49.71.158.25:4022/rtp/239.49.1.23:6000
江苏国际,http://49.71.158.25:4022/rtp/239.49.1.23:6000
江苏国际,http://180.127.146.178:4000/rtp/239.49.1.23:6000
江苏国际,http://180.127.146.178:4000/rtp/239.49.1.23:6000
好享购物,http://49.71.158.25:4022/rtp/239.49.9.41:6000
好享购物,http://180.127.146.178:4000/rtp/239.49.9.41:6000
聚鲨环球,http://49.71.158.25:4022/rtp/239.49.9.2:6000
聚鲨环球,http://49.71.158.25:4022/rtp/239.49.8.195:6000
聚鲨环球,http://180.127.146.178:4000/rtp/239.49.9.2:6000
聚鲨环球,http://180.127.146.178:4000/rtp/239.49.8.195:6000
南京新闻,http://49.71.158.25:4022/rtp/239.49.9.3:6000
南京新闻,http://49.71.158.25:4022/rtp/239.49.1.158:6000
南京新闻,http://180.127.146.178:4000/rtp/239.49.9.3:6000
南京新闻,http://180.127.146.178:4000/rtp/239.49.1.158:6000
南京十八,http://49.71.158.25:4022/rtp/239.49.9.4:6000
南京十八,http://49.71.158.25:4022/rtp/239.49.1.157:6000
南京十八,http://180.127.146.178:4000/rtp/239.49.9.4:6000
南京十八,http://180.127.146.178:4000/rtp/239.49.1.157:6000
电视指南,http://49.71.158.25:4022/rtp/239.49.9.5:6000
电视指南,http://49.71.158.25:4022/rtp/239.49.1.60:6000
电视指南,http://180.127.146.178:4000/rtp/239.49.9.5:6000
电视指南,http://180.127.146.178:4000/rtp/239.49.1.60:6000
风云足球,http://49.71.158.25:4022/rtp/239.49.9.6:6000
风云足球,http://49.71.158.25:4022/rtp/239.49.1.61:6000
风云足球,http://180.127.146.178:4000/rtp/239.49.9.6:6000
风云足球,http://180.127.146.178:4000/rtp/239.49.1.61:6000
高尔夫球,http://49.71.158.25:4022/rtp/239.49.9.7:6000
高尔夫球,http://180.127.146.178:4000/rtp/239.49.9.7:6000
世界地理,http://49.71.158.25:4022/rtp/239.49.9.8:6000
世界地理,http://49.71.158.25:4022/rtp/239.49.1.63:6000
世界地理,http://180.127.146.178:4000/rtp/239.49.9.8:6000
世界地理,http://180.127.146.178:4000/rtp/239.49.1.63:6000
兵器科技,http://49.71.158.25:4022/rtp/239.49.9.9:6000
兵器科技,http://49.71.158.25:4022/rtp/239.49.1.64:6000
兵器科技,http://180.127.146.178:4000/rtp/239.49.9.9:6000
兵器科技,http://180.127.146.178:4000/rtp/239.49.1.64:6000
风云剧场,http://49.71.158.25:4022/rtp/239.49.9.10:6000
