安徽其他,#genre#
优漫卡通,http://144.255.44.182:4022/rtp/239.21.1.50:5002
优优宝贝,http://144.255.44.182:4022/rtp/239.21.2.41:5002
禹城综合,http://144.255.44.182:4022/rtp/239.21.1.241:5002
禹城综艺,http://144.255.44.182:4022/rtp/239.21.1.242:5002
郓城新闻,http://144.255.44.182:4022/rtp/239.21.1.251:5002
沾化综合,http://144.255.44.182:4022/rtp/239.21.1.226:5002
长清新闻,http://144.255.44.182:4022/rtp/239.21.1.107:5002
中国交通,http://144.255.44.182:4022/rtp/239.21.1.115:5002
中华特产,http://144.255.44.182:4022/rtp/239.21.2.43:5002
诸城新闻,http://144.255.44.182:4022/rtp/239.21.1.217:5002
淄博都市,http://144.255.44.182:4022/rtp/239.21.1.83:5002
淄博公共,http://144.255.44.182:4022/rtp/239.21.1.182:5002
淄博科教,http://144.255.44.182:4022/rtp/239.21.1.110:5002
淄博生活,http://144.255.44.182:4022/rtp/239.21.1.109:5002
淄博新闻,http://144.255.44.182:4022/rtp/239.21.1.84:5002
淄博沂源新闻,http://144.255.44.182:4022/rtp/239.21.1.114:5002
综合测试,http://144.255.44.182:4022/rtp/239.21.1.203:5002
邹城新闻,http://144.255.44.182:4022/rtp/239.21.1.185:5002
足球,http://144.255.44.182:4022/rtp/239.21.1.162:5002
山西其他,#genre#
中国教育电视台1,http://110.177.176.224:5555/rtp/239.1.1.65:8065
中国教育电视台2,http://110.177.176.224:5555/rtp/239.1.1.66:8066
中国教育电视台4,http://110.177.176.224:5555/rtp/239.1.1.67:8067
凤凰资讯,http://110.177.176.224:5555/rtp/239.1.1.127:8127
环球奇观,http://110.177.176.224:5555/rtp/239.1.1.98:8098
发现之旅,http://110.177.176.224:5555/rtp/239.1.1.103:8103
中学生,http://110.177.176.224:5555/rtp/239.1.1.104:8104
纪实人文,http://110.177.176.224:5555/rtp/239.1.1.45:8045
金鹰卡通,http://110.177.176.224:5555/rtp/239.1.1.61:8061
卡酷少儿,http://110.177.176.224:5555/rtp/239.1.1.62:8062
金鹰纪实,http://110.177.176.224:5555/rtp/239.1.1.63:8063
哈哈炫动,http://110.177.176.224:5555/rtp/239.1.1.64:8064
嘉佳卡通,http://110.177.176.224:5555/rtp/239.1.1.68:8068
优漫卡通,http://110.177.176.224:5555/rtp/239.1.1.72:8072
魅力足球,http://110.177.176.224:5555/rtp/239.1.1.75:8075
生活时尚,http://110.177.176.224:5555/rtp/239.1.1.76:8076
茶频道,http://110.177.176.224:5555/rtp/239.1.1.77:8077
法治天地,http://110.177.176.224:5555/rtp/239.1.1.79:8079
动漫秀场,http://110.177.176.224:5555/rtp/239.1.1.80:8080
都市剧场,http://110.177.176.224:5555/rtp/239.1.1.81:8081
金色学堂,http://110.177.176.224:5555/rtp/239.1.1.82:8082
游戏风云,http://110.177.176.224:5555/rtp/239.1.1.83:8083
乐游,http://110.177.176.224:5555/rtp/239.1.1.84:8084
东方财经,http://110.177.176.224:5555/rtp/239.1.1.85:8085
快乐垂钓,http://110.177.176.224:5555/rtp/239.1.1.86:8086
老故事,http://110.177.176.224:5555/rtp/239.1.1.87:8087
书画频道,http://110.177.176.224:5555/rtp/239.1.1.88:8088
汽摩,http://110.177.176.224:5555/rtp/239.1.1.92:8092
百姓健康,http://110.177.176.224:5555/rtp/239.1.1.105:8105
中华特产,http://110.177.176.224:5555/rtp/239.1.1.106:8106
中国天气,http://110.177.176.224:5555/rtp/239.1.1.107:8107
证券服务,http://110.177.176.224:5555/rtp/239.1.1.108:8108
车迷频道,http://110.177.176.224:5555/rtp/239.1.1.109:8109
生态环境,http://110.177.176.224:5555/rtp/239.1.1.110:8110
四海钓鱼,http://110.177.176.224:5555/rtp/239.1.1.111:8111
家庭理财,http://110.177.176.224:5555/rtp/239.1.1.112:8112
财富天下,http://110.177.176.224:5555/rtp/239.1.1.113:8113
优优宝贝,http://110.177.176.224:5555/rtp/239.1.1.114:8114
优购物,http://110.177.176.224:5555/rtp/239.1.1.115:8115
环球旅游,http://110.177.176.224:5555/rtp/239.1.1.116:8116
黄河电视台,http://110.177.176.224:5555/rtp/239.1.1.2:8002
山西经济与科技,http://110.177.176.224:5555/rtp/239.1.1.3:8003
山西影视,http://110.177.176.224:5555/rtp/239.1.1.4:8004
山西社会与法治,http://110.177.176.224:5555/rtp/239.1.1.5:8005
山西文体生活,http://110.177.176.224:5555/rtp/239.1.1.6:8006
晋中综合,http://110.177.176.224:5555/rtp/239.1.1.120:8120
晋中公共,http://110.177.176.224:5555/rtp/239.1.1.121:8121
运城1台,http://110.177.176.224:5555/rtp/239.1.1.123:8123
运城2台,http://110.177.176.224:5555/rtp/239.1.1.124:8124
盐湖频道,http://110.177.176.224:5555/rtp/239.1.1.125:8125
湖北其他,#genre#
湖北综合,http://221.232.101.82:9999/rtp/239.69.1.42:9892
湖北综合,http://221.232.101.82:9999/rtp/239.254.96.177:9142
湖北公共新闻,http://221.232.101.82:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.101.82:9999/rtp/239.254.96.179:9154
湖北垄上,http://221.232.101.82:9999/rtp/239.69.1.43:9898
湖北垄上,http://221.232.101.82:9999/rtp/239.254.96.184:9184
湖北影视,http://221.232.101.82:9999/rtp/239.69.1.204:10866
湖北影视,http://221.232.101.82:9999/rtp/239.254.96.182:9172
湖北教育,http://221.232.101.82:9999/rtp/239.69.1.206:10878
湖北教育,http://221.232.101.82:9999/rtp/239.254.96.180:9160
湖北生活,http://221.232.101.82:9999/rtp/239.69.1.205:10872
湖北生活,http://221.232.101.82:9999/rtp/239.254.96.181:9166
湖北经视,http://221.232.101.82:9999/rtp/239.69.1.41:9886
湖北经视,http://221.232.101.82:9999/rtp/239.254.96.178:9148
武汉综合,http://221.232.101.82:9999/rtp/239.69.1.145:10506
武汉综合,http://221.232.101.82:9999/rtp/239.254.96.228:9448
武汉教育,http://221.232.101.82:9999/rtp/239.69.1.60:9994
武汉文体,http://221.232.101.82:9999/rtp/239.69.1.147:10518
武汉文体,http://221.232.101.82:9999/rtp/239.69.1.4:9664
武汉电视剧,http://221.232.101.82:9999/rtp/239.69.1.146:10512
武汉电视剧,http://221.232.101.82:9999/rtp/239.254.96.229:9454
武汉科技生活,http://221.232.101.82:9999/rtp/239.69.1.251:11148
武汉科技生活,http://221.232.101.82:9999/rtp/239.69.1.2:9652
蔡甸综合,http://221.232.101.82:9999/rtp/239.69.1.245:11112
房县综合,http://221.232.101.82:9999/rtp/239.69.1.192:10794
阳新综合,http://221.232.101.82:9999/rtp/239.69.1.34:9844
CHC影迷电影,http://221.232.101.82:9999/rtp/239.69.1.241:11088
CHC家庭影院,http://221.232.101.82:9999/rtp/239.69.1.243:11100
CHC动作电影,http://221.232.101.82:9999/rtp/239.69.1.242:11094
第一剧场,http://221.232.101.82:9999/rtp/239.69.1.74:10084
风云足球,http://221.232.101.82:9999/rtp/239.69.1.81:10126
风云音乐,http://221.232.101.82:9999/rtp/239.69.1.90:10180
世界地理,http://221.232.101.82:9999/rtp/239.69.1.91:10186
电视指南,http://221.232.101.82:9999/rtp/239.69.1.87:10162
怀旧剧场,http://221.232.101.82:9999/rtp/239.69.1.86:10156
怀旧剧场,http://221.232.101.82:9999/rtp/239.69.1.89:10174
兵器科技,http://221.232.101.82:9999/rtp/239.69.1.79:10114
高尔夫网球,http://221.232.101.82:9999/rtp/239.69.1.83:10138
央视台球,http://221.232.101.82:9999/rtp/239.69.1.98:10224
梨园频道,http://221.232.101.82:9999/rtp/239.69.1.33:9838
中学生,http://221.232.101.82:9999/rtp/239.69.2.17:11256
法治天地,http://221.232.101.82:9999/rtp/239.69.2.10:11214
游戏风云,http://221.232.101.82:9999/rtp/239.69.2.8:11202
茶频道,http://221.232.101.82:9999/rtp/239.69.1.144:10500
金色学堂,http://221.232.101.82:9999/rtp/239.69.2.13:11232
武术世界,http://221.232.101.82:9999/rtp/239.69.1.47:9922
文物宝库,http://221.232.101.82:9999/rtp/239.69.1.46:9916
快乐垂钓,http://221.232.101.82:9999/rtp/239.69.1.142:10488
生活时尚,http://221.232.101.82:9999/rtp/239.69.2.11:11220
中国交通,http://221.232.101.82:9999/rtp/239.69.2.3:11172
乐游,http://221.232.101.82:9999/rtp/239.69.2.12:11226
动漫秀场,http://221.232.101.82:9999/rtp/239.69.2.6:11190
金鹰卡通,http://221.232.101.82:9999/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.101.82:9999/rtp/239.254.96.189:9214
金鹰纪实,http://221.232.101.82:9999/rtp/239.69.1.109:10292
卡酷少儿,http://221.232.101.82:9999/rtp/239.69.1.193:10800
卡酷少儿,http://221.232.101.82:9999/rtp/239.254.96.188:9208
东方财经,http://221.232.101.82:9999/rtp/239.69.2.9:11208
都市剧场,http://221.232.101.82:9999/rtp/239.69.2.4:11178
中华特产,http://221.232.101.82:9999/rtp/239.69.2.18:11262
凤凰中文台,http://221.232.101.82:9999/rtp/239.69.2.20:11274
凤凰资讯台,http://221.232.101.82:9999/rtp/239.69.2.19:11268
九屏导视,http://221.232.101.82:9999/rtp/239.69.1.156:10572
四海钓鱼,http://221.232.101.82:9999/rtp/239.69.1.244:11106
书法频道,http://221.232.101.82:9999/rtp/239.69.1.189:10776
环球奇观,http://221.232.101.82:9999/rtp/239.254.96.192:9232
国学频道,http://221.232.101.82:9999/rtp/239.254.96.194:9244
新动漫,http://221.232.101.82:9999/rtp/239.69.1.187:10764
老故事,http://221.232.101.82:9999/rtp/239.69.1.85:10150
先锋乒羽,http://221.232.101.82:9999/rtp/239.69.1.143:10494
重庆汽摩,http://221.232.101.82:9999/rtp/239.69.1.84:10144
财富天下,http://221.232.101.82:9999/rtp/239.254.96.210:9340
央广购物,http://221.232.101.82:9999/rtp/239.69.2.1:11160
优购物,http://221.232.101.82:9999/rtp/239.69.1.65:10030
优购物,http://221.232.101.82:9999/rtp/239.69.2.15:11244
聚鲨环球精选,http://221.232.101.82:9999/rtp/239.69.2.14:11238
