安徽其他,#genre#
梅州综合,http://183.30.201.234:10002/rtp/239.253.43.123:5146
梅州客家生活,http://183.30.201.234:10002/rtp/239.253.43.124:5146
中山综合,http://183.30.201.234:10002/rtp/239.253.43.62:5146
中山综合,http://183.30.201.234:10002/rtp/239.77.0.185:5146
中山香山文化,http://183.30.201.234:10002/rtp/239.253.43.63:5146
云浮综合,http://183.30.201.234:10002/rtp/239.77.0.253:5146
云浮文旅,http://183.30.201.234:10002/rtp/239.77.0.254:5146
清远综合,http://183.30.201.234:10002/rtp/239.253.43.33:5146
湛江公共,http://183.30.201.234:10002/rtp/239.77.0.140:5146
肇庆生活服务,http://183.30.201.234:10002/rtp/239.253.43.2:5146
肇庆综合,http://183.30.201.234:10002/rtp/239.253.43.1:5146
珠海1,http://183.30.201.234:10002/rtp/239.77.0.155:5146
茂名综合,http://183.30.201.234:10002/rtp/239.77.0.206:5146
茂名文化生活,http://183.30.201.234:10002/rtp/239.77.0.207:5146
韶关综合,http://183.30.201.234:10002/rtp/239.77.0.117:5146
广东九画面,http://183.30.201.234:10002/rtp/239.77.1.234:5146
IPTV少儿动画,http://183.30.201.234:10002/rtp/239.77.1.91:5146
IPTV热播剧场,http://183.30.201.234:10002/rtp/239.77.1.90:5146
IPTV经典电影,http://183.30.201.234:10002/rtp/239.77.1.89:5146
IPTV魅力时尚,http://183.30.201.234:10002/rtp/239.77.1.88:5146
华数少儿动画,http://183.30.201.234:10002/rtp/239.77.0.109:5146
华数热播剧场,http://183.30.201.234:10002/rtp/239.77.0.106:5146
华数爱大剧1,http://183.30.201.234:10002/rtp/239.77.0.105:5146
华数爱大剧2,http://183.30.201.234:10002/rtp/239.77.0.110:5146
华数爱电影,http://183.30.201.234:10002/rtp/239.77.0.103:5146
华数爱电影,http://183.30.201.234:10002/rtp/239.77.1.138:5146
华数电视剧,http://183.30.201.234:10002/rtp/239.77.1.82:5146
华数谍战剧场,http://183.30.201.234:10002/rtp/239.77.1.83:5146
爱体育,http://183.30.201.234:10002/rtp/239.77.1.116:5146
爱体育,http://183.30.201.234:10002/rtp/239.77.0.108:5146
求索记录,http://183.30.201.234:10002/rtp/239.77.0.21:5146
IPTV谍战剧场,http://183.30.201.234:10002/rtp/239.77.0.99:5146
IPTV相声小品,http://183.30.201.234:10002/rtp/239.77.1.84:5146
IPTV野外,http://183.30.201.234:10002/rtp/239.77.1.85:5146
IPTV野外,http://183.30.201.234:10002/rtp/239.77.0.101:5146
IPTV法治,http://183.30.201.234:10002/rtp/239.77.1.86:5146
经典电影,http://183.30.201.234:10002/rtp/239.77.0.104:5146
IPTV宣传,http://183.30.201.234:10002/rtp/239.77.1.183:5146
IPTV宣传,http://183.30.201.234:10002/rtp/239.77.1.184:5146
IPTV推荐1,http://183.30.201.234:10002/rtp/239.77.0.81:5146
IPTV推荐2,http://183.30.201.234:10002/rtp/239.77.0.174:5146
IPTV推荐3,http://183.30.201.234:10002/rtp/239.77.0.186:5146
IPTV推荐4,http://183.30.201.234:10002/rtp/239.77.0.190:5146
IPTV推荐5,http://183.30.201.234:10002/rtp/239.77.0.191:5146
IPTV推荐6,http://183.30.201.234:10002/rtp/239.77.0.193:5146
IPTV推荐7,http://183.30.201.234:10002/rtp/239.77.0.240:5146
IPTV推荐8,http://183.30.201.234:10002/rtp/239.77.0.241:5146
山东教育,http://183.30.201.234:10002/rtp/239.77.0.83:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.115:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.116:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.117:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.118:5146
广东IPTV广告,http://183.30.201.234:10002/rtp/239.253.43.119:5146
广东移动,http://183.30.201.234:10002/rtp/239.77.0.20:5146
深圳移动,http://183.30.201.234:10002/rtp/239.77.1.175:5146
深圳都市频道,http://183.30.201.234:10002/rtp/239.77.1.124:5146
深圳都市频道,http://183.30.201.234:10002/rtp/239.77.1.176:5146
湛江新闻,http://183.30.201.234:10002/rtp/239.77.0.141:5146
阳江-1,http://183.30.201.234:10002/rtp/239.253.43.82:5146
阳江-2,http://183.30.201.234:10002/rtp/239.253.43.83:5146
浙江其他,#genre#
法治天地,http://183.141.133.66:9999/rtp/233.50.201.191:5140
法治天地,http://183.141.133.66:9999/rtp/233.50.200.120:5140
游戏风云,http://183.141.133.66:9999/rtp/233.50.201.183:5140
游戏风云,http://183.141.133.66:9999/rtp/233.50.200.14:5140
茶频道,http://183.141.133.66:9999/rtp/233.50.201.188:5140
茶频道,http://183.141.133.66:9999/rtp/233.50.200.124:5140
金色学堂,http://183.141.133.66:9999/rtp/233.50.201.186:5140
金色学堂,http://183.141.133.66:9999/rtp/233.50.200.122:5140
环球旅游,http://183.141.133.66:9999/rtp/233.50.202.31:5140
生态环境,http://183.141.133.66:9999/rtp/233.50.202.103:5140
生态环境,http://183.141.133.66:9999/rtp/233.50.202.37:5140
快乐垂钓,http://183.141.133.66:9999/rtp/233.50.201.109:5140
快乐垂钓,http://183.141.133.66:9999/rtp/233.50.200.123:5140
生活时尚,http://183.141.133.66:9999/rtp/233.50.201.187:5140
生活时尚,http://183.141.133.66:9999/rtp/233.50.200.15:5140
乐游,http://183.141.133.66:9999/rtp/233.50.201.185:5140
乐游,http://183.141.133.66:9999/rtp/233.50.200.248:5140
乐游,http://183.141.133.66:9999/rtp/233.50.200.148:5140
动漫秀场,http://183.141.133.66:9999/rtp/233.50.201.184:5140
动漫秀场,http://183.141.133.66:9999/rtp/233.50.200.12:5140
哈哈炫动,http://183.141.133.66:9999/rtp/233.50.200.167:5140
卡酷少儿,http://183.141.133.66:9999/rtp/233.50.200.166:5140
卡酷少儿,http://183.141.133.66:9999/rtp/233.50.202.33:5140
凤凰中文,http://183.141.133.66:9999/rtp/233.50.202.35:5140
凤凰资讯,http://183.141.133.66:9999/rtp/233.50.202.36:5140
北京纪实科教,http://183.141.133.66:9999/rtp/233.50.202.34:5140
东方财经,http://183.141.133.66:9999/rtp/233.50.200.177:5140
第一财经,http://183.141.133.66:9999/rtp/233.50.200.125:5140
都市剧场,http://183.141.133.66:9999/rtp/233.50.201.190:5140
都市剧场,http://183.141.133.66:9999/rtp/233.50.200.11:5140
欢笑剧场,http://183.141.133.66:9999/rtp/233.50.201.189:5140
欢笑剧场,http://183.141.133.66:9999/rtp/233.50.200.229:5140
浙江新闻,http://183.141.133.66:9999/rtp/233.50.201.137:5140
浙江民生,http://183.141.133.66:9999/rtp/233.50.201.136:5140
浙江科教影视,http://183.141.133.66:9999/rtp/233.50.201.134:5140
浙江经济生活,http://183.141.133.66:9999/rtp/233.50.201.133:5140
浙江钱江,http://183.141.133.66:9999/rtp/233.50.201.132:5140
浙江少儿,http://183.141.133.66:9999/rtp/233.50.201.138:5140
之江纪录,http://183.141.133.66:9999/rtp/233.50.202.25:5140
浙江好易购,http://183.141.133.66:9999/rtp/233.50.201.248:5140
杭州综合,http://183.141.133.66:9999/rtp/233.50.201.173:5140
杭州明珠,http://183.141.133.66:9999/rtp/233.50.201.174:5140
杭州生活,http://183.141.133.66:9999/rtp/233.50.201.175:5140
杭州影视,http://183.141.133.66:9999/rtp/233.50.201.176:5140
杭州青少体育,http://183.141.133.66:9999/rtp/233.50.201.177:5140
杭州导视,http://183.141.133.66:9999/rtp/233.50.201.182:5140
宁波1,http://183.141.133.66:9999/rtp/233.50.201.168:5140
宁波2,http://183.141.133.66:9999/rtp/233.50.201.178:5140
宁波3,http://183.141.133.66:9999/rtp/233.50.201.179:5140
宁波4,http://183.141.133.66:9999/rtp/233.50.201.180:5140
温州新闻,http://183.141.133.66:9999/rtp/233.50.201.87:5140
衢州综合,http://183.141.133.66:9999/rtp/233.50.202.11:5140
衢州公共,http://183.141.133.66:9999/rtp/233.50.202.12:5140
绍兴新闻,http://183.141.133.66:9999/rtp/233.50.201.156:5140
睛彩竞技,http://183.141.133.66:9999/rtp/233.50.202.26:5140
睛彩篮球,http://183.141.133.66:9999/rtp/233.50.202.27:5140
睛彩青少,http://183.141.133.66:9999/rtp/233.50.202.28:5140
未知节目,http://183.141.133.66:9999/rtp/233.50.201.117:5140
未知节目,http://183.141.133.66:9999/rtp/233.50.201.224:5140
未知节目,http://183.141.133.66:9999/rtp/233.50.201.225:5140
未识别,http://183.141.133.66:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://183.141.133.66:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://183.141.133.66:9999/rtp/233.50.201.206:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.31:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.233:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.234:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.235:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://183.141.133.66:9999/rtp/233.50.202.29:5140
陕西其他,#genre#
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.110.205.83:7944
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.109.205.2:9120
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.112.205.18:5140
陕西都市,http://1.82.70.100:8021/rtp/239.110.205.84:7940
陕西都市,http://1.82.70.100:8021/rtp/239.111.205.42:5140
陕西都市,http://1.82.70.100:8021/rtp/239.109.205.3:9128
陕西都市,http://1.82.70.100:8021/rtp/239.112.205.19:5140
陕西秦腔,http://1.82.70.100:8021/rtp/239.111.205.100:5140
陕西秦腔,http://1.82.70.100:8021/rtp/239.109.205.6:9152
陕西秦腔,http://1.82.70.100:8021/rtp/239.112.205.22:5140
陕西西部电影,http://1.82.70.100:8021/rtp/239.111.205.102:5140
陕西西部电影,http://1.82.70.100:8021/rtp/239.109.205.217:9706
陕西西部电影,http://1.82.70.100:8021/rtp/239.111.205.41:5140
陕西银龄,http://1.82.70.100:8021/rtp/239.111.205.98:5140
陕西银龄,http://1.82.70.100:8021/rtp/239.109.205.4:9136
陕西银龄,http://1.82.70.100:8021/rtp/239.112.205.20:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.110.205.85:7936
陕西体育休闲,http://1.82.70.100:8021/rtp/239.111.205.36:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.112.205.24:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.109.205.8:9168
陕西乐购购物,http://1.82.70.100:8021/rtp/239.111.205.101:5140
西安综合,http://1.82.70.100:8021/rtp/239.110.205.31:9788
西安综合,http://1.82.70.100:8021/rtp/239.111.205.27:5140
西安综合,http://1.82.70.100:8021/rtp/239.109.205.130:8976
西安综合,http://1.82.70.100:8021/rtp/239.111.205.242:5140
西安乐购购物,http://1.82.70.100:8021/rtp/239.111.205.30:5140
渭南综合,http://1.82.70.100:8021/rtp/239.110.205.37:9854
渭南综合,http://1.82.70.100:8021/rtp/239.111.205.19:5140
渭南综合,http://1.82.70.100:8021/rtp/239.111.205.94:5140
渭南合阳,http://1.82.70.100:8021/rtp/239.109.205.92:8672
渭南合阳,http://1.82.70.100:8021/rtp/239.112.205.190:5140
渭南蒲城,http://1.82.70.100:8021/rtp/239.112.205.194:5140
咸阳综合,http://1.82.70.100:8021/rtp/239.112.205.141:5140
商洛综合,http://1.82.70.100:8021/rtp/239.109.205.66:8464
商洛综合,http://1.82.70.100:8021/rtp/239.109.205.69:8488
商洛综合,http://1.82.70.100:8021/rtp/239.112.205.189:5140
宝鸡综合,http://1.82.70.100:8021/rtp/239.112.205.143:5140
宝鸡综合,http://1.82.70.100:8021/rtp/239.112.205.147:5140
宝鸡公共,http://1.82.70.100:8021/rtp/239.112.205.144:5140
宝鸡公共,http://1.82.70.100:8021/rtp/239.112.205.148:5140
宝鸡千阳,http://1.82.70.100:8021/rtp/239.111.205.250:5140
宝鸡太白,http://1.82.70.100:8021/rtp/239.111.205.251:5140
宝鸡岐山,http://1.82.70.100:8021/rtp/239.111.205.90:5140
宝鸡扶风,http://1.82.70.100:8021/rtp/239.111.205.80:5140
宝鸡眉县,http://1.82.70.100:8021/rtp/239.111.205.81:5140
宝鸡陇县,http://1.82.70.100:8021/rtp/239.111.205.252:5140
宝鸡麟游,http://1.82.70.100:8021/rtp/239.111.205.31:5140
汉中佛坪,http://1.82.70.100:8021/rtp/239.112.205.229:5140
汉中城固,http://1.82.70.100:8021/rtp/239.111.205.79:5140
汉中宁强,http://1.82.70.100:8021/rtp/239.111.205.18:5140
汉中洋县,http://1.82.70.100:8021/rtp/239.111.205.77:5140
汉中留坝,http://1.82.70.100:8021/rtp/239.110.205.54:9942
汉中留坝,http://1.82.70.100:8021/rtp/239.112.205.240:5140
汉中西乡,http://1.82.70.100:8021/rtp/239.111.205.17:5140
汉中镇巴,http://1.82.70.100:8021/rtp/239.112.205.231:5140
榆林综合,http://1.82.70.100:8021/rtp/239.110.205.42:9882
榆林综合,http://1.82.70.100:8021/rtp/239.112.205.177:5140
安康综合,http://1.82.70.100:8021/rtp/239.112.205.216:5140
安康岚皋,http://1.82.70.100:8021/rtp/239.111.205.248:5140
安康紫阳,http://1.82.70.100:8021/rtp/239.109.205.74:8528
安康紫阳,http://1.82.70.100:8021/rtp/239.112.205.220:5140
JYTV,http://1.82.70.100:8021/rtp/239.111.205.107:5140
待确认,http://1.82.70.100:8021/rtp/239.110.205.52:9934
待确认,http://1.82.70.100:8021/rtp/239.111.205.12:5140
待确认,http://1.82.70.100:8021/rtp/239.111.205.91:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.245:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.56:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.8:5140
金鹰纪实,http://1.82.70.100:8021/rtp/239.109.205.59:8408
金鹰纪实,http://1.82.70.100:8021/rtp/239.112.205.203:5140
环球奇观,http://1.82.70.100:8021/rtp/239.110.205.86:7932
新动漫,http://1.82.70.100:8021/rtp/239.110.205.87:7928
中国交通,http://1.82.70.100:8021/rtp/239.111.205.54:5140
北京纪实科教,http://1.82.70.100:8021/rtp/239.111.205.55:5140
欢笑剧场,http://1.82.70.100:8021/rtp/239.109.205.51:8344
欢笑剧场,http://1.82.70.100:8021/rtp/239.112.205.236:5140
IPTV3,http://1.82.70.100:8021/rtp/239.109.205.197:9650
IPTV5,http://1.82.70.100:8021/rtp/239.109.205.211:9184
IPTV6,http://1.82.70.100:8021/rtp/239.109.205.198:9654
IPTV8,http://1.82.70.100:8021/rtp/239.109.205.199:9658
IPTV相声小品,http://1.82.70.100:8021/rtp/239.109.205.212:9192
爱生活,http://1.82.70.100:8021/rtp/239.110.205.55:9946
爱生活,http://1.82.70.100:8021/rtp/239.112.205.234:5140
高网,http://1.82.70.100:8021/rtp/239.110.205.16:9810
足球,http://1.82.70.100:8021/rtp/239.110.205.25:9846
足球,http://1.82.70.100:8021/rtp/239.112.205.127:5140
FXTV,http://1.82.70.100:8021/rtp/239.111.205.244:5140
IPTV3＋,http://1.82.70.100:8021/rtp/239.112.205.116:5140
IPTV6＋,http://1.82.70.100:8021/rtp/239.112.205.118:5140
IPTV8＋,http://1.82.70.100:8021/rtp/239.112.205.119:5140
电影,http://1.82.70.100:8021/rtp/239.112.205.90:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.20:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.21:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.23:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.25:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.43:5140
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.170:9612
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.171:9614
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.172:9616
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.173:9618
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.174:9620
足球频道,http://1.82.70.100:8021/rtp/239.110.205.89:7920
陕西乐家购物,http://1.82.70.100:8021/rtp/239.109.205.7:9160
陕西乐家购物,http://1.82.70.100:8021/rtp/239.112.205.23:5140
西安都市,http://1.82.70.100:8021/rtp/239.109.205.131:8984
西安都市,http://1.82.70.100:8021/rtp/239.111.205.243:5140
西安戏剧影视,http://1.82.70.100:8021/rtp/239.110.205.39:9862
西安戏剧影视,http://1.82.70.100:8021/rtp/239.112.205.175:5140
西安丝路,http://1.82.70.100:8021/rtp/239.110.205.40:9866
西安丝路,http://1.82.70.100:8021/rtp/239.112.205.176:5140
西安商务资讯,http://1.82.70.100:8021/rtp/239.110.205.38:9858
西安商务资讯,http://1.82.70.100:8021/rtp/239.112.205.174:5140
西安教育,http://1.82.70.100:8021/rtp/239.110.205.24:9842
西安教育,http://1.82.70.100:8021/rtp/239.112.205.142:5140
渭南华州,http://1.82.70.100:8021/rtp/239.109.205.93:8680
渭南华州,http://1.82.70.100:8021/rtp/239.112.205.192:5140
渭南华阴,http://1.82.70.100:8021/rtp/239.109.205.63:8440
渭南华阴,http://1.82.70.100:8021/rtp/239.112.205.193:5140
渭南富平,http://1.82.70.100:8021/rtp/239.109.205.71:8504
渭南富平,http://1.82.70.100:8021/rtp/239.112.205.188:5140
渭南澄城,http://1.82.70.100:8021/rtp/239.109.205.76:8544
渭南澄城,http://1.82.70.100:8021/rtp/239.112.205.191:5140
渭南白水,http://1.82.70.100:8021/rtp/239.109.205.87:8632
渭南白水,http://1.82.70.100:8021/rtp/239.112.205.219:5140
渭南韩城,http://1.82.70.100:8021/rtp/239.109.205.72:8512
渭南韩城,http://1.82.70.100:8021/rtp/239.112.205.166:5140
咸阳兴平,http://1.82.70.100:8021/rtp/239.112.205.168:5140
咸阳彬州,http://1.82.70.100:8021/rtp/239.112.205.181:5140
咸阳彬洲,http://1.82.70.100:8021/rtp/239.110.205.49:9922
咸阳淳化,http://1.82.70.100:8021/rtp/239.111.205.97:5140
铜川综合,http://1.82.70.100:8021/rtp/239.109.205.194:9638
铜川综合,http://1.82.70.100:8021/rtp/239.111.205.29:5140
汉中综合,http://1.82.70.100:8021/rtp/239.112.205.215:5140
汉中勉县,http://1.82.70.100:8021/rtp/239.110.205.53:9938
汉中勉县,http://1.82.70.100:8021/rtp/239.112.205.239:5140
汉中南郑,http://1.82.70.100:8021/rtp/239.110.205.82:7948
汉中略阳,http://1.82.70.100:8021/rtp/239.110.205.50:9926
汉中略阳,http://1.82.70.100:8021/rtp/239.112.205.235:5140
安康石泉,http://1.82.70.100:8021/rtp/239.110.205.41:9874
安康石泉,http://1.82.70.100:8021/rtp/239.111.205.57:5140
延安综合,http://1.82.70.100:8021/rtp/239.112.205.169:5140
杨凌,http://1.82.70.100:8021/rtp/239.111.205.253:5140
法治天地,http://1.82.70.100:8021/rtp/239.111.205.178:5140
法治天地,http://1.82.70.100:8021/rtp/239.109.205.57:8392
游戏风云,http://1.82.70.100:8021/rtp/239.109.205.62:8432
游戏风云,http://1.82.70.100:8021/rtp/239.111.205.183:5140
金色学堂,http://1.82.70.100:8021/rtp/239.109.205.65:8456
金色学堂,http://1.82.70.100:8021/rtp/239.111.205.186:5140
生活时尚,http://1.82.70.100:8021/rtp/239.111.205.176:5140
生活时尚,http://1.82.70.100:8021/rtp/239.109.205.55:8376
乐游,http://1.82.70.100:8021/rtp/239.109.205.56:8384
乐游,http://1.82.70.100:8021/rtp/239.111.205.177:5140
金鹰卡通,http://1.82.70.100:8021/rtp/239.109.205.42:8272
金鹰卡通,http://1.82.70.100:8021/rtp/239.112.205.136:5140
嘉佳卡通,http://1.82.70.100:8021/rtp/239.112.205.135:5140
嘉佳卡通,http://1.82.70.100:8021/rtp/239.109.205.150:9078
卡酷少儿,http://1.82.70.100:8021/rtp/239.112.205.138:5140
卡酷少儿,http://1.82.70.100:8021/rtp/239.109.205.124:8928
凤凰中文,http://1.82.70.100:8021/rtp/239.111.205.78:5140
凤凰资讯,http://1.82.70.100:8021/rtp/239.111.205.82:5140
都市剧场,http://1.82.70.100:8021/rtp/239.111.205.171:5140
都市剧场,http://1.82.70.100:8021/rtp/239.109.205.50:8336
优漫卡通,http://1.82.70.100:8021/rtp/239.112.205.185:5140
优漫卡通,http://1.82.70.100:8021/rtp/239.110.205.17:9814
财富天下,http://1.82.70.100:8021/rtp/239.109.205.94:8688
财富天下,http://1.82.70.100:8021/rtp/239.112.205.196:5140
央广购物,http://1.82.70.100:8021/rtp/239.109.205.75:8536
央广购物,http://1.82.70.100:8021/rtp/239.112.205.208:5140
优购物,http://1.82.70.100:8021/rtp/239.112.205.209:5140
优购物,http://1.82.70.100:8021/rtp/239.109.205.101:8744
央视购物,http://1.82.70.100:8021/rtp/239.111.205.96:5140
聚鲨环球,http://1.82.70.100:8021/rtp/239.110.205.34:9800
聚鲨环球,http://1.82.70.100:8021/rtp/239.112.205.158:5140
购物,http://1.82.70.100:8021/rtp/239.111.205.37:5140
