内蒙古其他,#genre#
深圳都市频道,http://183.7.147.154:4000/rtp/239.77.1.124:5146
深圳都市频道,http://183.7.147.154:4000/rtp/239.77.1.176:5146
湛江新闻,http://183.7.147.154:4000/rtp/239.77.0.141:5146
阳江-1,http://183.7.147.154:4000/rtp/239.253.43.82:5146
阳江-2,http://183.7.147.154:4000/rtp/239.253.43.83:5146
江苏其他,#genre#
江苏城市,http://117.89.1.179:8888/rtp/239.49.8.107:8000
江苏城市,http://117.89.1.179:8888/rtp/239.49.1.17:6000
江苏城市,http://114.228.82.194:8888/rtp/239.49.8.107:8000
江苏城市,http://114.228.82.194:8888/rtp/239.49.1.17:6000
江苏综艺,http://117.89.1.179:8888/rtp/239.49.8.108:8000
江苏综艺,http://117.89.1.179:8888/rtp/239.49.1.18:6000
江苏综艺,http://114.228.82.194:8888/rtp/239.49.8.108:8000
江苏综艺,http://114.228.82.194:8888/rtp/239.49.1.18:6000
江苏体育,http://117.89.1.179:8888/rtp/239.49.8.117:8000
江苏体育,http://117.89.1.179:8888/rtp/239.49.1.19:6000
江苏体育,http://114.228.82.194:8888/rtp/239.49.8.117:8000
江苏体育,http://114.228.82.194:8888/rtp/239.49.1.19:6000
江苏影视,http://117.89.1.179:8888/rtp/239.49.8.118:8000
江苏影视,http://117.89.1.179:8888/rtp/239.49.1.20:6000
江苏影视,http://114.228.82.194:8888/rtp/239.49.8.118:8000
江苏影视,http://114.228.82.194:8888/rtp/239.49.1.20:6000
江苏卡通,http://117.89.1.179:8888/rtp/239.49.8.119:8000
江苏卡通,http://117.89.1.179:8888/rtp/239.49.1.21:6000
江苏卡通,http://114.228.82.194:8888/rtp/239.49.8.119:8000
江苏卡通,http://114.228.82.194:8888/rtp/239.49.1.21:6000
江苏新闻,http://117.89.1.179:8888/rtp/239.49.8.120:8000
江苏新闻,http://114.228.82.194:8888/rtp/239.49.8.120:8000
江苏教育,http://117.89.1.179:8888/rtp/239.49.8.122:8000
江苏教育,http://117.89.1.179:8888/rtp/239.49.9.42:6000
江苏教育,http://117.89.1.179:8888/rtp/239.49.1.25:6000
江苏教育,http://114.228.82.194:8888/rtp/239.49.8.122:8000
江苏教育,http://114.228.82.194:8888/rtp/239.49.9.42:6000
江苏国际,http://117.89.1.179:8888/rtp/239.49.1.23:6000
江苏国际,http://117.89.1.179:8888/rtp/239.49.1.23:6000
江苏国际,http://114.228.82.194:8888/rtp/239.49.1.23:6000
江苏国际,http://114.228.82.194:8888/rtp/239.49.1.23:6000
好享购物,http://117.89.1.179:8888/rtp/239.49.9.41:6000
好享购物,http://114.228.82.194:8888/rtp/239.49.9.41:6000
聚鲨环球,http://117.89.1.179:8888/rtp/239.49.9.2:6000
聚鲨环球,http://117.89.1.179:8888/rtp/239.49.8.195:6000
聚鲨环球,http://114.228.82.194:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.228.82.194:8888/rtp/239.49.8.195:6000
南京新闻,http://117.89.1.179:8888/rtp/239.49.9.3:6000
南京新闻,http://117.89.1.179:8888/rtp/239.49.1.158:6000
南京新闻,http://114.228.82.194:8888/rtp/239.49.9.3:6000
南京新闻,http://114.228.82.194:8888/rtp/239.49.1.158:6000
南京十八,http://117.89.1.179:8888/rtp/239.49.9.4:6000
南京十八,http://117.89.1.179:8888/rtp/239.49.1.157:6000
南京十八,http://114.228.82.194:8888/rtp/239.49.9.4:6000
南京十八,http://114.228.82.194:8888/rtp/239.49.1.157:6000
电视指南,http://117.89.1.179:8888/rtp/239.49.9.5:6000
电视指南,http://117.89.1.179:8888/rtp/239.49.1.60:6000
电视指南,http://114.228.82.194:8888/rtp/239.49.9.5:6000
电视指南,http://114.228.82.194:8888/rtp/239.49.1.60:6000
风云足球,http://117.89.1.179:8888/rtp/239.49.9.6:6000
风云足球,http://117.89.1.179:8888/rtp/239.49.1.61:6000
风云足球,http://114.228.82.194:8888/rtp/239.49.9.6:6000
风云足球,http://114.228.82.194:8888/rtp/239.49.1.61:6000
高尔夫球,http://117.89.1.179:8888/rtp/239.49.9.7:6000
高尔夫球,http://114.228.82.194:8888/rtp/239.49.9.7:6000
世界地理,http://117.89.1.179:8888/rtp/239.49.9.8:6000
世界地理,http://117.89.1.179:8888/rtp/239.49.1.63:6000
世界地理,http://114.228.82.194:8888/rtp/239.49.9.8:6000
世界地理,http://114.228.82.194:8888/rtp/239.49.1.63:6000
兵器科技,http://117.89.1.179:8888/rtp/239.49.9.9:6000
兵器科技,http://117.89.1.179:8888/rtp/239.49.1.64:6000
兵器科技,http://114.228.82.194:8888/rtp/239.49.9.9:6000
兵器科技,http://114.228.82.194:8888/rtp/239.49.1.64:6000
风云剧场,http://117.89.1.179:8888/rtp/239.49.9.10:6000
风云剧场,http://117.89.1.179:8888/rtp/239.49.1.65:6000
风云剧场,http://114.228.82.194:8888/rtp/239.49.9.10:6000
风云剧场,http://114.228.82.194:8888/rtp/239.49.1.65:6000
文化精品,http://117.89.1.179:8888/rtp/239.49.9.11:6000
文化精品,http://117.89.1.179:8888/rtp/239.49.1.66:6000
文化精品,http://114.228.82.194:8888/rtp/239.49.9.11:6000
文化精品,http://114.228.82.194:8888/rtp/239.49.1.66:6000
怀旧剧场,http://117.89.1.179:8888/rtp/239.49.9.12:6000
怀旧剧场,http://117.89.1.179:8888/rtp/239.49.1.67:6000
怀旧剧场,http://114.228.82.194:8888/rtp/239.49.9.12:6000
怀旧剧场,http://114.228.82.194:8888/rtp/239.49.1.67:6000
风云音乐,http://117.89.1.179:8888/rtp/239.49.9.13:6000
风云音乐,http://117.89.1.179:8888/rtp/239.49.1.68:6000
风云音乐,http://114.228.82.194:8888/rtp/239.49.9.13:6000
风云音乐,http://114.228.82.194:8888/rtp/239.49.1.68:6000
女性时尚,http://117.89.1.179:8888/rtp/239.49.9.14:6000
女性时尚,http://117.89.1.179:8888/rtp/239.49.1.69:6000
女性时尚,http://114.228.82.194:8888/rtp/239.49.9.14:6000
女性时尚,http://114.228.82.194:8888/rtp/239.49.1.69:6000
第一剧场,http://117.89.1.179:8888/rtp/239.49.9.15:6000
第一剧场,http://117.89.1.179:8888/rtp/239.49.1.226:6000
第一剧场,http://114.228.82.194:8888/rtp/239.49.9.15:6000
第一剧场,http://114.228.82.194:8888/rtp/239.49.1.226:6000
中视购物,http://117.89.1.179:8888/rtp/239.49.9.16:6000
中视购物,http://117.89.1.179:8888/rtp/239.49.1.104:6000
中视购物,http://114.228.82.194:8888/rtp/239.49.9.16:6000
中视购物,http://114.228.82.194:8888/rtp/239.49.1.104:6000
盱眙新闻,http://117.89.1.179:8888/rtp/239.49.9.18:6000
盱眙新闻,http://114.228.82.194:8888/rtp/239.49.9.18:6000
沛县新闻,http://117.89.1.179:8888/rtp/239.49.9.19:6000
沛县新闻,http://114.228.82.194:8888/rtp/239.49.9.19:6000
泰州新闻,http://117.89.1.179:8888/rtp/239.49.9.20:6000
泰州新闻,http://114.228.82.194:8888/rtp/239.49.9.20:6000
河南梨园,http://117.89.1.179:8888/rtp/239.49.9.21:6000
河南梨园,http://114.228.82.194:8888/rtp/239.49.9.21:6000
央视台球,http://117.89.1.179:8888/rtp/239.49.9.22:6000
央视台球,http://114.228.82.194:8888/rtp/239.49.9.22:6000
金鹰卡通,http://117.89.1.179:8888/rtp/239.49.9.23:6000
金鹰卡通,http://114.228.82.194:8888/rtp/239.49.9.23:6000
徐州新闻,http://117.89.1.179:8888/rtp/239.49.9.45:6000
徐州新闻,http://114.228.82.194:8888/rtp/239.49.9.45:6000
淮安综合,http://117.89.1.179:8888/rtp/239.49.9.46:6000
淮安综合,http://117.89.1.179:8888/rtp/239.49.1.97:6000
淮安综合,http://114.228.82.194:8888/rtp/239.49.9.46:6000
淮安综合,http://114.228.82.194:8888/rtp/239.49.1.97:6000
泗洪综合,http://117.89.1.179:8888/rtp/239.49.9.47:6000
泗洪综合,http://117.89.1.179:8888/rtp/239.49.1.125:6000
泗洪综合,http://114.228.82.194:8888/rtp/239.49.9.47:6000
泗洪综合,http://114.228.82.194:8888/rtp/239.49.1.125:6000
东海新闻,http://117.89.1.179:8888/rtp/239.49.9.48:6000
东海新闻,http://117.89.1.179:8888/rtp/239.49.1.136:6000
东海新闻,http://114.228.82.194:8888/rtp/239.49.9.48:6000
东海新闻,http://114.228.82.194:8888/rtp/239.49.1.136:6000
环球新闻,http://117.89.1.179:8888/rtp/239.49.1.9:6000
环球新闻,http://114.228.82.194:8888/rtp/239.49.1.9:6000
江苏公共,http://117.89.1.179:8888/rtp/239.49.1.22:6000
江苏公共,http://114.228.82.194:8888/rtp/239.49.1.22:6000
江苏购物,http://117.89.1.179:8888/rtp/239.49.1.24:6000
江苏购物,http://114.228.82.194:8888/rtp/239.49.1.24:6000
江苏靓妆,http://117.89.1.179:8888/rtp/239.49.1.26:6000
江苏靓妆,http://114.228.82.194:8888/rtp/239.49.1.26:6000
南京科教,http://117.89.1.179:8888/rtp/239.49.1.27:6000
南京科教,http://114.228.82.194:8888/rtp/239.49.1.27:6000
南京生活,http://117.89.1.179:8888/rtp/239.49.1.28:6000
南京生活,http://114.228.82.194:8888/rtp/239.49.1.28:6000
财富天下,http://117.89.1.179:8888/rtp/239.49.1.29:6000
财富天下,http://114.228.82.194:8888/rtp/239.49.1.29:6000
中教一台,http://117.89.1.179:8888/rtp/239.49.1.54:6000
中教一台,http://114.228.82.194:8888/rtp/239.49.1.54:6000
中教二台,http://117.89.1.179:8888/rtp/239.49.1.55:6000
中教二台,http://114.228.82.194:8888/rtp/239.49.1.55:6000
中教四台,http://117.89.1.179:8888/rtp/239.49.1.56:6000
中教四台,http://114.228.82.194:8888/rtp/239.49.1.56:6000
中国天气,http://117.89.1.179:8888/rtp/239.49.1.58:6000
中国天气,http://114.228.82.194:8888/rtp/239.49.1.58:6000
央视高网,http://117.89.1.179:8888/rtp/239.49.1.62:6000
央视高网,http://114.228.82.194:8888/rtp/239.49.1.62:6000
游戏竞技,http://117.89.1.179:8888/rtp/239.49.1.71:6000
游戏竞技,http://114.228.82.194:8888/rtp/239.49.1.71:6000
百视通,http://117.89.1.179:8888/rtp/239.49.1.74:6000
百视通,http://117.89.1.179:8888/rtp/239.49.1.183:6000
百视通,http://114.228.82.194:8888/rtp/239.49.1.74:6000
百视通,http://114.228.82.194:8888/rtp/239.49.1.183:6000
淮安影视,http://117.89.1.179:8888/rtp/239.49.1.95:6000
淮安影视,http://114.228.82.194:8888/rtp/239.49.1.95:6000
淮安公共,http://117.89.1.179:8888/rtp/239.49.1.96:6000
淮安公共,http://114.228.82.194:8888/rtp/239.49.1.96:6000
宿豫综合,http://117.89.1.179:8888/rtp/239.49.1.98:6000
宿豫综合,http://114.228.82.194:8888/rtp/239.49.1.98:6000
泰州经济,http://117.89.1.179:8888/rtp/239.49.1.100:6000
泰州经济,http://114.228.82.194:8888/rtp/239.49.1.100:6000
泰州影视,http://117.89.1.179:8888/rtp/239.49.1.101:6000
泰州影视,http://114.228.82.194:8888/rtp/239.49.1.101:6000
测试信号,http://117.89.1.179:8888/rtp/239.49.1.102:6000
测试信号,http://114.228.82.194:8888/rtp/239.49.1.102:6000
泗阳综合,http://117.89.1.179:8888/rtp/239.49.1.103:6000
泗阳综合,http://114.228.82.194:8888/rtp/239.49.1.103:6000
徐州公共,http://117.89.1.179:8888/rtp/239.49.1.105:6000
徐州公共,http://114.228.82.194:8888/rtp/239.49.1.105:6000
徐州影视,http://117.89.1.179:8888/rtp/239.49.1.106:6000
徐州影视,http://114.228.82.194:8888/rtp/239.49.1.106:6000
徐州经济,http://117.89.1.179:8888/rtp/239.49.1.107:6000
徐州经济,http://114.228.82.194:8888/rtp/239.49.1.107:6000
徐州综合,http://117.89.1.179:8888/rtp/239.49.1.108:6000
徐州综合,http://114.228.82.194:8888/rtp/239.49.1.108:6000
央广购物,http://117.89.1.179:8888/rtp/239.49.1.115:6000
央广购物,http://114.228.82.194:8888/rtp/239.49.1.115:6000
沭阳综合,http://117.89.1.179:8888/rtp/239.49.1.117:6000
沭阳综合,http://114.228.82.194:8888/rtp/239.49.1.117:6000
全球大片,http://117.89.1.179:8888/rtp/239.49.1.118:6000
全球大片,http://114.228.82.194:8888/rtp/239.49.1.118:6000
汽车世界,http://117.89.1.179:8888/rtp/239.49.1.119:6000
汽车世界,http://114.228.82.194:8888/rtp/239.49.1.119:6000
戏曲精选,http://117.89.1.179:8888/rtp/239.49.1.120:6000
戏曲精选,http://114.228.82.194:8888/rtp/239.49.1.120:6000
百变课堂,http://117.89.1.179:8888/rtp/239.49.1.121:6000
百变课堂,http://114.228.82.194:8888/rtp/239.49.1.121:6000
谍战剧场,http://117.89.1.179:8888/rtp/239.49.1.122:6000
谍战剧场,http://114.228.82.194:8888/rtp/239.49.1.122:6000
宿迁公共,http://117.89.1.179:8888/rtp/239.49.1.123:6000
宿迁公共,http://114.228.82.194:8888/rtp/239.49.1.123:6000
江苏学习,http://117.89.1.179:8888/rtp/239.49.1.124:6000
江苏学习,http://114.228.82.194:8888/rtp/239.49.1.124:6000
常州公共,http://117.89.1.179:8888/rtp/239.49.1.131:6000
常州公共,http://114.228.82.194:8888/rtp/239.49.1.131:6000
常州生活,http://117.89.1.179:8888/rtp/239.49.1.132:6000
常州生活,http://114.228.82.194:8888/rtp/239.49.1.132:6000
常州都市,http://117.89.1.179:8888/rtp/239.49.1.133:6000
常州都市,http://114.228.82.194:8888/rtp/239.49.1.133:6000
常州新闻,http://117.89.1.179:8888/rtp/239.49.1.134:6000
常州新闻,http://114.228.82.194:8888/rtp/239.49.1.134:6000
宿迁综合,http://117.89.1.179:8888/rtp/239.49.1.140:6000
宿迁综合,http://114.228.82.194:8888/rtp/239.49.1.140:6000
响水综合,http://117.89.1.179:8888/rtp/239.49.1.141:6000
响水综合,http://114.228.82.194:8888/rtp/239.49.1.141:6000
高淳综合,http://117.89.1.179:8888/rtp/239.49.1.142:6000
高淳综合,http://114.228.82.194:8888/rtp/239.49.1.142:6000
快乐购物,http://117.89.1.179:8888/rtp/239.49.1.167:6000
快乐购物,http://114.228.82.194:8888/rtp/239.49.1.167:6000
第一财*,http://117.89.1.179:8888/rtp/239.49.1.168:6000
第一财*,http://117.89.1.179:8888/rtp/239.49.1.199:6000
第一财*,http://114.228.82.194:8888/rtp/239.49.1.168:6000
第一财*,http://114.228.82.194:8888/rtp/239.49.1.199:6000
金色频道,http://117.89.1.179:8888/rtp/239.49.1.169:6000
金色频道,http://114.228.82.194:8888/rtp/239.49.1.169:6000
都市剧场,http://117.89.1.179:8888/rtp/239.49.1.170:6000
都市剧场,http://117.89.1.179:8888/rtp/239.49.8.180:6000
都市剧场,http://114.228.82.194:8888/rtp/239.49.1.170:6000
都市剧场,http://114.228.82.194:8888/rtp/239.49.8.180:6000
动漫秀场,http://117.89.1.179:8888/rtp/239.49.1.171:6000
动漫秀场,http://117.89.1.179:8888/rtp/239.49.8.178:6000
动漫秀场,http://114.228.82.194:8888/rtp/239.49.1.171:6000
动漫秀场,http://114.228.82.194:8888/rtp/239.49.8.178:6000
幸福彩台,http://117.89.1.179:8888/rtp/239.49.1.172:6000
幸福彩台,http://117.89.1.179:8888/rtp/239.49.8.177:6000
幸福彩台,http://114.228.82.194:8888/rtp/239.49.1.172:6000
幸福彩台,http://114.228.82.194:8888/rtp/239.49.8.177:6000
全纪实台,http://117.89.1.179:8888/rtp/239.49.1.173:6000
全纪实台,http://117.89.1.179:8888/rtp/239.49.8.179:6000
全纪实台,http://114.228.82.194:8888/rtp/239.49.1.173:6000
全纪实台,http://114.228.82.194:8888/rtp/239.49.8.179:6000
法治天地,http://117.89.1.179:8888/rtp/239.49.1.174:6000
法治天地,http://114.228.82.194:8888/rtp/239.49.1.174:6000
七彩戏剧,http://117.89.1.179:8888/rtp/239.49.1.175:6000
七彩戏剧,http://114.228.82.194:8888/rtp/239.49.1.175:6000
游戏风云,http://117.89.1.179:8888/rtp/239.49.1.177:6000
游戏风云,http://117.89.1.179:8888/rtp/239.49.8.176:6000
游戏风云,http://114.228.82.194:8888/rtp/239.49.1.177:6000
游戏风云,http://114.228.82.194:8888/rtp/239.49.8.176:6000
极速汽车,http://117.89.1.179:8888/rtp/239.49.1.178:6000
极速汽车,http://114.228.82.194:8888/rtp/239.49.1.178:6000
魅力足球,http://117.89.1.179:8888/rtp/239.49.1.179:6000
魅力足球,http://117.89.1.179:8888/rtp/239.49.8.181:6000
魅力足球,http://114.228.82.194:8888/rtp/239.49.1.179:6000
魅力足球,http://114.228.82.194:8888/rtp/239.49.8.181:6000
劲爆体育,http://117.89.1.179:8888/rtp/239.49.1.180:6000
劲爆体育,http://114.228.82.194:8888/rtp/239.49.1.180:6000
生活时尚,http://117.89.1.179:8888/rtp/239.49.1.181:6000
生活时尚,http://117.89.1.179:8888/rtp/239.49.8.175:6000
生活时尚,http://114.228.82.194:8888/rtp/239.49.1.181:6000
生活时尚,http://114.228.82.194:8888/rtp/239.49.8.175:6000
东方财*,http://117.89.1.179:8888/rtp/239.49.1.182:6000
东方财*,http://114.228.82.194:8888/rtp/239.49.1.182:6000
直播室-1,http://117.89.1.179:8888/rtp/239.49.1.189:6000
直播室-1,http://117.89.1.179:8888/rtp/239.49.8.160:6000
直播室-1,http://114.228.82.194:8888/rtp/239.49.1.189:6000
直播室-1,http://114.228.82.194:8888/rtp/239.49.8.160:6000
直播室-2,http://117.89.1.179:8888/rtp/239.49.1.190:6000
直播室-2,http://117.89.1.179:8888/rtp/239.49.8.161:6000
直播室-2,http://114.228.82.194:8888/rtp/239.49.1.190:6000
直播室-2,http://114.228.82.194:8888/rtp/239.49.8.161:6000
直播室-3,http://117.89.1.179:8888/rtp/239.49.1.191:6000
直播室-3,http://117.89.1.179:8888/rtp/239.49.8.162:6000
直播室-3,http://114.228.82.194:8888/rtp/239.49.1.191:6000
直播室-3,http://114.228.82.194:8888/rtp/239.49.8.162:6000
直播室-4,http://117.89.1.179:8888/rtp/239.49.1.192:6000
直播室-4,http://117.89.1.179:8888/rtp/239.49.8.163:6000
直播室-4,http://114.228.82.194:8888/rtp/239.49.1.192:6000
直播室-4,http://114.228.82.194:8888/rtp/239.49.8.163:6000
电子竞技,http://117.89.1.179:8888/rtp/239.49.1.193:6000
电子竞技,http://114.228.82.194:8888/rtp/239.49.1.193:6000
华语影院,http://117.89.1.179:8888/rtp/239.49.1.196:6000
华语影院,http://114.228.82.194:8888/rtp/239.49.1.196:6000
星光影院,http://117.89.1.179:8888/rtp/239.49.1.197:6000
星光影院,http://114.228.82.194:8888/rtp/239.49.1.197:6000
热门剧场,http://117.89.1.179:8888/rtp/239.49.1.198:6000
热门剧场,http://114.228.82.194:8888/rtp/239.49.1.198:6000
港剧风云,http://117.89.1.179:8888/rtp/239.49.1.201:6000
港剧风云,http://114.228.82.194:8888/rtp/239.49.1.201:6000
直播室-5,http://117.89.1.179:8888/rtp/239.49.1.204:6000
直播室-5,http://117.89.1.179:8888/rtp/239.49.8.164:6000
直播室-5,http://114.228.82.194:8888/rtp/239.49.1.204:6000
直播室-5,http://114.228.82.194:8888/rtp/239.49.8.164:6000
直播室-6,http://117.89.1.179:8888/rtp/239.49.1.205:6000
直播室-6,http://117.89.1.179:8888/rtp/239.49.8.165:6000
直播室-6,http://114.228.82.194:8888/rtp/239.49.1.205:6000
直播室-6,http://114.228.82.194:8888/rtp/239.49.8.165:6000
直播室-7,http://117.89.1.179:8888/rtp/239.49.1.206:6000
直播室-7,http://117.89.1.179:8888/rtp/239.49.8.166:6000
直播室-7,http://114.228.82.194:8888/rtp/239.49.1.206:6000
直播室-7,http://114.228.82.194:8888/rtp/239.49.8.166:6000
直播室-8,http://117.89.1.179:8888/rtp/239.49.1.207:6000
直播室-8,http://117.89.1.179:8888/rtp/239.49.8.169:6000
直播室-8,http://114.228.82.194:8888/rtp/239.49.1.207:6000
直播室-8,http://114.228.82.194:8888/rtp/239.49.8.169:6000
直播室-9,http://117.89.1.179:8888/rtp/239.49.1.208:6000
直播室-9,http://117.89.1.179:8888/rtp/239.49.8.170:6000
直播室-9,http://114.228.82.194:8888/rtp/239.49.1.208:6000
直播室-9,http://114.228.82.194:8888/rtp/239.49.8.170:6000
直播室10,http://117.89.1.179:8888/rtp/239.49.1.209:6000
直播室10,http://117.89.1.179:8888/rtp/239.49.8.171:6000
直播室10,http://114.228.82.194:8888/rtp/239.49.1.209:6000
直播室10,http://114.228.82.194:8888/rtp/239.49.8.171:6000
直播室11,http://117.89.1.179:8888/rtp/239.49.1.210:6000
直播室11,http://117.89.1.179:8888/rtp/239.49.8.172:6000
直播室11,http://114.228.82.194:8888/rtp/239.49.1.210:6000
直播室11,http://114.228.82.194:8888/rtp/239.49.8.172:6000
青春动漫,http://117.89.1.179:8888/rtp/239.49.1.212:6000
青春动漫,http://114.228.82.194:8888/rtp/239.49.1.212:6000
宝宝动画,http://117.89.1.179:8888/rtp/239.49.1.213:6000
宝宝动画,http://114.228.82.194:8888/rtp/239.49.1.213:6000
快乐垂钓,http://117.89.1.179:8888/rtp/239.49.1.225:6000
快乐垂钓,http://114.228.82.194:8888/rtp/239.49.1.225:6000
书画频道,http://117.89.1.179:8888/rtp/239.49.1.227:6000
书画频道,http://114.228.82.194:8888/rtp/239.49.1.227:6000
新沂综合,http://117.89.1.179:8888/rtp/239.49.1.228:6000
新沂综合,http://114.228.82.194:8888/rtp/239.49.1.228:6000
邳州综合,http://117.89.1.179:8888/rtp/239.49.1.232:6000
邳州综合,http://114.228.82.194:8888/rtp/239.49.1.232:6000
先锋乒羽,http://117.89.1.179:8888/rtp/239.49.1.233:6000
先锋乒羽,http://114.228.82.194:8888/rtp/239.49.1.233:6000
湘茶频道,http://117.89.1.179:8888/rtp/239.49.1.234:6000
湘茶频道,http://114.228.82.194:8888/rtp/239.49.1.234:6000
东方购物,http://117.89.1.179:8888/rtp/239.49.1.241:6000
东方购物,http://114.228.82.194:8888/rtp/239.49.1.241:6000
连云新闻,http://117.89.1.179:8888/rtp/239.49.1.244:6000
连云新闻,http://114.228.82.194:8888/rtp/239.49.1.244:6000
连云公共,http://117.89.1.179:8888/rtp/239.49.1.245:6000
连云公共,http://114.228.82.194:8888/rtp/239.49.1.245:6000
睢宁综合,http://117.89.1.179:8888/rtp/239.49.1.246:6000
睢宁综合,http://114.228.82.194:8888/rtp/239.49.1.246:6000
赣榆综合,http://117.89.1.179:8888/rtp/239.49.1.247:6000
赣榆综合,http://114.228.82.194:8888/rtp/239.49.1.247:6000
山东教育,http://117.89.1.179:8888/rtp/239.49.1.250:6000
山东教育,http://114.228.82.194:8888/rtp/239.49.1.250:6000
家有购物,http://117.89.1.179:8888/rtp/239.49.1.252:6000
家有购物,http://114.228.82.194:8888/rtp/239.49.1.252:6000
江苏导视,http://117.89.1.179:8888/rtp/239.49.8.150:6000
江苏导视,http://114.228.82.194:8888/rtp/239.49.8.150:6000
电竞直播,http://117.89.1.179:8888/rtp/239.49.8.151:6000
电竞直播,http://117.89.1.179:8888/rtp/239.49.8.152:6000
电竞直播,http://114.228.82.194:8888/rtp/239.49.8.151:6000
电竞直播,http://114.228.82.194:8888/rtp/239.49.8.152:6000
水韵江苏,http://117.89.1.179:8888/rtp/239.49.8.155:6000
水韵江苏,http://117.89.1.179:8888/rtp/239.49.8.157:6000
水韵江苏,http://117.89.1.179:8888/rtp/239.49.8.226:6000
水韵江苏,http://114.228.82.194:8888/rtp/239.49.8.155:6000
水韵江苏,http://114.228.82.194:8888/rtp/239.49.8.157:6000
欢笑剧场,http://117.89.1.179:8888/rtp/239.49.8.182:6000
欢笑剧场,http://114.228.82.194:8888/rtp/239.49.8.182:6000
中国教育,http://117.89.1.179:8888/rtp/239.49.8.189:6000
中国教育,http://114.228.82.194:8888/rtp/239.49.8.189:6000
贾汪新闻,http://117.89.1.179:8888/rtp/239.49.8.193:6000
贾汪新闻,http://114.228.82.194:8888/rtp/239.49.8.193:6000
苏州生活,http://117.89.1.179:8888/rtp/239.49.8.194:6000
苏州生活,http://114.228.82.194:8888/rtp/239.49.8.194:6000
冬奥纪实,http://117.89.1.179:8888/rtp/239.49.8.202:6000
冬奥纪实,http://114.228.82.194:8888/rtp/239.49.8.202:6000
金鹰纪实,http://117.89.1.179:8888/rtp/239.49.8.203:6000
金鹰纪实,http://114.228.82.194:8888/rtp/239.49.8.203:6000
暴走汽车,http://117.89.1.179:8888/rtp/239.49.8.206:6000
暴走汽车,http://114.228.82.194:8888/rtp/239.49.8.206:6000
南京信息,http://117.89.1.179:8888/rtp/239.49.8.223:6000
南京信息,http://114.228.82.194:8888/rtp/239.49.8.223:6000
南京影视,http://117.89.1.179:8888/rtp/239.49.8.228:6000
南京影视,http://114.228.82.194:8888/rtp/239.49.8.228:6000
南京娱乐,http://117.89.1.179:8888/rtp/239.49.8.229:6000
南京娱乐,http://114.228.82.194:8888/rtp/239.49.8.229:6000
南京少儿,http://117.89.1.179:8888/rtp/239.49.8.230:6000
南京少儿,http://114.228.82.194:8888/rtp/239.49.8.230:6000
河南其他,#genre#
河南都市频道,http://1.198.30.2:8800/rtp/239.16.20.164:11640
河南都市频道,http://1.198.30.2:8800/rtp/239.16.10.120:2000
河南民生频道,http://1.198.30.2:8800/rtp/239.16.20.165:11650
河南民生频道,http://1.198.30.2:8800/rtp/239.16.10.121:2000
河南法治频道,http://1.198.30.2:8800/rtp/239.16.20.166:11660
河南法治频道,http://1.198.30.2:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://1.198.30.2:8800/rtp/239.16.20.167:11670
河南电视剧频道,http://1.198.30.2:8800/rtp/239.16.10.123:2000
河南新闻频道,http://1.198.30.2:8800/rtp/239.16.20.168:11680
河南新闻频道,http://1.198.30.2:8800/rtp/239.16.10.124:2000
大美河南,http://1.198.30.2:8800/rtp/239.16.20.17:10170
大美河南,http://1.198.30.2:8800/rtp/239.16.20.243:12430
新乡县综合,http://1.198.30.2:8800/rtp/239.16.20.18:10180
封丘1新闻综合,http://1.198.30.2:8800/rtp/239.16.20.19:10190
邓州综合,http://1.198.30.2:8800/rtp/239.16.20.20:10200
获嘉综合,http://1.198.30.2:8800/rtp/239.16.20.25:10250
平顶山教育台,http://1.198.30.2:8800/rtp/239.16.20.27:10270
大剧院,http://1.198.30.2:8800/rtp/239.16.20.29:10290
大剧院,http://1.198.30.2:8800/rtp/239.16.20.217:12170
平煤综合,http://1.198.30.2:8800/rtp/239.16.20.30:10300
平煤综合,http://1.198.30.2:8800/rtp/239.16.20.241:12410
平煤安全环保,http://1.198.30.2:8800/rtp/239.16.20.31:10310
平煤安全环保,http://1.198.30.2:8800/rtp/239.16.20.244:12440
叶县电视台-1,http://1.198.30.2:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.198.30.2:8800/rtp/239.16.20.136:11360
SiTV都市剧场,http://1.198.30.2:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.198.30.2:8800/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://1.198.30.2:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://1.198.30.2:8800/rtp/239.16.10.233:2000
SiTV动漫秀场,http://1.198.30.2:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://1.198.30.2:8800/rtp/239.16.10.234:2000
新密综合频道,http://1.198.30.2:8800/rtp/239.16.20.41:10410
新密综合频道,http://1.198.30.2:8800/rtp/239.16.10.31:2000
登封综合,http://1.198.30.2:8800/rtp/239.16.20.42:10420
登封综合,http://1.198.30.2:8800/rtp/239.16.10.32:2000
巩义综合,http://1.198.30.2:8800/rtp/239.16.20.43:10430
巩义综合,http://1.198.30.2:8800/rtp/239.16.10.33:2000
荥阳综合频道,http://1.198.30.2:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://1.198.30.2:8800/rtp/239.16.10.34:2000
