四川其他,#genre#
叶县电视台-1,http://123.160.234.65:8800/rtp/239.16.20.136:11360
SiTV都市剧场,http://123.160.234.65:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://123.160.234.65:8800/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://123.160.234.65:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://123.160.234.65:8800/rtp/239.16.10.233:2000
SiTV动漫秀场,http://123.160.234.65:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://123.160.234.65:8800/rtp/239.16.10.234:2000
新密综合频道,http://123.160.234.65:8800/rtp/239.16.20.41:10410
新密综合频道,http://123.160.234.65:8800/rtp/239.16.10.31:2000
登封综合,http://123.160.234.65:8800/rtp/239.16.20.42:10420
登封综合,http://123.160.234.65:8800/rtp/239.16.10.32:2000
巩义综合,http://123.160.234.65:8800/rtp/239.16.20.43:10430
巩义综合,http://123.160.234.65:8800/rtp/239.16.10.33:2000
荥阳综合频道,http://123.160.234.65:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://123.160.234.65:8800/rtp/239.16.10.34:2000
新郑TV-1,http://123.160.234.65:8800/rtp/239.16.20.45:10450
新郑TV-1,http://123.160.234.65:8800/rtp/239.16.10.35:2000
渑池新闻综合,http://123.160.234.65:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://123.160.234.65:8800/rtp/239.16.20.135:11350
淅川电视台-1,http://123.160.234.65:8800/rtp/239.16.20.48:10480
淅川电视台-1,http://123.160.234.65:8800/rtp/239.16.10.38:2000
新蔡TV,http://123.160.234.65:8800/rtp/239.16.20.49:10490
新蔡TV,http://123.160.234.65:8800/rtp/239.16.10.45:2000
镇平新闻综合,http://123.160.234.65:8800/rtp/239.16.20.50:10500
镇平新闻综合,http://123.160.234.65:8800/rtp/239.16.10.46:2000
健康中原,http://123.160.234.65:8800/rtp/239.16.20.52:10520
健康中原,http://123.160.234.65:8800/rtp/239.16.20.239:12390
健康中原,http://123.160.234.65:8800/rtp/239.16.10.131:2000
灵宝综合频道,http://123.160.234.65:8800/rtp/239.16.20.59:10590
宝丰TV-1,http://123.160.234.65:8800/rtp/239.16.20.63:10630
SiTV东方财经,http://123.160.234.65:8800/rtp/239.16.20.64:10640
SiTV东方财经,http://123.160.234.65:8800/rtp/239.16.10.235:2000
湖南快乐垂钓,http://123.160.234.65:8800/rtp/239.16.20.67:10670
湖南茶频道,http://123.160.234.65:8800/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://123.160.234.65:8800/rtp/239.16.20.69:10690
NNM家庭理财,http://123.160.234.65:8800/rtp/239.16.20.70:10700
江苏优漫卡通,http://123.160.234.65:8800/rtp/239.16.20.103:11030
湖南金鹰卡通,http://123.160.234.65:8800/rtp/239.16.20.104:11040
北京卡酷少儿,http://123.160.234.65:8800/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://123.160.234.65:8800/rtp/239.16.20.106:11060
广东嘉佳卡通,http://123.160.234.65:8800/rtp/239.16.20.107:11070
南乐综合,http://123.160.234.65:8800/rtp/239.16.20.108:11080
南乐综合,http://123.160.234.65:8800/rtp/239.16.20.237:12370
义马电视台,http://123.160.234.65:8800/rtp/239.16.20.109:11090
义马电视台,http://123.160.234.65:8800/rtp/239.16.20.236:12360
SiTV乐游,http://123.160.234.65:8800/rtp/239.16.20.111:11110
SiTV游戏风云,http://123.160.234.65:8800/rtp/239.16.20.112:11120
SiTV极速汽车,http://123.160.234.65:8800/rtp/239.16.20.113:11130
SiTV生活时尚,http://123.160.234.65:8800/rtp/239.16.20.114:11140
SiTV金色学堂,http://123.160.234.65:8800/rtp/239.16.20.115:11150
美食汇,http://123.160.234.65:8800/rtp/239.16.20.117:11170
美食汇,http://123.160.234.65:8800/rtp/239.16.10.185:2000
棋牌汇,http://123.160.234.65:8800/rtp/239.16.20.118:11180
棋牌汇,http://123.160.234.65:8800/rtp/239.16.10.186:2000
北京家有购物,http://123.160.234.65:8800/rtp/239.16.20.119:11190
河南移动戏曲,http://123.160.234.65:8800/rtp/239.16.20.120:11200
河南移动戏曲,http://123.160.234.65:8800/rtp/239.16.10.76:2000
河南睛彩中原,http://123.160.234.65:8800/rtp/239.16.20.122:11220
河南睛彩中原,http://123.160.234.65:8800/rtp/239.16.10.78:2000
江西陶瓷,http://123.160.234.65:8800/rtp/239.16.20.124:11240
江西陶瓷,http://123.160.234.65:8800/rtp/239.16.20.214:12140
摄影频道,http://123.160.234.65:8800/rtp/239.16.20.125:11250
天元围棋,http://123.160.234.65:8800/rtp/239.16.20.126:11260
体育赛事,http://123.160.234.65:8800/rtp/239.16.20.128:11280
体育赛事,http://123.160.234.65:8800/rtp/239.16.20.215:12150
江苏财富天下 720,http://123.160.234.65:8800/rtp/239.16.20.129:11290
书画频道,http://123.160.234.65:8800/rtp/239.16.20.130:11300
环球旅游,http://123.160.234.65:8800/rtp/239.16.20.131:11310
中华特产,http://123.160.234.65:8800/rtp/239.16.20.132:11320
中央新影老故事,http://123.160.234.65:8800/rtp/239.16.20.133:11330
车迷频道,http://123.160.234.65:8800/rtp/239.16.20.134:11340
平顶山新闻综合,http://123.160.234.65:8800/rtp/239.16.20.137:11370
新乡新闻综合,http://123.160.234.65:8800/rtp/239.16.20.139:11390
焦作综合,http://123.160.234.65:8800/rtp/239.16.20.140:11400
鹤壁新闻综合,http://123.160.234.65:8800/rtp/239.16.20.142:11420
安阳新闻综合,http://123.160.234.65:8800/rtp/239.16.20.144:11440
三门峡新闻综合,http://123.160.234.65:8800/rtp/239.16.20.145:11450
平顶山城市频道,http://123.160.234.65:8800/rtp/239.16.20.151:11510
平顶山公共频道,http://123.160.234.65:8800/rtp/239.16.20.152:11520
湖南金鹰纪实,http://123.160.234.65:8800/rtp/239.16.20.153:11530
新乡公共,http://123.160.234.65:8800/rtp/239.16.20.154:11540
焦作公共,http://123.160.234.65:8800/rtp/239.16.20.155:11550
SiTV法治天地,http://123.160.234.65:8800/rtp/239.16.20.156:11560
焦作教育,http://123.160.234.65:8800/rtp/239.16.20.157:11570
河南欢腾购物,http://123.160.234.65:8800/rtp/239.16.20.169:11690
河南欢腾购物,http://123.160.234.65:8800/rtp/239.16.10.125:2000
河南欢腾购物,http://123.160.234.65:8800/rtp/239.16.10.216:2000
河南公共频道,http://123.160.234.65:8800/rtp/239.16.20.170:11700
河南公共频道,http://123.160.234.65:8800/rtp/239.16.10.126:2000
河南梨园频道,http://123.160.234.65:8800/rtp/239.16.20.171:11710
河南文物宝库,http://123.160.234.65:8800/rtp/239.16.20.172:11720
河南武术世界,http://123.160.234.65:8800/rtp/239.16.20.173:11730
济源-1,http://123.160.234.65:8800/rtp/239.16.20.174:11740
濮阳新闻综合,http://123.160.234.65:8800/rtp/239.16.20.175:11750
洛阳-2 科教频道,http://123.160.234.65:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://123.160.234.65:8800/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://123.160.234.65:8800/rtp/239.16.20.179:11790
新县综合,http://123.160.234.65:8800/rtp/239.16.20.183:11830
新县综合,http://123.160.234.65:8800/rtp/239.16.10.166:2000
濮阳公共,http://123.160.234.65:8800/rtp/239.16.20.184:11840
卫辉电视台,http://123.160.234.65:8800/rtp/239.16.20.191:11910
孟津综合,http://123.160.234.65:8800/rtp/239.16.20.192:11920
安阳科教,http://123.160.234.65:8800/rtp/239.16.20.193:11930
河南乡村频道,http://123.160.234.65:8800/rtp/239.16.20.195:11950
河南乡村频道,http://123.160.234.65:8800/rtp/239.16.10.181:2000
河南国际频道,http://123.160.234.65:8800/rtp/239.16.20.196:11960
河南国际频道,http://123.160.234.65:8800/rtp/239.16.10.182:2000
河南调解剧场,http://123.160.234.65:8800/rtp/239.16.20.197:11970
通许综合,http://123.160.234.65:8800/rtp/239.16.20.198:11980
山西优购物,http://123.160.234.65:8800/rtp/239.16.20.200:12000
聚鲨环球精选,http://123.160.234.65:8800/rtp/239.16.20.201:12010
聚鲨环球精选,http://123.160.234.65:8800/rtp/239.16.10.206:2000
江西风尚购物,http://123.160.234.65:8800/rtp/239.16.20.202:12020
央广购物,http://123.160.234.65:8800/rtp/239.16.20.203:12030
央广购物,http://123.160.234.65:8800/rtp/239.16.10.208:2000
河南移动电视,http://123.160.234.65:8800/rtp/239.16.20.204:12040
河南移动电视,http://123.160.234.65:8800/rtp/239.16.10.79:2000
淇县电视台,http://123.160.234.65:8800/rtp/239.16.20.205:12050
宜阳综合,http://123.160.234.65:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://123.160.234.65:8800/rtp/239.16.20.207:12070
原阳电视台,http://123.160.234.65:8800/rtp/239.16.20.208:12080
宝丰-1,http://123.160.234.65:8800/rtp/239.16.20.209:12090
延津电视台,http://123.160.234.65:8800/rtp/239.16.20.210:12100
大象新闻,http://123.160.234.65:8800/rtp/239.16.20.216:12160
大象新闻,http://123.160.234.65:8800/rtp/239.16.10.192:2000
舞钢电视台-1,http://123.160.234.65:8800/rtp/239.16.20.227:12270
内黄综合,http://123.160.234.65:8800/rtp/239.16.20.228:12280
河南欢腾购物 8M1440,http://123.160.234.65:8800/rtp/239.16.20.231:12310
河南欢腾购物 8M1440,http://123.160.234.65:8800/rtp/239.16.20.233:12330
国学频道,http://123.160.234.65:8800/rtp/239.16.20.232:12320
国学频道,http://123.160.234.65:8800/rtp/239.16.20.242:12420
国学频道,http://123.160.234.65:8800/rtp/239.16.10.217:2000
嵩县综合新闻,http://123.160.234.65:8800/rtp/239.16.20.234:12340
郏县综合,http://123.160.234.65:8800/rtp/239.16.20.235:12350
卢氏综合,http://123.160.234.65:8800/rtp/239.16.20.240:12400
禹州电视台,http://123.160.234.65:8800/rtp/239.16.10.39:2000
西平电视台-1,http://123.160.234.65:8800/rtp/239.16.10.41:2000
优漫卡通,http://123.160.234.65:8800/rtp/239.16.10.44:2000
许昌综合,http://123.160.234.65:8800/rtp/239.16.10.47:2000
漯河新闻综合,http://123.160.234.65:8800/rtp/239.16.10.49:2000
信阳新闻综合,http://123.160.234.65:8800/rtp/239.16.10.52:2000
驻马店2公共频道,http://123.160.234.65:8800/rtp/239.16.10.54:2000
开封1新闻综合,http://123.160.234.65:8800/rtp/239.16.10.57:2000
南阳1新闻综合,http://123.160.234.65:8800/rtp/239.16.10.58:2000
周口新闻综合,http://123.160.234.65:8800/rtp/239.16.10.59:2000
许昌农业科教,http://123.160.234.65:8800/rtp/239.16.10.60:2000
许昌公共,http://123.160.234.65:8800/rtp/239.16.10.61:2000
信阳文旅频道,http://123.160.234.65:8800/rtp/239.16.10.71:2000
浉河广电中心,http://123.160.234.65:8800/rtp/239.16.10.72:2000
平桥广电中心,http://123.160.234.65:8800/rtp/239.16.10.73:2000
家有购物,http://123.160.234.65:8800/rtp/239.16.10.75:2000
杞县新闻综合,http://123.160.234.65:8800/rtp/239.16.10.80:2000
郸城,http://123.160.234.65:8800/rtp/239.16.10.84:2000
永城新闻联播,http://123.160.234.65:8800/rtp/239.16.10.93:2000
光山综合,http://123.160.234.65:8800/rtp/239.16.10.94:2000
唐河TV-1,http://123.160.234.65:8800/rtp/239.16.10.95:2000
上蔡-1,http://123.160.234.65:8800/rtp/239.16.10.97:2000
金鹰卡通,http://123.160.234.65:8800/rtp/239.16.10.115:2000
卡酷少儿,http://123.160.234.65:8800/rtp/239.16.10.116:2000
哈哈炫动,http://123.160.234.65:8800/rtp/239.16.10.117:2000
嘉佳卡通,http://123.160.234.65:8800/rtp/239.16.10.118:2000
河南戏曲,http://123.160.234.65:8800/rtp/239.16.10.148:2000
河南文博,http://123.160.234.65:8800/rtp/239.16.10.149:2000
河南功夫,http://123.160.234.65:8800/rtp/239.16.10.150:2000
商丘1新闻综合,http://123.160.234.65:8800/rtp/239.16.10.153:2000
郑州1新闻综合,http://123.160.234.65:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://123.160.234.65:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://123.160.234.65:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://123.160.234.65:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://123.160.234.65:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://123.160.234.65:8800/rtp/239.16.10.159:2000
南阳3科教,http://123.160.234.65:8800/rtp/239.16.10.164:2000
南阳2公共,http://123.160.234.65:8800/rtp/239.16.10.165:2000
商丘2公共频道,http://123.160.234.65:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://123.160.234.65:8800/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://123.160.234.65:8800/rtp/239.16.10.170:2000
驻马店3科教频道,http://123.160.234.65:8800/rtp/239.16.10.171:2000
周口公共频道,http://123.160.234.65:8800/rtp/239.16.10.172:2000
周口教育频道,http://123.160.234.65:8800/rtp/239.16.10.173:2000
开封2文化旅游,http://123.160.234.65:8800/rtp/239.16.10.177:2000
舞阳新闻综合,http://123.160.234.65:8800/rtp/239.16.10.179:2000
临颍综合,http://123.160.234.65:8800/rtp/239.16.10.180:2000
百姓调解,http://123.160.234.65:8800/rtp/239.16.10.183:2000
纪实人文,http://123.160.234.65:8800/rtp/239.16.10.190:2000
未知,http://123.160.234.65:8800/rtp/239.16.10.191:2000
未知,http://123.160.234.65:8800/rtp/239.16.10.193:2000
优购物,http://123.160.234.65:8800/rtp/239.16.10.205:2000
风尚购物,http://123.160.234.65:8800/rtp/239.16.10.207:2000
项城电视台,http://123.160.234.65:8800/rtp/239.16.10.214:2000
河南IPTV导视,http://123.160.234.65:8800/rtp/239.16.10.218:2000
陕西其他,#genre#
陕西新闻资讯,http://1.83.121.133:8888/rtp/239.110.205.83:7944
陕西新闻资讯,http://1.83.121.133:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.121.133:8888/rtp/239.109.205.2:9120
陕西新闻资讯,http://1.83.121.133:8888/rtp/239.112.205.18:5140
陕西都市,http://1.83.121.133:8888/rtp/239.110.205.84:7940
陕西都市,http://1.83.121.133:8888/rtp/239.111.205.42:5140
陕西都市,http://1.83.121.133:8888/rtp/239.109.205.3:9128
陕西都市,http://1.83.121.133:8888/rtp/239.112.205.19:5140
陕西秦腔,http://1.83.121.133:8888/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.121.133:8888/rtp/239.109.205.6:9152
陕西秦腔,http://1.83.121.133:8888/rtp/239.112.205.22:5140
陕西西部电影,http://1.83.121.133:8888/rtp/239.111.205.102:5140
陕西西部电影,http://1.83.121.133:8888/rtp/239.109.205.217:9706
陕西西部电影,http://1.83.121.133:8888/rtp/239.111.205.41:5140
陕西银龄,http://1.83.121.133:8888/rtp/239.111.205.98:5140
陕西银龄,http://1.83.121.133:8888/rtp/239.109.205.4:9136
陕西银龄,http://1.83.121.133:8888/rtp/239.112.205.20:5140
陕西体育休闲,http://1.83.121.133:8888/rtp/239.110.205.85:7936
陕西体育休闲,http://1.83.121.133:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.121.133:8888/rtp/239.112.205.24:5140
陕西体育休闲,http://1.83.121.133:8888/rtp/239.109.205.8:9168
陕西乐购购物,http://1.83.121.133:8888/rtp/239.111.205.101:5140
西安综合,http://1.83.121.133:8888/rtp/239.110.205.31:9788
西安综合,http://1.83.121.133:8888/rtp/239.111.205.27:5140
西安综合,http://1.83.121.133:8888/rtp/239.109.205.130:8976
西安综合,http://1.83.121.133:8888/rtp/239.111.205.242:5140
西安乐购购物,http://1.83.121.133:8888/rtp/239.111.205.30:5140
渭南综合,http://1.83.121.133:8888/rtp/239.110.205.37:9854
渭南综合,http://1.83.121.133:8888/rtp/239.111.205.19:5140
渭南综合,http://1.83.121.133:8888/rtp/239.111.205.94:5140
渭南合阳,http://1.83.121.133:8888/rtp/239.109.205.92:8672
渭南合阳,http://1.83.121.133:8888/rtp/239.112.205.190:5140
渭南蒲城,http://1.83.121.133:8888/rtp/239.112.205.194:5140
咸阳综合,http://1.83.121.133:8888/rtp/239.112.205.141:5140
商洛综合,http://1.83.121.133:8888/rtp/239.109.205.66:8464
商洛综合,http://1.83.121.133:8888/rtp/239.109.205.69:8488
商洛综合,http://1.83.121.133:8888/rtp/239.112.205.189:5140
宝鸡综合,http://1.83.121.133:8888/rtp/239.112.205.143:5140
宝鸡综合,http://1.83.121.133:8888/rtp/239.112.205.147:5140
宝鸡公共,http://1.83.121.133:8888/rtp/239.112.205.144:5140
宝鸡公共,http://1.83.121.133:8888/rtp/239.112.205.148:5140
宝鸡千阳,http://1.83.121.133:8888/rtp/239.111.205.250:5140
宝鸡太白,http://1.83.121.133:8888/rtp/239.111.205.251:5140
宝鸡岐山,http://1.83.121.133:8888/rtp/239.111.205.90:5140
宝鸡扶风,http://1.83.121.133:8888/rtp/239.111.205.80:5140
宝鸡眉县,http://1.83.121.133:8888/rtp/239.111.205.81:5140
宝鸡陇县,http://1.83.121.133:8888/rtp/239.111.205.252:5140
宝鸡麟游,http://1.83.121.133:8888/rtp/239.111.205.31:5140
汉中佛坪,http://1.83.121.133:8888/rtp/239.112.205.229:5140
汉中城固,http://1.83.121.133:8888/rtp/239.111.205.79:5140
汉中宁强,http://1.83.121.133:8888/rtp/239.111.205.18:5140
汉中洋县,http://1.83.121.133:8888/rtp/239.111.205.77:5140
汉中留坝,http://1.83.121.133:8888/rtp/239.110.205.54:9942
汉中留坝,http://1.83.121.133:8888/rtp/239.112.205.240:5140
汉中西乡,http://1.83.121.133:8888/rtp/239.111.205.17:5140
汉中镇巴,http://1.83.121.133:8888/rtp/239.112.205.231:5140
榆林综合,http://1.83.121.133:8888/rtp/239.110.205.42:9882
榆林综合,http://1.83.121.133:8888/rtp/239.112.205.177:5140
安康综合,http://1.83.121.133:8888/rtp/239.112.205.216:5140
安康岚皋,http://1.83.121.133:8888/rtp/239.111.205.248:5140
安康紫阳,http://1.83.121.133:8888/rtp/239.109.205.74:8528
安康紫阳,http://1.83.121.133:8888/rtp/239.112.205.220:5140
JYTV,http://1.83.121.133:8888/rtp/239.111.205.107:5140
待确认,http://1.83.121.133:8888/rtp/239.110.205.52:9934
待确认,http://1.83.121.133:8888/rtp/239.111.205.12:5140
待确认,http://1.83.121.133:8888/rtp/239.111.205.91:5140
未识别,http://1.83.121.133:8888/rtp/239.111.205.245:5140
未识别,http://1.83.121.133:8888/rtp/239.111.205.56:5140
未识别,http://1.83.121.133:8888/rtp/239.111.205.8:5140
金鹰纪实,http://1.83.121.133:8888/rtp/239.109.205.59:8408
金鹰纪实,http://1.83.121.133:8888/rtp/239.112.205.203:5140
环球奇观,http://1.83.121.133:8888/rtp/239.110.205.86:7932
新动漫,http://1.83.121.133:8888/rtp/239.110.205.87:7928
中国交通,http://1.83.121.133:8888/rtp/239.111.205.54:5140
北京纪实科教,http://1.83.121.133:8888/rtp/239.111.205.55:5140
欢笑剧场,http://1.83.121.133:8888/rtp/239.109.205.51:8344
欢笑剧场,http://1.83.121.133:8888/rtp/239.112.205.236:5140
IPTV3,http://1.83.121.133:8888/rtp/239.109.205.197:9650
IPTV5,http://1.83.121.133:8888/rtp/239.109.205.211:9184
IPTV6,http://1.83.121.133:8888/rtp/239.109.205.198:9654
IPTV8,http://1.83.121.133:8888/rtp/239.109.205.199:9658
IPTV相声小品,http://1.83.121.133:8888/rtp/239.109.205.212:9192
爱生活,http://1.83.121.133:8888/rtp/239.110.205.55:9946
爱生活,http://1.83.121.133:8888/rtp/239.112.205.234:5140
高网,http://1.83.121.133:8888/rtp/239.110.205.16:9810
足球,http://1.83.121.133:8888/rtp/239.110.205.25:9846
足球,http://1.83.121.133:8888/rtp/239.112.205.127:5140
FXTV,http://1.83.121.133:8888/rtp/239.111.205.244:5140
IPTV3＋,http://1.83.121.133:8888/rtp/239.112.205.116:5140
IPTV6＋,http://1.83.121.133:8888/rtp/239.112.205.118:5140
IPTV8＋,http://1.83.121.133:8888/rtp/239.112.205.119:5140
电影,http://1.83.121.133:8888/rtp/239.112.205.90:5140
百事直播,http://1.83.121.133:8888/rtp/239.111.205.20:5140
百事直播,http://1.83.121.133:8888/rtp/239.111.205.21:5140
百事直播,http://1.83.121.133:8888/rtp/239.111.205.23:5140
百事直播,http://1.83.121.133:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.121.133:8888/rtp/239.111.205.43:5140
百事通直播,http://1.83.121.133:8888/rtp/239.109.205.170:9612
百事通直播,http://1.83.121.133:8888/rtp/239.109.205.171:9614
百事通直播,http://1.83.121.133:8888/rtp/239.109.205.172:9616
百事通直播,http://1.83.121.133:8888/rtp/239.109.205.173:9618
百事通直播,http://1.83.121.133:8888/rtp/239.109.205.174:9620
足球频道,http://1.83.121.133:8888/rtp/239.110.205.89:7920
陕西乐家购物,http://1.83.121.133:8888/rtp/239.109.205.7:9160
陕西乐家购物,http://1.83.121.133:8888/rtp/239.112.205.23:5140
西安都市,http://1.83.121.133:8888/rtp/239.109.205.131:8984
西安都市,http://1.83.121.133:8888/rtp/239.111.205.243:5140
西安戏剧影视,http://1.83.121.133:8888/rtp/239.110.205.39:9862
西安戏剧影视,http://1.83.121.133:8888/rtp/239.112.205.175:5140
西安丝路,http://1.83.121.133:8888/rtp/239.110.205.40:9866
西安丝路,http://1.83.121.133:8888/rtp/239.112.205.176:5140
西安商务资讯,http://1.83.121.133:8888/rtp/239.110.205.38:9858
西安商务资讯,http://1.83.121.133:8888/rtp/239.112.205.174:5140
西安教育,http://1.83.121.133:8888/rtp/239.110.205.24:9842
西安教育,http://1.83.121.133:8888/rtp/239.112.205.142:5140
渭南华州,http://1.83.121.133:8888/rtp/239.109.205.93:8680
渭南华州,http://1.83.121.133:8888/rtp/239.112.205.192:5140
渭南华阴,http://1.83.121.133:8888/rtp/239.109.205.63:8440
渭南华阴,http://1.83.121.133:8888/rtp/239.112.205.193:5140
渭南富平,http://1.83.121.133:8888/rtp/239.109.205.71:8504
渭南富平,http://1.83.121.133:8888/rtp/239.112.205.188:5140
渭南澄城,http://1.83.121.133:8888/rtp/239.109.205.76:8544
渭南澄城,http://1.83.121.133:8888/rtp/239.112.205.191:5140
渭南白水,http://1.83.121.133:8888/rtp/239.109.205.87:8632
渭南白水,http://1.83.121.133:8888/rtp/239.112.205.219:5140
渭南韩城,http://1.83.121.133:8888/rtp/239.109.205.72:8512
渭南韩城,http://1.83.121.133:8888/rtp/239.112.205.166:5140
咸阳兴平,http://1.83.121.133:8888/rtp/239.112.205.168:5140
咸阳彬州,http://1.83.121.133:8888/rtp/239.112.205.181:5140
咸阳彬洲,http://1.83.121.133:8888/rtp/239.110.205.49:9922
咸阳淳化,http://1.83.121.133:8888/rtp/239.111.205.97:5140
铜川综合,http://1.83.121.133:8888/rtp/239.109.205.194:9638
铜川综合,http://1.83.121.133:8888/rtp/239.111.205.29:5140
汉中综合,http://1.83.121.133:8888/rtp/239.112.205.215:5140
汉中勉县,http://1.83.121.133:8888/rtp/239.110.205.53:9938
汉中勉县,http://1.83.121.133:8888/rtp/239.112.205.239:5140
汉中南郑,http://1.83.121.133:8888/rtp/239.110.205.82:7948
汉中略阳,http://1.83.121.133:8888/rtp/239.110.205.50:9926
汉中略阳,http://1.83.121.133:8888/rtp/239.112.205.235:5140
安康石泉,http://1.83.121.133:8888/rtp/239.110.205.41:9874
安康石泉,http://1.83.121.133:8888/rtp/239.111.205.57:5140
延安综合,http://1.83.121.133:8888/rtp/239.112.205.169:5140
杨凌,http://1.83.121.133:8888/rtp/239.111.205.253:5140
法治天地,http://1.83.121.133:8888/rtp/239.111.205.178:5140
法治天地,http://1.83.121.133:8888/rtp/239.109.205.57:8392
游戏风云,http://1.83.121.133:8888/rtp/239.109.205.62:8432
游戏风云,http://1.83.121.133:8888/rtp/239.111.205.183:5140
金色学堂,http://1.83.121.133:8888/rtp/239.109.205.65:8456
金色学堂,http://1.83.121.133:8888/rtp/239.111.205.186:5140
生活时尚,http://1.83.121.133:8888/rtp/239.111.205.176:5140
生活时尚,http://1.83.121.133:8888/rtp/239.109.205.55:8376
乐游,http://1.83.121.133:8888/rtp/239.109.205.56:8384
乐游,http://1.83.121.133:8888/rtp/239.111.205.177:5140
金鹰卡通,http://1.83.121.133:8888/rtp/239.109.205.42:8272
金鹰卡通,http://1.83.121.133:8888/rtp/239.112.205.136:5140
嘉佳卡通,http://1.83.121.133:8888/rtp/239.112.205.135:5140
嘉佳卡通,http://1.83.121.133:8888/rtp/239.109.205.150:9078
卡酷少儿,http://1.83.121.133:8888/rtp/239.112.205.138:5140
卡酷少儿,http://1.83.121.133:8888/rtp/239.109.205.124:8928
凤凰中文,http://1.83.121.133:8888/rtp/239.111.205.78:5140
凤凰资讯,http://1.83.121.133:8888/rtp/239.111.205.82:5140
都市剧场,http://1.83.121.133:8888/rtp/239.111.205.171:5140
都市剧场,http://1.83.121.133:8888/rtp/239.109.205.50:8336
优漫卡通,http://1.83.121.133:8888/rtp/239.112.205.185:5140
优漫卡通,http://1.83.121.133:8888/rtp/239.110.205.17:9814
财富天下,http://1.83.121.133:8888/rtp/239.109.205.94:8688
财富天下,http://1.83.121.133:8888/rtp/239.112.205.196:5140
央广购物,http://1.83.121.133:8888/rtp/239.109.205.75:8536
央广购物,http://1.83.121.133:8888/rtp/239.112.205.208:5140
优购物,http://1.83.121.133:8888/rtp/239.112.205.209:5140
优购物,http://1.83.121.133:8888/rtp/239.109.205.101:8744
央视购物,http://1.83.121.133:8888/rtp/239.111.205.96:5140
聚鲨环球,http://1.83.121.133:8888/rtp/239.110.205.34:9800
聚鲨环球,http://1.83.121.133:8888/rtp/239.112.205.158:5140
购物,http://1.83.121.133:8888/rtp/239.111.205.37:5140
