安徽其他,#genre#
兵器科技,http://180.109.220.86:7000/rtp/239.49.9.9:6000
兵器科技,http://180.109.220.86:7000/rtp/239.49.1.64:6000
兵器科技,http://180.107.42.71:9999/rtp/239.49.9.9:6000
兵器科技,http://180.107.42.71:9999/rtp/239.49.1.64:6000
风云剧场,http://180.109.220.86:7000/rtp/239.49.9.10:6000
风云剧场,http://180.109.220.86:7000/rtp/239.49.1.65:6000
风云剧场,http://180.107.42.71:9999/rtp/239.49.9.10:6000
风云剧场,http://180.107.42.71:9999/rtp/239.49.1.65:6000
文化精品,http://180.109.220.86:7000/rtp/239.49.9.11:6000
文化精品,http://180.109.220.86:7000/rtp/239.49.1.66:6000
文化精品,http://180.107.42.71:9999/rtp/239.49.9.11:6000
文化精品,http://180.107.42.71:9999/rtp/239.49.1.66:6000
怀旧剧场,http://180.109.220.86:7000/rtp/239.49.9.12:6000
怀旧剧场,http://180.109.220.86:7000/rtp/239.49.1.67:6000
怀旧剧场,http://180.107.42.71:9999/rtp/239.49.9.12:6000
怀旧剧场,http://180.107.42.71:9999/rtp/239.49.1.67:6000
风云音乐,http://180.109.220.86:7000/rtp/239.49.9.13:6000
风云音乐,http://180.109.220.86:7000/rtp/239.49.1.68:6000
风云音乐,http://180.107.42.71:9999/rtp/239.49.9.13:6000
风云音乐,http://180.107.42.71:9999/rtp/239.49.1.68:6000
女性时尚,http://180.109.220.86:7000/rtp/239.49.9.14:6000
女性时尚,http://180.109.220.86:7000/rtp/239.49.1.69:6000
女性时尚,http://180.107.42.71:9999/rtp/239.49.9.14:6000
女性时尚,http://180.107.42.71:9999/rtp/239.49.1.69:6000
第一剧场,http://180.109.220.86:7000/rtp/239.49.9.15:6000
第一剧场,http://180.109.220.86:7000/rtp/239.49.1.226:6000
第一剧场,http://180.107.42.71:9999/rtp/239.49.9.15:6000
第一剧场,http://180.107.42.71:9999/rtp/239.49.1.226:6000
中视购物,http://180.109.220.86:7000/rtp/239.49.9.16:6000
中视购物,http://180.109.220.86:7000/rtp/239.49.1.104:6000
中视购物,http://180.107.42.71:9999/rtp/239.49.9.16:6000
中视购物,http://180.107.42.71:9999/rtp/239.49.1.104:6000
盱眙新闻,http://180.109.220.86:7000/rtp/239.49.9.18:6000
盱眙新闻,http://180.107.42.71:9999/rtp/239.49.9.18:6000
沛县新闻,http://180.109.220.86:7000/rtp/239.49.9.19:6000
沛县新闻,http://180.107.42.71:9999/rtp/239.49.9.19:6000
泰州新闻,http://180.109.220.86:7000/rtp/239.49.9.20:6000
泰州新闻,http://180.107.42.71:9999/rtp/239.49.9.20:6000
河南梨园,http://180.109.220.86:7000/rtp/239.49.9.21:6000
河南梨园,http://180.107.42.71:9999/rtp/239.49.9.21:6000
央视台球,http://180.109.220.86:7000/rtp/239.49.9.22:6000
央视台球,http://180.107.42.71:9999/rtp/239.49.9.22:6000
金鹰卡通,http://180.109.220.86:7000/rtp/239.49.9.23:6000
金鹰卡通,http://180.107.42.71:9999/rtp/239.49.9.23:6000
徐州新闻,http://180.109.220.86:7000/rtp/239.49.9.45:6000
徐州新闻,http://180.107.42.71:9999/rtp/239.49.9.45:6000
淮安综合,http://180.109.220.86:7000/rtp/239.49.9.46:6000
淮安综合,http://180.109.220.86:7000/rtp/239.49.1.97:6000
淮安综合,http://180.107.42.71:9999/rtp/239.49.9.46:6000
淮安综合,http://180.107.42.71:9999/rtp/239.49.1.97:6000
泗洪综合,http://180.109.220.86:7000/rtp/239.49.9.47:6000
泗洪综合,http://180.109.220.86:7000/rtp/239.49.1.125:6000
泗洪综合,http://180.107.42.71:9999/rtp/239.49.9.47:6000
泗洪综合,http://180.107.42.71:9999/rtp/239.49.1.125:6000
东海新闻,http://180.109.220.86:7000/rtp/239.49.9.48:6000
东海新闻,http://180.109.220.86:7000/rtp/239.49.1.136:6000
东海新闻,http://180.107.42.71:9999/rtp/239.49.9.48:6000
东海新闻,http://180.107.42.71:9999/rtp/239.49.1.136:6000
环球新闻,http://180.109.220.86:7000/rtp/239.49.1.9:6000
环球新闻,http://180.107.42.71:9999/rtp/239.49.1.9:6000
江苏公共,http://180.109.220.86:7000/rtp/239.49.1.22:6000
江苏公共,http://180.107.42.71:9999/rtp/239.49.1.22:6000
江苏购物,http://180.109.220.86:7000/rtp/239.49.1.24:6000
江苏购物,http://180.107.42.71:9999/rtp/239.49.1.24:6000
江苏靓妆,http://180.109.220.86:7000/rtp/239.49.1.26:6000
江苏靓妆,http://180.107.42.71:9999/rtp/239.49.1.26:6000
南京科教,http://180.109.220.86:7000/rtp/239.49.1.27:6000
南京科教,http://180.107.42.71:9999/rtp/239.49.1.27:6000
南京生活,http://180.109.220.86:7000/rtp/239.49.1.28:6000
南京生活,http://180.107.42.71:9999/rtp/239.49.1.28:6000
财富天下,http://180.109.220.86:7000/rtp/239.49.1.29:6000
财富天下,http://180.107.42.71:9999/rtp/239.49.1.29:6000
中教一台,http://180.109.220.86:7000/rtp/239.49.1.54:6000
中教一台,http://180.107.42.71:9999/rtp/239.49.1.54:6000
中教二台,http://180.109.220.86:7000/rtp/239.49.1.55:6000
中教二台,http://180.107.42.71:9999/rtp/239.49.1.55:6000
中教四台,http://180.109.220.86:7000/rtp/239.49.1.56:6000
中教四台,http://180.107.42.71:9999/rtp/239.49.1.56:6000
中国天气,http://180.109.220.86:7000/rtp/239.49.1.58:6000
中国天气,http://180.107.42.71:9999/rtp/239.49.1.58:6000
央视高网,http://180.109.220.86:7000/rtp/239.49.1.62:6000
央视高网,http://180.107.42.71:9999/rtp/239.49.1.62:6000
游戏竞技,http://180.109.220.86:7000/rtp/239.49.1.71:6000
游戏竞技,http://180.107.42.71:9999/rtp/239.49.1.71:6000
百视通,http://180.109.220.86:7000/rtp/239.49.1.74:6000
百视通,http://180.109.220.86:7000/rtp/239.49.1.183:6000
百视通,http://180.107.42.71:9999/rtp/239.49.1.74:6000
百视通,http://180.107.42.71:9999/rtp/239.49.1.183:6000
淮安影视,http://180.109.220.86:7000/rtp/239.49.1.95:6000
淮安影视,http://180.107.42.71:9999/rtp/239.49.1.95:6000
淮安公共,http://180.109.220.86:7000/rtp/239.49.1.96:6000
淮安公共,http://180.107.42.71:9999/rtp/239.49.1.96:6000
宿豫综合,http://180.109.220.86:7000/rtp/239.49.1.98:6000
宿豫综合,http://180.107.42.71:9999/rtp/239.49.1.98:6000
泰州经济,http://180.109.220.86:7000/rtp/239.49.1.100:6000
泰州经济,http://180.107.42.71:9999/rtp/239.49.1.100:6000
泰州影视,http://180.109.220.86:7000/rtp/239.49.1.101:6000
泰州影视,http://180.107.42.71:9999/rtp/239.49.1.101:6000
测试信号,http://180.109.220.86:7000/rtp/239.49.1.102:6000
测试信号,http://180.107.42.71:9999/rtp/239.49.1.102:6000
泗阳综合,http://180.109.220.86:7000/rtp/239.49.1.103:6000
泗阳综合,http://180.107.42.71:9999/rtp/239.49.1.103:6000
徐州公共,http://180.109.220.86:7000/rtp/239.49.1.105:6000
徐州公共,http://180.107.42.71:9999/rtp/239.49.1.105:6000
徐州影视,http://180.109.220.86:7000/rtp/239.49.1.106:6000
徐州影视,http://180.107.42.71:9999/rtp/239.49.1.106:6000
徐州经济,http://180.109.220.86:7000/rtp/239.49.1.107:6000
徐州经济,http://180.107.42.71:9999/rtp/239.49.1.107:6000
徐州综合,http://180.109.220.86:7000/rtp/239.49.1.108:6000
徐州综合,http://180.107.42.71:9999/rtp/239.49.1.108:6000
央广购物,http://180.109.220.86:7000/rtp/239.49.1.115:6000
央广购物,http://180.107.42.71:9999/rtp/239.49.1.115:6000
沭阳综合,http://180.109.220.86:7000/rtp/239.49.1.117:6000
沭阳综合,http://180.107.42.71:9999/rtp/239.49.1.117:6000
全球大片,http://180.109.220.86:7000/rtp/239.49.1.118:6000
全球大片,http://180.107.42.71:9999/rtp/239.49.1.118:6000
汽车世界,http://180.109.220.86:7000/rtp/239.49.1.119:6000
汽车世界,http://180.107.42.71:9999/rtp/239.49.1.119:6000
戏曲精选,http://180.109.220.86:7000/rtp/239.49.1.120:6000
戏曲精选,http://180.107.42.71:9999/rtp/239.49.1.120:6000
百变课堂,http://180.109.220.86:7000/rtp/239.49.1.121:6000
百变课堂,http://180.107.42.71:9999/rtp/239.49.1.121:6000
谍战剧场,http://180.109.220.86:7000/rtp/239.49.1.122:6000
谍战剧场,http://180.107.42.71:9999/rtp/239.49.1.122:6000
宿迁公共,http://180.109.220.86:7000/rtp/239.49.1.123:6000
宿迁公共,http://180.107.42.71:9999/rtp/239.49.1.123:6000
江苏学习,http://180.109.220.86:7000/rtp/239.49.1.124:6000
江苏学习,http://180.107.42.71:9999/rtp/239.49.1.124:6000
常州公共,http://180.109.220.86:7000/rtp/239.49.1.131:6000
常州公共,http://180.107.42.71:9999/rtp/239.49.1.131:6000
常州生活,http://180.109.220.86:7000/rtp/239.49.1.132:6000
常州生活,http://180.107.42.71:9999/rtp/239.49.1.132:6000
常州都市,http://180.109.220.86:7000/rtp/239.49.1.133:6000
常州都市,http://180.107.42.71:9999/rtp/239.49.1.133:6000
常州新闻,http://180.109.220.86:7000/rtp/239.49.1.134:6000
常州新闻,http://180.107.42.71:9999/rtp/239.49.1.134:6000
宿迁综合,http://180.109.220.86:7000/rtp/239.49.1.140:6000
宿迁综合,http://180.107.42.71:9999/rtp/239.49.1.140:6000
响水综合,http://180.109.220.86:7000/rtp/239.49.1.141:6000
响水综合,http://180.107.42.71:9999/rtp/239.49.1.141:6000
高淳综合,http://180.109.220.86:7000/rtp/239.49.1.142:6000
高淳综合,http://180.107.42.71:9999/rtp/239.49.1.142:6000
快乐购物,http://180.109.220.86:7000/rtp/239.49.1.167:6000
快乐购物,http://180.107.42.71:9999/rtp/239.49.1.167:6000
第一财*,http://180.109.220.86:7000/rtp/239.49.1.168:6000
第一财*,http://180.109.220.86:7000/rtp/239.49.1.199:6000
第一财*,http://180.107.42.71:9999/rtp/239.49.1.168:6000
第一财*,http://180.107.42.71:9999/rtp/239.49.1.199:6000
金色频道,http://180.109.220.86:7000/rtp/239.49.1.169:6000
金色频道,http://180.107.42.71:9999/rtp/239.49.1.169:6000
都市剧场,http://180.109.220.86:7000/rtp/239.49.1.170:6000
都市剧场,http://180.109.220.86:7000/rtp/239.49.8.180:6000
都市剧场,http://180.107.42.71:9999/rtp/239.49.1.170:6000
都市剧场,http://180.107.42.71:9999/rtp/239.49.8.180:6000
动漫秀场,http://180.109.220.86:7000/rtp/239.49.1.171:6000
动漫秀场,http://180.109.220.86:7000/rtp/239.49.8.178:6000
动漫秀场,http://180.107.42.71:9999/rtp/239.49.1.171:6000
动漫秀场,http://180.107.42.71:9999/rtp/239.49.8.178:6000
幸福彩台,http://180.109.220.86:7000/rtp/239.49.1.172:6000
幸福彩台,http://180.109.220.86:7000/rtp/239.49.8.177:6000
幸福彩台,http://180.107.42.71:9999/rtp/239.49.1.172:6000
幸福彩台,http://180.107.42.71:9999/rtp/239.49.8.177:6000
全纪实台,http://180.109.220.86:7000/rtp/239.49.1.173:6000
全纪实台,http://180.109.220.86:7000/rtp/239.49.8.179:6000
全纪实台,http://180.107.42.71:9999/rtp/239.49.1.173:6000
全纪实台,http://180.107.42.71:9999/rtp/239.49.8.179:6000
法治天地,http://180.109.220.86:7000/rtp/239.49.1.174:6000
法治天地,http://180.107.42.71:9999/rtp/239.49.1.174:6000
七彩戏剧,http://180.109.220.86:7000/rtp/239.49.1.175:6000
七彩戏剧,http://180.107.42.71:9999/rtp/239.49.1.175:6000
游戏风云,http://180.109.220.86:7000/rtp/239.49.1.177:6000
游戏风云,http://180.109.220.86:7000/rtp/239.49.8.176:6000
游戏风云,http://180.107.42.71:9999/rtp/239.49.1.177:6000
游戏风云,http://180.107.42.71:9999/rtp/239.49.8.176:6000
极速汽车,http://180.109.220.86:7000/rtp/239.49.1.178:6000
极速汽车,http://180.107.42.71:9999/rtp/239.49.1.178:6000
魅力足球,http://180.109.220.86:7000/rtp/239.49.1.179:6000
魅力足球,http://180.109.220.86:7000/rtp/239.49.8.181:6000
魅力足球,http://180.107.42.71:9999/rtp/239.49.1.179:6000
魅力足球,http://180.107.42.71:9999/rtp/239.49.8.181:6000
劲爆体育,http://180.109.220.86:7000/rtp/239.49.1.180:6000
劲爆体育,http://180.107.42.71:9999/rtp/239.49.1.180:6000
生活时尚,http://180.109.220.86:7000/rtp/239.49.1.181:6000
生活时尚,http://180.109.220.86:7000/rtp/239.49.8.175:6000
生活时尚,http://180.107.42.71:9999/rtp/239.49.1.181:6000
生活时尚,http://180.107.42.71:9999/rtp/239.49.8.175:6000
东方财*,http://180.109.220.86:7000/rtp/239.49.1.182:6000
东方财*,http://180.107.42.71:9999/rtp/239.49.1.182:6000
直播室-1,http://180.109.220.86:7000/rtp/239.49.1.189:6000
直播室-1,http://180.109.220.86:7000/rtp/239.49.8.160:6000
直播室-1,http://180.107.42.71:9999/rtp/239.49.1.189:6000
直播室-1,http://180.107.42.71:9999/rtp/239.49.8.160:6000
直播室-2,http://180.109.220.86:7000/rtp/239.49.1.190:6000
直播室-2,http://180.109.220.86:7000/rtp/239.49.8.161:6000
直播室-2,http://180.107.42.71:9999/rtp/239.49.1.190:6000
直播室-2,http://180.107.42.71:9999/rtp/239.49.8.161:6000
直播室-3,http://180.109.220.86:7000/rtp/239.49.1.191:6000
直播室-3,http://180.109.220.86:7000/rtp/239.49.8.162:6000
直播室-3,http://180.107.42.71:9999/rtp/239.49.1.191:6000
直播室-3,http://180.107.42.71:9999/rtp/239.49.8.162:6000
直播室-4,http://180.109.220.86:7000/rtp/239.49.1.192:6000
直播室-4,http://180.109.220.86:7000/rtp/239.49.8.163:6000
直播室-4,http://180.107.42.71:9999/rtp/239.49.1.192:6000
直播室-4,http://180.107.42.71:9999/rtp/239.49.8.163:6000
电子竞技,http://180.109.220.86:7000/rtp/239.49.1.193:6000
电子竞技,http://180.107.42.71:9999/rtp/239.49.1.193:6000
华语影院,http://180.109.220.86:7000/rtp/239.49.1.196:6000
华语影院,http://180.107.42.71:9999/rtp/239.49.1.196:6000
星光影院,http://180.109.220.86:7000/rtp/239.49.1.197:6000
星光影院,http://180.107.42.71:9999/rtp/239.49.1.197:6000
热门剧场,http://180.109.220.86:7000/rtp/239.49.1.198:6000
热门剧场,http://180.107.42.71:9999/rtp/239.49.1.198:6000
港剧风云,http://180.109.220.86:7000/rtp/239.49.1.201:6000
港剧风云,http://180.107.42.71:9999/rtp/239.49.1.201:6000
直播室-5,http://180.109.220.86:7000/rtp/239.49.1.204:6000
直播室-5,http://180.109.220.86:7000/rtp/239.49.8.164:6000
直播室-5,http://180.107.42.71:9999/rtp/239.49.1.204:6000
直播室-5,http://180.107.42.71:9999/rtp/239.49.8.164:6000
直播室-6,http://180.109.220.86:7000/rtp/239.49.1.205:6000
直播室-6,http://180.109.220.86:7000/rtp/239.49.8.165:6000
直播室-6,http://180.107.42.71:9999/rtp/239.49.1.205:6000
直播室-6,http://180.107.42.71:9999/rtp/239.49.8.165:6000
直播室-7,http://180.109.220.86:7000/rtp/239.49.1.206:6000
直播室-7,http://180.109.220.86:7000/rtp/239.49.8.166:6000
直播室-7,http://180.107.42.71:9999/rtp/239.49.1.206:6000
直播室-7,http://180.107.42.71:9999/rtp/239.49.8.166:6000
直播室-8,http://180.109.220.86:7000/rtp/239.49.1.207:6000
直播室-8,http://180.109.220.86:7000/rtp/239.49.8.169:6000
直播室-8,http://180.107.42.71:9999/rtp/239.49.1.207:6000
直播室-8,http://180.107.42.71:9999/rtp/239.49.8.169:6000
直播室-9,http://180.109.220.86:7000/rtp/239.49.1.208:6000
直播室-9,http://180.109.220.86:7000/rtp/239.49.8.170:6000
直播室-9,http://180.107.42.71:9999/rtp/239.49.1.208:6000
直播室-9,http://180.107.42.71:9999/rtp/239.49.8.170:6000
直播室10,http://180.109.220.86:7000/rtp/239.49.1.209:6000
直播室10,http://180.109.220.86:7000/rtp/239.49.8.171:6000
直播室10,http://180.107.42.71:9999/rtp/239.49.1.209:6000
直播室10,http://180.107.42.71:9999/rtp/239.49.8.171:6000
直播室11,http://180.109.220.86:7000/rtp/239.49.1.210:6000
直播室11,http://180.109.220.86:7000/rtp/239.49.8.172:6000
直播室11,http://180.107.42.71:9999/rtp/239.49.1.210:6000
直播室11,http://180.107.42.71:9999/rtp/239.49.8.172:6000
青春动漫,http://180.109.220.86:7000/rtp/239.49.1.212:6000
青春动漫,http://180.107.42.71:9999/rtp/239.49.1.212:6000
宝宝动画,http://180.109.220.86:7000/rtp/239.49.1.213:6000
宝宝动画,http://180.107.42.71:9999/rtp/239.49.1.213:6000
快乐垂钓,http://180.109.220.86:7000/rtp/239.49.1.225:6000
快乐垂钓,http://180.107.42.71:9999/rtp/239.49.1.225:6000
书画频道,http://180.109.220.86:7000/rtp/239.49.1.227:6000
书画频道,http://180.107.42.71:9999/rtp/239.49.1.227:6000
新沂综合,http://180.109.220.86:7000/rtp/239.49.1.228:6000
新沂综合,http://180.107.42.71:9999/rtp/239.49.1.228:6000
邳州综合,http://180.109.220.86:7000/rtp/239.49.1.232:6000
邳州综合,http://180.107.42.71:9999/rtp/239.49.1.232:6000
先锋乒羽,http://180.109.220.86:7000/rtp/239.49.1.233:6000
先锋乒羽,http://180.107.42.71:9999/rtp/239.49.1.233:6000
湘茶频道,http://180.109.220.86:7000/rtp/239.49.1.234:6000
湘茶频道,http://180.107.42.71:9999/rtp/239.49.1.234:6000
东方购物,http://180.109.220.86:7000/rtp/239.49.1.241:6000
东方购物,http://180.107.42.71:9999/rtp/239.49.1.241:6000
连云新闻,http://180.109.220.86:7000/rtp/239.49.1.244:6000
连云新闻,http://180.107.42.71:9999/rtp/239.49.1.244:6000
连云公共,http://180.109.220.86:7000/rtp/239.49.1.245:6000
连云公共,http://180.107.42.71:9999/rtp/239.49.1.245:6000
睢宁综合,http://180.109.220.86:7000/rtp/239.49.1.246:6000
睢宁综合,http://180.107.42.71:9999/rtp/239.49.1.246:6000
赣榆综合,http://180.109.220.86:7000/rtp/239.49.1.247:6000
赣榆综合,http://180.107.42.71:9999/rtp/239.49.1.247:6000
山东教育,http://180.109.220.86:7000/rtp/239.49.1.250:6000
山东教育,http://180.107.42.71:9999/rtp/239.49.1.250:6000
家有购物,http://180.109.220.86:7000/rtp/239.49.1.252:6000
家有购物,http://180.107.42.71:9999/rtp/239.49.1.252:6000
江苏导视,http://180.109.220.86:7000/rtp/239.49.8.150:6000
江苏导视,http://180.107.42.71:9999/rtp/239.49.8.150:6000
电竞直播,http://180.109.220.86:7000/rtp/239.49.8.151:6000
电竞直播,http://180.109.220.86:7000/rtp/239.49.8.152:6000
电竞直播,http://180.107.42.71:9999/rtp/239.49.8.151:6000
电竞直播,http://180.107.42.71:9999/rtp/239.49.8.152:6000
水韵江苏,http://180.109.220.86:7000/rtp/239.49.8.155:6000
水韵江苏,http://180.109.220.86:7000/rtp/239.49.8.157:6000
水韵江苏,http://180.109.220.86:7000/rtp/239.49.8.226:6000
水韵江苏,http://180.107.42.71:9999/rtp/239.49.8.155:6000
水韵江苏,http://180.107.42.71:9999/rtp/239.49.8.157:6000
欢笑剧场,http://180.109.220.86:7000/rtp/239.49.8.182:6000
欢笑剧场,http://180.107.42.71:9999/rtp/239.49.8.182:6000
中国教育,http://180.109.220.86:7000/rtp/239.49.8.189:6000
中国教育,http://180.107.42.71:9999/rtp/239.49.8.189:6000
贾汪新闻,http://180.109.220.86:7000/rtp/239.49.8.193:6000
贾汪新闻,http://180.107.42.71:9999/rtp/239.49.8.193:6000
苏州生活,http://180.109.220.86:7000/rtp/239.49.8.194:6000
苏州生活,http://180.107.42.71:9999/rtp/239.49.8.194:6000
冬奥纪实,http://180.109.220.86:7000/rtp/239.49.8.202:6000
冬奥纪实,http://180.107.42.71:9999/rtp/239.49.8.202:6000
金鹰纪实,http://180.109.220.86:7000/rtp/239.49.8.203:6000
金鹰纪实,http://180.107.42.71:9999/rtp/239.49.8.203:6000
暴走汽车,http://180.109.220.86:7000/rtp/239.49.8.206:6000
暴走汽车,http://180.107.42.71:9999/rtp/239.49.8.206:6000
南京信息,http://180.109.220.86:7000/rtp/239.49.8.223:6000
南京信息,http://180.107.42.71:9999/rtp/239.49.8.223:6000
南京影视,http://180.109.220.86:7000/rtp/239.49.8.228:6000
南京影视,http://180.107.42.71:9999/rtp/239.49.8.228:6000
南京娱乐,http://180.109.220.86:7000/rtp/239.49.8.229:6000
南京娱乐,http://180.107.42.71:9999/rtp/239.49.8.229:6000
南京少儿,http://180.109.220.86:7000/rtp/239.49.8.230:6000
南京少儿,http://180.107.42.71:9999/rtp/239.49.8.230:6000
浙江其他,#genre#
法治天地,http://125.118.189.83:9999/rtp/233.50.201.191:5140
法治天地,http://125.118.189.83:9999/rtp/233.50.200.120:5140
游戏风云,http://125.118.189.83:9999/rtp/233.50.201.183:5140
游戏风云,http://125.118.189.83:9999/rtp/233.50.200.14:5140
茶频道,http://125.118.189.83:9999/rtp/233.50.201.188:5140
茶频道,http://125.118.189.83:9999/rtp/233.50.200.124:5140
金色学堂,http://125.118.189.83:9999/rtp/233.50.201.186:5140
金色学堂,http://125.118.189.83:9999/rtp/233.50.200.122:5140
环球旅游,http://125.118.189.83:9999/rtp/233.50.202.31:5140
生态环境,http://125.118.189.83:9999/rtp/233.50.202.103:5140
生态环境,http://125.118.189.83:9999/rtp/233.50.202.37:5140
快乐垂钓,http://125.118.189.83:9999/rtp/233.50.201.109:5140
快乐垂钓,http://125.118.189.83:9999/rtp/233.50.200.123:5140
生活时尚,http://125.118.189.83:9999/rtp/233.50.201.187:5140
生活时尚,http://125.118.189.83:9999/rtp/233.50.200.15:5140
乐游,http://125.118.189.83:9999/rtp/233.50.201.185:5140
乐游,http://125.118.189.83:9999/rtp/233.50.200.248:5140
乐游,http://125.118.189.83:9999/rtp/233.50.200.148:5140
动漫秀场,http://125.118.189.83:9999/rtp/233.50.201.184:5140
动漫秀场,http://125.118.189.83:9999/rtp/233.50.200.12:5140
哈哈炫动,http://125.118.189.83:9999/rtp/233.50.200.167:5140
卡酷少儿,http://125.118.189.83:9999/rtp/233.50.200.166:5140
卡酷少儿,http://125.118.189.83:9999/rtp/233.50.202.33:5140
凤凰中文,http://125.118.189.83:9999/rtp/233.50.202.35:5140
凤凰资讯,http://125.118.189.83:9999/rtp/233.50.202.36:5140
北京纪实科教,http://125.118.189.83:9999/rtp/233.50.202.34:5140
东方财经,http://125.118.189.83:9999/rtp/233.50.200.177:5140
第一财经,http://125.118.189.83:9999/rtp/233.50.200.125:5140
都市剧场,http://125.118.189.83:9999/rtp/233.50.201.190:5140
都市剧场,http://125.118.189.83:9999/rtp/233.50.200.11:5140
欢笑剧场,http://125.118.189.83:9999/rtp/233.50.201.189:5140
欢笑剧场,http://125.118.189.83:9999/rtp/233.50.200.229:5140
浙江新闻,http://125.118.189.83:9999/rtp/233.50.201.137:5140
浙江民生,http://125.118.189.83:9999/rtp/233.50.201.136:5140
浙江科教影视,http://125.118.189.83:9999/rtp/233.50.201.134:5140
浙江经济生活,http://125.118.189.83:9999/rtp/233.50.201.133:5140
浙江钱江,http://125.118.189.83:9999/rtp/233.50.201.132:5140
浙江少儿,http://125.118.189.83:9999/rtp/233.50.201.138:5140
之江纪录,http://125.118.189.83:9999/rtp/233.50.202.25:5140
浙江好易购,http://125.118.189.83:9999/rtp/233.50.201.248:5140
杭州综合,http://125.118.189.83:9999/rtp/233.50.201.173:5140
杭州明珠,http://125.118.189.83:9999/rtp/233.50.201.174:5140
杭州生活,http://125.118.189.83:9999/rtp/233.50.201.175:5140
杭州影视,http://125.118.189.83:9999/rtp/233.50.201.176:5140
杭州青少体育,http://125.118.189.83:9999/rtp/233.50.201.177:5140
杭州导视,http://125.118.189.83:9999/rtp/233.50.201.182:5140
宁波1,http://125.118.189.83:9999/rtp/233.50.201.168:5140
宁波2,http://125.118.189.83:9999/rtp/233.50.201.178:5140
宁波3,http://125.118.189.83:9999/rtp/233.50.201.179:5140
宁波4,http://125.118.189.83:9999/rtp/233.50.201.180:5140
温州新闻,http://125.118.189.83:9999/rtp/233.50.201.87:5140
衢州综合,http://125.118.189.83:9999/rtp/233.50.202.11:5140
衢州公共,http://125.118.189.83:9999/rtp/233.50.202.12:5140
绍兴新闻,http://125.118.189.83:9999/rtp/233.50.201.156:5140
睛彩竞技,http://125.118.189.83:9999/rtp/233.50.202.26:5140
睛彩篮球,http://125.118.189.83:9999/rtp/233.50.202.27:5140
睛彩青少,http://125.118.189.83:9999/rtp/233.50.202.28:5140
未知节目,http://125.118.189.83:9999/rtp/233.50.201.117:5140
未知节目,http://125.118.189.83:9999/rtp/233.50.201.224:5140
未知节目,http://125.118.189.83:9999/rtp/233.50.201.225:5140
未识别,http://125.118.189.83:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://125.118.189.83:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://125.118.189.83:9999/rtp/233.50.201.206:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.31:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.233:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.234:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.235:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://125.118.189.83:9999/rtp/233.50.202.29:5140
海南其他,#genre#
CHC影迷电影,http://112.66.226.252:9999/rtp/239.253.64.52:5140
CHC家庭影院,http://112.66.226.252:9999/rtp/239.253.64.50:5140
CHC动作电影,http://112.66.226.252:9999/rtp/239.253.64.51:5140
金鹰纪实,http://112.66.226.252:9999/rtp/239.253.64.168:5140
中国天气,http://112.66.226.252:9999/rtp/239.253.64.79:5140
金鹰卡通,http://112.66.226.252:9999/rtp/239.253.64.148:5140
嘉佳卡通,http://112.66.226.252:9999/rtp/239.253.64.127:5140
卡酷少儿,http://112.66.226.252:9999/rtp/239.253.64.230:5140
财富天下,http://112.66.226.252:9999/rtp/239.253.64.217:5140
睛彩竞技,http://112.66.226.252:9999/rtp/239.253.64.151:5140
睛彩广场舞,http://112.66.226.252:9999/rtp/239.253.64.154:5140
睛彩篮球,http://112.66.226.252:9999/rtp/239.253.64.152:5140
睛彩青少,http://112.66.226.252:9999/rtp/239.253.64.153:5140
古装剧场,http://112.66.226.252:9999/rtp/239.253.64.221:5140
军旅剧场,http://112.66.226.252:9999/rtp/239.253.64.228:5140
海南自贸,http://112.66.226.252:9999/rtp/239.253.64.119:5140
海南自贸,http://112.66.226.252:9999/rtp/239.253.64.1:5140
海南新闻,http://112.66.226.252:9999/rtp/239.253.64.121:5140
海南新闻,http://112.66.226.252:9999/rtp/239.253.64.11:5140
海南社会与法,http://112.66.226.252:9999/rtp/239.253.64.14:5140
海南社会与法,http://112.66.226.252:9999/rtp/239.253.64.2:5140
海南文旅,http://112.66.226.252:9999/rtp/239.253.64.122:5140
海南文旅,http://112.66.226.252:9999/rtp/239.253.64.3:5140
海南少儿,http://112.66.226.252:9999/rtp/239.253.64.124:5140
海南少儿,http://112.66.226.252:9999/rtp/239.253.64.4:5140
海口1,http://112.66.226.252:9999/rtp/239.253.64.6:5140
海口2,http://112.66.226.252:9999/rtp/239.253.64.7:5140
海口3,http://112.66.226.252:9999/rtp/239.253.64.8:5140
三亚1,http://112.66.226.252:9999/rtp/239.253.64.9:5140
海南万宁,http://112.66.226.252:9999/rtp/239.253.64.167:5140
海南东方,http://112.66.226.252:9999/rtp/239.253.64.111:5140
海南临高,http://112.66.226.252:9999/rtp/239.253.64.155:5140
海南保亭,http://112.66.226.252:9999/rtp/239.253.64.159:5140
海南儋州,http://112.66.226.252:9999/rtp/239.253.64.107:5140
海南定安,http://112.66.226.252:9999/rtp/239.253.64.110:5140
