广东其他,#genre#
浙江少儿,http://36.24.20.158:9999/rtp/233.50.201.138:5140
之江纪录,http://183.156.233.113:9999/rtp/233.50.202.25:5140
之江纪录,http://36.24.20.158:9999/rtp/233.50.202.25:5140
浙江好易购,http://183.156.233.113:9999/rtp/233.50.201.248:5140
浙江好易购,http://36.24.20.158:9999/rtp/233.50.201.248:5140
杭州综合,http://183.156.233.113:9999/rtp/233.50.201.173:5140
杭州综合,http://36.24.20.158:9999/rtp/233.50.201.173:5140
杭州明珠,http://183.156.233.113:9999/rtp/233.50.201.174:5140
杭州明珠,http://36.24.20.158:9999/rtp/233.50.201.174:5140
杭州生活,http://183.156.233.113:9999/rtp/233.50.201.175:5140
杭州生活,http://36.24.20.158:9999/rtp/233.50.201.175:5140
杭州影视,http://183.156.233.113:9999/rtp/233.50.201.176:5140
杭州影视,http://36.24.20.158:9999/rtp/233.50.201.176:5140
杭州青少体育,http://183.156.233.113:9999/rtp/233.50.201.177:5140
杭州青少体育,http://36.24.20.158:9999/rtp/233.50.201.177:5140
杭州导视,http://183.156.233.113:9999/rtp/233.50.201.182:5140
杭州导视,http://36.24.20.158:9999/rtp/233.50.201.182:5140
宁波1,http://183.156.233.113:9999/rtp/233.50.201.168:5140
宁波1,http://36.24.20.158:9999/rtp/233.50.201.168:5140
宁波2,http://183.156.233.113:9999/rtp/233.50.201.178:5140
宁波2,http://36.24.20.158:9999/rtp/233.50.201.178:5140
宁波3,http://183.156.233.113:9999/rtp/233.50.201.179:5140
宁波3,http://36.24.20.158:9999/rtp/233.50.201.179:5140
宁波4,http://183.156.233.113:9999/rtp/233.50.201.180:5140
宁波4,http://36.24.20.158:9999/rtp/233.50.201.180:5140
温州新闻,http://183.156.233.113:9999/rtp/233.50.201.87:5140
温州新闻,http://36.24.20.158:9999/rtp/233.50.201.87:5140
衢州综合,http://183.156.233.113:9999/rtp/233.50.202.11:5140
衢州综合,http://36.24.20.158:9999/rtp/233.50.202.11:5140
衢州公共,http://183.156.233.113:9999/rtp/233.50.202.12:5140
衢州公共,http://36.24.20.158:9999/rtp/233.50.202.12:5140
绍兴新闻,http://183.156.233.113:9999/rtp/233.50.201.156:5140
绍兴新闻,http://36.24.20.158:9999/rtp/233.50.201.156:5140
睛彩竞技,http://183.156.233.113:9999/rtp/233.50.202.26:5140
睛彩竞技,http://36.24.20.158:9999/rtp/233.50.202.26:5140
睛彩篮球,http://183.156.233.113:9999/rtp/233.50.202.27:5140
睛彩篮球,http://36.24.20.158:9999/rtp/233.50.202.27:5140
睛彩青少,http://183.156.233.113:9999/rtp/233.50.202.28:5140
睛彩青少,http://36.24.20.158:9999/rtp/233.50.202.28:5140
未知节目,http://183.156.233.113:9999/rtp/233.50.201.117:5140
未知节目,http://183.156.233.113:9999/rtp/233.50.201.224:5140
未知节目,http://183.156.233.113:9999/rtp/233.50.201.225:5140
未知节目,http://36.24.20.158:9999/rtp/233.50.201.117:5140
未知节目,http://36.24.20.158:9999/rtp/233.50.201.224:5140
未识别,http://183.156.233.113:9999/rtp/233.50.200.32:5140
未识别,http://36.24.20.158:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://183.156.233.113:9999/rtp/233.50.201.204:5140
百事通体育直播1,http://36.24.20.158:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://183.156.233.113:9999/rtp/233.50.201.206:5140
百事通体育直播2,http://36.24.20.158:9999/rtp/233.50.201.206:5140
百事通画面,http://183.156.233.113:9999/rtp/233.50.200.31:5140
百事通画面,http://183.156.233.113:9999/rtp/233.50.200.233:5140
百事通画面,http://183.156.233.113:9999/rtp/233.50.200.234:5140
百事通画面,http://183.156.233.113:9999/rtp/233.50.200.235:5140
百事通画面,http://183.156.233.113:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://183.156.233.113:9999/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://36.24.20.158:9999/rtp/233.50.202.29:5140
贵州其他,#genre#
第一剧场,http://220.172.22.168:4022/rtp/238.255.2.25:5999
风云剧场,http://220.172.22.168:4022/rtp/238.255.2.28:5999
风云足球,http://220.172.22.168:4022/rtp/238.255.2.29:5999
风云音乐,http://220.172.22.168:4022/rtp/238.255.2.24:5999
世界地理,http://220.172.22.168:4022/rtp/238.255.2.26:5999
怀旧剧场,http://220.172.22.168:4022/rtp/238.255.2.33:5999
兵器科技,http://220.172.22.168:4022/rtp/238.255.2.34:5999
女性时尚,http://220.172.22.168:4022/rtp/238.255.2.27:5999
高尔夫网球,http://220.172.22.168:4022/rtp/238.255.2.223:5999
央视台球,http://220.172.22.168:4022/rtp/238.255.2.224:5999
央视文化精品,http://220.172.22.168:4022/rtp/238.255.2.32:5999
天元围棋,http://220.172.22.168:4022/rtp/238.255.2.7:5999
卫生健康,http://220.172.22.168:4022/rtp/238.255.2.144:5999
金鹰卡通,http://220.172.22.168:4022/rtp/238.255.2.55:5999
卡酷少儿,http://220.172.22.168:4022/rtp/238.255.2.106:5999
卡酷少儿,http://220.172.22.168:4022/rtp/238.255.2.80:5999
北京纪实科教,http://220.172.22.168:4022/rtp/238.255.2.107:5999
家有购物,http://220.172.22.168:4022/rtp/238.255.2.10:5999
六盘水综合,http://220.172.22.168:4022/rtp/238.255.2.115:5999
多彩贵州,http://220.172.22.168:4022/rtp/238.255.2.206:5999
安顺综合,http://220.172.22.168:4022/rtp/238.255.2.157:5999
彩条测试,http://220.172.22.168:4022/rtp/238.255.2.154:5999
毕节-1,http://220.172.22.168:4022/rtp/238.255.2.131:5999
毕节黔西1,http://220.172.22.168:4022/rtp/238.255.2.161:5999
综合频道,http://220.172.22.168:4022/rtp/238.255.2.153:5999
贵州2公共,http://220.172.22.168:4022/rtp/238.255.2.2:5999
贵州3影视文艺,http://220.172.22.168:4022/rtp/238.255.2.3:5999
贵州4大众生活,http://220.172.22.168:4022/rtp/238.255.2.4:5999
贵州5生态乡村,http://220.172.22.168:4022/rtp/238.255.2.5:5999
贵州6科教,http://220.172.22.168:4022/rtp/238.255.2.6:5999
贵州7经济,http://220.172.22.168:4022/rtp/238.255.2.9:5999
贵州宣传,http://220.172.22.168:4022/rtp/238.255.2.163:5999
贵州宣传,http://220.172.22.168:4022/rtp/238.255.2.141:5999
贵州宣传2,http://220.172.22.168:4022/rtp/238.255.2.152:5999
贵州宣传3,http://220.172.22.168:4022/rtp/238.255.2.112:5999
贵州宣传4,http://220.172.22.168:4022/rtp/238.255.2.202:5999
贵州宣传5,http://220.172.22.168:4022/rtp/238.255.2.142:5999
贵阳,http://220.172.22.168:4022/rtp/238.255.2.19:5999
铜仁-1,http://220.172.22.168:4022/rtp/238.255.2.31:5999
黔东南凯里,http://220.172.22.168:4022/rtp/238.255.2.180:5999
黔东南综合,http://220.172.22.168:4022/rtp/238.255.2.179:5999
黔东南雷山综合,http://220.172.22.168:4022/rtp/238.255.2.128:5999
黔南,http://220.172.22.168:4022/rtp/238.255.2.150:5999
黔南瓮安县,http://220.172.22.168:4022/rtp/238.255.2.216:5999
黔西南综合,http://220.172.22.168:4022/rtp/238.255.2.126:5999
中视购物,http://220.172.22.168:4022/rtp/238.255.2.44:5999
书法频道,http://220.172.22.168:4022/rtp/238.255.2.177:5999
环球奇观,http://220.172.22.168:4022/rtp/238.255.2.43:5999
国学频道,http://220.172.22.168:4022/rtp/238.255.2.176:5999
中国交通,http://220.172.22.168:4022/rtp/238.255.2.220:5999
嘉佳卡通,http://220.172.22.168:4022/rtp/238.255.2.62:5999
重庆汽摩,http://220.172.22.168:4022/rtp/238.255.2.148:5999
CGTV法语,http://220.172.22.168:4022/rtp/238.255.2.83:5999
中央新影中学生,http://220.172.22.168:4022/rtp/238.255.2.181:5999
中央新影发现之旅,http://220.172.22.168:4022/rtp/238.255.2.184:5999
中央新影老故事,http://220.172.22.168:4022/rtp/238.255.2.35:5999
待确认,http://220.172.22.168:4022/rtp/238.255.2.162:5999
贵州移动电视,http://220.172.22.168:4022/rtp/238.255.2.117:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.159:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.187:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.200:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.183:5999
