安徽其他,#genre#
喜剧影院,http://144.255.31.236:6688/rtp/239.21.1.122:5002
喜剧影院,http://122.5.98.116:8818/rtp/239.21.1.122:5002
夏津公共,http://144.255.31.236:6688/rtp/239.21.1.102:5002
夏津公共,http://122.5.98.116:8818/rtp/239.21.1.102:5002
夏津综合,http://144.255.31.236:6688/rtp/239.21.1.106:5002
夏津综合,http://122.5.98.116:8818/rtp/239.21.1.106:5002
新泰乡村,http://144.255.31.236:6688/rtp/239.21.1.248:5002
新泰乡村,http://122.5.98.116:8818/rtp/239.21.1.248:5002
新泰新闻,http://144.255.31.236:6688/rtp/239.21.1.210:5002
新泰新闻,http://122.5.98.116:8818/rtp/239.21.1.210:5002
新闻综合,http://144.255.31.236:6688/rtp/239.21.1.193:5002
新闻综合,http://122.5.98.116:8818/rtp/239.21.1.193:5002
烟台公共,http://144.255.31.236:6688/rtp/239.21.1.117:5002
烟台公共,http://122.5.98.116:8818/rtp/239.21.1.117:5002
烟台经济,http://144.255.31.236:6688/rtp/239.21.1.205:5002
烟台经济,http://122.5.98.116:8818/rtp/239.21.1.205:5002
烟台新闻,http://144.255.31.236:6688/rtp/239.21.1.116:5002
烟台新闻,http://122.5.98.116:8818/rtp/239.21.1.116:5002
烟台影视,http://144.255.31.236:6688/rtp/239.21.1.204:5002
烟台影视,http://122.5.98.116:8818/rtp/239.21.1.204:5002
兖州新闻,http://144.255.31.236:6688/rtp/239.21.1.224:5002
兖州新闻,http://122.5.98.116:8818/rtp/239.21.1.224:5002
阳信新闻,http://144.255.31.236:6688/rtp/239.21.1.252:5002
阳信新闻,http://122.5.98.116:8818/rtp/239.21.1.252:5002
优漫卡通,http://144.255.31.236:6688/rtp/239.21.1.50:5002
优漫卡通,http://122.5.98.116:8818/rtp/239.21.1.50:5002
优优宝贝,http://144.255.31.236:6688/rtp/239.21.2.41:5002
优优宝贝,http://122.5.98.116:8818/rtp/239.21.2.41:5002
禹城综合,http://144.255.31.236:6688/rtp/239.21.1.241:5002
禹城综合,http://122.5.98.116:8818/rtp/239.21.1.241:5002
禹城综艺,http://144.255.31.236:6688/rtp/239.21.1.242:5002
禹城综艺,http://122.5.98.116:8818/rtp/239.21.1.242:5002
郓城新闻,http://144.255.31.236:6688/rtp/239.21.1.251:5002
郓城新闻,http://122.5.98.116:8818/rtp/239.21.1.251:5002
沾化综合,http://144.255.31.236:6688/rtp/239.21.1.226:5002
沾化综合,http://122.5.98.116:8818/rtp/239.21.1.226:5002
长清新闻,http://144.255.31.236:6688/rtp/239.21.1.107:5002
长清新闻,http://122.5.98.116:8818/rtp/239.21.1.107:5002
中国交通,http://144.255.31.236:6688/rtp/239.21.1.115:5002
中国交通,http://122.5.98.116:8818/rtp/239.21.1.115:5002
中华特产,http://144.255.31.236:6688/rtp/239.21.2.43:5002
中华特产,http://122.5.98.116:8818/rtp/239.21.2.43:5002
诸城新闻,http://144.255.31.236:6688/rtp/239.21.1.217:5002
诸城新闻,http://122.5.98.116:8818/rtp/239.21.1.217:5002
淄博都市,http://144.255.31.236:6688/rtp/239.21.1.83:5002
淄博都市,http://122.5.98.116:8818/rtp/239.21.1.83:5002
淄博公共,http://144.255.31.236:6688/rtp/239.21.1.182:5002
淄博公共,http://122.5.98.116:8818/rtp/239.21.1.182:5002
淄博科教,http://144.255.31.236:6688/rtp/239.21.1.110:5002
淄博科教,http://122.5.98.116:8818/rtp/239.21.1.110:5002
淄博生活,http://144.255.31.236:6688/rtp/239.21.1.109:5002
淄博生活,http://122.5.98.116:8818/rtp/239.21.1.109:5002
淄博新闻,http://144.255.31.236:6688/rtp/239.21.1.84:5002
淄博新闻,http://122.5.98.116:8818/rtp/239.21.1.84:5002
淄博沂源新闻,http://144.255.31.236:6688/rtp/239.21.1.114:5002
淄博沂源新闻,http://122.5.98.116:8818/rtp/239.21.1.114:5002
综合测试,http://144.255.31.236:6688/rtp/239.21.1.203:5002
综合测试,http://122.5.98.116:8818/rtp/239.21.1.203:5002
邹城新闻,http://144.255.31.236:6688/rtp/239.21.1.185:5002
邹城新闻,http://122.5.98.116:8818/rtp/239.21.1.185:5002
足球,http://144.255.31.236:6688/rtp/239.21.1.162:5002
足球,http://122.5.98.116:8818/rtp/239.21.1.162:5002
重庆其他,#genre#
CHC影迷电影,http://14.109.229.127:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.229.127:8181/rtp/235.254.199.248:7980
CHC家庭影院,http://14.109.229.127:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.229.127:8181/rtp/235.254.199.246:7980
CHC动作电影,http://14.109.229.127:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.229.127:8181/rtp/235.254.199.247:7980
第一剧场,http://14.109.229.127:8181/rtp/235.254.199.211:7980
风云剧场,http://14.109.229.127:8181/rtp/235.254.199.207:7980
风云足球,http://14.109.229.127:8181/rtp/235.254.199.204:7980
风云音乐,http://14.109.229.127:8181/rtp/235.254.199.118:7980
风云音乐,http://14.109.229.127:8181/rtp/235.254.199.208:7980
世界地理,http://14.109.229.127:8181/rtp/235.254.199.194:7980
电视指南,http://14.109.229.127:8181/rtp/235.254.199.189:7980
怀旧剧场,http://14.109.229.127:8181/rtp/235.254.199.205:7980
兵器科技,http://14.109.229.127:8181/rtp/235.254.199.202:7980
女性时尚,http://14.109.229.127:8181/rtp/235.254.199.195:7980
高尔夫网球,http://14.109.229.127:8181/rtp/235.254.199.192:7980
央视台球,http://14.109.229.127:8181/rtp/235.254.199.193:7980
央视文化精品,http://14.109.229.127:8181/rtp/235.254.199.210:7980
梨园频道,http://14.109.229.127:8181/rtp/235.254.198.163:7980
梨园频道,http://14.109.229.127:8181/rtp/235.254.199.163:7980
中学生,http://14.109.229.127:8181/rtp/235.254.197.226:7980
卫生健康,http://14.109.229.127:8181/rtp/235.254.197.146:7980
法治天地,http://14.109.229.127:8181/rtp/235.254.197.154:7980
法治天地,http://14.109.229.127:8181/rtp/235.254.197.43:7980
游戏风云,http://14.109.229.127:8181/rtp/235.254.197.159:7980
游戏风云,http://14.109.229.127:8181/rtp/235.254.197.46:7980
茶频道,http://14.109.229.127:8181/rtp/235.254.198.198:7980
茶频道,http://14.109.229.127:8181/rtp/235.254.199.198:7980
金色学堂,http://14.109.229.127:8181/rtp/235.254.197.157:7980
金色学堂,http://14.109.229.127:8181/rtp/235.254.197.40:7980
武术世界,http://14.109.229.127:8181/rtp/235.254.198.107:7980
武术世界,http://14.109.229.127:8181/rtp/235.254.199.107:7980
书法频道,http://14.109.229.127:8181/rtp/235.254.198.199:7980
书法频道,http://14.109.229.127:8181/rtp/235.254.199.199:7980
文物宝库,http://14.109.229.127:8181/rtp/235.254.198.132:7980
文物宝库,http://14.109.229.127:8181/rtp/235.254.199.132:7980
快乐垂钓,http://14.109.229.127:8181/rtp/235.254.198.191:7980
快乐垂钓,http://14.109.229.127:8181/rtp/235.254.199.191:7980
生活时尚,http://14.109.229.127:8181/rtp/235.254.197.160:7980
生活时尚,http://14.109.229.127:8181/rtp/235.254.197.44:7980
中国交通,http://14.109.229.127:8181/rtp/235.254.197.145:7980
优优宝贝,http://14.109.229.127:8181/rtp/235.254.197.137:7980
乐游,http://14.109.229.127:8181/rtp/235.254.197.153:7980
乐游,http://14.109.229.127:8181/rtp/235.254.197.39:7980
动漫秀场,http://14.109.229.127:8181/rtp/235.254.197.152:7980
动漫秀场,http://14.109.229.127:8181/rtp/235.254.197.47:7980
金鹰卡通,http://14.109.229.127:8181/rtp/235.254.199.50:7980
金鹰卡通,http://14.109.229.127:8181/rtp/235.254.197.165:7980
嘉佳卡通,http://14.109.229.127:8181/rtp/235.254.197.182:7980
嘉佳卡通,http://14.109.229.127:8181/rtp/235.254.199.110:7980
卡酷少儿,http://14.109.229.127:8181/rtp/235.254.197.166:7980
卡酷少儿,http://14.109.229.127:8181/rtp/235.254.199.49:7980
东方财经,http://14.109.229.127:8181/rtp/235.254.198.103:7980
东方财经,http://14.109.229.127:8181/rtp/235.254.199.103:7980
都市剧场,http://14.109.229.127:8181/rtp/235.254.197.151:7980
都市剧场,http://14.109.229.127:8181/rtp/235.254.197.41:7980
欢笑剧场,http://14.109.229.127:8181/rtp/235.254.197.150:7980
重庆新闻,http://14.109.229.127:8181/rtp/235.254.197.199:7980
重庆新闻,http://14.109.229.127:8181/rtp/235.254.197.104:7980
重庆影视剧,http://14.109.229.127:8181/rtp/235.254.198.180:7980
重庆影视剧,http://14.109.229.127:8181/rtp/235.254.199.180:7980
重庆影视剧,http://14.109.229.127:8181/rtp/235.254.197.105:7980
重庆文体娱乐,http://14.109.229.127:8181/rtp/235.254.198.187:7980
重庆文体娱乐,http://14.109.229.127:8181/rtp/235.254.199.187:7980
重庆文体娱乐,http://14.109.229.127:8181/rtp/235.254.197.108:7980
重庆新农村,http://14.109.229.127:8181/rtp/235.254.198.186:7980
重庆新农村,http://14.109.229.127:8181/rtp/235.254.199.186:7980
重庆新农村,http://14.109.229.127:8181/rtp/235.254.197.109:7980
重庆新农村,http://14.109.229.127:8181/rtp/235.254.198.174:7980
重庆新农村,http://14.109.229.127:8181/rtp/235.254.199.174:7980
重庆少儿,http://14.109.229.127:8181/rtp/235.254.198.166:7980
重庆少儿,http://14.109.229.127:8181/rtp/235.254.199.166:7980
重庆少儿,http://14.109.229.127:8181/rtp/235.254.197.110:7980
重庆社会与法,http://14.109.229.127:8181/rtp/235.254.198.181:7980
重庆社会与法,http://14.109.229.127:8181/rtp/235.254.199.181:7980
重庆社会与法,http://14.109.229.127:8181/rtp/235.254.197.106:7980
重庆红叶,http://14.109.229.127:8181/rtp/235.254.198.188:7980
重庆红叶,http://14.109.229.127:8181/rtp/235.254.199.188:7980
重庆红叶,http://14.109.229.127:8181/rtp/235.254.197.111:7980
重庆红岩文化,http://14.109.229.127:8181/rtp/235.254.198.182:7980
重庆红岩文化,http://14.109.229.127:8181/rtp/235.254.199.182:7980
重庆红岩文化,http://14.109.229.127:8181/rtp/235.254.197.107:7980
重庆汽摩,http://14.109.229.127:8181/rtp/235.254.198.169:7980
重庆汽摩,http://14.109.229.127:8181/rtp/235.254.199.169:7980
重庆汽摩,http://14.109.229.127:8181/rtp/235.254.197.117:7980
重庆移动,http://14.109.229.127:8181/rtp/235.254.198.170:7980
重庆移动,http://14.109.229.127:8181/rtp/235.254.199.170:7980
重庆移动,http://14.109.229.127:8181/rtp/235.254.197.113:7980
重广融媒,http://14.109.229.127:8181/rtp/235.254.197.114:7980
万州文旅,http://14.109.229.127:8181/rtp/235.254.198.200:7980
万州文旅,http://14.109.229.127:8181/rtp/235.254.199.200:7980
开州综合,http://14.109.229.127:8181/rtp/235.254.198.203:7980
开州综合,http://14.109.229.127:8181/rtp/235.254.199.203:7980
开州综合,http://14.109.229.127:8181/rtp/235.254.199.145:7980
城口综合,http://14.109.229.127:8181/rtp/235.254.198.218:7980
城口综合,http://14.109.229.127:8181/rtp/235.254.199.218:7980
巫溪综合,http://14.109.229.127:8181/rtp/235.254.198.215:7980
巫溪综合,http://14.109.229.127:8181/rtp/235.254.199.215:7980
巫山综合,http://14.109.229.127:8181/rtp/235.254.198.212:7980
巫山综合,http://14.109.229.127:8181/rtp/235.254.199.212:7980
丰都综合,http://14.109.229.127:8181/rtp/235.254.198.221:7980
丰都综合,http://14.109.229.127:8181/rtp/235.254.199.221:7980
酉阳综合,http://14.109.229.127:8181/rtp/235.254.198.236:7980
酉阳综合,http://14.109.229.127:8181/rtp/235.254.199.236:7980
石柱综合,http://14.109.229.127:8181/rtp/235.254.198.224:7980
石柱综合,http://14.109.229.127:8181/rtp/235.254.199.224:7980
武隆综合,http://14.109.229.127:8181/rtp/235.254.198.227:7980
武隆综合,http://14.109.229.127:8181/rtp/235.254.199.227:7980
IPTV3,http://14.109.229.127:8181/rtp/235.254.199.13:7980
IPTV5,http://14.109.229.127:8181/rtp/235.254.199.14:7980
求索记录,http://14.109.229.127:8181/rtp/235.254.198.251:7980
求索记录,http://14.109.229.127:8181/rtp/235.254.199.251:7980
精彩导视,http://14.109.229.127:8181/rtp/235.254.197.127:7980
精彩导视,http://14.109.229.127:8181/rtp/235.254.199.250:7980
IPTV1+,http://14.109.229.127:8181/rtp/235.254.199.80:7980
IPTV7+,http://14.109.229.127:8181/rtp/235.254.199.83:7980
IPTV9+,http://14.109.229.127:8181/rtp/235.254.199.94:7980
IPTV10+,http://14.109.229.127:8181/rtp/235.254.199.119:7980
IPTV15+,http://14.109.229.127:8181/rtp/235.254.199.77:7980
IPTV少儿,http://14.109.229.127:8181/rtp/235.254.199.15:7980
IPTV电视剧,http://14.109.229.127:8181/rtp/235.254.199.74:7980
华数卡通,http://14.109.229.127:8181/rtp/235.254.199.87:7980
华数电影1,http://14.109.229.127:8181/rtp/235.254.199.116:7980
华数电影2,http://14.109.229.127:8181/rtp/235.254.199.114:7980
华数电影3,http://14.109.229.127:8181/rtp/235.254.199.81:7980
华数电影4,http://14.109.229.127:8181/rtp/235.254.199.98:7980
华数电影5,http://14.109.229.127:8181/rtp/235.254.199.99:7980
华数电影6,http://14.109.229.127:8181/rtp/235.254.199.100:7980
华数电影7,http://14.109.229.127:8181/rtp/235.254.199.101:7980
华数电视剧1,http://14.109.229.127:8181/rtp/235.254.199.115:7980
华数电视剧2,http://14.109.229.127:8181/rtp/235.254.199.16:7980
华数电视剧3,http://14.109.229.127:8181/rtp/235.254.199.117:7980
华数电视剧4,http://14.109.229.127:8181/rtp/235.254.199.113:7980
华数电视剧5,http://14.109.229.127:8181/rtp/235.254.199.75:7980
华数电视剧6,http://14.109.229.127:8181/rtp/235.254.199.76:7980
华数电视剧7,http://14.109.229.127:8181/rtp/235.254.199.91:7980
华数电视剧8,http://14.109.229.127:8181/rtp/235.254.199.97:7980
未识别,http://14.109.229.127:8181/rtp/235.254.198.233:7980
游戏直播,http://14.109.229.127:8181/rtp/235.254.198.134:7980
游戏直播,http://14.109.229.127:8181/rtp/235.254.198.161:7980
游戏直播,http://14.109.229.127:8181/rtp/235.254.199.161:7980
游戏直播,http://14.109.229.127:8181/rtp/235.254.199.134:7980
电影4,http://14.109.229.127:8181/rtp/235.254.199.95:7980
百事通宣传2,http://14.109.229.127:8181/rtp/235.254.197.235:7980
百事通宣传,http://14.109.229.127:8181/rtp/235.254.197.130:7980
百事通宣传,http://14.109.229.127:8181/rtp/235.254.197.131:7980
百事通宣传,http://14.109.229.127:8181/rtp/235.254.197.132:7980
百事通宣传,http://14.109.229.127:8181/rtp/235.254.197.133:7980
百事通宣传,http://14.109.229.127:8181/rtp/235.254.197.134:7980
精采导视,http://14.109.229.127:8181/rtp/235.254.198.250:7980
节目预估,http://14.109.229.127:8181/rtp/235.254.197.51:7980
重庆电信宣传,http://14.109.229.127:8181/rtp/235.254.198.209:7980
