四川其他,#genre#
央视文化精品,http://183.7.148.132:8888/rtp/239.253.43.27:5146
天元围棋,http://183.7.148.132:8888/rtp/239.253.43.98:5146
中学生,http://183.7.148.132:8888/rtp/239.77.1.195:5146
卫生健康,http://183.7.148.132:8888/rtp/239.77.0.212:5146
茶频道,http://183.7.148.132:8888/rtp/239.77.0.15:5146
书法频道,http://183.7.148.132:8888/rtp/239.77.1.115:5146
金鹰纪实,http://183.7.148.132:8888/rtp/239.77.0.160:5146
金鹰纪实,http://183.7.148.132:8888/rtp/239.77.1.217:5146
发现之旅,http://183.7.148.132:8888/rtp/239.77.1.112:5146
发现之旅,http://183.7.148.132:8888/rtp/239.253.43.127:5146
环球奇观,http://183.7.148.132:8888/rtp/239.77.1.198:5146
环球奇观,http://183.7.148.132:8888/rtp/239.253.43.126:5146
国学频道,http://183.7.148.132:8888/rtp/239.77.0.226:5146
国学频道,http://183.7.148.132:8888/rtp/239.77.1.105:5146
无信号,http://183.7.148.132:8888/rtp/239.77.0.236:5146
无信号,http://183.7.148.132:8888/rtp/239.77.1.139:5146
无信号,http://183.7.148.132:8888/rtp/239.253.43.165:5146
老故事,http://183.7.148.132:8888/rtp/239.77.0.220:5146
老故事,http://183.7.148.132:8888/rtp/239.77.1.197:5146
快乐垂钓,http://183.7.148.132:8888/rtp/239.77.0.145:5146
中国天气,http://183.7.148.132:8888/rtp/239.77.1.2:5146
金鹰卡通,http://183.7.148.132:8888/rtp/239.77.0.164:5146
金鹰卡通,http://183.7.148.132:8888/rtp/239.77.1.52:5146
嘉佳卡通,http://183.7.148.132:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://183.7.148.132:8888/rtp/239.77.0.179:5146
卡酷少儿,http://183.7.148.132:8888/rtp/239.77.0.79:5146
卡酷少儿,http://183.7.148.132:8888/rtp/239.77.1.50:5146
重庆汽摩,http://183.7.148.132:8888/rtp/239.77.0.209:5146
重庆汽摩,http://183.7.148.132:8888/rtp/239.77.1.205:5146
优漫卡通,http://183.7.148.132:8888/rtp/239.77.0.222:5146
优漫卡通,http://183.7.148.132:8888/rtp/239.77.1.79:5146
财富天下,http://183.7.148.132:8888/rtp/239.77.0.113:5146
睛彩竞技,http://183.7.148.132:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://183.7.148.132:8888/rtp/239.77.1.23:5146
睛彩篮球,http://183.7.148.132:8888/rtp/239.77.1.21:5146
睛彩青少,http://183.7.148.132:8888/rtp/239.77.1.22:5146
广东珠江,http://183.7.148.132:8888/rtp/239.77.0.1:5146
广东珠江,http://183.7.148.132:8888/rtp/239.77.1.94:5146
广东珠江,http://183.7.148.132:8888/rtp/239.77.0.114:5146
广东新闻,http://183.7.148.132:8888/rtp/239.77.0.173:5146
广东影视,http://183.7.148.132:8888/rtp/239.77.0.217:5146
广东民生,http://183.7.148.132:8888/rtp/239.77.0.225:5146
广东少儿,http://183.7.148.132:8888/rtp/239.77.0.250:5146
广东现代教育,http://183.7.148.132:8888/rtp/239.77.0.213:5146
广东经济科教,http://183.7.148.132:8888/rtp/239.77.0.85:5146
广东经济科教,http://183.7.148.132:8888/rtp/239.77.0.167:5146
岭南戏曲,http://183.7.148.132:8888/rtp/239.77.0.122:5146
广东体育,http://183.7.148.132:8888/rtp/239.77.0.112:5146
广东体育,http://183.7.148.132:8888/rtp/239.77.0.168:5146
广东体育,http://183.7.148.132:8888/rtp/239.77.1.97:5146
广州综合,http://183.7.148.132:8888/rtp/239.253.43.71:5146
广州新闻,http://183.7.148.132:8888/rtp/239.253.43.72:5146
广州法治,http://183.7.148.132:8888/rtp/239.253.43.74:5146
深圳少儿,http://183.7.148.132:8888/rtp/239.77.1.244:5146
深圳电视剧,http://183.7.148.132:8888/rtp/239.77.1.125:5146
深圳电视剧,http://183.7.148.132:8888/rtp/239.77.1.177:5146
深圳财经,http://183.7.148.132:8888/rtp/239.77.1.242:5146
深圳龙岗,http://183.7.148.132:8888/rtp/239.77.1.223:5146
深圳宝安,http://183.7.148.132:8888/rtp/239.77.1.67:5146
深圳体育健康,http://183.7.148.132:8888/rtp/239.77.1.128:5146
深圳体育健康,http://183.7.148.132:8888/rtp/239.77.1.140:5146
深圳宜和购物,http://183.7.148.132:8888/rtp/239.77.1.87:5146
东莞综合,http://183.7.148.132:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://183.7.148.132:8888/rtp/239.253.43.105:5146
佛山综合,http://183.7.148.132:8888/rtp/239.253.43.57:5146
佛山南海,http://183.7.148.132:8888/rtp/239.253.43.54:5146
佛山城市生活,http://183.7.148.132:8888/rtp/239.253.43.53:5146
佛山顺德,http://183.7.148.132:8888/rtp/239.253.43.55:5146
江门综合,http://183.7.148.132:8888/rtp/239.77.0.201:5146
南方购物,http://183.7.148.132:8888/rtp/239.77.0.19:5146
南方购物,http://183.7.148.132:8888/rtp/239.77.0.22:5146
汕头综合,http://183.7.148.132:8888/rtp/239.77.1.130:5146
汕头综合,http://183.7.148.132:8888/rtp/239.253.43.45:5146
汕头经济生活,http://183.7.148.132:8888/rtp/239.77.1.131:5146
汕头经济生活,http://183.7.148.132:8888/rtp/239.253.43.46:5146
汕尾新闻综合,http://183.7.148.132:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://183.7.148.132:8888/rtp/239.77.0.187:5146
揭阳综合,http://183.7.148.132:8888/rtp/239.77.0.229:5146
揭阳生活,http://183.7.148.132:8888/rtp/239.77.0.251:5146
潮州综合,http://183.7.148.132:8888/rtp/239.253.43.70:5146
潮州民生,http://183.7.148.132:8888/rtp/239.253.43.75:5146
河源综合,http://183.7.148.132:8888/rtp/239.253.43.213:5146
河源生活,http://183.7.148.132:8888/rtp/239.253.43.214:5146
惠州1,http://183.7.148.132:8888/rtp/239.77.1.232:5146
惠州2,http://183.7.148.132:8888/rtp/239.77.1.233:5146
梅州综合,http://183.7.148.132:8888/rtp/239.253.43.123:5146
梅州客家生活,http://183.7.148.132:8888/rtp/239.253.43.124:5146
中山综合,http://183.7.148.132:8888/rtp/239.253.43.62:5146
中山综合,http://183.7.148.132:8888/rtp/239.77.0.185:5146
中山香山文化,http://183.7.148.132:8888/rtp/239.253.43.63:5146
云浮综合,http://183.7.148.132:8888/rtp/239.77.0.253:5146
云浮文旅,http://183.7.148.132:8888/rtp/239.77.0.254:5146
清远综合,http://183.7.148.132:8888/rtp/239.253.43.33:5146
湛江公共,http://183.7.148.132:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://183.7.148.132:8888/rtp/239.253.43.2:5146
肇庆综合,http://183.7.148.132:8888/rtp/239.253.43.1:5146
珠海1,http://183.7.148.132:8888/rtp/239.77.0.155:5146
茂名综合,http://183.7.148.132:8888/rtp/239.77.0.206:5146
茂名文化生活,http://183.7.148.132:8888/rtp/239.77.0.207:5146
韶关综合,http://183.7.148.132:8888/rtp/239.77.0.117:5146
广东九画面,http://183.7.148.132:8888/rtp/239.77.1.234:5146
IPTV少儿动画,http://183.7.148.132:8888/rtp/239.77.1.91:5146
IPTV热播剧场,http://183.7.148.132:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://183.7.148.132:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://183.7.148.132:8888/rtp/239.77.1.88:5146
华数少儿动画,http://183.7.148.132:8888/rtp/239.77.0.109:5146
华数热播剧场,http://183.7.148.132:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://183.7.148.132:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://183.7.148.132:8888/rtp/239.77.0.110:5146
华数爱电影,http://183.7.148.132:8888/rtp/239.77.0.103:5146
华数爱电影,http://183.7.148.132:8888/rtp/239.77.1.138:5146
华数电视剧,http://183.7.148.132:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://183.7.148.132:8888/rtp/239.77.1.83:5146
爱体育,http://183.7.148.132:8888/rtp/239.77.1.116:5146
爱体育,http://183.7.148.132:8888/rtp/239.77.0.108:5146
求索记录,http://183.7.148.132:8888/rtp/239.77.0.21:5146
IPTV谍战剧场,http://183.7.148.132:8888/rtp/239.77.0.99:5146
IPTV相声小品,http://183.7.148.132:8888/rtp/239.77.1.84:5146
IPTV野外,http://183.7.148.132:8888/rtp/239.77.1.85:5146
IPTV野外,http://183.7.148.132:8888/rtp/239.77.0.101:5146
IPTV法治,http://183.7.148.132:8888/rtp/239.77.1.86:5146
经典电影,http://183.7.148.132:8888/rtp/239.77.0.104:5146
IPTV宣传,http://183.7.148.132:8888/rtp/239.77.1.183:5146
IPTV宣传,http://183.7.148.132:8888/rtp/239.77.1.184:5146
IPTV推荐1,http://183.7.148.132:8888/rtp/239.77.0.81:5146
IPTV推荐2,http://183.7.148.132:8888/rtp/239.77.0.174:5146
IPTV推荐3,http://183.7.148.132:8888/rtp/239.77.0.186:5146
IPTV推荐4,http://183.7.148.132:8888/rtp/239.77.0.190:5146
IPTV推荐5,http://183.7.148.132:8888/rtp/239.77.0.191:5146
IPTV推荐6,http://183.7.148.132:8888/rtp/239.77.0.193:5146
IPTV推荐7,http://183.7.148.132:8888/rtp/239.77.0.240:5146
IPTV推荐8,http://183.7.148.132:8888/rtp/239.77.0.241:5146
山东教育,http://183.7.148.132:8888/rtp/239.77.0.83:5146
广东IPTV广告,http://183.7.148.132:8888/rtp/239.253.43.115:5146
广东IPTV广告,http://183.7.148.132:8888/rtp/239.253.43.116:5146
广东IPTV广告,http://183.7.148.132:8888/rtp/239.253.43.117:5146
广东IPTV广告,http://183.7.148.132:8888/rtp/239.253.43.118:5146
广东IPTV广告,http://183.7.148.132:8888/rtp/239.253.43.119:5146
广东移动,http://183.7.148.132:8888/rtp/239.77.0.20:5146
深圳移动,http://183.7.148.132:8888/rtp/239.77.1.175:5146
深圳都市频道,http://183.7.148.132:8888/rtp/239.77.1.124:5146
深圳都市频道,http://183.7.148.132:8888/rtp/239.77.1.176:5146
湛江新闻,http://183.7.148.132:8888/rtp/239.77.0.141:5146
阳江-1,http://183.7.148.132:8888/rtp/239.253.43.82:5146
阳江-2,http://183.7.148.132:8888/rtp/239.253.43.83:5146
河南其他,#genre#
河南都市频道,http://123.160.174.53:8800/rtp/239.16.20.164:11640
河南都市频道,http://123.160.174.53:8800/rtp/239.16.10.120:2000
河南民生频道,http://123.160.174.53:8800/rtp/239.16.20.165:11650
河南民生频道,http://123.160.174.53:8800/rtp/239.16.10.121:2000
河南法治频道,http://123.160.174.53:8800/rtp/239.16.20.166:11660
河南法治频道,http://123.160.174.53:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://123.160.174.53:8800/rtp/239.16.20.167:11670
河南电视剧频道,http://123.160.174.53:8800/rtp/239.16.10.123:2000
河南新闻频道,http://123.160.174.53:8800/rtp/239.16.20.168:11680
河南新闻频道,http://123.160.174.53:8800/rtp/239.16.10.124:2000
大美河南,http://123.160.174.53:8800/rtp/239.16.20.17:10170
大美河南,http://123.160.174.53:8800/rtp/239.16.20.243:12430
新乡县综合,http://123.160.174.53:8800/rtp/239.16.20.18:10180
封丘1新闻综合,http://123.160.174.53:8800/rtp/239.16.20.19:10190
邓州综合,http://123.160.174.53:8800/rtp/239.16.20.20:10200
获嘉综合,http://123.160.174.53:8800/rtp/239.16.20.25:10250
平顶山教育台,http://123.160.174.53:8800/rtp/239.16.20.27:10270
大剧院,http://123.160.174.53:8800/rtp/239.16.20.29:10290
大剧院,http://123.160.174.53:8800/rtp/239.16.20.217:12170
平煤综合,http://123.160.174.53:8800/rtp/239.16.20.30:10300
平煤综合,http://123.160.174.53:8800/rtp/239.16.20.241:12410
平煤安全环保,http://123.160.174.53:8800/rtp/239.16.20.31:10310
平煤安全环保,http://123.160.174.53:8800/rtp/239.16.20.244:12440
叶县电视台-1,http://123.160.174.53:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://123.160.174.53:8800/rtp/239.16.20.136:11360
SiTV都市剧场,http://123.160.174.53:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://123.160.174.53:8800/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://123.160.174.53:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://123.160.174.53:8800/rtp/239.16.10.233:2000
SiTV动漫秀场,http://123.160.174.53:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://123.160.174.53:8800/rtp/239.16.10.234:2000
新密综合频道,http://123.160.174.53:8800/rtp/239.16.20.41:10410
新密综合频道,http://123.160.174.53:8800/rtp/239.16.10.31:2000
登封综合,http://123.160.174.53:8800/rtp/239.16.20.42:10420
登封综合,http://123.160.174.53:8800/rtp/239.16.10.32:2000
巩义综合,http://123.160.174.53:8800/rtp/239.16.20.43:10430
巩义综合,http://123.160.174.53:8800/rtp/239.16.10.33:2000
荥阳综合频道,http://123.160.174.53:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://123.160.174.53:8800/rtp/239.16.10.34:2000
新郑TV-1,http://123.160.174.53:8800/rtp/239.16.20.45:10450
新郑TV-1,http://123.160.174.53:8800/rtp/239.16.10.35:2000
渑池新闻综合,http://123.160.174.53:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://123.160.174.53:8800/rtp/239.16.20.135:11350
淅川电视台-1,http://123.160.174.53:8800/rtp/239.16.20.48:10480
淅川电视台-1,http://123.160.174.53:8800/rtp/239.16.10.38:2000
新蔡TV,http://123.160.174.53:8800/rtp/239.16.20.49:10490
新蔡TV,http://123.160.174.53:8800/rtp/239.16.10.45:2000
镇平新闻综合,http://123.160.174.53:8800/rtp/239.16.20.50:10500
镇平新闻综合,http://123.160.174.53:8800/rtp/239.16.10.46:2000
健康中原,http://123.160.174.53:8800/rtp/239.16.20.52:10520
健康中原,http://123.160.174.53:8800/rtp/239.16.20.239:12390
健康中原,http://123.160.174.53:8800/rtp/239.16.10.131:2000
灵宝综合频道,http://123.160.174.53:8800/rtp/239.16.20.59:10590
宝丰TV-1,http://123.160.174.53:8800/rtp/239.16.20.63:10630
SiTV东方财经,http://123.160.174.53:8800/rtp/239.16.20.64:10640
SiTV东方财经,http://123.160.174.53:8800/rtp/239.16.10.235:2000
湖南快乐垂钓,http://123.160.174.53:8800/rtp/239.16.20.67:10670
湖南茶频道,http://123.160.174.53:8800/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://123.160.174.53:8800/rtp/239.16.20.69:10690
NNM家庭理财,http://123.160.174.53:8800/rtp/239.16.20.70:10700
江苏优漫卡通,http://123.160.174.53:8800/rtp/239.16.20.103:11030
湖南金鹰卡通,http://123.160.174.53:8800/rtp/239.16.20.104:11040
北京卡酷少儿,http://123.160.174.53:8800/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://123.160.174.53:8800/rtp/239.16.20.106:11060
广东嘉佳卡通,http://123.160.174.53:8800/rtp/239.16.20.107:11070
南乐综合,http://123.160.174.53:8800/rtp/239.16.20.108:11080
南乐综合,http://123.160.174.53:8800/rtp/239.16.20.237:12370
义马电视台,http://123.160.174.53:8800/rtp/239.16.20.109:11090
义马电视台,http://123.160.174.53:8800/rtp/239.16.20.236:12360
SiTV乐游,http://123.160.174.53:8800/rtp/239.16.20.111:11110
SiTV游戏风云,http://123.160.174.53:8800/rtp/239.16.20.112:11120
SiTV极速汽车,http://123.160.174.53:8800/rtp/239.16.20.113:11130
SiTV生活时尚,http://123.160.174.53:8800/rtp/239.16.20.114:11140
SiTV金色学堂,http://123.160.174.53:8800/rtp/239.16.20.115:11150
美食汇,http://123.160.174.53:8800/rtp/239.16.20.117:11170
美食汇,http://123.160.174.53:8800/rtp/239.16.10.185:2000
棋牌汇,http://123.160.174.53:8800/rtp/239.16.20.118:11180
棋牌汇,http://123.160.174.53:8800/rtp/239.16.10.186:2000
北京家有购物,http://123.160.174.53:8800/rtp/239.16.20.119:11190
河南移动戏曲,http://123.160.174.53:8800/rtp/239.16.20.120:11200
河南移动戏曲,http://123.160.174.53:8800/rtp/239.16.10.76:2000
河南睛彩中原,http://123.160.174.53:8800/rtp/239.16.20.122:11220
河南睛彩中原,http://123.160.174.53:8800/rtp/239.16.10.78:2000
江西陶瓷,http://123.160.174.53:8800/rtp/239.16.20.124:11240
江西陶瓷,http://123.160.174.53:8800/rtp/239.16.20.214:12140
摄影频道,http://123.160.174.53:8800/rtp/239.16.20.125:11250
天元围棋,http://123.160.174.53:8800/rtp/239.16.20.126:11260
体育赛事,http://123.160.174.53:8800/rtp/239.16.20.128:11280
体育赛事,http://123.160.174.53:8800/rtp/239.16.20.215:12150
江苏财富天下 720,http://123.160.174.53:8800/rtp/239.16.20.129:11290
书画频道,http://123.160.174.53:8800/rtp/239.16.20.130:11300
环球旅游,http://123.160.174.53:8800/rtp/239.16.20.131:11310
中华特产,http://123.160.174.53:8800/rtp/239.16.20.132:11320
中央新影老故事,http://123.160.174.53:8800/rtp/239.16.20.133:11330
车迷频道,http://123.160.174.53:8800/rtp/239.16.20.134:11340
平顶山新闻综合,http://123.160.174.53:8800/rtp/239.16.20.137:11370
新乡新闻综合,http://123.160.174.53:8800/rtp/239.16.20.139:11390
焦作综合,http://123.160.174.53:8800/rtp/239.16.20.140:11400
鹤壁新闻综合,http://123.160.174.53:8800/rtp/239.16.20.142:11420
安阳新闻综合,http://123.160.174.53:8800/rtp/239.16.20.144:11440
三门峡新闻综合,http://123.160.174.53:8800/rtp/239.16.20.145:11450
平顶山城市频道,http://123.160.174.53:8800/rtp/239.16.20.151:11510
平顶山公共频道,http://123.160.174.53:8800/rtp/239.16.20.152:11520
湖南金鹰纪实,http://123.160.174.53:8800/rtp/239.16.20.153:11530
新乡公共,http://123.160.174.53:8800/rtp/239.16.20.154:11540
焦作公共,http://123.160.174.53:8800/rtp/239.16.20.155:11550
SiTV法治天地,http://123.160.174.53:8800/rtp/239.16.20.156:11560
焦作教育,http://123.160.174.53:8800/rtp/239.16.20.157:11570
河南欢腾购物,http://123.160.174.53:8800/rtp/239.16.20.169:11690
河南欢腾购物,http://123.160.174.53:8800/rtp/239.16.10.125:2000
河南欢腾购物,http://123.160.174.53:8800/rtp/239.16.10.216:2000
河南公共频道,http://123.160.174.53:8800/rtp/239.16.20.170:11700
河南公共频道,http://123.160.174.53:8800/rtp/239.16.10.126:2000
河南梨园频道,http://123.160.174.53:8800/rtp/239.16.20.171:11710
河南文物宝库,http://123.160.174.53:8800/rtp/239.16.20.172:11720
河南武术世界,http://123.160.174.53:8800/rtp/239.16.20.173:11730
济源-1,http://123.160.174.53:8800/rtp/239.16.20.174:11740
濮阳新闻综合,http://123.160.174.53:8800/rtp/239.16.20.175:11750
洛阳-2 科教频道,http://123.160.174.53:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://123.160.174.53:8800/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://123.160.174.53:8800/rtp/239.16.20.179:11790
新县综合,http://123.160.174.53:8800/rtp/239.16.20.183:11830
新县综合,http://123.160.174.53:8800/rtp/239.16.10.166:2000
濮阳公共,http://123.160.174.53:8800/rtp/239.16.20.184:11840
卫辉电视台,http://123.160.174.53:8800/rtp/239.16.20.191:11910
孟津综合,http://123.160.174.53:8800/rtp/239.16.20.192:11920
安阳科教,http://123.160.174.53:8800/rtp/239.16.20.193:11930
河南乡村频道,http://123.160.174.53:8800/rtp/239.16.20.195:11950
河南乡村频道,http://123.160.174.53:8800/rtp/239.16.10.181:2000
河南国际频道,http://123.160.174.53:8800/rtp/239.16.20.196:11960
河南国际频道,http://123.160.174.53:8800/rtp/239.16.10.182:2000
河南调解剧场,http://123.160.174.53:8800/rtp/239.16.20.197:11970
通许综合,http://123.160.174.53:8800/rtp/239.16.20.198:11980
山西优购物,http://123.160.174.53:8800/rtp/239.16.20.200:12000
聚鲨环球精选,http://123.160.174.53:8800/rtp/239.16.20.201:12010
聚鲨环球精选,http://123.160.174.53:8800/rtp/239.16.10.206:2000
江西风尚购物,http://123.160.174.53:8800/rtp/239.16.20.202:12020
央广购物,http://123.160.174.53:8800/rtp/239.16.20.203:12030
央广购物,http://123.160.174.53:8800/rtp/239.16.10.208:2000
河南移动电视,http://123.160.174.53:8800/rtp/239.16.20.204:12040
河南移动电视,http://123.160.174.53:8800/rtp/239.16.10.79:2000
淇县电视台,http://123.160.174.53:8800/rtp/239.16.20.205:12050
宜阳综合,http://123.160.174.53:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://123.160.174.53:8800/rtp/239.16.20.207:12070
原阳电视台,http://123.160.174.53:8800/rtp/239.16.20.208:12080
宝丰-1,http://123.160.174.53:8800/rtp/239.16.20.209:12090
延津电视台,http://123.160.174.53:8800/rtp/239.16.20.210:12100
大象新闻,http://123.160.174.53:8800/rtp/239.16.20.216:12160
大象新闻,http://123.160.174.53:8800/rtp/239.16.10.192:2000
舞钢电视台-1,http://123.160.174.53:8800/rtp/239.16.20.227:12270
内黄综合,http://123.160.174.53:8800/rtp/239.16.20.228:12280
河南欢腾购物 8M1440,http://123.160.174.53:8800/rtp/239.16.20.231:12310
河南欢腾购物 8M1440,http://123.160.174.53:8800/rtp/239.16.20.233:12330
国学频道,http://123.160.174.53:8800/rtp/239.16.20.232:12320
国学频道,http://123.160.174.53:8800/rtp/239.16.20.242:12420
国学频道,http://123.160.174.53:8800/rtp/239.16.10.217:2000
嵩县综合新闻,http://123.160.174.53:8800/rtp/239.16.20.234:12340
郏县综合,http://123.160.174.53:8800/rtp/239.16.20.235:12350
卢氏综合,http://123.160.174.53:8800/rtp/239.16.20.240:12400
禹州电视台,http://123.160.174.53:8800/rtp/239.16.10.39:2000
西平电视台-1,http://123.160.174.53:8800/rtp/239.16.10.41:2000
优漫卡通,http://123.160.174.53:8800/rtp/239.16.10.44:2000
许昌综合,http://123.160.174.53:8800/rtp/239.16.10.47:2000
漯河新闻综合,http://123.160.174.53:8800/rtp/239.16.10.49:2000
信阳新闻综合,http://123.160.174.53:8800/rtp/239.16.10.52:2000
驻马店2公共频道,http://123.160.174.53:8800/rtp/239.16.10.54:2000
开封1新闻综合,http://123.160.174.53:8800/rtp/239.16.10.57:2000
南阳1新闻综合,http://123.160.174.53:8800/rtp/239.16.10.58:2000
周口新闻综合,http://123.160.174.53:8800/rtp/239.16.10.59:2000
许昌农业科教,http://123.160.174.53:8800/rtp/239.16.10.60:2000
许昌公共,http://123.160.174.53:8800/rtp/239.16.10.61:2000
信阳文旅频道,http://123.160.174.53:8800/rtp/239.16.10.71:2000
浉河广电中心,http://123.160.174.53:8800/rtp/239.16.10.72:2000
平桥广电中心,http://123.160.174.53:8800/rtp/239.16.10.73:2000
家有购物,http://123.160.174.53:8800/rtp/239.16.10.75:2000
杞县新闻综合,http://123.160.174.53:8800/rtp/239.16.10.80:2000
郸城,http://123.160.174.53:8800/rtp/239.16.10.84:2000
永城新闻联播,http://123.160.174.53:8800/rtp/239.16.10.93:2000
光山综合,http://123.160.174.53:8800/rtp/239.16.10.94:2000
唐河TV-1,http://123.160.174.53:8800/rtp/239.16.10.95:2000
上蔡-1,http://123.160.174.53:8800/rtp/239.16.10.97:2000
金鹰卡通,http://123.160.174.53:8800/rtp/239.16.10.115:2000
卡酷少儿,http://123.160.174.53:8800/rtp/239.16.10.116:2000
哈哈炫动,http://123.160.174.53:8800/rtp/239.16.10.117:2000
嘉佳卡通,http://123.160.174.53:8800/rtp/239.16.10.118:2000
河南戏曲,http://123.160.174.53:8800/rtp/239.16.10.148:2000
河南文博,http://123.160.174.53:8800/rtp/239.16.10.149:2000
河南功夫,http://123.160.174.53:8800/rtp/239.16.10.150:2000
商丘1新闻综合,http://123.160.174.53:8800/rtp/239.16.10.153:2000
郑州1新闻综合,http://123.160.174.53:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://123.160.174.53:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://123.160.174.53:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://123.160.174.53:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://123.160.174.53:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://123.160.174.53:8800/rtp/239.16.10.159:2000
南阳3科教,http://123.160.174.53:8800/rtp/239.16.10.164:2000
南阳2公共,http://123.160.174.53:8800/rtp/239.16.10.165:2000
商丘2公共频道,http://123.160.174.53:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://123.160.174.53:8800/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://123.160.174.53:8800/rtp/239.16.10.170:2000
驻马店3科教频道,http://123.160.174.53:8800/rtp/239.16.10.171:2000
周口公共频道,http://123.160.174.53:8800/rtp/239.16.10.172:2000
周口教育频道,http://123.160.174.53:8800/rtp/239.16.10.173:2000
开封2文化旅游,http://123.160.174.53:8800/rtp/239.16.10.177:2000
舞阳新闻综合,http://123.160.174.53:8800/rtp/239.16.10.179:2000
临颍综合,http://123.160.174.53:8800/rtp/239.16.10.180:2000
百姓调解,http://123.160.174.53:8800/rtp/239.16.10.183:2000
纪实人文,http://123.160.174.53:8800/rtp/239.16.10.190:2000
未知,http://123.160.174.53:8800/rtp/239.16.10.191:2000
未知,http://123.160.174.53:8800/rtp/239.16.10.193:2000
优购物,http://123.160.174.53:8800/rtp/239.16.10.205:2000
风尚购物,http://123.160.174.53:8800/rtp/239.16.10.207:2000
项城电视台,http://123.160.174.53:8800/rtp/239.16.10.214:2000
河南IPTV导视,http://123.160.174.53:8800/rtp/239.16.10.218:2000
浙江其他,#genre#
法治天地,http://183.142.196.100:8888/rtp/233.50.201.191:5140
法治天地,http://183.142.196.100:8888/rtp/233.50.200.120:5140
游戏风云,http://183.142.196.100:8888/rtp/233.50.201.183:5140
游戏风云,http://183.142.196.100:8888/rtp/233.50.200.14:5140
茶频道,http://183.142.196.100:8888/rtp/233.50.201.188:5140
茶频道,http://183.142.196.100:8888/rtp/233.50.200.124:5140
金色学堂,http://183.142.196.100:8888/rtp/233.50.201.186:5140
金色学堂,http://183.142.196.100:8888/rtp/233.50.200.122:5140
环球旅游,http://183.142.196.100:8888/rtp/233.50.202.31:5140
生态环境,http://183.142.196.100:8888/rtp/233.50.202.103:5140
生态环境,http://183.142.196.100:8888/rtp/233.50.202.37:5140
快乐垂钓,http://183.142.196.100:8888/rtp/233.50.201.109:5140
快乐垂钓,http://183.142.196.100:8888/rtp/233.50.200.123:5140
生活时尚,http://183.142.196.100:8888/rtp/233.50.201.187:5140
生活时尚,http://183.142.196.100:8888/rtp/233.50.200.15:5140
乐游,http://183.142.196.100:8888/rtp/233.50.201.185:5140
乐游,http://183.142.196.100:8888/rtp/233.50.200.248:5140
乐游,http://183.142.196.100:8888/rtp/233.50.200.148:5140
动漫秀场,http://183.142.196.100:8888/rtp/233.50.201.184:5140
动漫秀场,http://183.142.196.100:8888/rtp/233.50.200.12:5140
哈哈炫动,http://183.142.196.100:8888/rtp/233.50.200.167:5140
卡酷少儿,http://183.142.196.100:8888/rtp/233.50.200.166:5140
卡酷少儿,http://183.142.196.100:8888/rtp/233.50.202.33:5140
凤凰中文,http://183.142.196.100:8888/rtp/233.50.202.35:5140
凤凰资讯,http://183.142.196.100:8888/rtp/233.50.202.36:5140
北京纪实科教,http://183.142.196.100:8888/rtp/233.50.202.34:5140
东方财经,http://183.142.196.100:8888/rtp/233.50.200.177:5140
第一财经,http://183.142.196.100:8888/rtp/233.50.200.125:5140
都市剧场,http://183.142.196.100:8888/rtp/233.50.201.190:5140
都市剧场,http://183.142.196.100:8888/rtp/233.50.200.11:5140
欢笑剧场,http://183.142.196.100:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.142.196.100:8888/rtp/233.50.200.229:5140
浙江新闻,http://183.142.196.100:8888/rtp/233.50.201.137:5140
浙江民生,http://183.142.196.100:8888/rtp/233.50.201.136:5140
浙江科教影视,http://183.142.196.100:8888/rtp/233.50.201.134:5140
