上海其他,#genre#
风云剧场,http://175.0.79.71:4022/rtp/239.76.254.50:9000
风云足球,http://175.0.79.71:4022/rtp/239.76.254.52:9000
风云音乐,http://175.0.79.71:4022/rtp/239.76.254.51:9000
世界地理,http://175.0.79.71:4022/rtp/239.76.254.57:9000
电视指南,http://175.0.79.71:4022/rtp/239.76.254.61:9000
怀旧剧场,http://175.0.79.71:4022/rtp/239.76.254.53:9000
兵器科技,http://175.0.79.71:4022/rtp/239.76.254.59:9000
女性时尚,http://175.0.79.71:4022/rtp/239.76.254.55:9000
高尔夫网球,http://175.0.79.71:4022/rtp/239.76.254.62:9000
央视台球,http://175.0.79.71:4022/rtp/239.76.254.58:9000
央视文化精品,http://175.0.79.71:4022/rtp/239.76.254.56:9000
梨园频道,http://175.0.79.71:4022/rtp/239.76.245.179:1234
梨园频道,http://175.0.79.71:4022/rtp/239.76.252.179:9000
天元围棋,http://175.0.79.71:4022/rtp/239.76.246.2:1234
天元围棋,http://175.0.79.71:4022/rtp/239.76.253.2:9000
卫生健康,http://175.0.79.71:4022/rtp/239.76.246.247:1234
法治天地,http://175.0.79.71:4022/rtp/239.76.254.67:9000
游戏风云,http://175.0.79.71:4022/rtp/239.76.254.71:9000
茶频道,http://175.0.79.71:4022/rtp/239.76.245.239:1234
茶频道,http://175.0.79.71:4022/rtp/239.76.252.239:9000
金色学堂,http://175.0.79.71:4022/rtp/239.76.254.75:9000
武术世界,http://175.0.79.71:4022/rtp/239.76.245.181:1234
武术世界,http://175.0.79.71:4022/rtp/239.76.252.181:9000
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.253.110:9000
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.246.110:1234
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.252.122:9000
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.245.122:1234
无信号,http://175.0.79.71:4022/rtp/239.76.245.136:1234
文物宝库,http://175.0.79.71:4022/rtp/239.76.252.180:9000
文物宝库,http://175.0.79.71:4022/rtp/239.76.245.180:1234
快乐垂钓,http://175.0.79.71:4022/rtp/239.76.246.5:1234
快乐垂钓,http://175.0.79.71:4022/rtp/239.76.245.127:1234
快乐垂钓,http://175.0.79.71:4022/rtp/239.76.252.127:9000
快乐垂钓,http://175.0.79.71:4022/rtp/239.76.253.5:9000
生活时尚,http://175.0.79.71:4022/rtp/239.76.254.73:9000
中国天气,http://175.0.79.71:4022/rtp/239.76.253.61:9000
中国天气,http://175.0.79.71:4022/rtp/239.76.246.61:1234
乐游,http://175.0.79.71:4022/rtp/239.76.254.68:9000
动漫秀场,http://175.0.79.71:4022/rtp/239.76.254.70:9000
金鹰卡通,http://175.0.79.71:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.79.71:4022/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.79.71:4022/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.79.71:4022/rtp/239.76.253.107:9000
卡酷少儿,http://175.0.79.71:4022/rtp/239.76.254.81:9000
凤凰中文,http://175.0.79.71:4022/rtp/239.76.253.135:9000
凤凰中文,http://175.0.79.71:4022/rtp/239.76.246.134:1234
凤凰资讯,http://175.0.79.71:4022/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.79.71:4022/rtp/239.76.253.134:9000
北京纪实科教,http://175.0.79.71:4022/rtp/239.76.254.65:9000
东方财经,http://175.0.79.71:4022/rtp/239.76.254.69:9000
都市剧场,http://175.0.79.71:4022/rtp/239.76.254.74:9000
湖南都市,http://175.0.79.71:4022/rtp/239.76.252.117:9000
湖南都市,http://175.0.79.71:4022/rtp/239.76.246.104:1234
湖南都市,http://175.0.79.71:4022/rtp/239.76.245.117:1234
湖南都市,http://175.0.79.71:4022/rtp/239.76.253.104:9000
湖南经视,http://175.0.79.71:4022/rtp/239.76.252.116:9000
湖南经视,http://175.0.79.71:4022/rtp/239.76.246.103:1234
湖南经视,http://175.0.79.71:4022/rtp/239.76.245.116:1234
湖南经视,http://175.0.79.71:4022/rtp/239.76.253.103:9000
湖南爱晚,http://175.0.79.71:4022/rtp/239.76.246.109:1234
湖南爱晚,http://175.0.79.71:4022/rtp/239.76.252.123:9000
湖南爱晚,http://175.0.79.71:4022/rtp/239.76.245.123:1234
湖南爱晚,http://175.0.79.71:4022/rtp/239.76.253.109:9000
湖南电影,http://175.0.79.71:4022/rtp/239.76.252.119:9000
湖南电影,http://175.0.79.71:4022/rtp/239.76.253.106:9000
湖南电影,http://175.0.79.71:4022/rtp/239.76.245.119:1234
湖南电影,http://175.0.79.71:4022/rtp/239.76.246.106:1234
湖南电视剧,http://175.0.79.71:4022/rtp/239.76.252.118:9000
湖南电视剧,http://175.0.79.71:4022/rtp/239.76.246.108:1234
湖南电视剧,http://175.0.79.71:4022/rtp/239.76.245.118:1234
湖南娱乐,http://175.0.79.71:4022/rtp/239.76.253.105:9000
湖南娱乐,http://175.0.79.71:4022/rtp/239.76.252.121:9000
湖南娱乐,http://175.0.79.71:4022/rtp/239.76.246.105:1234
湖南娱乐,http://175.0.79.71:4022/rtp/239.76.245.121:1234
湖南教育,http://175.0.79.71:4022/rtp/239.76.245.233:1234
湖南教育,http://175.0.79.71:4022/rtp/239.76.252.233:9000
湖南国际,http://175.0.79.71:4022/rtp/239.76.252.240:9000
湖南国际,http://175.0.79.71:4022/rtp/239.76.246.102:1234
湖南国际,http://175.0.79.71:4022/rtp/239.76.252.124:9000
湖南国际,http://175.0.79.71:4022/rtp/239.76.245.124:1234
湖南国际,http://175.0.79.71:4022/rtp/239.76.253.102:9000
长沙综合,http://175.0.79.71:4022/rtp/239.76.253.121:9000
长沙政法,http://175.0.79.71:4022/rtp/239.76.253.122:9000
长沙嘉丽购,http://175.0.79.71:4022/rtp/239.76.246.245:1234
湘西文化旅游,http://175.0.79.71:4022/rtp/239.76.245.209:1234
湘西文化旅游,http://175.0.79.71:4022/rtp/239.76.252.209:9000
湘西综合,http://175.0.79.71:4022/rtp/239.76.245.208:1234
湘西综合,http://175.0.79.71:4022/rtp/239.76.252.208:9000
张家界综合,http://175.0.79.71:4022/rtp/239.76.252.234:9000
张家界公共,http://175.0.79.71:4022/rtp/239.76.245.235:1234
张家界公共,http://175.0.79.71:4022/rtp/239.76.252.235:9000
衡阳综合,http://175.0.79.71:4022/rtp/239.76.248.13:1234
衡阳文旅法治,http://175.0.79.71:4022/rtp/239.76.248.14:1234
郴州综合,http://175.0.79.71:4022/rtp/239.76.246.75:1234
郴州综合,http://175.0.79.71:4022/rtp/239.76.253.75:9000
芷江电视台,http://175.0.79.71:4022/rtp/239.76.253.67:9000
芷江电视台,http://175.0.79.71:4022/rtp/239.76.246.64:1234
永州新闻综合,http://175.0.79.71:4022/rtp/239.76.248.23:1234
常德综合,http://175.0.79.71:4022/rtp/239.76.248.10:1234
快乐购,http://175.0.79.71:4022/rtp/239.76.252.125:9000
快乐购,http://175.0.79.71:4022/rtp/239.76.245.125:1234
快乐购,http://175.0.79.71:4022/rtp/239.76.246.112:1234
临武综合,http://175.0.79.71:4022/rtp/239.76.246.66:1234
临武综合,http://175.0.79.71:4022/rtp/239.76.253.69:9000
桂东融媒,http://175.0.79.71:4022/rtp/239.76.253.231:9000
桂东融媒,http://175.0.79.71:4022/rtp/239.76.246.231:1234
湖南九画面,http://175.0.79.71:4022/rtp/239.76.252.131:9000
湖南九画面,http://175.0.79.71:4022/rtp/239.76.245.131:1234
优购物,http://175.0.79.71:4022/rtp/239.76.254.63:9000
优乐购,http://175.0.79.71:4022/rtp/239.76.253.112:9000
信源检修,http://175.0.79.71:4022/rtp/239.76.254.118:9000
信源检修,http://175.0.79.71:4022/rtp/239.76.254.119:9000
信源检修,http://175.0.79.71:4022/rtp/239.76.254.120:9000
信源检修,http://175.0.79.71:4022/rtp/239.76.254.121:9000
信源检修,http://175.0.79.71:4022/rtp/239.76.254.122:9000
信源检测,http://175.0.79.71:4022/rtp/239.76.245.185:1234
信源检测,http://175.0.79.71:4022/rtp/239.76.245.212:1234
信源检测,http://175.0.79.71:4022/rtp/239.76.245.227:1234
信源检测,http://175.0.79.71:4022/rtp/239.76.245.228:1234
信源检测,http://175.0.79.71:4022/rtp/239.76.245.229:1234
四海钓鱼,http://175.0.79.71:4022/rtp/239.76.246.4:1234
四海钓鱼,http://175.0.79.71:4022/rtp/239.76.253.4:9000
待确认,http://175.0.79.71:4022/rtp/239.76.245.234:1234
湖南IPTV宣传,http://175.0.79.71:4022/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://175.0.79.71:4022/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://175.0.79.71:4022/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://175.0.79.71:4022/rtp/239.76.245.154:1234
贵州其他,#genre#
第一剧场,http://111.122.66.203:4000/rtp/238.255.2.25:5999
风云剧场,http://111.122.66.203:4000/rtp/238.255.2.28:5999
风云足球,http://111.122.66.203:4000/rtp/238.255.2.29:5999
风云音乐,http://111.122.66.203:4000/rtp/238.255.2.24:5999
世界地理,http://111.122.66.203:4000/rtp/238.255.2.26:5999
怀旧剧场,http://111.122.66.203:4000/rtp/238.255.2.33:5999
兵器科技,http://111.122.66.203:4000/rtp/238.255.2.34:5999
女性时尚,http://111.122.66.203:4000/rtp/238.255.2.27:5999
高尔夫网球,http://111.122.66.203:4000/rtp/238.255.2.223:5999
央视台球,http://111.122.66.203:4000/rtp/238.255.2.224:5999
央视文化精品,http://111.122.66.203:4000/rtp/238.255.2.32:5999
天元围棋,http://111.122.66.203:4000/rtp/238.255.2.7:5999
卫生健康,http://111.122.66.203:4000/rtp/238.255.2.144:5999
金鹰卡通,http://111.122.66.203:4000/rtp/238.255.2.55:5999
卡酷少儿,http://111.122.66.203:4000/rtp/238.255.2.106:5999
卡酷少儿,http://111.122.66.203:4000/rtp/238.255.2.80:5999
北京纪实科教,http://111.122.66.203:4000/rtp/238.255.2.107:5999
家有购物,http://111.122.66.203:4000/rtp/238.255.2.10:5999
六盘水综合,http://111.122.66.203:4000/rtp/238.255.2.115:5999
多彩贵州,http://111.122.66.203:4000/rtp/238.255.2.206:5999
安顺综合,http://111.122.66.203:4000/rtp/238.255.2.157:5999
彩条测试,http://111.122.66.203:4000/rtp/238.255.2.154:5999
毕节-1,http://111.122.66.203:4000/rtp/238.255.2.131:5999
毕节黔西1,http://111.122.66.203:4000/rtp/238.255.2.161:5999
综合频道,http://111.122.66.203:4000/rtp/238.255.2.153:5999
贵州2公共,http://111.122.66.203:4000/rtp/238.255.2.2:5999
贵州3影视文艺,http://111.122.66.203:4000/rtp/238.255.2.3:5999
贵州4大众生活,http://111.122.66.203:4000/rtp/238.255.2.4:5999
贵州5生态乡村,http://111.122.66.203:4000/rtp/238.255.2.5:5999
贵州6科教,http://111.122.66.203:4000/rtp/238.255.2.6:5999
贵州7经济,http://111.122.66.203:4000/rtp/238.255.2.9:5999
贵州宣传,http://111.122.66.203:4000/rtp/238.255.2.163:5999
贵州宣传,http://111.122.66.203:4000/rtp/238.255.2.141:5999
贵州宣传2,http://111.122.66.203:4000/rtp/238.255.2.152:5999
贵州宣传3,http://111.122.66.203:4000/rtp/238.255.2.112:5999
贵州宣传4,http://111.122.66.203:4000/rtp/238.255.2.202:5999
贵州宣传5,http://111.122.66.203:4000/rtp/238.255.2.142:5999
贵阳,http://111.122.66.203:4000/rtp/238.255.2.19:5999
铜仁-1,http://111.122.66.203:4000/rtp/238.255.2.31:5999
黔东南凯里,http://111.122.66.203:4000/rtp/238.255.2.180:5999
黔东南综合,http://111.122.66.203:4000/rtp/238.255.2.179:5999
黔东南雷山综合,http://111.122.66.203:4000/rtp/238.255.2.128:5999
黔南,http://111.122.66.203:4000/rtp/238.255.2.150:5999
黔南瓮安县,http://111.122.66.203:4000/rtp/238.255.2.216:5999
黔西南综合,http://111.122.66.203:4000/rtp/238.255.2.126:5999
中视购物,http://111.122.66.203:4000/rtp/238.255.2.44:5999
书法频道,http://111.122.66.203:4000/rtp/238.255.2.177:5999
环球奇观,http://111.122.66.203:4000/rtp/238.255.2.43:5999
国学频道,http://111.122.66.203:4000/rtp/238.255.2.176:5999
中国交通,http://111.122.66.203:4000/rtp/238.255.2.220:5999
嘉佳卡通,http://111.122.66.203:4000/rtp/238.255.2.62:5999
重庆汽摩,http://111.122.66.203:4000/rtp/238.255.2.148:5999
CGTV法语,http://111.122.66.203:4000/rtp/238.255.2.83:5999
中央新影中学生,http://111.122.66.203:4000/rtp/238.255.2.181:5999
中央新影发现之旅,http://111.122.66.203:4000/rtp/238.255.2.184:5999
中央新影老故事,http://111.122.66.203:4000/rtp/238.255.2.35:5999
待确认,http://111.122.66.203:4000/rtp/238.255.2.162:5999
贵州移动电视,http://111.122.66.203:4000/rtp/238.255.2.117:5999
贵州3影视,http://111.122.66.203:4000/rtp/238.255.2.159:5999
贵州3影视,http://111.122.66.203:4000/rtp/238.255.2.187:5999
贵州3影视,http://111.122.66.203:4000/rtp/238.255.2.200:5999
贵州3影视,http://111.122.66.203:4000/rtp/238.255.2.183:5999
