山西组播,#genre#
重庆卫视,http://211.158.152.5:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.212.127:8005/rtp/225.0.4.187:7980
江苏卫视,http://113.206.161.67:8005/rtp/225.0.4.79:7980
江苏卫视,http://113.206.161.67:8005/rtp/225.0.4.15:7980
江苏卫视,http://211.158.152.5:8001/rtp/225.0.4.79:7980
江苏卫视,http://211.158.152.5:8001/rtp/225.0.4.15:7980
江苏卫视,http://27.10.212.127:8005/rtp/225.0.4.79:7980
浙江卫视,http://113.206.161.67:8005/rtp/225.0.4.81:7980
浙江卫视,http://113.206.161.67:8005/rtp/225.0.4.14:7980
浙江卫视,http://211.158.152.5:8001/rtp/225.0.4.81:7980
浙江卫视,http://211.158.152.5:8001/rtp/225.0.4.14:7980
浙江卫视,http://27.10.212.127:8005/rtp/225.0.4.81:7980
东方卫视,http://113.206.161.67:8005/rtp/225.0.4.80:7980
东方卫视,http://113.206.161.67:8005/rtp/225.0.4.29:7980
东方卫视,http://211.158.152.5:8001/rtp/225.0.4.80:7980
东方卫视,http://211.158.152.5:8001/rtp/225.0.4.29:7980
东方卫视,http://27.10.212.127:8005/rtp/225.0.4.80:7980
深圳卫视,http://113.206.161.67:8005/rtp/225.0.4.202:7980
深圳卫视,http://113.206.161.67:8005/rtp/225.0.4.27:7980
深圳卫视,http://211.158.152.5:8001/rtp/225.0.4.202:7980
深圳卫视,http://211.158.152.5:8001/rtp/225.0.4.27:7980
深圳卫视,http://27.10.212.127:8005/rtp/225.0.4.202:7980
北京卫视,http://113.206.161.67:8005/rtp/225.0.4.78:7980
北京卫视,http://113.206.161.67:8005/rtp/225.0.4.17:7980
北京卫视,http://211.158.152.5:8001/rtp/225.0.4.78:7980
北京卫视,http://211.158.152.5:8001/rtp/225.0.4.17:7980
北京卫视,http://27.10.212.127:8005/rtp/225.0.4.78:7980
山东卫视,http://113.206.161.67:8005/rtp/225.0.4.199:7980
山东卫视,http://113.206.161.67:8005/rtp/225.0.4.20:7980
山东卫视,http://211.158.152.5:8001/rtp/225.0.4.199:7980
山东卫视,http://211.158.152.5:8001/rtp/225.0.4.20:7980
山东卫视,http://27.10.212.127:8005/rtp/225.0.4.199:7980
天津卫视,http://113.206.161.67:8005/rtp/225.0.4.82:7980
天津卫视,http://113.206.161.67:8005/rtp/225.0.4.18:7980
天津卫视,http://211.158.152.5:8001/rtp/225.0.4.82:7980
天津卫视,http://211.158.152.5:8001/rtp/225.0.4.18:7980
天津卫视,http://27.10.212.127:8005/rtp/225.0.4.82:7980
贵州卫视,http://113.206.161.67:8005/rtp/225.0.4.175:7980
贵州卫视,http://113.206.161.67:8005/rtp/225.0.4.26:7980
贵州卫视,http://211.158.152.5:8001/rtp/225.0.4.175:7980
贵州卫视,http://211.158.152.5:8001/rtp/225.0.4.26:7980
贵州卫视,http://27.10.212.127:8005/rtp/225.0.4.175:7980
四川卫视,http://113.206.161.67:8005/rtp/225.0.4.204:7980
四川卫视,http://113.206.161.67:8005/rtp/225.0.4.24:7980
四川卫视,http://211.158.152.5:8001/rtp/225.0.4.204:7980
四川卫视,http://211.158.152.5:8001/rtp/225.0.4.24:7980
四川卫视,http://27.10.212.127:8005/rtp/225.0.4.204:7980
黑龙江卫视,http://113.206.161.67:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://113.206.161.67:8005/rtp/225.0.4.23:7980
黑龙江卫视,http://211.158.152.5:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.152.5:8001/rtp/225.0.4.23:7980
黑龙江卫视,http://27.10.212.127:8005/rtp/225.0.4.201:7980
安徽卫视,http://113.206.161.67:8005/rtp/225.0.4.133:7980
安徽卫视,http://113.206.161.67:8005/rtp/225.0.4.16:7980
安徽卫视,http://211.158.152.5:8001/rtp/225.0.4.133:7980
安徽卫视,http://211.158.152.5:8001/rtp/225.0.4.16:7980
安徽卫视,http://27.10.212.127:8005/rtp/225.0.4.133:7980
江西卫视,http://113.206.161.67:8005/rtp/225.0.4.203:7980
江西卫视,http://113.206.161.67:8005/rtp/225.0.4.25:7980
江西卫视,http://211.158.152.5:8001/rtp/225.0.4.203:7980
江西卫视,http://211.158.152.5:8001/rtp/225.0.4.25:7980
江西卫视,http://27.10.212.127:8005/rtp/225.0.4.203:7980
湖北卫视,http://113.206.161.67:8005/rtp/225.0.4.217:7980
湖北卫视,http://113.206.161.67:8005/rtp/225.0.4.28:7980
湖北卫视,http://211.158.152.5:8001/rtp/225.0.4.217:7980
湖北卫视,http://211.158.152.5:8001/rtp/225.0.4.28:7980
湖北卫视,http://27.10.212.127:8005/rtp/225.0.4.217:7980
东南卫视,http://113.206.161.67:8005/rtp/225.0.4.200:7980
东南卫视,http://113.206.161.67:8005/rtp/225.0.4.31:7980
东南卫视,http://211.158.152.5:8001/rtp/225.0.4.200:7980
东南卫视,http://211.158.152.5:8001/rtp/225.0.4.31:7980
东南卫视,http://27.10.212.127:8005/rtp/225.0.4.200:7980
辽宁卫视,http://113.206.161.67:8005/rtp/225.0.4.98:7980
辽宁卫视,http://113.206.161.67:8005/rtp/225.0.4.19:7980
辽宁卫视,http://211.158.152.5:8001/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.152.5:8001/rtp/225.0.4.19:7980
辽宁卫视,http://27.10.212.127:8005/rtp/225.0.4.98:7980
湖南卫视,http://113.206.161.67:8005/rtp/225.0.4.75:7980
湖南卫视,http://113.206.161.67:8005/rtp/225.0.4.13:7980
湖南卫视,http://211.158.152.5:8001/rtp/225.0.4.75:7980
湖南卫视,http://211.158.152.5:8001/rtp/225.0.4.13:7980
湖南卫视,http://27.10.212.127:8005/rtp/225.0.4.75:7980
广东卫视,http://113.206.161.67:8005/rtp/225.0.4.84:7980
广东卫视,http://113.206.161.67:8005/rtp/225.0.4.33:7980
广东卫视,http://211.158.152.5:8001/rtp/225.0.4.84:7980
广东卫视,http://211.158.152.5:8001/rtp/225.0.4.33:7980
广东卫视,http://27.10.212.127:8005/rtp/225.0.4.84:7980
河北卫视,http://113.206.161.67:8005/rtp/225.0.4.174:7980
河北卫视,http://113.206.161.67:8005/rtp/225.0.4.32:7980
河北卫视,http://211.158.152.5:8001/rtp/225.0.4.174:7980
河北卫视,http://211.158.152.5:8001/rtp/225.0.4.32:7980
河北卫视,http://27.10.212.127:8005/rtp/225.0.4.174:7980
甘肃卫视,http://113.206.161.67:8005/rtp/225.0.4.181:7980
甘肃卫视,http://211.158.152.5:8001/rtp/225.0.4.181:7980
甘肃卫视,http://27.10.212.127:8005/rtp/225.0.4.181:7980
新疆卫视,http://113.206.161.67:8005/rtp/225.0.4.60:7980
新疆卫视,http://113.206.161.67:8005/rtp/225.0.4.43:7980
新疆卫视,http://211.158.152.5:8001/rtp/225.0.4.60:7980
新疆卫视,http://211.158.152.5:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.212.127:8005/rtp/225.0.4.60:7980
西藏卫视,http://113.206.161.67:8005/rtp/225.0.4.67:7980
西藏卫视,http://113.206.161.67:8005/rtp/225.0.4.42:7980
西藏卫视,http://211.158.152.5:8001/rtp/225.0.4.67:7980
西藏卫视,http://211.158.152.5:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.212.127:8005/rtp/225.0.4.67:7980
兵团卫视,http://113.206.161.67:8005/rtp/225.0.4.72:7980
兵团卫视,http://211.158.152.5:8001/rtp/225.0.4.72:7980
兵团卫视,http://27.10.212.127:8005/rtp/225.0.4.72:7980
山东教育卫视,http://113.206.161.67:8005/rtp/225.0.4.183:7980
山东教育卫视,http://211.158.152.5:8001/rtp/225.0.4.183:7980
山东教育卫视,http://27.10.212.127:8005/rtp/225.0.4.183:7980
都市剧场,http://113.206.161.67:8005/rtp/225.0.4.235:7980
都市剧场,http://211.158.152.5:8001/rtp/225.0.4.235:7980
都市剧场,http://27.10.212.127:8005/rtp/225.0.4.235:7980
欢笑剧场,http://113.206.161.67:8005/rtp/225.0.4.234:7980
欢笑剧场,http://211.158.152.5:8001/rtp/225.0.4.234:7980
欢笑剧场,http://27.10.212.127:8005/rtp/225.0.4.234:7980
重庆新闻,http://113.206.161.67:8005/rtp/225.0.4.188:7980
重庆新闻,http://113.206.161.67:8005/rtp/225.0.4.59:7980
重庆新闻,http://211.158.152.5:8001/rtp/225.0.4.188:7980
重庆新闻,http://211.158.152.5:8001/rtp/225.0.4.59:7980
重庆新闻,http://27.10.212.127:8005/rtp/225.0.4.188:7980
重庆影视剧,http://113.206.161.67:8005/rtp/225.0.4.192:7980
重庆影视剧,http://211.158.152.5:8001/rtp/225.0.4.192:7980
重庆影视剧,http://27.10.212.127:8005/rtp/225.0.4.192:7980
重庆新农村,http://113.206.161.67:8005/rtp/225.0.4.189:7980
重庆新农村,http://211.158.152.5:8001/rtp/225.0.4.189:7980
重庆新农村,http://27.10.212.127:8005/rtp/225.0.4.189:7980
重庆少儿,http://113.206.161.67:8005/rtp/225.0.4.191:7980
重庆少儿,http://211.158.152.5:8001/rtp/225.0.4.191:7980
重庆少儿,http://27.10.212.127:8005/rtp/225.0.4.191:7980
重庆社会与法,http://113.206.161.67:8005/rtp/225.0.4.190:7980
重庆社会与法,http://211.158.152.5:8001/rtp/225.0.4.190:7980
重庆社会与法,http://27.10.212.127:8005/rtp/225.0.4.190:7980
重庆红叶,http://113.206.161.67:8005/rtp/225.0.4.193:7980
重庆红叶,http://211.158.152.5:8001/rtp/225.0.4.193:7980
重庆红叶,http://27.10.212.127:8005/rtp/225.0.4.193:7980
重庆红岩文化,http://113.206.161.67:8005/rtp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.5:8001/rtp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.127:8005/rtp/225.0.4.196:7980
重庆汽摩,http://113.206.161.67:8005/rtp/225.0.4.195:7980
重庆汽摩,http://211.158.152.5:8001/rtp/225.0.4.195:7980
重庆汽摩,http://27.10.212.127:8005/rtp/225.0.4.195:7980
重庆移动,http://113.206.161.67:8005/rtp/225.0.4.215:7980
重庆移动,http://211.158.152.5:8001/rtp/225.0.4.215:7980
重庆移动,http://27.10.212.127:8005/rtp/225.0.4.215:7980
求索记录,http://113.206.161.67:8005/rtp/225.0.4.232:7980
求索记录,http://211.158.152.5:8001/rtp/225.0.4.232:7980
求索记录,http://27.10.212.127:8005/rtp/225.0.4.232:7980
精彩影视,http://113.206.161.67:8005/rtp/225.0.4.231:7980
精彩影视,http://211.158.152.5:8001/rtp/225.0.4.231:7980
精彩影视,http://27.10.212.127:8005/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.54:7980
IPTV8+(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.54:7980
IPTV8+(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.57:7980
IPTV野外(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.57:7980
IPTV野外(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.57:7980
光影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.162:7980
光影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.162:7980
光影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.162:7980
军事(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.154:7980
军事(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.154:7980
军事(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.146:7980
军旅剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.146:7980
军旅剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.146:7980
动作影院(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.170:7980
动作影院(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.170:7980
动作影院(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.170:7980
动画(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.158:7980
动画(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.158:7980
动画(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.147:7980
古装剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.147:7980
古装剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.147:7980
台球(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.163:7980
台球(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.163:7980
台球(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.169:7980
喜剧影院(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.169:7980
喜剧影院(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.169:7980
地理(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.149:7980
地理(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.149:7980
地理(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.145:7980
城市剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.145:7980
城市剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.145:7980
好学生(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.159:7980
好学生(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.159:7980
好学生(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.171:7980
家庭影院(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.171:7980
家庭影院(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.171:7980
星影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.172:7980
星影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.172:7980
星影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.168:7980
武侠剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.168:7980
武侠剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.168:7980
武术(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.165:7980
武术(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.165:7980
武术(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.47:7980
热播剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.47:7980
热播剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.47:7980
爱体育(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.53:7980
爱体育(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.53:7980
爱体育(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.53:7980
爱电影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.50:7980
爱电影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.50:7980
爱电影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.51:7980
爱综艺(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.51:7980
爱综艺(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.51:7980
精选(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.152:7980
精选(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.152:7980
精选(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.152:7980
经典电影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.48:7980
经典电影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.48:7980
经典电影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.48:7980
美人(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.151:7980
美人(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.151:7980
美人(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.151:7980
美妆(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.150:7980
美妆(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.150:7980
美妆(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.150:7980
茶频道,http://113.206.161.67:8005/rtp/225.0.4.233:7980
茶频道,http://211.158.152.5:8001/rtp/225.0.4.233:7980
茶频道,http://27.10.212.127:8005/rtp/225.0.4.233:7980
解密(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.153:7980
解密(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.153:7980
解密(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.153:7980
足球(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.167:7980
足球(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.167:7980
足球(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.167:7980
重庆娱乐,http://113.206.161.67:8005/rtp/225.0.4.194:7980
重庆娱乐,http://211.158.152.5:8001/rtp/225.0.4.194:7980
重庆娱乐,http://27.10.212.127:8005/rtp/225.0.4.194:7980
金色频道,http://113.206.161.67:8005/rtp/225.0.4.239:7980
金色频道,http://211.158.152.5:8001/rtp/225.0.4.239:7980
金色频道,http://27.10.212.127:8005/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.148:7980
音乐现场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.148:7980
音乐现场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.148:7980
高网(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.166:7980
高网(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.166:7980
高网(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.49:7980
魅力时尚(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.49:7980
魅力时尚(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.49:7980
CGTN,http://113.206.161.67:8005/rtp/225.0.4.12:7980
CGTN,http://211.158.152.5:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.212.127:8005/rtp/225.0.4.12:7980
云南卫视,http://113.206.161.67:8005/rtp/225.0.4.21:7980
云南卫视,http://211.158.152.5:8001/rtp/225.0.4.21:7980
云南卫视,http://27.10.212.127:8005/rtp/225.0.4.21:7980
广西卫视,http://113.206.161.67:8005/rtp/225.0.4.34:7980
广西卫视,http://211.158.152.5:8001/rtp/225.0.4.34:7980
广西卫视,http://27.10.212.127:8005/rtp/225.0.4.34:7980
山西卫视,http://113.206.161.67:8005/rtp/225.0.4.37:7980
山西卫视,http://211.158.152.5:8001/rtp/225.0.4.37:7980
山西卫视,http://27.10.212.127:8005/rtp/225.0.4.37:7980
旅游卫视,http://113.206.161.67:8005/rtp/225.0.4.40:7980
旅游卫视,http://113.206.161.67:8005/rtp/225.0.4.216:7980
旅游卫视,http://211.158.152.5:8001/rtp/225.0.4.40:7980
旅游卫视,http://211.158.152.5:8001/rtp/225.0.4.216:7980
旅游卫视,http://27.10.212.127:8005/rtp/225.0.4.40:7980
陕西卫视,http://113.206.161.67:8005/rtp/225.0.4.36:7980
陕西卫视,http://211.158.152.5:8001/rtp/225.0.4.36:7980
陕西卫视,http://27.10.212.127:8005/rtp/225.0.4.36:7980
吉林卫视,http://113.206.161.67:8005/rtp/225.0.4.35:7980
吉林卫视,http://113.206.161.67:8005/rtp/225.0.4.225:7980
吉林卫视,http://211.158.152.5:8001/rtp/225.0.4.35:7980
吉林卫视,http://211.158.152.5:8001/rtp/225.0.4.225:7980
吉林卫视,http://27.10.212.127:8005/rtp/225.0.4.35:7980
内蒙古卫视,http://113.206.161.67:8005/rtp/225.0.4.38:7980
内蒙古卫视,http://211.158.152.5:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.212.127:8005/rtp/225.0.4.38:7980
河南卫视,http://113.206.161.67:8005/rtp/225.0.4.124:7980
河南卫视,http://113.206.161.67:8005/rtp/225.0.4.22:7980
河南卫视,http://211.158.152.5:8001/rtp/225.0.4.124:7980
河南卫视,http://211.158.152.5:8001/rtp/225.0.4.22:7980
河南卫视,http://27.10.212.127:8005/rtp/225.0.4.124:7980
宁夏卫视,http://113.206.161.67:8005/rtp/225.0.4.41:7980
宁夏卫视,http://211.158.152.5:8001/rtp/225.0.4.41:7980
宁夏卫视,http://27.10.212.127:8005/rtp/225.0.4.41:7980
青海卫视,http://113.206.161.67:8005/rtp/225.0.4.39:7980
青海卫视,http://211.158.152.5:8001/rtp/225.0.4.39:7980
青海卫视,http://27.10.212.127:8005/rtp/225.0.4.39:7980
金鹰卡通,http://113.206.161.67:8005/rtp/225.0.4.46:7980
金鹰卡通,http://211.158.152.5:8001/rtp/225.0.4.46:7980
金鹰卡通,http://27.10.212.127:8005/rtp/225.0.4.46:7980
嘉佳卡通,http://113.206.161.67:8005/rtp/225.0.4.221:7980
嘉佳卡通,http://211.158.152.5:8001/rtp/225.0.4.221:7980
嘉佳卡通,http://27.10.212.127:8005/rtp/225.0.4.221:7980
卡酷少儿,http://113.206.161.67:8005/rtp/225.0.4.45:7980
卡酷少儿,http://211.158.152.5:8001/rtp/225.0.4.45:7980
卡酷少儿,http://27.10.212.127:8005/rtp/225.0.4.45:7980
财富天下,http://113.206.161.67:8005/rtp/225.0.4.112:7980
财富天下,http://211.158.152.5:8001/rtp/225.0.4.112:7980
财富天下,http://27.10.212.127:8005/rtp/225.0.4.112:7980
