天津组播,#genre#
爱电影,http://123.7.227.245:9999/rtp/225.1.4.6:1035
爱大剧,http://123.4.196.208:7000/rtp/225.1.4.8:1037
爱大剧,http://123.7.227.245:9999/rtp/225.1.4.8:1037
收视指南,http://123.4.196.208:7000/rtp/225.1.4.50:1079
收视指南,http://123.7.227.245:9999/rtp/225.1.4.50:1079
环球购物,http://123.4.196.208:7000/rtp/225.1.4.229:1275
环球购物,http://123.7.227.245:9999/rtp/225.1.4.229:1275
家有购物,http://123.4.196.208:7000/rtp/225.1.4.223:1273
家有购物,http://123.7.227.245:9999/rtp/225.1.4.223:1273
央广购物,http://123.4.196.208:7000/rtp/225.1.4.230:1276
央广购物,http://123.7.227.245:9999/rtp/225.1.4.230:1276
快乐购,http://123.4.196.208:7000/rtp/225.1.4.231:1277
快乐购,http://123.7.227.245:9999/rtp/225.1.4.231:1277
好享购物,http://123.4.196.208:7000/rtp/225.1.4.232:1278
好享购物,http://123.7.227.245:9999/rtp/225.1.4.232:1278
风尚购物,http://123.4.196.208:7000/rtp/225.1.4.233:1279
风尚购物,http://123.7.227.245:9999/rtp/225.1.4.233:1279
国学频道,http://123.4.196.208:7000/rtp/225.1.4.196:1311
国学频道,http://123.7.227.245:9999/rtp/225.1.4.196:1311
河南移动电视,http://123.4.196.208:7000/rtp/225.1.5.40:1350
河南移动电视,http://123.7.227.245:9999/rtp/225.1.5.40:1350
河南都市频道,http://123.4.196.208:7000/rtp/225.1.4.52:1081
河南都市频道,http://123.7.227.245:9999/rtp/225.1.4.52:1081
河南民生频道,http://123.4.196.208:7000/rtp/225.1.4.53:1082
河南民生频道,http://123.7.227.245:9999/rtp/225.1.4.53:1082
河南法治频道,http://123.4.196.208:7000/rtp/225.1.4.54:1083
河南法治频道,http://123.7.227.245:9999/rtp/225.1.4.54:1083
河南电视剧频道,http://123.4.196.208:7000/rtp/225.1.4.55:1084
河南电视剧频道,http://123.7.227.245:9999/rtp/225.1.4.55:1084
河南新闻频道,http://123.4.196.208:7000/rtp/225.1.4.56:1085
河南新闻频道,http://123.7.227.245:9999/rtp/225.1.4.56:1085
河南欢腾购物,http://123.4.196.208:7000/rtp/225.1.4.57:1086
河南欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.57:1086
河南公共频道,http://123.4.196.208:7000/rtp/225.1.4.58:1087
河南公共频道,http://123.7.227.245:9999/rtp/225.1.4.58:1087
河南乡村频道,http://123.4.196.208:7000/rtp/225.1.4.120:1149
河南乡村频道,http://123.7.227.245:9999/rtp/225.1.4.120:1149
河南国际频道,http://123.4.196.208:7000/rtp/225.1.4.102:1131
河南国际频道,http://123.7.227.245:9999/rtp/225.1.4.102:1131
睛彩中原,http://123.4.196.208:7000/rtp/225.1.4.163:1203
睛彩中原,http://123.7.227.245:9999/rtp/225.1.4.163:1203
移动戏曲,http://123.4.196.208:7000/rtp/225.1.4.206:1254
移动戏曲,http://123.7.227.245:9999/rtp/225.1.4.206:1254
河南文物宝库,http://123.4.196.208:7000/rtp/225.1.4.100:1129
河南文物宝库,http://123.7.227.245:9999/rtp/225.1.4.100:1129
河南梨园频道,http://123.4.196.208:7000/rtp/225.1.4.99:1128
河南梨园频道,http://123.7.227.245:9999/rtp/225.1.4.99:1128
河南武术世界,http://123.4.196.208:7000/rtp/225.1.4.101:1130
河南武术世界,http://123.7.227.245:9999/rtp/225.1.4.101:1130
郑州时政,http://123.4.196.208:7000/rtp/225.1.4.140:1176
郑州时政,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州商都,http://123.4.196.208:7000/rtp/225.1.4.141:1177
郑州商都,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州文体,http://123.4.196.208:7000/rtp/225.1.4.142:1178
郑州文体,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州影视戏曲,http://123.4.196.208:7000/rtp/225.1.4.146:1182
郑州影视戏曲,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州妇女儿童,http://123.4.196.208:7000/rtp/225.1.4.147:1183
郑州妇女儿童,http://123.7.227.245:9999/rtp/225.1.4.147:1183
郑州都市生活,http://123.4.196.208:7000/rtp/225.1.4.149:1185
郑州都市生活,http://123.7.227.245:9999/rtp/225.1.4.149:1185
郑州市教育电视台,http://123.4.196.208:7000/rtp/225.1.4.191:1241
郑州市教育电视台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
新密综合,http://123.4.196.208:7000/rtp/225.1.4.239:1285
新密综合,http://123.7.227.245:9999/rtp/225.1.4.239:1285
登封综合,http://123.4.196.208:7000/rtp/225.1.4.240:1286
登封综合,http://123.7.227.245:9999/rtp/225.1.4.240:1286
中牟综合,http://123.4.196.208:7000/rtp/225.1.4.244:1290
中牟综合,http://123.7.227.245:9999/rtp/225.1.4.244:1290
欢腾购物,http://123.4.196.208:7000/rtp/225.1.4.236:1282
欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.236:1282
健康中原,http://123.4.196.208:7000/rtp/225.1.5.48:1358
健康中原,http://123.7.227.245:9999/rtp/225.1.5.48:1358
巩义综合,http://123.4.196.208:7000/rtp/225.1.5.50:1360
巩义综合,http://123.7.227.245:9999/rtp/225.1.5.50:1360
新郑综合,http://123.4.196.208:7000/rtp/225.1.4.243:1289
新郑综合,http://123.7.227.245:9999/rtp/225.1.4.243:1289
中央新影中学生,http://123.4.196.208:7000/rtp/225.1.5.20:1331
中央新影中学生,http://123.7.227.245:9999/rtp/225.1.5.20:1331
环球旅游,http://123.4.196.208:7000/rtp/225.1.5.18:1329
环球旅游,http://123.7.227.245:9999/rtp/225.1.5.18:1329
乐游,http://123.4.196.208:7000/rtp/225.1.5.13:1324
乐游,http://123.7.227.245:9999/rtp/225.1.5.13:1324
都市剧场,http://123.4.196.208:7000/rtp/225.1.5.7:1318
都市剧场,http://123.7.227.245:9999/rtp/225.1.5.7:1318
欢笑剧场,http://123.4.196.208:7000/rtp/225.1.5.8:1319
欢笑剧场,http://123.7.227.245:9999/rtp/225.1.5.8:1319
动漫秀场,http://123.4.196.208:7000/rtp/225.1.5.9:1320
动漫秀场,http://123.7.227.245:9999/rtp/225.1.5.9:1320
优优宝贝,http://123.4.196.208:7000/rtp/225.1.5.17:1328
优优宝贝,http://123.7.227.245:9999/rtp/225.1.5.17:1328
四海钓鱼,http://123.4.196.208:7000/rtp/225.1.5.12:1323
四海钓鱼,http://123.7.227.245:9999/rtp/225.1.5.12:1323
法治世界,http://123.4.196.208:7000/rtp/225.1.5.21:1332
法治世界,http://123.7.227.245:9999/rtp/225.1.5.21:1332
游戏风云,http://123.4.196.208:7000/rtp/225.1.5.14:1325
游戏风云,http://123.7.227.245:9999/rtp/225.1.5.14:1325
金色学堂,http://123.4.196.208:7000/rtp/225.1.5.15:1326
金色学堂,http://123.7.227.245:9999/rtp/225.1.5.15:1326
快乐垂钓,http://123.4.196.208:7000/rtp/225.1.5.10:1321
快乐垂钓,http://123.7.227.245:9999/rtp/225.1.5.10:1321
茶频道,http://123.4.196.208:7000/rtp/225.1.5.11:1321
茶频道,http://123.7.227.245:9999/rtp/225.1.5.11:1321
信阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.130:1166
信阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.130:1166
信阳文旅,http://123.4.196.208:7000/rtp/225.1.4.137:1173
信阳文旅,http://123.7.227.245:9999/rtp/225.1.4.137:1173
信阳浉河广电,http://123.4.196.208:7000/rtp/225.1.5.43:1353
信阳浉河广电,http://123.7.227.245:9999/rtp/225.1.5.43:1353
信阳平桥广电,http://123.4.196.208:7000/rtp/225.1.5.44:1354
信阳平桥广电,http://123.7.227.245:9999/rtp/225.1.5.44:1354
洛阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.107:1135
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.107:1135
洛阳科教,http://123.4.196.208:7000/rtp/225.1.4.105:1134
洛阳科教,http://123.7.227.245:9999/rtp/225.1.4.105:1134
洛阳文旅,http://123.4.196.208:7000/rtp/225.1.4.106:1135
洛阳文旅,http://123.7.227.245:9999/rtp/225.1.4.106:1135
淅川电视台,http://123.4.196.208:7000/rtp/225.1.4.112:1292
淅川电视台,http://123.7.227.245:9999/rtp/225.1.4.112:1292
孟津综合,http://123.4.196.208:7000/rtp/225.1.5.22:1333
孟津综合,http://123.7.227.245:9999/rtp/225.1.5.22:1333
宜阳综合,http://123.4.196.208:7000/rtp/225.1.5.47:1357
宜阳综合,http://123.7.227.245:9999/rtp/225.1.5.47:1357
嵩县新闻综合,http://123.4.196.208:7000/rtp/225.1.5.23:1335
嵩县新闻综合,http://123.7.227.245:9999/rtp/225.1.5.23:1335
焦作综合,http://123.4.196.208:7000/rtp/225.1.4.128:1164
焦作综合,http://123.7.227.245:9999/rtp/225.1.4.128:1164
焦作公共,http://123.4.196.208:7000/rtp/225.1.4.129:1165
焦作公共,http://123.7.227.245:9999/rtp/225.1.4.129:1165
济源电视台,http://123.4.196.208:7000/rtp/225.1.4.118:1147
济源电视台,http://123.7.227.245:9999/rtp/225.1.4.118:1147
许昌综合,http://123.4.196.208:7000/rtp/225.1.4.108:1137
许昌综合,http://123.7.227.245:9999/rtp/225.1.4.108:1137
许昌农业科教,http://123.4.196.208:7000/rtp/225.1.4.110:1139
许昌农业科教,http://123.7.227.245:9999/rtp/225.1.4.110:1139
禹州电视台,http://123.4.196.208:7000/rtp/225.1.4.238:1284
禹州电视台,http://123.7.227.245:9999/rtp/225.1.4.238:1284
临颍综合,http://123.4.196.208:7000/rtp/225.1.5.26:1337
临颍综合,http://123.7.227.245:9999/rtp/225.1.5.26:1337
驻马店新闻综合,http://123.4.196.208:7000/rtp/225.1.4.132:1168
驻马店新闻综合,http://123.7.227.245:9999/rtp/225.1.4.132:1168
驻马店公共,http://123.4.196.208:7000/rtp/225.1.4.136:1172
驻马店公共,http://123.7.227.245:9999/rtp/225.1.4.136:1172
驻马店科教,http://123.4.196.208:7000/rtp/225.1.4.133:1168
驻马店科教,http://123.7.227.245:9999/rtp/225.1.4.133:1168
西平电视台,http://123.4.196.208:7000/rtp/225.1.5.29:1341
西平电视台,http://123.7.227.245:9999/rtp/225.1.5.29:1341
漯河新闻综合,http://123.4.196.208:7000/rtp/225.1.4.126:1162
漯河新闻综合,http://123.7.227.245:9999/rtp/225.1.4.126:1162
漯河文旅,http://123.4.196.208:7000/rtp/225.1.4.127:1163
漯河文旅,http://123.7.227.245:9999/rtp/225.1.4.127:1163
舞阳新闻综合,http://123.4.196.208:7000/rtp/225.1.5.27:1339
舞阳新闻综合,http://123.7.227.245:9999/rtp/225.1.5.27:1339
南阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.114:1142
南阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.115:1144
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.114:1142
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.115:1144
南阳科教,http://123.4.196.208:7000/rtp/225.1.4.116:1145
南阳科教,http://123.7.227.245:9999/rtp/225.1.4.116:1145
邓州综合,http://123.4.196.208:7000/rtp/225.1.4.193:1243
邓州综合,http://123.7.227.245:9999/rtp/225.1.4.193:1243
镇平新闻综合,http://123.4.196.208:7000/rtp/225.1.5.24:1336
镇平新闻综合,http://123.7.227.245:9999/rtp/225.1.5.24:1336
三门峡新闻综合,http://123.4.196.208:7000/rtp/225.1.4.134:1170
三门峡新闻综合,http://123.7.227.245:9999/rtp/225.1.4.134:1170
三门峡文旅,http://123.4.196.208:7000/rtp/225.1.4.135:1171
三门峡文旅,http://123.7.227.245:9999/rtp/225.1.4.135:1171
渑池新闻综合,http://123.4.196.208:7000/rtp/225.1.4.246:1290
渑池新闻综合,http://123.7.227.245:9999/rtp/225.1.4.246:1290
卢氏综合,http://123.4.196.208:7000/rtp/225.1.5.57:1367
卢氏综合,http://123.7.227.245:9999/rtp/225.1.5.57:1367
陕州综合,http://123.4.196.208:7000/rtp/225.1.5.59:1369
陕州综合,http://123.7.227.245:9999/rtp/225.1.5.59:1369
平顶山新闻综合,http://123.4.196.208:7000/rtp/225.1.4.124:1160
平顶山新闻综合,http://123.7.227.245:9999/rtp/225.1.4.124:1160
平顶山城市频道,http://123.4.196.208:7000/rtp/225.1.4.125:1161
平顶山城市频道,http://123.7.227.245:9999/rtp/225.1.4.125:1161
平顶山公共频道,http://123.4.196.208:7000/rtp/225.1.4.138:1173
平顶山公共频道,http://123.7.227.245:9999/rtp/225.1.4.138:1173
平教育台,http://123.4.196.208:7000/rtp/225.1.5.55:1365
平教育台,http://123.7.227.245:9999/rtp/225.1.5.55:1365
舞钢电视台1,http://123.4.196.208:7000/rtp/225.1.4.218:1271
舞钢电视台1,http://123.7.227.245:9999/rtp/225.1.4.218:1271
郏县综合,http://123.4.196.208:7000/rtp/225.1.5.25:1337
郏县综合,http://123.7.227.245:9999/rtp/225.1.5.25:1337
BRTV纪实科教,http://123.4.196.208:7000/rtp/225.1.5.74:1384
BRTV纪实科教,http://123.7.227.245:9999/rtp/225.1.5.74:1384
中华特产,http://123.4.196.208:7000/rtp/225.1.5.19:1330
中华特产,http://123.7.227.245:9999/rtp/225.1.5.19:1330
郑州新闻综合,http://123.4.196.208:7000/rtp/225.1.4.140:1176
郑州新闻综合,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州商都频道,http://123.4.196.208:7000/rtp/225.1.4.141:1177
郑州商都频道,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州文体旅游,http://123.4.196.208:7000/rtp/225.1.4.142:1178
郑州文体旅游,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州豫剧频道,http://123.4.196.208:7000/rtp/225.1.4.146:1182
郑州豫剧频道,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州教育台,http://123.4.196.208:7000/rtp/225.1.4.191:1241
郑州教育台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
欢腾购物+,http://123.4.196.208:7000/rtp/225.1.4.236:1282
欢腾购物+,http://123.7.227.245:9999/rtp/225.1.4.236:1282
健康河南,http://123.4.196.208:7000/rtp/225.1.5.48:1358
健康河南,http://123.7.227.245:9999/rtp/225.1.5.48:1358
辽宁组播,#genre#
辽宁卫视,http://175.148.146.108:9001/rtp/232.0.0.126:1234
辽宁都市,http://175.148.146.108:9001/rtp/232.0.0.154:1234
辽宁影视剧,http://175.148.146.108:9001/rtp/232.0.0.25:1234
辽宁体育,http://175.148.146.108:9001/rtp/232.0.0.164:1234
辽宁生活,http://175.148.146.108:9001/rtp/232.0.0.150:1234
辽宁教育青少,http://175.148.146.108:9001/rtp/232.0.0.241:1234
辽宁北方,http://175.148.146.108:9001/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.148.146.108:9001/rtp/232.0.0.30:1234
辽宁公共,http://175.148.146.108:9001/rtp/232.0.0.168:1234
辽宁经济,http://175.148.146.108:9001/rtp/232.0.0.156:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.27:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.138:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.178:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.139:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.15:1234
CCTV2,http://175.148.146.108:9001/rtp/232.0.0.135:1234
CCTV3,http://175.148.146.108:9001/rtp/232.0.0.170:1234
CCTV4,http://175.148.146.108:9001/rtp/232.0.0.201:1234
CCTV4,http://175.148.146.108:9001/rtp/232.0.0.53:1234
CCTV4,http://175.148.146.108:9001/rtp/232.0.0.59:1234
CCTV5,http://175.148.146.108:9001/rtp/232.0.0.171:1234
CCTV5,http://175.148.146.108:9001/rtp/232.0.0.93:1234
CCTV6,http://175.148.146.108:9001/rtp/232.0.0.172:1234
CCTV7,http://175.148.146.108:9001/rtp/232.0.0.136:1234
CCTV8,http://175.148.146.108:9001/rtp/232.0.0.173:1234
CCTV9,http://175.148.146.108:9001/rtp/232.0.0.137:1234
CGTN-英语新闻,http://175.148.146.108:9001/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://175.148.146.108:9001/rtp/232.0.0.198:1234
CGTN-俄语国际,http://175.148.146.108:9001/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://175.148.146.108:9001/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.148.146.108:9001/rtp/232.0.0.43:1234
CGTN-法语国际,http://175.148.146.108:9001/rtp/232.0.0.8:1234
移动电视,http://175.148.146.108:9001/rtp/232.0.0.165:1234
家有购物,http://175.148.146.108:9001/rtp/232.0.0.225:1234
央广购物,http://175.148.146.108:9001/rtp/232.0.0.240:1234
聚鲨环球精选,http://175.148.146.108:9001/rtp/232.0.0.207:1234
沈阳新闻综合,http://175.148.146.108:9001/rtp/232.0.0.206:1234
CCTV中视购物,http://175.148.146.108:9001/rtp/232.0.0.202:1234
北京卫视,http://175.148.146.108:9001/rtp/232.0.0.117:1234
天津卫视,http://175.148.146.108:9001/rtp/232.0.0.125:1234
上海东方卫视,http://175.148.146.108:9001/rtp/232.0.0.122:1234
浙江卫视,http://175.148.146.108:9001/rtp/232.0.0.123:1234
江苏卫视,http://175.148.146.108:9001/rtp/232.0.0.116:1234
安徽卫视,http://175.148.146.108:9001/rtp/232.0.0.141:1234
湖南卫视,http://175.148.146.108:9001/rtp/232.0.0.115:1234
贵州卫视,http://175.148.146.108:9001/rtp/232.0.0.181:1234
山东卫视,http://175.148.146.108:9001/rtp/232.0.0.131:1234
山西卫视,http://175.148.146.108:9001/rtp/232.0.0.86:1234
广东卫视,http://175.148.146.108:9001/rtp/232.0.0.130:1234
广西卫视,http://175.148.146.108:9001/rtp/232.0.0.76:1234
湖北卫视,http://175.148.146.108:9001/rtp/232.0.0.124:1234
江西卫视,http://175.148.146.108:9001/rtp/232.0.0.82:1234
河北卫视,http://175.148.146.108:9001/rtp/232.0.0.49:1234
河南卫视,http://175.148.146.108:9001/rtp/232.0.0.80:1234
四川卫视,http://175.148.146.108:9001/rtp/232.0.0.185:1234
重庆卫视,http://175.148.146.108:9001/rtp/232.0.0.186:1234
福建东南卫视,http://175.148.146.108:9001/rtp/232.0.0.74:1234
海南卫视,http://175.148.146.108:9001/rtp/232.0.0.26:1234
青海卫视,http://175.148.146.108:9001/rtp/232.0.0.101:1234
云南卫视,http://175.148.146.108:9001/rtp/232.0.0.40:1234
陕西卫视,http://175.148.146.108:9001/rtp/232.0.0.35:1234
内蒙古卫视,http://175.148.146.108:9001/rtp/232.0.0.111:1234
宁夏卫视,http://175.148.146.108:9001/rtp/232.0.0.34:1234
吉林卫视,http://175.148.146.108:9001/rtp/232.0.0.180:1234
新疆卫视,http://175.148.146.108:9001/rtp/232.0.0.18:1234
甘肃卫视,http://175.148.146.108:9001/rtp/232.0.0.50:1234
西藏卫视,http://175.148.146.108:9001/rtp/232.0.0.114:1234
黑龙江卫视,http://175.148.146.108:9001/rtp/232.0.0.95:1234
深圳卫视,http://175.148.146.108:9001/rtp/232.0.0.110:1234
厦门卫视,http://175.148.146.108:9001/rtp/232.0.0.160:1234
中国教育1,http://175.148.146.108:9001/rtp/232.0.0.212:1234
CETV2,http://175.148.146.108:9001/rtp/232.0.0.238:1234
CETV4,http://175.148.146.108:9001/rtp/232.0.0.239:1234
山东教育卫视,http://175.148.146.108:9001/rtp/232.0.0.169:1234
兵团卫视,http://175.148.146.108:9001/rtp/232.0.0.67:1234
延边卫视,http://175.148.146.108:9001/rtp/232.0.0.161:1234
金鹰卡通,http://175.148.146.108:9001/rtp/232.0.0.90:1234
炫动卡通,http://175.148.146.108:9001/rtp/232.0.0.103:1234
优漫卡通,http://175.148.146.108:9001/rtp/232.0.0.159:1234
嘉佳卡通,http://175.148.146.108:9001/rtp/232.0.0.157:1234
卡酷少儿,http://175.148.146.108:9001/rtp/232.0.0.57:1234
金鹰纪实,http://175.148.146.108:9001/rtp/232.0.0.163:1234
北京冬奥纪实,http://175.148.146.108:9001/rtp/232.0.0.162:1234
上海纪实,http://175.148.146.108:9001/rtp/232.0.0.132:1234
西藏卫视（藏语）,http://175.148.146.108:9001/rtp/232.0.0.104:1234
安多藏语综合,http://175.148.146.108:9001/rtp/232.0.0.105:1234
康巴藏语综合,http://175.148.146.108:9001/rtp/232.0.0.109:1234
电视指南,http://175.148.146.108:9001/rtp/232.0.0.91:1234
证券服务,http://175.148.146.108:9001/rtp/232.0.0.152:1234
新动漫,http://175.148.146.108:9001/rtp/232.0.0.65:1234
家庭理财,http://175.148.146.108:9001/rtp/232.0.0.19:1234
网络棋牌,http://175.148.146.108:9001/rtp/232.0.0.64:1234
第一剧场,http://175.148.146.108:9001/rtp/232.0.0.29:1234
怀旧剧场,http://175.148.146.108:9001/rtp/232.0.0.38:1234
风云剧场,http://175.148.146.108:9001/rtp/232.0.0.45:1234
风云足球,http://175.148.146.108:9001/rtp/232.0.0.52:1234
风云音乐,http://175.148.146.108:9001/rtp/232.0.0.47:1234
央视台球,http://175.148.146.108:9001/rtp/232.0.0.60:1234
央视文化精品,http://175.148.146.108:9001/rtp/232.0.0.56:1234
世界地理,http://175.148.146.108:9001/rtp/232.0.0.63:1234
兵器科技,http://175.148.146.108:9001/rtp/232.0.0.58:1234
女性时尚,http://175.148.146.108:9001/rtp/232.0.0.51:1234
游戏竞技,http://175.148.146.108:9001/rtp/232.0.0.112:1234
电子体育,http://175.148.146.108:9001/rtp/232.0.0.24:1234
生活时尚,http://175.148.146.108:9001/rtp/232.0.0.107:1234
乐游,http://175.148.146.108:9001/rtp/232.0.0.108:1234
游戏风云,http://175.148.146.108:9001/rtp/232.0.0.127:1234
动漫秀场,http://175.148.146.108:9001/rtp/232.0.0.128:1234
金色学堂,http://175.148.146.108:9001/rtp/232.0.0.133:1234
法治天地,http://175.148.146.108:9001/rtp/232.0.0.134:1234
都市剧场,http://175.148.146.108:9001/rtp/232.0.0.149:1234
精选,http://175.148.146.108:9001/rtp/232.0.0.102:1234
IPTV足球,http://175.148.146.108:9001/rtp/232.0.0.213:1234
爱生活,http://175.148.146.108:9001/rtp/232.0.0.148:1234
IPTV3(轮播),http://175.148.146.108:9001/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.148.146.108:9001/rtp/232.0.0.119:1234
谍战剧场,http://175.148.146.108:9001/rtp/232.0.0.203:1234
地理,http://175.148.146.108:9001/rtp/232.0.0.197:1234
怀旧电影,http://175.148.146.108:9001/rtp/232.0.0.48:1234
劲爆电影,http://175.148.146.108:9001/rtp/232.0.0.155:1234
党员教育,http://175.148.146.108:9001/rtp/232.0.0.129:1234
抚顺综合,http://175.148.146.108:9001/rtp/232.0.0.143:1234
抚顺教育,http://175.148.146.108:9001/rtp/232.0.0.145:1234
大洼综合,http://175.148.146.108:9001/rtp/232.0.0.146:1234
盘锦新闻,http://175.148.146.108:9001/rtp/232.0.0.148:1234
辽河新闻综合,http://175.148.146.108:9001/rtp/232.0.0.214:1234
辽河文化生活,http://175.148.146.108:9001/rtp/232.0.0.215:1234
重庆组播,#genre#
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.74:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.130:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.218:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.129:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.219:7980
CCTV2,http://27.11.56.49:8007/rtp/225.0.4.132:7980
CCTV2,http://27.11.56.49:8007/rtp/225.0.4.2:7980
CCTV3,http://27.11.56.49:8007/rtp/225.0.4.142:7980
CCTV3,http://27.11.56.49:8007/rtp/225.0.4.138:7980
CCTV4,http://27.11.56.49:8007/rtp/225.0.4.176:7980
CCTV4,http://27.11.56.49:8007/rtp/225.0.4.3:7980
CCTV5,http://27.11.56.49:8007/rtp/225.0.4.143:7980
CCTV5,http://27.11.56.49:8007/rtp/225.0.4.73:7980
CCTV5,http://27.11.56.49:8007/rtp/225.0.4.139:7980
CCTV6,http://27.11.56.49:8007/rtp/225.0.4.144:7980
CCTV6,http://27.11.56.49:8007/rtp/225.0.4.140:7980
CCTV7,http://27.11.56.49:8007/rtp/225.0.4.127:7980
CCTV7,http://27.11.56.49:8007/rtp/225.0.4.4:7980
CCTV8,http://27.11.56.49:8007/rtp/225.0.4.137:7980
CCTV8,http://27.11.56.49:8007/rtp/225.0.4.141:7980
CCTV9,http://27.11.56.49:8007/rtp/225.0.4.131:7980
CCTV9,http://27.11.56.49:8007/rtp/225.0.4.5:7980
CETV1,http://27.11.56.49:8007/rtp/225.0.4.186:7980
CETV4,http://27.11.56.49:8007/rtp/225.0.4.182:7980
CHC影迷电影,http://27.11.56.49:8007/rtp/225.0.4.230:7980
CHC家庭影院,http://27.11.56.49:8007/rtp/225.0.4.228:7980
CHC动作电影,http://27.11.56.49:8007/rtp/225.0.4.229:7980
中学生,http://27.11.56.49:8007/rtp/225.0.4.184:7980
法治天地,http://27.11.56.49:8007/rtp/225.0.4.240:7980
游戏风云,http://27.11.56.49:8007/rtp/225.0.4.237:7980
快乐垂钓,http://27.11.56.49:8007/rtp/225.0.4.213:7980
生活时尚,http://27.11.56.49:8007/rtp/225.0.4.241:7980
中国交通,http://27.11.56.49:8007/rtp/225.0.4.125:7980
优优宝贝,http://27.11.56.49:8007/rtp/225.0.4.126:7980
动漫秀场,http://27.11.56.49:8007/rtp/225.0.4.236:7980
重庆卫视,http://27.11.56.49:8007/rtp/225.0.4.187:7980
江苏卫视,http://27.11.56.49:8007/rtp/225.0.4.79:7980
江苏卫视,http://27.11.56.49:8007/rtp/225.0.4.15:7980
浙江卫视,http://27.11.56.49:8007/rtp/225.0.4.81:7980
浙江卫视,http://27.11.56.49:8007/rtp/225.0.4.14:7980
东方卫视,http://27.11.56.49:8007/rtp/225.0.4.80:7980
东方卫视,http://27.11.56.49:8007/rtp/225.0.4.29:7980
深圳卫视,http://27.11.56.49:8007/rtp/225.0.4.202:7980
深圳卫视,http://27.11.56.49:8007/rtp/225.0.4.27:7980
北京卫视,http://27.11.56.49:8007/rtp/225.0.4.78:7980
北京卫视,http://27.11.56.49:8007/rtp/225.0.4.17:7980
山东卫视,http://27.11.56.49:8007/rtp/225.0.4.199:7980
山东卫视,http://27.11.56.49:8007/rtp/225.0.4.20:7980
天津卫视,http://27.11.56.49:8007/rtp/225.0.4.82:7980
天津卫视,http://27.11.56.49:8007/rtp/225.0.4.18:7980
贵州卫视,http://27.11.56.49:8007/rtp/225.0.4.175:7980
贵州卫视,http://27.11.56.49:8007/rtp/225.0.4.26:7980
四川卫视,http://27.11.56.49:8007/rtp/225.0.4.204:7980
四川卫视,http://27.11.56.49:8007/rtp/225.0.4.24:7980
黑龙江卫视,http://27.11.56.49:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.56.49:8007/rtp/225.0.4.23:7980
安徽卫视,http://27.11.56.49:8007/rtp/225.0.4.133:7980
安徽卫视,http://27.11.56.49:8007/rtp/225.0.4.16:7980
江西卫视,http://27.11.56.49:8007/rtp/225.0.4.203:7980
江西卫视,http://27.11.56.49:8007/rtp/225.0.4.25:7980
湖北卫视,http://27.11.56.49:8007/rtp/225.0.4.217:7980
湖北卫视,http://27.11.56.49:8007/rtp/225.0.4.28:7980
东南卫视,http://27.11.56.49:8007/rtp/225.0.4.200:7980
东南卫视,http://27.11.56.49:8007/rtp/225.0.4.31:7980
辽宁卫视,http://27.11.56.49:8007/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.56.49:8007/rtp/225.0.4.19:7980
