北京组播,#genre#
郑州市教育电视台,http://115.50.67.177:8090/rtp/225.1.4.191:1241
新密综合,http://115.50.67.177:8090/rtp/225.1.4.239:1285
登封综合,http://115.50.67.177:8090/rtp/225.1.4.240:1286
中牟综合,http://115.50.67.177:8090/rtp/225.1.4.244:1290
欢腾购物,http://115.50.67.177:8090/rtp/225.1.4.236:1282
健康中原,http://115.50.67.177:8090/rtp/225.1.5.48:1358
巩义综合,http://115.50.67.177:8090/rtp/225.1.5.50:1360
新郑综合,http://115.50.67.177:8090/rtp/225.1.4.243:1289
中央新影中学生,http://115.50.67.177:8090/rtp/225.1.5.20:1331
环球旅游,http://115.50.67.177:8090/rtp/225.1.5.18:1329
乐游,http://115.50.67.177:8090/rtp/225.1.5.13:1324
都市剧场,http://115.50.67.177:8090/rtp/225.1.5.7:1318
欢笑剧场,http://115.50.67.177:8090/rtp/225.1.5.8:1319
动漫秀场,http://115.50.67.177:8090/rtp/225.1.5.9:1320
优优宝贝,http://115.50.67.177:8090/rtp/225.1.5.17:1328
四海钓鱼,http://115.50.67.177:8090/rtp/225.1.5.12:1323
法治世界,http://115.50.67.177:8090/rtp/225.1.5.21:1332
游戏风云,http://115.50.67.177:8090/rtp/225.1.5.14:1325
金色学堂,http://115.50.67.177:8090/rtp/225.1.5.15:1326
快乐垂钓,http://115.50.67.177:8090/rtp/225.1.5.10:1321
茶频道,http://115.50.67.177:8090/rtp/225.1.5.11:1321
信阳新闻综合,http://115.50.67.177:8090/rtp/225.1.4.130:1166
信阳文旅,http://115.50.67.177:8090/rtp/225.1.4.137:1173
信阳浉河广电,http://115.50.67.177:8090/rtp/225.1.5.43:1353
信阳平桥广电,http://115.50.67.177:8090/rtp/225.1.5.44:1354
洛阳新闻综合,http://115.50.67.177:8090/rtp/225.1.4.104:1133
洛阳新闻综合,http://115.50.67.177:8090/rtp/225.1.4.107:1135
洛阳科教,http://115.50.67.177:8090/rtp/225.1.4.105:1134
洛阳文旅,http://115.50.67.177:8090/rtp/225.1.4.106:1135
淅川电视台,http://115.50.67.177:8090/rtp/225.1.4.112:1292
孟津综合,http://115.50.67.177:8090/rtp/225.1.5.22:1333
宜阳综合,http://115.50.67.177:8090/rtp/225.1.5.47:1357
嵩县新闻综合,http://115.50.67.177:8090/rtp/225.1.5.23:1335
焦作综合,http://115.50.67.177:8090/rtp/225.1.4.128:1164
焦作公共,http://115.50.67.177:8090/rtp/225.1.4.129:1165
济源电视台,http://115.50.67.177:8090/rtp/225.1.4.118:1147
许昌综合,http://115.50.67.177:8090/rtp/225.1.4.108:1137
许昌农业科教,http://115.50.67.177:8090/rtp/225.1.4.110:1139
禹州电视台,http://115.50.67.177:8090/rtp/225.1.4.238:1284
临颍综合,http://115.50.67.177:8090/rtp/225.1.5.26:1337
驻马店新闻综合,http://115.50.67.177:8090/rtp/225.1.4.132:1168
驻马店公共,http://115.50.67.177:8090/rtp/225.1.4.136:1172
驻马店科教,http://115.50.67.177:8090/rtp/225.1.4.133:1168
西平电视台,http://115.50.67.177:8090/rtp/225.1.5.29:1341
漯河新闻综合,http://115.50.67.177:8090/rtp/225.1.4.126:1162
漯河文旅,http://115.50.67.177:8090/rtp/225.1.4.127:1163
舞阳新闻综合,http://115.50.67.177:8090/rtp/225.1.5.27:1339
南阳新闻综合,http://115.50.67.177:8090/rtp/225.1.4.114:1142
南阳新闻综合,http://115.50.67.177:8090/rtp/225.1.4.115:1144
南阳科教,http://115.50.67.177:8090/rtp/225.1.4.116:1145
邓州综合,http://115.50.67.177:8090/rtp/225.1.4.193:1243
镇平新闻综合,http://115.50.67.177:8090/rtp/225.1.5.24:1336
三门峡新闻综合,http://115.50.67.177:8090/rtp/225.1.4.134:1170
三门峡文旅,http://115.50.67.177:8090/rtp/225.1.4.135:1171
渑池新闻综合,http://115.50.67.177:8090/rtp/225.1.4.246:1290
卢氏综合,http://115.50.67.177:8090/rtp/225.1.5.57:1367
陕州综合,http://115.50.67.177:8090/rtp/225.1.5.59:1369
平顶山新闻综合,http://115.50.67.177:8090/rtp/225.1.4.124:1160
平顶山城市频道,http://115.50.67.177:8090/rtp/225.1.4.125:1161
平顶山公共频道,http://115.50.67.177:8090/rtp/225.1.4.138:1173
平教育台,http://115.50.67.177:8090/rtp/225.1.5.55:1365
舞钢电视台1,http://115.50.67.177:8090/rtp/225.1.4.218:1271
郏县综合,http://115.50.67.177:8090/rtp/225.1.5.25:1337
BRTV纪实科教,http://115.50.67.177:8090/rtp/225.1.5.74:1384
中华特产,http://115.50.67.177:8090/rtp/225.1.5.19:1330
郑州新闻综合,http://115.50.67.177:8090/rtp/225.1.4.140:1176
郑州商都频道,http://115.50.67.177:8090/rtp/225.1.4.141:1177
郑州文体旅游,http://115.50.67.177:8090/rtp/225.1.4.142:1178
郑州豫剧频道,http://115.50.67.177:8090/rtp/225.1.4.146:1182
郑州教育台,http://115.50.67.177:8090/rtp/225.1.4.191:1241
欢腾购物+,http://115.50.67.177:8090/rtp/225.1.4.236:1282
健康河南,http://115.50.67.177:8090/rtp/225.1.5.48:1358
