北京组播,#genre#
地理,http://42.238.77.29:8187/rtp/225.1.4.183:1232
经典电影,http://42.238.77.29:8187/rtp/225.1.4.175:1233
精选,http://42.238.77.29:8187/rtp/225.1.4.253:1299
美食汇,http://42.238.77.29:8187/rtp/225.1.5.52:1362
棋牌汇,http://42.238.77.29:8187/rtp/225.1.5.51:1361
足球,http://42.238.77.29:8187/rtp/225.1.4.200:1250
IPTV谍战剧场,http://42.238.77.29:8187/rtp/225.1.4.185:1240
IPTV相声小品,http://42.238.77.29:8187/rtp/225.1.4.186:1235
IPTV野外,http://42.238.77.29:8187/rtp/225.1.4.187:1236
IPTV法治,http://42.238.77.29:8187/rtp/225.1.4.188:1237
少儿动画,http://42.238.77.29:8187/rtp/225.1.4.189:1238
热播剧场,http://42.238.77.29:8187/rtp/225.1.4.190:1239
魅力时尚,http://42.238.77.29:8187/rtp/225.1.4.205:1253
爱综艺,http://42.238.77.29:8187/rtp/225.1.4.204:1252
爱电影,http://42.238.77.29:8187/rtp/225.1.4.6:1035
爱大剧,http://42.238.77.29:8187/rtp/225.1.4.8:1037
收视指南,http://42.238.77.29:8187/rtp/225.1.4.50:1079
环球购物,http://42.238.77.29:8187/rtp/225.1.4.229:1275
家有购物,http://42.238.77.29:8187/rtp/225.1.4.223:1273
央广购物,http://42.238.77.29:8187/rtp/225.1.4.230:1276
快乐购,http://42.238.77.29:8187/rtp/225.1.4.231:1277
好享购物,http://42.238.77.29:8187/rtp/225.1.4.232:1278
风尚购物,http://42.238.77.29:8187/rtp/225.1.4.233:1279
国学频道,http://42.238.77.29:8187/rtp/225.1.4.196:1311
河南移动电视,http://42.238.77.29:8187/rtp/225.1.5.40:1350
河南都市频道,http://42.238.77.29:8187/rtp/225.1.4.52:1081
河南民生频道,http://42.238.77.29:8187/rtp/225.1.4.53:1082
河南法治频道,http://42.238.77.29:8187/rtp/225.1.4.54:1083
河南电视剧频道,http://42.238.77.29:8187/rtp/225.1.4.55:1084
河南新闻频道,http://42.238.77.29:8187/rtp/225.1.4.56:1085
河南欢腾购物,http://42.238.77.29:8187/rtp/225.1.4.57:1086
河南公共频道,http://42.238.77.29:8187/rtp/225.1.4.58:1087
河南乡村频道,http://42.238.77.29:8187/rtp/225.1.4.120:1149
河南国际频道,http://42.238.77.29:8187/rtp/225.1.4.102:1131
睛彩中原,http://42.238.77.29:8187/rtp/225.1.4.163:1203
移动戏曲,http://42.238.77.29:8187/rtp/225.1.4.206:1254
河南文物宝库,http://42.238.77.29:8187/rtp/225.1.4.100:1129
河南梨园频道,http://42.238.77.29:8187/rtp/225.1.4.99:1128
河南武术世界,http://42.238.77.29:8187/rtp/225.1.4.101:1130
郑州时政,http://42.238.77.29:8187/rtp/225.1.4.140:1176
郑州商都,http://42.238.77.29:8187/rtp/225.1.4.141:1177
郑州文体,http://42.238.77.29:8187/rtp/225.1.4.142:1178
郑州影视戏曲,http://42.238.77.29:8187/rtp/225.1.4.146:1182
郑州妇女儿童,http://42.238.77.29:8187/rtp/225.1.4.147:1183
郑州都市生活,http://42.238.77.29:8187/rtp/225.1.4.149:1185
郑州市教育电视台,http://42.238.77.29:8187/rtp/225.1.4.191:1241
新密综合,http://42.238.77.29:8187/rtp/225.1.4.239:1285
登封综合,http://42.238.77.29:8187/rtp/225.1.4.240:1286
中牟综合,http://42.238.77.29:8187/rtp/225.1.4.244:1290
欢腾购物,http://42.238.77.29:8187/rtp/225.1.4.236:1282
健康中原,http://42.238.77.29:8187/rtp/225.1.5.48:1358
巩义综合,http://42.238.77.29:8187/rtp/225.1.5.50:1360
新郑综合,http://42.238.77.29:8187/rtp/225.1.4.243:1289
中央新影中学生,http://42.238.77.29:8187/rtp/225.1.5.20:1331
环球旅游,http://42.238.77.29:8187/rtp/225.1.5.18:1329
乐游,http://42.238.77.29:8187/rtp/225.1.5.13:1324
都市剧场,http://42.238.77.29:8187/rtp/225.1.5.7:1318
欢笑剧场,http://42.238.77.29:8187/rtp/225.1.5.8:1319
动漫秀场,http://42.238.77.29:8187/rtp/225.1.5.9:1320
优优宝贝,http://42.238.77.29:8187/rtp/225.1.5.17:1328
四海钓鱼,http://42.238.77.29:8187/rtp/225.1.5.12:1323
法治世界,http://42.238.77.29:8187/rtp/225.1.5.21:1332
游戏风云,http://42.238.77.29:8187/rtp/225.1.5.14:1325
金色学堂,http://42.238.77.29:8187/rtp/225.1.5.15:1326
快乐垂钓,http://42.238.77.29:8187/rtp/225.1.5.10:1321
茶频道,http://42.238.77.29:8187/rtp/225.1.5.11:1321
信阳新闻综合,http://42.238.77.29:8187/rtp/225.1.4.130:1166
信阳文旅,http://42.238.77.29:8187/rtp/225.1.4.137:1173
信阳浉河广电,http://42.238.77.29:8187/rtp/225.1.5.43:1353
信阳平桥广电,http://42.238.77.29:8187/rtp/225.1.5.44:1354
洛阳新闻综合,http://42.238.77.29:8187/rtp/225.1.4.104:1133
洛阳新闻综合,http://42.238.77.29:8187/rtp/225.1.4.107:1135
洛阳科教,http://42.238.77.29:8187/rtp/225.1.4.105:1134
洛阳文旅,http://42.238.77.29:8187/rtp/225.1.4.106:1135
淅川电视台,http://42.238.77.29:8187/rtp/225.1.4.112:1292
孟津综合,http://42.238.77.29:8187/rtp/225.1.5.22:1333
宜阳综合,http://42.238.77.29:8187/rtp/225.1.5.47:1357
嵩县新闻综合,http://42.238.77.29:8187/rtp/225.1.5.23:1335
焦作综合,http://42.238.77.29:8187/rtp/225.1.4.128:1164
焦作公共,http://42.238.77.29:8187/rtp/225.1.4.129:1165
济源电视台,http://42.238.77.29:8187/rtp/225.1.4.118:1147
许昌综合,http://42.238.77.29:8187/rtp/225.1.4.108:1137
许昌农业科教,http://42.238.77.29:8187/rtp/225.1.4.110:1139
禹州电视台,http://42.238.77.29:8187/rtp/225.1.4.238:1284
临颍综合,http://42.238.77.29:8187/rtp/225.1.5.26:1337
驻马店新闻综合,http://42.238.77.29:8187/rtp/225.1.4.132:1168
驻马店公共,http://42.238.77.29:8187/rtp/225.1.4.136:1172
驻马店科教,http://42.238.77.29:8187/rtp/225.1.4.133:1168
西平电视台,http://42.238.77.29:8187/rtp/225.1.5.29:1341
漯河新闻综合,http://42.238.77.29:8187/rtp/225.1.4.126:1162
漯河文旅,http://42.238.77.29:8187/rtp/225.1.4.127:1163
舞阳新闻综合,http://42.238.77.29:8187/rtp/225.1.5.27:1339
南阳新闻综合,http://42.238.77.29:8187/rtp/225.1.4.114:1142
南阳新闻综合,http://42.238.77.29:8187/rtp/225.1.4.115:1144
南阳科教,http://42.238.77.29:8187/rtp/225.1.4.116:1145
邓州综合,http://42.238.77.29:8187/rtp/225.1.4.193:1243
镇平新闻综合,http://42.238.77.29:8187/rtp/225.1.5.24:1336
三门峡新闻综合,http://42.238.77.29:8187/rtp/225.1.4.134:1170
三门峡文旅,http://42.238.77.29:8187/rtp/225.1.4.135:1171
渑池新闻综合,http://42.238.77.29:8187/rtp/225.1.4.246:1290
卢氏综合,http://42.238.77.29:8187/rtp/225.1.5.57:1367
陕州综合,http://42.238.77.29:8187/rtp/225.1.5.59:1369
平顶山新闻综合,http://42.238.77.29:8187/rtp/225.1.4.124:1160
平顶山城市频道,http://42.238.77.29:8187/rtp/225.1.4.125:1161
平顶山公共频道,http://42.238.77.29:8187/rtp/225.1.4.138:1173
平教育台,http://42.238.77.29:8187/rtp/225.1.5.55:1365
舞钢电视台1,http://42.238.77.29:8187/rtp/225.1.4.218:1271
郏县综合,http://42.238.77.29:8187/rtp/225.1.5.25:1337
BRTV纪实科教,http://42.238.77.29:8187/rtp/225.1.5.74:1384
中华特产,http://42.238.77.29:8187/rtp/225.1.5.19:1330
郑州新闻综合,http://42.238.77.29:8187/rtp/225.1.4.140:1176
郑州商都频道,http://42.238.77.29:8187/rtp/225.1.4.141:1177
郑州文体旅游,http://42.238.77.29:8187/rtp/225.1.4.142:1178
郑州豫剧频道,http://42.238.77.29:8187/rtp/225.1.4.146:1182
郑州教育台,http://42.238.77.29:8187/rtp/225.1.4.191:1241
欢腾购物+,http://42.238.77.29:8187/rtp/225.1.4.236:1282
健康河南,http://42.238.77.29:8187/rtp/225.1.5.48:1358
重庆组播,#genre#
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.74:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.130:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.218:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.129:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV2,http://113.205.199.238:8001/rtp/225.0.4.132:7980
CCTV2,http://113.205.199.238:8001/rtp/225.0.4.2:7980
CCTV2,http://211.158.155.53:8004/rtp/225.0.4.132:7980
CCTV2,http://211.158.155.53:8004/rtp/225.0.4.2:7980
CCTV2,http://27.10.91.221:4022/rtp/225.0.4.132:7980
CCTV3,http://113.205.199.238:8001/rtp/225.0.4.142:7980
CCTV3,http://113.205.199.238:8001/rtp/225.0.4.138:7980
CCTV3,http://211.158.155.53:8004/rtp/225.0.4.142:7980
CCTV3,http://211.158.155.53:8004/rtp/225.0.4.138:7980
CCTV3,http://27.10.91.221:4022/rtp/225.0.4.142:7980
CCTV4,http://113.205.199.238:8001/rtp/225.0.4.176:7980
CCTV4,http://113.205.199.238:8001/rtp/225.0.4.3:7980
CCTV4,http://211.158.155.53:8004/rtp/225.0.4.176:7980
CCTV4,http://211.158.155.53:8004/rtp/225.0.4.3:7980
CCTV4,http://27.10.91.221:4022/rtp/225.0.4.176:7980
CCTV5,http://113.205.199.238:8001/rtp/225.0.4.143:7980
CCTV5,http://113.205.199.238:8001/rtp/225.0.4.73:7980
CCTV5,http://113.205.199.238:8001/rtp/225.0.4.139:7980
CCTV5,http://211.158.155.53:8004/rtp/225.0.4.143:7980
CCTV5,http://211.158.155.53:8004/rtp/225.0.4.73:7980
CCTV6,http://113.205.199.238:8001/rtp/225.0.4.144:7980
CCTV6,http://113.205.199.238:8001/rtp/225.0.4.140:7980
CCTV6,http://211.158.155.53:8004/rtp/225.0.4.144:7980
CCTV6,http://211.158.155.53:8004/rtp/225.0.4.140:7980
CCTV6,http://27.10.91.221:4022/rtp/225.0.4.144:7980
CCTV7,http://113.205.199.238:8001/rtp/225.0.4.127:7980
CCTV7,http://113.205.199.238:8001/rtp/225.0.4.4:7980
CCTV7,http://211.158.155.53:8004/rtp/225.0.4.127:7980
CCTV7,http://211.158.155.53:8004/rtp/225.0.4.4:7980
CCTV7,http://27.10.91.221:4022/rtp/225.0.4.127:7980
CCTV8,http://113.205.199.238:8001/rtp/225.0.4.137:7980
CCTV8,http://113.205.199.238:8001/rtp/225.0.4.141:7980
CCTV8,http://211.158.155.53:8004/rtp/225.0.4.137:7980
CCTV8,http://211.158.155.53:8004/rtp/225.0.4.141:7980
CCTV8,http://27.10.91.221:4022/rtp/225.0.4.137:7980
CCTV9,http://113.205.199.238:8001/rtp/225.0.4.131:7980
CCTV9,http://113.205.199.238:8001/rtp/225.0.4.5:7980
CCTV9,http://211.158.155.53:8004/rtp/225.0.4.131:7980
CCTV9,http://211.158.155.53:8004/rtp/225.0.4.5:7980
CCTV9,http://27.10.91.221:4022/rtp/225.0.4.131:7980
CETV1,http://113.205.199.238:8001/rtp/225.0.4.186:7980
CETV1,http://211.158.155.53:8004/rtp/225.0.4.186:7980
CETV1,http://27.10.91.221:4022/rtp/225.0.4.186:7980
CETV4,http://113.205.199.238:8001/rtp/225.0.4.182:7980
CETV4,http://211.158.155.53:8004/rtp/225.0.4.182:7980
CETV4,http://27.10.91.221:4022/rtp/225.0.4.182:7980
CHC影迷电影,http://113.205.199.238:8001/rtp/225.0.4.230:7980
CHC影迷电影,http://211.158.155.53:8004/rtp/225.0.4.230:7980
CHC影迷电影,http://27.10.91.221:4022/rtp/225.0.4.230:7980
CHC家庭影院,http://113.205.199.238:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.155.53:8004/rtp/225.0.4.228:7980
CHC家庭影院,http://27.10.91.221:4022/rtp/225.0.4.228:7980
CHC动作电影,http://113.205.199.238:8001/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.155.53:8004/rtp/225.0.4.229:7980
CHC动作电影,http://27.10.91.221:4022/rtp/225.0.4.229:7980
中学生,http://113.205.199.238:8001/rtp/225.0.4.184:7980
中学生,http://211.158.155.53:8004/rtp/225.0.4.184:7980
中学生,http://27.10.91.221:4022/rtp/225.0.4.184:7980
法治天地,http://113.205.199.238:8001/rtp/225.0.4.240:7980
法治天地,http://211.158.155.53:8004/rtp/225.0.4.240:7980
法治天地,http://27.10.91.221:4022/rtp/225.0.4.240:7980
游戏风云,http://113.205.199.238:8001/rtp/225.0.4.237:7980
游戏风云,http://211.158.155.53:8004/rtp/225.0.4.237:7980
游戏风云,http://27.10.91.221:4022/rtp/225.0.4.237:7980
快乐垂钓,http://113.205.199.238:8001/rtp/225.0.4.213:7980
快乐垂钓,http://211.158.155.53:8004/rtp/225.0.4.213:7980
快乐垂钓,http://27.10.91.221:4022/rtp/225.0.4.213:7980
生活时尚,http://113.205.199.238:8001/rtp/225.0.4.241:7980
生活时尚,http://211.158.155.53:8004/rtp/225.0.4.241:7980
生活时尚,http://27.10.91.221:4022/rtp/225.0.4.241:7980
中国交通,http://113.205.199.238:8001/rtp/225.0.4.125:7980
中国交通,http://211.158.155.53:8004/rtp/225.0.4.125:7980
中国交通,http://27.10.91.221:4022/rtp/225.0.4.125:7980
优优宝贝,http://113.205.199.238:8001/rtp/225.0.4.126:7980
优优宝贝,http://211.158.155.53:8004/rtp/225.0.4.126:7980
优优宝贝,http://27.10.91.221:4022/rtp/225.0.4.126:7980
动漫秀场,http://113.205.199.238:8001/rtp/225.0.4.236:7980
动漫秀场,http://211.158.155.53:8004/rtp/225.0.4.236:7980
动漫秀场,http://27.10.91.221:4022/rtp/225.0.4.236:7980
重庆卫视,http://113.205.199.238:8001/rtp/225.0.4.187:7980
重庆卫视,http://211.158.155.53:8004/rtp/225.0.4.187:7980
重庆卫视,http://27.10.91.221:4022/rtp/225.0.4.187:7980
江苏卫视,http://113.205.199.238:8001/rtp/225.0.4.79:7980
江苏卫视,http://113.205.199.238:8001/rtp/225.0.4.15:7980
江苏卫视,http://211.158.155.53:8004/rtp/225.0.4.79:7980
江苏卫视,http://211.158.155.53:8004/rtp/225.0.4.15:7980
江苏卫视,http://27.10.91.221:4022/rtp/225.0.4.79:7980
浙江卫视,http://113.205.199.238:8001/rtp/225.0.4.81:7980
浙江卫视,http://113.205.199.238:8001/rtp/225.0.4.14:7980
浙江卫视,http://211.158.155.53:8004/rtp/225.0.4.81:7980
浙江卫视,http://211.158.155.53:8004/rtp/225.0.4.14:7980
浙江卫视,http://27.10.91.221:4022/rtp/225.0.4.81:7980
东方卫视,http://113.205.199.238:8001/rtp/225.0.4.80:7980
东方卫视,http://113.205.199.238:8001/rtp/225.0.4.29:7980
东方卫视,http://211.158.155.53:8004/rtp/225.0.4.80:7980
东方卫视,http://211.158.155.53:8004/rtp/225.0.4.29:7980
东方卫视,http://27.10.91.221:4022/rtp/225.0.4.80:7980
深圳卫视,http://113.205.199.238:8001/rtp/225.0.4.202:7980
深圳卫视,http://113.205.199.238:8001/rtp/225.0.4.27:7980
深圳卫视,http://211.158.155.53:8004/rtp/225.0.4.202:7980
深圳卫视,http://211.158.155.53:8004/rtp/225.0.4.27:7980
深圳卫视,http://27.10.91.221:4022/rtp/225.0.4.202:7980
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.78:7980
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.17:7980
北京卫视,http://211.158.155.53:8004/rtp/225.0.4.78:7980
北京卫视,http://211.158.155.53:8004/rtp/225.0.4.17:7980
北京卫视,http://27.10.91.221:4022/rtp/225.0.4.78:7980
山东卫视,http://113.205.199.238:8001/rtp/225.0.4.199:7980
山东卫视,http://113.205.199.238:8001/rtp/225.0.4.20:7980
山东卫视,http://211.158.155.53:8004/rtp/225.0.4.199:7980
山东卫视,http://211.158.155.53:8004/rtp/225.0.4.20:7980
山东卫视,http://27.10.91.221:4022/rtp/225.0.4.199:7980
天津卫视,http://113.205.199.238:8001/rtp/225.0.4.82:7980
天津卫视,http://113.205.199.238:8001/rtp/225.0.4.18:7980
天津卫视,http://211.158.155.53:8004/rtp/225.0.4.82:7980
天津卫视,http://211.158.155.53:8004/rtp/225.0.4.18:7980
天津卫视,http://27.10.91.221:4022/rtp/225.0.4.82:7980
贵州卫视,http://113.205.199.238:8001/rtp/225.0.4.175:7980
贵州卫视,http://113.205.199.238:8001/rtp/225.0.4.26:7980
贵州卫视,http://211.158.155.53:8004/rtp/225.0.4.175:7980
贵州卫视,http://211.158.155.53:8004/rtp/225.0.4.26:7980
贵州卫视,http://27.10.91.221:4022/rtp/225.0.4.175:7980
四川卫视,http://113.205.199.238:8001/rtp/225.0.4.204:7980
四川卫视,http://113.205.199.238:8001/rtp/225.0.4.24:7980
四川卫视,http://211.158.155.53:8004/rtp/225.0.4.204:7980
四川卫视,http://211.158.155.53:8004/rtp/225.0.4.24:7980
四川卫视,http://27.10.91.221:4022/rtp/225.0.4.204:7980
黑龙江卫视,http://113.205.199.238:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://113.205.199.238:8001/rtp/225.0.4.23:7980
黑龙江卫视,http://211.158.155.53:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.155.53:8004/rtp/225.0.4.23:7980
黑龙江卫视,http://27.10.91.221:4022/rtp/225.0.4.201:7980
安徽卫视,http://113.205.199.238:8001/rtp/225.0.4.133:7980
安徽卫视,http://113.205.199.238:8001/rtp/225.0.4.16:7980
安徽卫视,http://211.158.155.53:8004/rtp/225.0.4.133:7980
安徽卫视,http://211.158.155.53:8004/rtp/225.0.4.16:7980
安徽卫视,http://27.10.91.221:4022/rtp/225.0.4.133:7980
江西卫视,http://113.205.199.238:8001/rtp/225.0.4.203:7980
江西卫视,http://113.205.199.238:8001/rtp/225.0.4.25:7980
江西卫视,http://211.158.155.53:8004/rtp/225.0.4.203:7980
江西卫视,http://211.158.155.53:8004/rtp/225.0.4.25:7980
江西卫视,http://27.10.91.221:4022/rtp/225.0.4.203:7980
湖北卫视,http://113.205.199.238:8001/rtp/225.0.4.217:7980
湖北卫视,http://113.205.199.238:8001/rtp/225.0.4.28:7980
湖北卫视,http://211.158.155.53:8004/rtp/225.0.4.217:7980
湖北卫视,http://211.158.155.53:8004/rtp/225.0.4.28:7980
湖北卫视,http://27.10.91.221:4022/rtp/225.0.4.217:7980
东南卫视,http://113.205.199.238:8001/rtp/225.0.4.200:7980
东南卫视,http://113.205.199.238:8001/rtp/225.0.4.31:7980
东南卫视,http://211.158.155.53:8004/rtp/225.0.4.200:7980
东南卫视,http://211.158.155.53:8004/rtp/225.0.4.31:7980
东南卫视,http://27.10.91.221:4022/rtp/225.0.4.200:7980
辽宁卫视,http://113.205.199.238:8001/rtp/225.0.4.98:7980
辽宁卫视,http://113.205.199.238:8001/rtp/225.0.4.19:7980
辽宁卫视,http://211.158.155.53:8004/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.155.53:8004/rtp/225.0.4.19:7980
辽宁卫视,http://27.10.91.221:4022/rtp/225.0.4.98:7980
湖南卫视,http://113.205.199.238:8001/rtp/225.0.4.75:7980
湖南卫视,http://113.205.199.238:8001/rtp/225.0.4.13:7980
湖南卫视,http://211.158.155.53:8004/rtp/225.0.4.75:7980
湖南卫视,http://211.158.155.53:8004/rtp/225.0.4.13:7980
湖南卫视,http://27.10.91.221:4022/rtp/225.0.4.75:7980
广东卫视,http://113.205.199.238:8001/rtp/225.0.4.84:7980
广东卫视,http://113.205.199.238:8001/rtp/225.0.4.33:7980
广东卫视,http://211.158.155.53:8004/rtp/225.0.4.84:7980
广东卫视,http://211.158.155.53:8004/rtp/225.0.4.33:7980
广东卫视,http://27.10.91.221:4022/rtp/225.0.4.84:7980
河北卫视,http://113.205.199.238:8001/rtp/225.0.4.174:7980
河北卫视,http://113.205.199.238:8001/rtp/225.0.4.32:7980
河北卫视,http://211.158.155.53:8004/rtp/225.0.4.174:7980
河北卫视,http://211.158.155.53:8004/rtp/225.0.4.32:7980
河北卫视,http://27.10.91.221:4022/rtp/225.0.4.174:7980
甘肃卫视,http://113.205.199.238:8001/rtp/225.0.4.181:7980
甘肃卫视,http://211.158.155.53:8004/rtp/225.0.4.181:7980
甘肃卫视,http://27.10.91.221:4022/rtp/225.0.4.181:7980
新疆卫视,http://113.205.199.238:8001/rtp/225.0.4.60:7980
新疆卫视,http://113.205.199.238:8001/rtp/225.0.4.43:7980
新疆卫视,http://211.158.155.53:8004/rtp/225.0.4.60:7980
新疆卫视,http://211.158.155.53:8004/rtp/225.0.4.43:7980
新疆卫视,http://27.10.91.221:4022/rtp/225.0.4.60:7980
西藏卫视,http://113.205.199.238:8001/rtp/225.0.4.67:7980
西藏卫视,http://113.205.199.238:8001/rtp/225.0.4.42:7980
西藏卫视,http://211.158.155.53:8004/rtp/225.0.4.67:7980
西藏卫视,http://211.158.155.53:8004/rtp/225.0.4.42:7980
西藏卫视,http://27.10.91.221:4022/rtp/225.0.4.67:7980
兵团卫视,http://113.205.199.238:8001/rtp/225.0.4.72:7980
兵团卫视,http://211.158.155.53:8004/rtp/225.0.4.72:7980
兵团卫视,http://27.10.91.221:4022/rtp/225.0.4.72:7980
山东教育卫视,http://113.205.199.238:8001/rtp/225.0.4.183:7980
山东教育卫视,http://211.158.155.53:8004/rtp/225.0.4.183:7980
山东教育卫视,http://27.10.91.221:4022/rtp/225.0.4.183:7980
都市剧场,http://113.205.199.238:8001/rtp/225.0.4.235:7980
都市剧场,http://211.158.155.53:8004/rtp/225.0.4.235:7980
都市剧场,http://27.10.91.221:4022/rtp/225.0.4.235:7980
欢笑剧场,http://113.205.199.238:8001/rtp/225.0.4.234:7980
欢笑剧场,http://211.158.155.53:8004/rtp/225.0.4.234:7980
欢笑剧场,http://27.10.91.221:4022/rtp/225.0.4.234:7980
重庆新闻,http://113.205.199.238:8001/rtp/225.0.4.188:7980
重庆新闻,http://113.205.199.238:8001/rtp/225.0.4.59:7980
重庆新闻,http://211.158.155.53:8004/rtp/225.0.4.188:7980
重庆新闻,http://211.158.155.53:8004/rtp/225.0.4.59:7980
重庆新闻,http://27.10.91.221:4022/rtp/225.0.4.188:7980
重庆影视剧,http://113.205.199.238:8001/rtp/225.0.4.192:7980
重庆影视剧,http://211.158.155.53:8004/rtp/225.0.4.192:7980
重庆影视剧,http://27.10.91.221:4022/rtp/225.0.4.192:7980
重庆新农村,http://113.205.199.238:8001/rtp/225.0.4.189:7980
重庆新农村,http://211.158.155.53:8004/rtp/225.0.4.189:7980
重庆新农村,http://27.10.91.221:4022/rtp/225.0.4.189:7980
重庆少儿,http://113.205.199.238:8001/rtp/225.0.4.191:7980
重庆少儿,http://211.158.155.53:8004/rtp/225.0.4.191:7980
重庆少儿,http://27.10.91.221:4022/rtp/225.0.4.191:7980
重庆社会与法,http://113.205.199.238:8001/rtp/225.0.4.190:7980
重庆社会与法,http://211.158.155.53:8004/rtp/225.0.4.190:7980
重庆社会与法,http://27.10.91.221:4022/rtp/225.0.4.190:7980
重庆红叶,http://113.205.199.238:8001/rtp/225.0.4.193:7980
重庆红叶,http://211.158.155.53:8004/rtp/225.0.4.193:7980
重庆红叶,http://27.10.91.221:4022/rtp/225.0.4.193:7980
重庆红岩文化,http://113.205.199.238:8001/rtp/225.0.4.196:7980
重庆红岩文化,http://211.158.155.53:8004/rtp/225.0.4.196:7980
重庆红岩文化,http://27.10.91.221:4022/rtp/225.0.4.196:7980
重庆汽摩,http://113.205.199.238:8001/rtp/225.0.4.195:7980
重庆汽摩,http://211.158.155.53:8004/rtp/225.0.4.195:7980
重庆汽摩,http://27.10.91.221:4022/rtp/225.0.4.195:7980
重庆移动,http://113.205.199.238:8001/rtp/225.0.4.215:7980
重庆移动,http://211.158.155.53:8004/rtp/225.0.4.215:7980
重庆移动,http://27.10.91.221:4022/rtp/225.0.4.215:7980
求索记录,http://113.205.199.238:8001/rtp/225.0.4.232:7980
求索记录,http://211.158.155.53:8004/rtp/225.0.4.232:7980
求索记录,http://27.10.91.221:4022/rtp/225.0.4.232:7980
精彩影视,http://113.205.199.238:8001/rtp/225.0.4.231:7980
精彩影视,http://211.158.155.53:8004/rtp/225.0.4.231:7980
精彩影视,http://27.10.91.221:4022/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.54:7980
IPTV8+(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.54:7980
IPTV8+(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.57:7980
IPTV野外(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.57:7980
IPTV野外(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.57:7980
光影(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.162:7980
光影(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.162:7980
光影(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.162:7980
军事(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.154:7980
军事(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.154:7980
军事(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.146:7980
军旅剧场(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.146:7980
军旅剧场(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.146:7980
动作影院(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.170:7980
动作影院(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.170:7980
动作影院(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.170:7980
动画(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.158:7980
动画(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.158:7980
动画(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.147:7980
古装剧场(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.147:7980
古装剧场(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.147:7980
台球(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.163:7980
台球(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.163:7980
台球(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.169:7980
喜剧影院(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.169:7980
喜剧影院(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.169:7980
地理(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.149:7980
地理(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.149:7980
地理(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.145:7980
城市剧场(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.145:7980
城市剧场(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.145:7980
好学生(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.159:7980
好学生(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.159:7980
好学生(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.159:7980
