山西组播,#genre#
茶频道,http://110.251.165.12:4000/rtp/239.253.93.212:6390
天元围棋,http://110.251.165.12:4000/rtp/239.253.93.211:6389
书画,http://110.251.165.12:4000/rtp/239.253.93.214:6392
摄影,http://110.251.165.12:4000/rtp/239.253.93.215:6393
央视台球,http://110.251.165.12:4000/rtp/239.253.93.231:6409
求索纪录,http://110.251.165.12:4000/rtp/239.253.93.236:6414
东方财经,http://110.251.165.12:4000/rtp/239.253.93.239:6417
金色学堂,http://110.251.165.12:4000/rtp/239.253.93.240:6418
法治天地,http://110.251.165.12:4000/rtp/239.253.93.241:6419
中华特产,http://110.251.165.12:4000/rtp/239.253.93.242:6420
四海钓鱼,http://110.251.165.12:4000/rtp/239.253.93.243:6421
优优宝贝,http://110.251.165.12:4000/rtp/239.253.93.244:6422
生态环境,http://110.251.165.12:4000/rtp/239.253.93.245:6423
家庭理财,http://110.251.165.12:4000/rtp/239.253.93.246:6424
财富天下,http://110.251.165.12:4000/rtp/239.253.93.247:6425
中华美食,http://110.251.165.12:4000/rtp/239.253.93.248:6426
CGTN 英文记录,http://110.251.165.12:4000/rtp/239.253.93.195:6373
CGTN 西班牙语,http://110.251.165.12:4000/rtp/239.253.93.196:6374
CGTN 法语,http://110.251.165.12:4000/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://110.251.165.12:4000/rtp/239.253.93.198:6376
CGTN 俄语,http://110.251.165.12:4000/rtp/239.253.93.199:6377
慢直播1,http://110.251.165.12:4000/rtp/239.253.94.1:6600
慢直播2,http://110.251.165.12:4000/rtp/239.253.94.2:6601
慢直播3,http://110.251.165.12:4000/rtp/239.253.94.3:6602
慢直播4,http://110.251.165.12:4000/rtp/239.253.94.4:6603
慢直播5,http://110.251.165.12:4000/rtp/239.253.94.5:6604
慢直播6,http://110.251.165.12:4000/rtp/239.253.94.6:6605
慢直播7,http://110.251.165.12:4000/rtp/239.253.94.7:6606
慢直播8,http://110.251.165.12:4000/rtp/239.253.94.8:6607
慢直播9,http://110.251.165.12:4000/rtp/239.253.94.9:6608
慢直播10,http://110.251.165.12:4000/rtp/239.253.94.10:6609
慢直播11,http://110.251.165.12:4000/rtp/239.253.94.11:6610
慢直播12,http://110.251.165.12:4000/rtp/239.253.94.12:6611
慢直播13,http://110.251.165.12:4000/rtp/239.253.94.13:6612
慢直播14,http://110.251.165.12:4000/rtp/239.253.94.14:6613
慢直播15,http://110.251.165.12:4000/rtp/239.253.94.15:6614
慢直播16,http://110.251.165.12:4000/rtp/239.253.94.16:6615
慢直播17,http://110.251.165.12:4000/rtp/239.253.94.17:6616
慢直播18,http://110.251.165.12:4000/rtp/239.253.94.18:6617
慢直播19,http://110.251.165.12:4000/rtp/239.253.94.19:6618
慢直播20,http://110.251.165.12:4000/rtp/239.253.94.20:6619
慢直播21,http://110.251.165.12:4000/rtp/239.253.94.21:6620
慢直播22,http://110.251.165.12:4000/rtp/239.253.94.22:6621
慢直播23,http://110.251.165.12:4000/rtp/239.253.94.23:6622
慢直播24,http://110.251.165.12:4000/rtp/239.253.94.24:6623
慢直播九屏1,http://110.251.165.12:4000/rtp/239.253.94.25:6624
慢直播九屏2,http://110.251.165.12:4000/rtp/239.253.94.26:6625
慢直播九屏3,http://110.251.165.12:4000/rtp/239.253.94.27:6626
羽毛球专区,http://110.251.165.12:4000/rtp/239.253.93.202:6380
点掌财经专区,http://110.251.165.12:4000/rtp/239.253.92.236:6448
主视角-,http://110.251.165.12:4000/rtp/239.253.93.124:6292
辅视角1-,http://110.251.165.12:4000/rtp/239.253.93.125:6293
辅视角 2-,http://110.251.165.12:4000/rtp/239.253.93.126:6294
辅视角 3-,http://110.251.165.12:4000/rtp/239.253.93.127:6295
主视角-标清,http://110.251.165.12:4000/rtp/239.253.93.128:6296
辅视角 1-标清,http://110.251.165.12:4000/rtp/239.253.93.129:6297
辅视角 2-标清,http://110.251.165.12:4000/rtp/239.253.93.130:6298
辅视角 3-标清,http://110.251.165.12:4000/rtp/239.253.93.131:6299
临时直播频道2,http://110.251.165.12:4000/rtp/239.253.92.21:6226
临时直播频道3,http://110.251.165.12:4000/rtp/239.253.92.216:6227
临时直播频道4,http://110.251.165.12:4000/rtp/239.253.92.219:6228
临时直播频道5,http://110.251.165.12:4000/rtp/239.253.92.220:6229
九屏直播频道,http://110.251.165.12:4000/rtp/239.253.92.203:6150
临时直播,http://110.251.165.12:4000/rtp/239.253.92.116:6029
党教,http://110.251.165.12:4000/rtp/239.253.92.125:6024
重庆组播,#genre#
CCTV1,http://113.205.161.234:8002/rtp/225.0.4.74:7980
CCTV1,http://113.205.161.234:8002/rtp/225.0.4.130:7980
CCTV1,http://113.205.161.234:8002/rtp/225.0.4.218:7980
CCTV1,http://113.205.161.234:8002/rtp/225.0.4.129:7980
CCTV1,http://113.205.161.234:8002/rtp/225.0.4.219:7980
CCTV2,http://113.205.161.234:8002/rtp/225.0.4.132:7980
CCTV2,http://113.205.161.234:8002/rtp/225.0.4.2:7980
CCTV3,http://113.205.161.234:8002/rtp/225.0.4.142:7980
CCTV3,http://113.205.161.234:8002/rtp/225.0.4.138:7980
CCTV4,http://113.205.161.234:8002/rtp/225.0.4.176:7980
CCTV4,http://113.205.161.234:8002/rtp/225.0.4.3:7980
CCTV5,http://113.205.161.234:8002/rtp/225.0.4.143:7980
CCTV5,http://113.205.161.234:8002/rtp/225.0.4.73:7980
CCTV5,http://113.205.161.234:8002/rtp/225.0.4.139:7980
CCTV6,http://113.205.161.234:8002/rtp/225.0.4.144:7980
CCTV6,http://113.205.161.234:8002/rtp/225.0.4.140:7980
CCTV7,http://113.205.161.234:8002/rtp/225.0.4.127:7980
CCTV7,http://113.205.161.234:8002/rtp/225.0.4.4:7980
CCTV8,http://113.205.161.234:8002/rtp/225.0.4.137:7980
CCTV8,http://113.205.161.234:8002/rtp/225.0.4.141:7980
CCTV9,http://113.205.161.234:8002/rtp/225.0.4.131:7980
CCTV9,http://113.205.161.234:8002/rtp/225.0.4.5:7980
CETV1,http://113.205.161.234:8002/rtp/225.0.4.186:7980
CETV4,http://113.205.161.234:8002/rtp/225.0.4.182:7980
CHC影迷电影,http://113.205.161.234:8002/rtp/225.0.4.230:7980
CHC家庭影院,http://113.205.161.234:8002/rtp/225.0.4.228:7980
CHC动作电影,http://113.205.161.234:8002/rtp/225.0.4.229:7980
中学生,http://113.205.161.234:8002/rtp/225.0.4.184:7980
法治天地,http://113.205.161.234:8002/rtp/225.0.4.240:7980
游戏风云,http://113.205.161.234:8002/rtp/225.0.4.237:7980
快乐垂钓,http://113.205.161.234:8002/rtp/225.0.4.213:7980
生活时尚,http://113.205.161.234:8002/rtp/225.0.4.241:7980
中国交通,http://113.205.161.234:8002/rtp/225.0.4.125:7980
优优宝贝,http://113.205.161.234:8002/rtp/225.0.4.126:7980
动漫秀场,http://113.205.161.234:8002/rtp/225.0.4.236:7980
重庆卫视,http://113.205.161.234:8002/rtp/225.0.4.187:7980
江苏卫视,http://113.205.161.234:8002/rtp/225.0.4.79:7980
江苏卫视,http://113.205.161.234:8002/rtp/225.0.4.15:7980
浙江卫视,http://113.205.161.234:8002/rtp/225.0.4.81:7980
浙江卫视,http://113.205.161.234:8002/rtp/225.0.4.14:7980
东方卫视,http://113.205.161.234:8002/rtp/225.0.4.80:7980
东方卫视,http://113.205.161.234:8002/rtp/225.0.4.29:7980
深圳卫视,http://113.205.161.234:8002/rtp/225.0.4.202:7980
深圳卫视,http://113.205.161.234:8002/rtp/225.0.4.27:7980
北京卫视,http://113.205.161.234:8002/rtp/225.0.4.78:7980
北京卫视,http://113.205.161.234:8002/rtp/225.0.4.17:7980
山东卫视,http://113.205.161.234:8002/rtp/225.0.4.199:7980
山东卫视,http://113.205.161.234:8002/rtp/225.0.4.20:7980
天津卫视,http://113.205.161.234:8002/rtp/225.0.4.82:7980
天津卫视,http://113.205.161.234:8002/rtp/225.0.4.18:7980
贵州卫视,http://113.205.161.234:8002/rtp/225.0.4.175:7980
贵州卫视,http://113.205.161.234:8002/rtp/225.0.4.26:7980
四川卫视,http://113.205.161.234:8002/rtp/225.0.4.204:7980
四川卫视,http://113.205.161.234:8002/rtp/225.0.4.24:7980
黑龙江卫视,http://113.205.161.234:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://113.205.161.234:8002/rtp/225.0.4.23:7980
安徽卫视,http://113.205.161.234:8002/rtp/225.0.4.133:7980
安徽卫视,http://113.205.161.234:8002/rtp/225.0.4.16:7980
江西卫视,http://113.205.161.234:8002/rtp/225.0.4.203:7980
江西卫视,http://113.205.161.234:8002/rtp/225.0.4.25:7980
湖北卫视,http://113.205.161.234:8002/rtp/225.0.4.217:7980
湖北卫视,http://113.205.161.234:8002/rtp/225.0.4.28:7980
东南卫视,http://113.205.161.234:8002/rtp/225.0.4.200:7980
东南卫视,http://113.205.161.234:8002/rtp/225.0.4.31:7980
辽宁卫视,http://113.205.161.234:8002/rtp/225.0.4.98:7980
辽宁卫视,http://113.205.161.234:8002/rtp/225.0.4.19:7980
湖南卫视,http://113.205.161.234:8002/rtp/225.0.4.75:7980
湖南卫视,http://113.205.161.234:8002/rtp/225.0.4.13:7980
广东卫视,http://113.205.161.234:8002/rtp/225.0.4.84:7980
广东卫视,http://113.205.161.234:8002/rtp/225.0.4.33:7980
河北卫视,http://113.205.161.234:8002/rtp/225.0.4.174:7980
河北卫视,http://113.205.161.234:8002/rtp/225.0.4.32:7980
甘肃卫视,http://113.205.161.234:8002/rtp/225.0.4.181:7980
新疆卫视,http://113.205.161.234:8002/rtp/225.0.4.60:7980
新疆卫视,http://113.205.161.234:8002/rtp/225.0.4.43:7980
西藏卫视,http://113.205.161.234:8002/rtp/225.0.4.67:7980
西藏卫视,http://113.205.161.234:8002/rtp/225.0.4.42:7980
兵团卫视,http://113.205.161.234:8002/rtp/225.0.4.72:7980
山东教育卫视,http://113.205.161.234:8002/rtp/225.0.4.183:7980
都市剧场,http://113.205.161.234:8002/rtp/225.0.4.235:7980
欢笑剧场,http://113.205.161.234:8002/rtp/225.0.4.234:7980
重庆新闻,http://113.205.161.234:8002/rtp/225.0.4.188:7980
重庆新闻,http://113.205.161.234:8002/rtp/225.0.4.59:7980
重庆影视剧,http://113.205.161.234:8002/rtp/225.0.4.192:7980
重庆新农村,http://113.205.161.234:8002/rtp/225.0.4.189:7980
重庆少儿,http://113.205.161.234:8002/rtp/225.0.4.191:7980
重庆社会与法,http://113.205.161.234:8002/rtp/225.0.4.190:7980
重庆红叶,http://113.205.161.234:8002/rtp/225.0.4.193:7980
重庆红岩文化,http://113.205.161.234:8002/rtp/225.0.4.196:7980
重庆汽摩,http://113.205.161.234:8002/rtp/225.0.4.195:7980
重庆移动,http://113.205.161.234:8002/rtp/225.0.4.215:7980
求索记录,http://113.205.161.234:8002/rtp/225.0.4.232:7980
精彩影视,http://113.205.161.234:8002/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.57:7980
光影(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.162:7980
军事(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.146:7980
动作影院(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.170:7980
动画(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.147:7980
台球(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.169:7980
地理(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.145:7980
好学生(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.171:7980
星影(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.168:7980
武术(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.47:7980
爱体育(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.53:7980
爱电影(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.51:7980
精选(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.152:7980
经典电影(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.48:7980
美人(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.151:7980
美妆(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.150:7980
茶频道,http://113.205.161.234:8002/rtp/225.0.4.233:7980
解密(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.153:7980
足球(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.167:7980
重庆娱乐,http://113.205.161.234:8002/rtp/225.0.4.194:7980
金色频道,http://113.205.161.234:8002/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.148:7980
高网(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://113.205.161.234:8002/rtp/225.0.4.49:7980
CGTN,http://113.205.161.234:8002/rtp/225.0.4.12:7980
云南卫视,http://113.205.161.234:8002/rtp/225.0.4.21:7980
广西卫视,http://113.205.161.234:8002/rtp/225.0.4.34:7980
山西卫视,http://113.205.161.234:8002/rtp/225.0.4.37:7980
旅游卫视,http://113.205.161.234:8002/rtp/225.0.4.40:7980
旅游卫视,http://113.205.161.234:8002/rtp/225.0.4.216:7980
陕西卫视,http://113.205.161.234:8002/rtp/225.0.4.36:7980
吉林卫视,http://113.205.161.234:8002/rtp/225.0.4.35:7980
吉林卫视,http://113.205.161.234:8002/rtp/225.0.4.225:7980
内蒙古卫视,http://113.205.161.234:8002/rtp/225.0.4.38:7980
河南卫视,http://113.205.161.234:8002/rtp/225.0.4.124:7980
河南卫视,http://113.205.161.234:8002/rtp/225.0.4.22:7980
宁夏卫视,http://113.205.161.234:8002/rtp/225.0.4.41:7980
青海卫视,http://113.205.161.234:8002/rtp/225.0.4.39:7980
金鹰卡通,http://113.205.161.234:8002/rtp/225.0.4.46:7980
嘉佳卡通,http://113.205.161.234:8002/rtp/225.0.4.221:7980
卡酷少儿,http://113.205.161.234:8002/rtp/225.0.4.45:7980
财富天下,http://113.205.161.234:8002/rtp/225.0.4.112:7980
