内蒙古央视卫视,#genre#
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.26:1055
辽宁卫视,http://42.233.233.0:4022/rtp/225.1.4.167:1208
辽宁卫视,http://42.233.233.0:4022/rtp/225.1.4.26:1055
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.228:1274
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.32:1061
东南卫视,http://42.233.233.0:4022/rtp/225.1.4.228:1274
东南卫视,http://42.233.233.0:4022/rtp/225.1.4.32:1061
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.157:1308
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.29:1058
重庆卫视,http://42.233.233.0:4022/rtp/225.1.4.157:1308
重庆卫视,http://42.233.233.0:4022/rtp/225.1.4.29:1058
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.166:1207
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.30:1059
广东卫视,http://42.233.233.0:4022/rtp/225.1.4.166:1207
广东卫视,http://42.233.233.0:4022/rtp/225.1.4.30:1059
广西卫视,http://123.7.227.245:9999/rtp/225.1.4.31:1060
广西卫视,http://42.233.233.0:4022/rtp/225.1.4.31:1060
河北卫视,http://123.7.227.245:9999/rtp/225.1.4.123:1304
河北卫视,http://123.7.227.245:9999/rtp/225.1.4.34:1063
河北卫视,http://42.233.233.0:4022/rtp/225.1.4.123:1304
河北卫视,http://42.233.233.0:4022/rtp/225.1.4.34:1063
海南卫视,http://123.7.227.245:9999/rtp/225.1.4.25:1054
海南卫视,http://123.7.227.245:9999/rtp/225.1.4.195:1310
海南卫视,http://42.233.233.0:4022/rtp/225.1.4.25:1054
海南卫视,http://42.233.233.0:4022/rtp/225.1.4.195:1310
吉林卫视,http://123.7.227.245:9999/rtp/225.1.4.174:1309
吉林卫视,http://123.7.227.245:9999/rtp/225.1.4.36:1065
吉林卫视,http://42.233.233.0:4022/rtp/225.1.4.174:1309
吉林卫视,http://42.233.233.0:4022/rtp/225.1.4.36:1065
山西卫视,http://123.7.227.245:9999/rtp/225.1.4.38:1067
山西卫视,http://42.233.233.0:4022/rtp/225.1.4.38:1067
陕西卫视,http://123.7.227.245:9999/rtp/225.1.4.39:1068
陕西卫视,http://42.233.233.0:4022/rtp/225.1.4.39:1068
甘肃卫视,http://123.7.227.245:9999/rtp/225.1.4.42:1071
甘肃卫视,http://42.233.233.0:4022/rtp/225.1.4.42:1071
宁夏卫视,http://123.7.227.245:9999/rtp/225.1.4.43:1072
宁夏卫视,http://42.233.233.0:4022/rtp/225.1.4.43:1072
青海卫视,http://123.7.227.245:9999/rtp/225.1.4.44:1073
青海卫视,http://42.233.233.0:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://123.7.227.245:9999/rtp/225.1.4.45:1074
内蒙古卫视,http://42.233.233.0:4022/rtp/225.1.4.45:1074
西藏卫视,http://123.7.227.245:9999/rtp/225.1.4.46:1075
西藏卫视,http://42.233.233.0:4022/rtp/225.1.4.46:1075
新疆卫视,http://123.7.227.245:9999/rtp/225.1.4.47:1076
新疆卫视,http://42.233.233.0:4022/rtp/225.1.4.47:1076
厦门卫视,http://123.7.227.245:9999/rtp/225.1.4.95:1124
厦门卫视,http://42.233.233.0:4022/rtp/225.1.4.95:1124
兵团卫视,http://123.7.227.245:9999/rtp/225.1.4.97:1126
兵团卫视,http://42.233.233.0:4022/rtp/225.1.4.97:1126
三沙卫视,http://123.7.227.245:9999/rtp/225.1.4.234:1280
三沙卫视,http://42.233.233.0:4022/rtp/225.1.4.234:1280
河南卫视,http://123.7.227.245:9999/rtp/225.1.4.51:1080
河南卫视,http://123.7.227.245:9999/rtp/225.1.4.98:1127
河南卫视,http://42.233.233.0:4022/rtp/225.1.4.51:1080
河南卫视,http://42.233.233.0:4022/rtp/225.1.4.98:1127
