北京央视卫视,#genre#
山西卫视,http://113.205.199.238:8001/rtp/225.0.4.37:7980
山西卫视,http://211.158.155.53:8004/rtp/225.0.4.37:7980
山西卫视,http://27.10.91.221:4022/rtp/225.0.4.37:7980
旅游卫视,http://113.205.199.238:8001/rtp/225.0.4.40:7980
旅游卫视,http://113.205.199.238:8001/rtp/225.0.4.216:7980
旅游卫视,http://211.158.155.53:8004/rtp/225.0.4.40:7980
旅游卫视,http://211.158.155.53:8004/rtp/225.0.4.216:7980
旅游卫视,http://27.10.91.221:4022/rtp/225.0.4.40:7980
陕西卫视,http://113.205.199.238:8001/rtp/225.0.4.36:7980
陕西卫视,http://211.158.155.53:8004/rtp/225.0.4.36:7980
陕西卫视,http://27.10.91.221:4022/rtp/225.0.4.36:7980
吉林卫视,http://113.205.199.238:8001/rtp/225.0.4.35:7980
吉林卫视,http://113.205.199.238:8001/rtp/225.0.4.225:7980
吉林卫视,http://211.158.155.53:8004/rtp/225.0.4.35:7980
吉林卫视,http://211.158.155.53:8004/rtp/225.0.4.225:7980
吉林卫视,http://27.10.91.221:4022/rtp/225.0.4.35:7980
内蒙古卫视,http://113.205.199.238:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://211.158.155.53:8004/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.91.221:4022/rtp/225.0.4.38:7980
河南卫视,http://113.205.199.238:8001/rtp/225.0.4.124:7980
河南卫视,http://113.205.199.238:8001/rtp/225.0.4.22:7980
河南卫视,http://211.158.155.53:8004/rtp/225.0.4.124:7980
河南卫视,http://211.158.155.53:8004/rtp/225.0.4.22:7980
河南卫视,http://27.10.91.221:4022/rtp/225.0.4.124:7980
宁夏卫视,http://113.205.199.238:8001/rtp/225.0.4.41:7980
宁夏卫视,http://211.158.155.53:8004/rtp/225.0.4.41:7980
宁夏卫视,http://27.10.91.221:4022/rtp/225.0.4.41:7980
青海卫视,http://113.205.199.238:8001/rtp/225.0.4.39:7980
青海卫视,http://211.158.155.53:8004/rtp/225.0.4.39:7980
青海卫视,http://27.10.91.221:4022/rtp/225.0.4.39:7980
