安徽央视卫视,#genre#
黑龙江卫视,http://180.109.220.86:7000/rtp/239.49.1.50:6000
黑龙江卫视,http://180.107.42.71:9999/rtp/239.49.1.50:6000
山西卫视,http://180.109.220.86:7000/rtp/239.49.1.51:6000
山西卫视,http://180.107.42.71:9999/rtp/239.49.1.51:6000
贵州卫视,http://180.109.220.86:7000/rtp/239.49.1.52:6000
贵州卫视,http://180.109.220.86:7000/rtp/239.49.8.174:6000
贵州卫视,http://180.107.42.71:9999/rtp/239.49.1.52:6000
贵州卫视,http://180.107.42.71:9999/rtp/239.49.8.174:6000
深圳卫视,http://180.109.220.86:7000/rtp/239.49.1.59:6000
深圳卫视,http://180.109.220.86:7000/rtp/239.49.8.145:6000
深圳卫视,http://180.107.42.71:9999/rtp/239.49.1.59:6000
深圳卫视,http://180.107.42.71:9999/rtp/239.49.8.145:6000
西藏卫视,http://180.109.220.86:7000/rtp/239.49.1.139:6000
西藏卫视,http://180.107.42.71:9999/rtp/239.49.1.139:6000
云南卫视,http://180.109.220.86:7000/rtp/239.49.1.235:6000
云南卫视,http://180.109.220.86:7000/rtp/239.49.8.227:6000
云南卫视,http://180.107.42.71:9999/rtp/239.49.1.235:6000
云南卫视,http://180.107.42.71:9999/rtp/239.49.8.227:6000
河北卫视,http://180.109.220.86:7000/rtp/239.49.1.236:6000
河北卫视,http://180.109.220.86:7000/rtp/239.49.8.188:6000
河北卫视,http://180.107.42.71:9999/rtp/239.49.1.236:6000
河北卫视,http://180.107.42.71:9999/rtp/239.49.8.188:6000
宁夏卫视,http://180.109.220.86:7000/rtp/239.49.1.237:6000
宁夏卫视,http://180.107.42.71:9999/rtp/239.49.1.237:6000
甘肃卫视,http://180.109.220.86:7000/rtp/239.49.1.238:6000
甘肃卫视,http://180.107.42.71:9999/rtp/239.49.1.238:6000
新疆卫视,http://180.109.220.86:7000/rtp/239.49.1.239:6000
新疆卫视,http://180.107.42.71:9999/rtp/239.49.1.239:6000
内蒙古卫视,http://180.109.220.86:7000/rtp/239.49.1.240:6000
内蒙古卫视,http://180.107.42.71:9999/rtp/239.49.1.240:6000
陕西卫视,http://180.109.220.86:7000/rtp/239.49.1.248:6000
陕西卫视,http://180.107.42.71:9999/rtp/239.49.1.248:6000
南方卫视,http://180.109.220.86:7000/rtp/239.49.1.249:6000
南方卫视,http://180.107.42.71:9999/rtp/239.49.1.249:6000
黑龙江卫视清,http://180.109.220.86:7000/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.107.42.71:9999/rtp/239.49.8.144:6000
浙江央视卫视,#genre#
CCTV1,http://125.118.189.83:9999/rtp/233.50.201.222:5140
CCTV1,http://125.118.189.83:9999/rtp/233.50.201.118:5140
CCTV1,http://125.118.189.83:9999/rtp/233.50.200.99:5140
CCTV1,http://125.118.189.83:9999/rtp/233.50.200.130:5140
CCTV1,http://125.118.189.83:9999/rtp/233.50.200.143:5140
CCTV2,http://125.118.189.83:9999/rtp/233.50.201.119:5140
CCTV2,http://125.118.189.83:9999/rtp/233.50.200.25:5140
CCTV2,http://125.118.189.83:9999/rtp/233.50.200.100:5140
CCTV3,http://125.118.189.83:9999/rtp/233.50.201.196:5140
CCTV3,http://125.118.189.83:9999/rtp/233.50.200.107:5140
CCTV4,http://125.118.189.83:9999/rtp/233.50.200.101:5140
CCTV4,http://125.118.189.83:9999/rtp/233.50.202.38:5140
CCTV4,http://125.118.189.83:9999/rtp/233.50.201.226:5140
CCTV5,http://125.118.189.83:9999/rtp/233.50.201.108:5140
CCTV5,http://125.118.189.83:9999/rtp/233.50.201.193:5140
CCTV5,http://125.118.189.83:9999/rtp/233.50.201.197:5140
CCTV5,http://125.118.189.83:9999/rtp/233.50.201.195:5140
CCTV5,http://125.118.189.83:9999/rtp/233.50.200.108:5140
CCTV6,http://125.118.189.83:9999/rtp/233.50.201.198:5140
CCTV6,http://125.118.189.83:9999/rtp/233.50.200.109:5140
CCTV7,http://125.118.189.83:9999/rtp/233.50.201.120:5140
CCTV7,http://125.118.189.83:9999/rtp/233.50.200.24:5140
CCTV7,http://125.118.189.83:9999/rtp/233.50.200.102:5140
CCTV8,http://125.118.189.83:9999/rtp/233.50.201.199:5140
CCTV8,http://125.118.189.83:9999/rtp/233.50.200.110:5140
CCTV8,http://125.118.189.83:9999/rtp/233.50.201.116:5140
CCTV9,http://125.118.189.83:9999/rtp/233.50.201.121:5140
CCTV9,http://125.118.189.83:9999/rtp/233.50.200.23:5140
CETV1,http://125.118.189.83:9999/rtp/233.50.200.169:5140
CETV4,http://125.118.189.83:9999/rtp/233.50.200.162:5140
CETV4,http://125.118.189.83:9999/rtp/233.50.200.174:5140
重庆卫视,http://125.118.189.83:9999/rtp/233.50.201.143:5140
重庆卫视,http://125.118.189.83:9999/rtp/233.50.200.114:5140
江苏卫视,http://125.118.189.83:9999/rtp/233.50.201.106:5140
江苏卫视,http://125.118.189.83:9999/rtp/233.50.200.144:5140
浙江卫视,http://125.118.189.83:9999/rtp/233.50.200.231:5140
浙江卫视,http://125.118.189.83:9999/rtp/233.50.201.100:5140
浙江卫视,http://125.118.189.83:9999/rtp/233.50.200.145:5140
东方卫视,http://125.118.189.83:9999/rtp/233.50.201.125:5140
东方卫视,http://125.118.189.83:9999/rtp/233.50.200.146:5140
深圳卫视,http://125.118.189.83:9999/rtp/233.50.201.101:5140
深圳卫视,http://125.118.189.83:9999/rtp/233.50.200.188:5140
北京卫视,http://125.118.189.83:9999/rtp/233.50.201.107:5140
北京卫视,http://125.118.189.83:9999/rtp/233.50.200.179:5140
山东卫视,http://125.118.189.83:9999/rtp/233.50.201.105:5140
山东卫视,http://125.118.189.83:9999/rtp/233.50.200.127:5140
天津卫视,http://125.118.189.83:9999/rtp/233.50.201.104:5140
天津卫视,http://125.118.189.83:9999/rtp/233.50.200.104:5140
贵州卫视,http://125.118.189.83:9999/rtp/233.50.201.142:5140
贵州卫视,http://125.118.189.83:9999/rtp/233.50.200.139:5140
四川卫视,http://125.118.189.83:9999/rtp/233.50.201.139:5140
四川卫视,http://125.118.189.83:9999/rtp/233.50.200.118:5140
云南卫视,http://125.118.189.83:9999/rtp/233.50.200.115:5140
广西卫视,http://125.118.189.83:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://125.118.189.83:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.118.189.83:9999/rtp/233.50.200.189:5140
安徽卫视,http://125.118.189.83:9999/rtp/233.50.201.113:5140
安徽卫视,http://125.118.189.83:9999/rtp/233.50.200.106:5140
江西卫视,http://125.118.189.83:9999/rtp/233.50.201.145:5140
江西卫视,http://125.118.189.83:9999/rtp/233.50.200.119:5140
湖北卫视,http://125.118.189.83:9999/rtp/233.50.201.114:5140
湖北卫视,http://125.118.189.83:9999/rtp/233.50.200.147:5140
东南卫视,http://125.118.189.83:9999/rtp/233.50.201.146:5140
东南卫视,http://125.118.189.83:9999/rtp/233.50.200.135:5140
吉林卫视,http://125.118.189.83:9999/rtp/233.50.200.164:5140
吉林卫视,http://125.118.189.83:9999/rtp/233.50.202.42:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.201.141:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.200.129:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.200.173:5140
湖南卫视,http://125.118.189.83:9999/rtp/233.50.201.103:5140
湖南卫视,http://125.118.189.83:9999/rtp/233.50.200.190:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.200.187:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.200.126:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.200.149:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.201.102:5140
河南卫视,http://125.118.189.83:9999/rtp/233.50.201.144:5140
河南卫视,http://125.118.189.83:9999/rtp/233.50.200.142:5140
河北卫视,http://125.118.189.83:9999/rtp/233.50.201.140:5140
河北卫视,http://125.118.189.83:9999/rtp/233.50.200.105:5140
宁夏卫视,http://125.118.189.83:9999/rtp/233.50.202.45:5140
甘肃卫视,http://125.118.189.83:9999/rtp/233.50.200.163:5140
新疆卫视,http://125.118.189.83:9999/rtp/233.50.202.46:5140
西藏卫视,http://125.118.189.83:9999/rtp/233.50.202.43:5140
兵团卫视,http://125.118.189.83:9999/rtp/233.50.202.44:5140
三沙卫视,http://125.118.189.83:9999/rtp/233.50.200.175:5140
海南卫视,http://125.118.189.83:9999/rtp/233.50.200.165:5140
海南央视卫视,#genre#
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.48:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.196:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.77:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.78:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.15:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.126:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.120:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.87:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.70:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.97:5140
CCTV2,http://112.66.226.252:9999/rtp/239.253.64.195:5140
CCTV2,http://112.66.226.252:9999/rtp/239.253.64.13:5140
CCTV3,http://112.66.226.252:9999/rtp/239.253.64.244:5140
CCTV5,http://112.66.226.252:9999/rtp/239.253.64.245:5140
CCTV5,http://112.66.226.252:9999/rtp/239.253.64.100:5140
CCTV5,http://112.66.226.252:9999/rtp/239.253.64.23:5140
CCTV6,http://112.66.226.252:9999/rtp/239.253.64.246:5140
CCTV7,http://112.66.226.252:9999/rtp/239.253.64.54:5140
CCTV7,http://112.66.226.252:9999/rtp/239.253.64.16:5140
CCTV8,http://112.66.226.252:9999/rtp/239.253.64.247:5140
CCTV9,http://112.66.226.252:9999/rtp/239.253.64.76:5140
CCTV9,http://112.66.226.252:9999/rtp/239.253.64.242:5140
CETV1,http://112.66.226.252:9999/rtp/239.253.64.169:5140
CETV1,http://112.66.226.252:9999/rtp/239.253.64.252:5140
CETV2,http://112.66.226.252:9999/rtp/239.253.64.128:5140
CETV4,http://112.66.226.252:9999/rtp/239.253.64.139:5140
CGTN,http://112.66.226.252:9999/rtp/239.253.64.68:5140
CGTN,http://112.66.226.252:9999/rtp/239.253.64.17:5140
CGTN纪录,http://112.66.226.252:9999/rtp/239.253.64.58:5140
CGTN阿语,http://112.66.226.252:9999/rtp/239.253.64.74:5140
CGTN俄语,http://112.66.226.252:9999/rtp/239.253.64.75:5140
CGTN西语,http://112.66.226.252:9999/rtp/239.253.64.71:5140
CGTN法语,http://112.66.226.252:9999/rtp/239.253.64.73:5140
重庆卫视,http://112.66.226.252:9999/rtp/239.253.64.55:5140
重庆卫视,http://112.66.226.252:9999/rtp/239.253.64.35:5140
江苏卫视,http://112.66.226.252:9999/rtp/239.253.64.202:5140
江苏卫视,http://112.66.226.252:9999/rtp/239.253.64.27:5140
浙江卫视,http://112.66.226.252:9999/rtp/239.253.64.206:5140
浙江卫视,http://112.66.226.252:9999/rtp/239.253.64.28:5140
东方卫视,http://112.66.226.252:9999/rtp/239.253.64.201:5140
东方卫视,http://112.66.226.252:9999/rtp/239.253.64.25:5140
深圳卫视,http://112.66.226.252:9999/rtp/239.253.64.203:5140
深圳卫视,http://112.66.226.252:9999/rtp/239.253.64.145:5140
北京卫视,http://112.66.226.252:9999/rtp/239.253.64.204:5140
北京卫视,http://112.66.226.252:9999/rtp/239.253.64.24:5140
山东卫视,http://112.66.226.252:9999/rtp/239.253.64.208:5140
山东卫视,http://112.66.226.252:9999/rtp/239.253.64.30:5140
天津卫视,http://112.66.226.252:9999/rtp/239.253.64.198:5140
天津卫视,http://112.66.226.252:9999/rtp/239.253.64.40:5140
贵州卫视,http://112.66.226.252:9999/rtp/239.253.64.197:5140
贵州卫视,http://112.66.226.252:9999/rtp/239.253.64.47:5140
四川卫视,http://112.66.226.252:9999/rtp/239.253.64.36:5140
云南卫视,http://112.66.226.252:9999/rtp/239.253.64.147:5140
广西卫视,http://112.66.226.252:9999/rtp/239.253.64.45:5140
黑龙江卫视,http://112.66.226.252:9999/rtp/239.253.64.205:5140
黑龙江卫视,http://112.66.226.252:9999/rtp/239.253.64.42:5140
安徽卫视,http://112.66.226.252:9999/rtp/239.253.64.129:5140
安徽卫视,http://112.66.226.252:9999/rtp/239.253.64.29:5140
山西卫视,http://112.66.226.252:9999/rtp/239.253.64.31:5140
江西卫视,http://112.66.226.252:9999/rtp/239.253.64.56:5140
江西卫视,http://112.66.226.252:9999/rtp/239.253.64.34:5140
湖北卫视,http://112.66.226.252:9999/rtp/239.253.64.207:5140
湖北卫视,http://112.66.226.252:9999/rtp/239.253.64.33:5140
海南卫视,http://112.66.226.252:9999/rtp/239.253.64.253:5140
海南卫视,http://112.66.226.252:9999/rtp/239.253.64.5:5140
陕西卫视,http://112.66.226.252:9999/rtp/239.253.64.37:5140
东南卫视,http://112.66.226.252:9999/rtp/239.253.64.66:5140
东南卫视,http://112.66.226.252:9999/rtp/239.253.64.43:5140
厦门卫视,http://112.66.226.252:9999/rtp/239.253.64.179:5140
吉林卫视,http://112.66.226.252:9999/rtp/239.253.64.57:5140
吉林卫视,http://112.66.226.252:9999/rtp/239.253.64.142:5140
辽宁卫视,http://112.66.226.252:9999/rtp/239.253.64.150:5140
辽宁卫视,http://112.66.226.252:9999/rtp/239.253.64.41:5140
内蒙古卫视,http://112.66.226.252:9999/rtp/239.253.64.144:5140
湖南卫视,http://112.66.226.252:9999/rtp/239.253.64.114:5140
湖南卫视,http://112.66.226.252:9999/rtp/239.253.64.32:5140
广东卫视,http://112.66.226.252:9999/rtp/239.253.64.200:5140
广东卫视,http://112.66.226.252:9999/rtp/239.253.64.44:5140
河南卫视,http://112.66.226.252:9999/rtp/239.253.64.157:5140
河南卫视,http://112.66.226.252:9999/rtp/239.253.64.38:5140
河北卫视,http://112.66.226.252:9999/rtp/239.253.64.210:5140
河北卫视,http://112.66.226.252:9999/rtp/239.253.64.39:5140
宁夏卫视,http://112.66.226.252:9999/rtp/239.253.64.88:5140
宁夏卫视,http://112.66.226.252:9999/rtp/239.253.64.89:5140
甘肃卫视,http://112.66.226.252:9999/rtp/239.253.64.156:5140
甘肃卫视,http://112.66.226.252:9999/rtp/239.253.64.140:5140
青海卫视,http://112.66.226.252:9999/rtp/239.253.64.46:5140
新疆卫视,http://112.66.226.252:9999/rtp/239.253.64.85:5140
新疆卫视,http://112.66.226.252:9999/rtp/239.253.64.146:5140
西藏卫视,http://112.66.226.252:9999/rtp/239.253.64.84:5140
西藏卫视,http://112.66.226.252:9999/rtp/239.253.64.143:5140
兵团卫视,http://112.66.226.252:9999/rtp/239.253.64.86:5140
兵团卫视,http://112.66.226.252:9999/rtp/239.253.64.178:5140
三沙卫视,http://112.66.226.252:9999/rtp/239.253.64.112:5140
三沙卫视,http://112.66.226.252:9999/rtp/239.253.64.113:5140
山东教育卫视,http://112.66.226.252:9999/rtp/239.253.64.241:5140
贵州央视卫视,#genre#
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.139:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.92:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.213:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.214:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.145:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.91:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.13:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.14:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.15:5999
CCTV2,http://61.159.135.162:9527/rtp/238.255.2.11:5999
CCTV3,http://61.159.135.162:9527/rtp/238.255.2.133:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.134:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.185:5999
CCTV6,http://61.159.135.162:9527/rtp/238.255.2.135:5999
CCTV7,http://61.159.135.162:9527/rtp/238.255.2.12:5999
CCTV8,http://61.159.135.162:9527/rtp/238.255.2.136:5999
CCTV9,http://61.159.135.162:9527/rtp/238.255.2.155:5999
CETV1,http://61.159.135.162:9527/rtp/238.255.2.105:5999
CETV4,http://61.159.135.162:9527/rtp/238.255.2.222:5999
CETV早期教育,http://61.159.135.162:9527/rtp/238.255.2.143:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.207:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.146:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.178:5999
CGTN阿语,http://61.159.135.162:9527/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.135.162:9527/rtp/238.255.2.210:5999
CGTN西语,http://61.159.135.162:9527/rtp/238.255.2.209:5999
CGTN法语,http://61.159.135.162:9527/rtp/238.255.2.208:5999
重庆卫视,http://61.159.135.162:9527/rtp/238.255.2.78:5999
江苏卫视,http://61.159.135.162:9527/rtp/238.255.2.104:5999
浙江卫视,http://61.159.135.162:9527/rtp/238.255.2.100:5999
东方卫视,http://61.159.135.162:9527/rtp/238.255.2.98:5999
深圳卫视,http://61.159.135.162:9527/rtp/238.255.2.61:5999
北京卫视,http://61.159.135.162:9527/rtp/238.255.2.81:5999
山东卫视,http://61.159.135.162:9527/rtp/238.255.2.97:5999
天津卫视,http://61.159.135.162:9527/rtp/238.255.2.99:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.147:5999
四川卫视,http://61.159.135.162:9527/rtp/238.255.2.76:5999
云南卫视,http://61.159.135.162:9527/rtp/238.255.2.63:5999
黑龙江卫视,http://61.159.135.162:9527/rtp/238.255.2.96:5999
安徽卫视,http://61.159.135.162:9527/rtp/238.255.2.101:5999
江西卫视,http://61.159.135.162:9527/rtp/238.255.2.94:5999
湖北卫视,http://61.159.135.162:9527/rtp/238.255.2.102:5999
旅游卫视,http://61.159.135.162:9527/rtp/238.255.2.58:5999
东南卫视,http://61.159.135.162:9527/rtp/238.255.2.103:5999
吉林卫视,http://61.159.135.162:9527/rtp/238.255.2.95:5999
辽宁卫视,http://61.159.135.162:9527/rtp/238.255.2.69:5999
湖南卫视,http://61.159.135.162:9527/rtp/238.255.2.93:5999
广东卫视,http://61.159.135.162:9527/rtp/238.255.2.59:5999
河南卫视,http://61.159.135.162:9527/rtp/238.255.2.74:5999
河北卫视,http://61.159.135.162:9527/rtp/238.255.2.77:5999
宁夏卫视,http://61.159.135.162:9527/rtp/238.255.2.75:5999
甘肃卫视,http://61.159.135.162:9527/rtp/238.255.2.73:5999
青海卫视,http://61.159.135.162:9527/rtp/238.255.2.51:5999
新疆卫视,http://61.159.135.162:9527/rtp/238.255.2.66:5999
西藏卫视,http://61.159.135.162:9527/rtp/238.255.2.65:5999
兵团卫视,http://61.159.135.162:9527/rtp/238.255.2.67:5999
山东教育卫视,http://61.159.135.162:9527/rtp/238.255.2.79:5999
CETV2,http://61.159.135.162:9527/rtp/238.255.2.221:5999
CGTN纪录,http://61.159.135.162:9527/rtp/238.255.2.172:5999
广西卫视,http://61.159.135.162:9527/rtp/238.255.2.64:5999
山西卫视,http://61.159.135.162:9527/rtp/238.255.2.71:5999
陕西卫视,http://61.159.135.162:9527/rtp/238.255.2.72:5999
厦门卫视,http://61.159.135.162:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://61.159.135.162:9527/rtp/238.255.2.53:5999
三沙卫视,http://61.159.135.162:9527/rtp/238.255.2.203:5999
康巴卫视,http://61.159.135.162:9527/rtp/238.255.2.140:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.57:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.204:5999
农林卫视,http://61.159.135.162:9527/rtp/238.255.2.120:5999
安多卫视,http://61.159.135.162:9527/rtp/238.255.2.189:5999
西藏卫视藏语,http://61.159.135.162:9527/rtp/238.255.2.23:5999
