江苏央视卫视,#genre#
西藏卫视,http://112.66.225.190:554/rtp/239.253.64.84:5140
西藏卫视,http://112.66.225.190:554/rtp/239.253.64.143:5140
西藏卫视,http://112.66.103.39:8888/rtp/239.253.64.84:5140
西藏卫视,http://112.66.103.39:8888/rtp/239.253.64.143:5140
兵团卫视,http://112.66.225.190:554/rtp/239.253.64.86:5140
兵团卫视,http://112.66.225.190:554/rtp/239.253.64.178:5140
兵团卫视,http://112.66.103.39:8888/rtp/239.253.64.86:5140
兵团卫视,http://112.66.103.39:8888/rtp/239.253.64.178:5140
三沙卫视,http://112.66.225.190:554/rtp/239.253.64.112:5140
三沙卫视,http://112.66.225.190:554/rtp/239.253.64.113:5140
三沙卫视,http://112.66.103.39:8888/rtp/239.253.64.112:5140
三沙卫视,http://112.66.103.39:8888/rtp/239.253.64.113:5140
山东教育卫视,http://112.66.225.190:554/rtp/239.253.64.241:5140
山东教育卫视,http://112.66.103.39:8888/rtp/239.253.64.241:5140
