上海央视卫视,#genre#
贵州卫视,http://114.231.23.119:55555/rtp/239.49.1.52:6000
深圳卫视,http://114.222.69.41:4022/rtp/239.49.1.59:6000
深圳卫视,http://114.222.69.41:4022/rtp/239.49.8.145:6000
深圳卫视,http://114.233.242.110:4000/rtp/239.49.1.59:6000
深圳卫视,http://114.233.242.110:4000/rtp/239.49.8.145:6000
深圳卫视,http://114.231.23.119:55555/rtp/239.49.1.59:6000
西藏卫视,http://114.222.69.41:4022/rtp/239.49.1.139:6000
西藏卫视,http://114.233.242.110:4000/rtp/239.49.1.139:6000
西藏卫视,http://114.231.23.119:55555/rtp/239.49.1.139:6000
云南卫视,http://114.222.69.41:4022/rtp/239.49.1.235:6000
云南卫视,http://114.222.69.41:4022/rtp/239.49.8.227:6000
云南卫视,http://114.233.242.110:4000/rtp/239.49.1.235:6000
云南卫视,http://114.233.242.110:4000/rtp/239.49.8.227:6000
云南卫视,http://114.231.23.119:55555/rtp/239.49.1.235:6000
河北卫视,http://114.222.69.41:4022/rtp/239.49.1.236:6000
河北卫视,http://114.222.69.41:4022/rtp/239.49.8.188:6000
河北卫视,http://114.233.242.110:4000/rtp/239.49.1.236:6000
河北卫视,http://114.233.242.110:4000/rtp/239.49.8.188:6000
河北卫视,http://114.231.23.119:55555/rtp/239.49.1.236:6000
宁夏卫视,http://114.222.69.41:4022/rtp/239.49.1.237:6000
宁夏卫视,http://114.233.242.110:4000/rtp/239.49.1.237:6000
宁夏卫视,http://114.231.23.119:55555/rtp/239.49.1.237:6000
甘肃卫视,http://114.222.69.41:4022/rtp/239.49.1.238:6000
甘肃卫视,http://114.233.242.110:4000/rtp/239.49.1.238:6000
甘肃卫视,http://114.231.23.119:55555/rtp/239.49.1.238:6000
新疆卫视,http://114.222.69.41:4022/rtp/239.49.1.239:6000
新疆卫视,http://114.233.242.110:4000/rtp/239.49.1.239:6000
新疆卫视,http://114.231.23.119:55555/rtp/239.49.1.239:6000
内蒙古卫视,http://114.222.69.41:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://114.233.242.110:4000/rtp/239.49.1.240:6000
内蒙古卫视,http://114.231.23.119:55555/rtp/239.49.1.240:6000
陕西卫视,http://114.222.69.41:4022/rtp/239.49.1.248:6000
陕西卫视,http://114.233.242.110:4000/rtp/239.49.1.248:6000
陕西卫视,http://114.231.23.119:55555/rtp/239.49.1.248:6000
南方卫视,http://114.222.69.41:4022/rtp/239.49.1.249:6000
南方卫视,http://114.233.242.110:4000/rtp/239.49.1.249:6000
南方卫视,http://114.231.23.119:55555/rtp/239.49.1.249:6000
黑龙江卫视清,http://114.222.69.41:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.233.242.110:4000/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.231.23.119:55555/rtp/239.49.8.144:6000
