广东央视卫视,#genre#
CCTV4,http://220.172.22.168:4022/rtp/238.255.2.92:5999
CCTV4,http://220.172.22.168:4022/rtp/238.255.2.213:5999
CCTV4,http://220.172.22.168:4022/rtp/238.255.2.214:5999
CCTV1,http://220.172.22.168:4022/rtp/238.255.2.145:5999
CCTV1,http://220.172.22.168:4022/rtp/238.255.2.91:5999
CCTV1,http://220.172.22.168:4022/rtp/238.255.2.13:5999
CCTV1,http://220.172.22.168:4022/rtp/238.255.2.14:5999
CCTV1,http://220.172.22.168:4022/rtp/238.255.2.15:5999
CCTV2,http://220.172.22.168:4022/rtp/238.255.2.11:5999
CCTV3,http://220.172.22.168:4022/rtp/238.255.2.133:5999
CCTV5,http://220.172.22.168:4022/rtp/238.255.2.134:5999
CCTV5,http://220.172.22.168:4022/rtp/238.255.2.185:5999
CCTV6,http://220.172.22.168:4022/rtp/238.255.2.135:5999
CCTV7,http://220.172.22.168:4022/rtp/238.255.2.12:5999
CCTV8,http://220.172.22.168:4022/rtp/238.255.2.136:5999
CCTV9,http://220.172.22.168:4022/rtp/238.255.2.155:5999
CETV1,http://220.172.22.168:4022/rtp/238.255.2.105:5999
CETV4,http://220.172.22.168:4022/rtp/238.255.2.222:5999
CETV早期教育,http://220.172.22.168:4022/rtp/238.255.2.143:5999
CGTN,http://220.172.22.168:4022/rtp/238.255.2.207:5999
CGTN,http://220.172.22.168:4022/rtp/238.255.2.146:5999
CGTN,http://220.172.22.168:4022/rtp/238.255.2.178:5999
CGTN阿语,http://220.172.22.168:4022/rtp/238.255.2.211:5999
CGTN俄语,http://220.172.22.168:4022/rtp/238.255.2.210:5999
CGTN西语,http://220.172.22.168:4022/rtp/238.255.2.209:5999
CGTN法语,http://220.172.22.168:4022/rtp/238.255.2.208:5999
重庆卫视,http://220.172.22.168:4022/rtp/238.255.2.78:5999
江苏卫视,http://220.172.22.168:4022/rtp/238.255.2.104:5999
浙江卫视,http://220.172.22.168:4022/rtp/238.255.2.100:5999
东方卫视,http://220.172.22.168:4022/rtp/238.255.2.98:5999
深圳卫视,http://220.172.22.168:4022/rtp/238.255.2.61:5999
北京卫视,http://220.172.22.168:4022/rtp/238.255.2.81:5999
山东卫视,http://220.172.22.168:4022/rtp/238.255.2.97:5999
天津卫视,http://220.172.22.168:4022/rtp/238.255.2.99:5999
贵州卫视,http://220.172.22.168:4022/rtp/238.255.2.1:5999
贵州卫视,http://220.172.22.168:4022/rtp/238.255.2.147:5999
四川卫视,http://220.172.22.168:4022/rtp/238.255.2.76:5999
云南卫视,http://220.172.22.168:4022/rtp/238.255.2.63:5999
黑龙江卫视,http://220.172.22.168:4022/rtp/238.255.2.96:5999
安徽卫视,http://220.172.22.168:4022/rtp/238.255.2.101:5999
江西卫视,http://220.172.22.168:4022/rtp/238.255.2.94:5999
湖北卫视,http://220.172.22.168:4022/rtp/238.255.2.102:5999
旅游卫视,http://220.172.22.168:4022/rtp/238.255.2.58:5999
东南卫视,http://220.172.22.168:4022/rtp/238.255.2.103:5999
吉林卫视,http://220.172.22.168:4022/rtp/238.255.2.95:5999
辽宁卫视,http://220.172.22.168:4022/rtp/238.255.2.69:5999
湖南卫视,http://220.172.22.168:4022/rtp/238.255.2.93:5999
广东卫视,http://220.172.22.168:4022/rtp/238.255.2.59:5999
河南卫视,http://220.172.22.168:4022/rtp/238.255.2.74:5999
河北卫视,http://220.172.22.168:4022/rtp/238.255.2.77:5999
宁夏卫视,http://220.172.22.168:4022/rtp/238.255.2.75:5999
甘肃卫视,http://220.172.22.168:4022/rtp/238.255.2.73:5999
青海卫视,http://220.172.22.168:4022/rtp/238.255.2.51:5999
新疆卫视,http://220.172.22.168:4022/rtp/238.255.2.66:5999
西藏卫视,http://220.172.22.168:4022/rtp/238.255.2.65:5999
兵团卫视,http://220.172.22.168:4022/rtp/238.255.2.67:5999
山东教育卫视,http://220.172.22.168:4022/rtp/238.255.2.79:5999
CETV2,http://220.172.22.168:4022/rtp/238.255.2.221:5999
CGTN纪录,http://220.172.22.168:4022/rtp/238.255.2.172:5999
广西卫视,http://220.172.22.168:4022/rtp/238.255.2.64:5999
山西卫视,http://220.172.22.168:4022/rtp/238.255.2.71:5999
陕西卫视,http://220.172.22.168:4022/rtp/238.255.2.72:5999
厦门卫视,http://220.172.22.168:4022/rtp/238.255.2.205:5999
内蒙古卫视,http://220.172.22.168:4022/rtp/238.255.2.53:5999
三沙卫视,http://220.172.22.168:4022/rtp/238.255.2.203:5999
康巴卫视,http://220.172.22.168:4022/rtp/238.255.2.140:5999
延边卫视,http://220.172.22.168:4022/rtp/238.255.2.57:5999
延边卫视,http://220.172.22.168:4022/rtp/238.255.2.204:5999
农林卫视,http://220.172.22.168:4022/rtp/238.255.2.120:5999
安多卫视,http://220.172.22.168:4022/rtp/238.255.2.189:5999
西藏卫视藏语,http://220.172.22.168:4022/rtp/238.255.2.23:5999
