上海央视卫视,#genre#
湖北卫视,http://175.0.79.71:4022/rtp/239.76.246.193:1234
湖北卫视,http://175.0.79.71:4022/rtp/239.76.253.193:9000
旅游卫视,http://175.0.79.71:4022/rtp/239.76.253.203:9000
陕西卫视,http://175.0.79.71:4022/rtp/239.76.254.76:9000
东南卫视,http://175.0.79.71:4022/rtp/239.76.245.190:1234
东南卫视,http://175.0.79.71:4022/rtp/239.76.252.190:9000
吉林卫视,http://175.0.79.71:4022/rtp/239.76.253.201:9000
吉林卫视,http://175.0.79.71:4022/rtp/239.76.246.201:1234
辽宁卫视,http://175.0.79.71:4022/rtp/239.76.245.197:1234
辽宁卫视,http://175.0.79.71:4022/rtp/239.76.252.197:9000
湖南卫视,http://175.0.79.71:4022/rtp/239.76.245.115:1234
湖南卫视,http://175.0.79.71:4022/rtp/239.76.246.101:1234
湖南卫视,http://175.0.79.71:4022/rtp/239.76.252.115:9000
湖南卫视,http://175.0.79.71:4022/rtp/239.76.253.101:9000
广东卫视,http://175.0.79.71:4022/rtp/239.76.252.189:9000
广东卫视,http://175.0.79.71:4022/rtp/239.76.245.189:1234
河南卫视,http://175.0.79.71:4022/rtp/239.76.253.202:9000
河南卫视,http://175.0.79.71:4022/rtp/239.76.246.202:1234
河南卫视,http://175.0.79.71:4022/rtp/239.76.246.203:1234
河北卫视,http://175.0.79.71:4022/rtp/239.76.245.199:1234
河北卫视,http://175.0.79.71:4022/rtp/239.76.252.199:9000
宁夏卫视,http://175.0.79.71:4022/rtp/239.76.252.107:9000
宁夏卫视,http://175.0.79.71:4022/rtp/239.76.245.107:1234
甘肃卫视,http://175.0.79.71:4022/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.79.71:4022/rtp/239.76.246.94:1234
青海卫视,http://175.0.79.71:4022/rtp/239.76.254.132:9000
新疆卫视,http://175.0.79.71:4022/rtp/239.76.252.109:9000
新疆卫视,http://175.0.79.71:4022/rtp/239.76.245.109:1234
西藏卫视,http://175.0.79.71:4022/rtp/239.76.245.108:1234
西藏卫视,http://175.0.79.71:4022/rtp/239.76.252.108:9000
兵团卫视,http://175.0.79.71:4022/rtp/239.76.252.232:9000
兵团卫视,http://175.0.79.71:4022/rtp/239.76.245.232:1234
三沙卫视,http://175.0.79.71:4022/rtp/239.76.246.74:1234
三沙卫视,http://175.0.79.71:4022/rtp/239.76.253.74:9000
贵州央视卫视,#genre#
CCTV4,http://111.122.66.203:4000/rtp/238.255.2.139:5999
CCTV4,http://111.122.66.203:4000/rtp/238.255.2.92:5999
CCTV4,http://111.122.66.203:4000/rtp/238.255.2.213:5999
CCTV4,http://111.122.66.203:4000/rtp/238.255.2.214:5999
CCTV1,http://111.122.66.203:4000/rtp/238.255.2.145:5999
CCTV1,http://111.122.66.203:4000/rtp/238.255.2.91:5999
CCTV1,http://111.122.66.203:4000/rtp/238.255.2.13:5999
CCTV1,http://111.122.66.203:4000/rtp/238.255.2.14:5999
CCTV1,http://111.122.66.203:4000/rtp/238.255.2.15:5999
CCTV2,http://111.122.66.203:4000/rtp/238.255.2.11:5999
CCTV3,http://111.122.66.203:4000/rtp/238.255.2.133:5999
CCTV5,http://111.122.66.203:4000/rtp/238.255.2.134:5999
CCTV5,http://111.122.66.203:4000/rtp/238.255.2.185:5999
CCTV6,http://111.122.66.203:4000/rtp/238.255.2.135:5999
CCTV7,http://111.122.66.203:4000/rtp/238.255.2.12:5999
CCTV8,http://111.122.66.203:4000/rtp/238.255.2.136:5999
CCTV9,http://111.122.66.203:4000/rtp/238.255.2.155:5999
CETV1,http://111.122.66.203:4000/rtp/238.255.2.105:5999
CETV4,http://111.122.66.203:4000/rtp/238.255.2.222:5999
CETV早期教育,http://111.122.66.203:4000/rtp/238.255.2.143:5999
CGTN,http://111.122.66.203:4000/rtp/238.255.2.207:5999
CGTN,http://111.122.66.203:4000/rtp/238.255.2.146:5999
CGTN,http://111.122.66.203:4000/rtp/238.255.2.178:5999
CGTN阿语,http://111.122.66.203:4000/rtp/238.255.2.211:5999
CGTN俄语,http://111.122.66.203:4000/rtp/238.255.2.210:5999
CGTN西语,http://111.122.66.203:4000/rtp/238.255.2.209:5999
CGTN法语,http://111.122.66.203:4000/rtp/238.255.2.208:5999
重庆卫视,http://111.122.66.203:4000/rtp/238.255.2.78:5999
江苏卫视,http://111.122.66.203:4000/rtp/238.255.2.104:5999
浙江卫视,http://111.122.66.203:4000/rtp/238.255.2.100:5999
东方卫视,http://111.122.66.203:4000/rtp/238.255.2.98:5999
深圳卫视,http://111.122.66.203:4000/rtp/238.255.2.61:5999
北京卫视,http://111.122.66.203:4000/rtp/238.255.2.81:5999
山东卫视,http://111.122.66.203:4000/rtp/238.255.2.97:5999
天津卫视,http://111.122.66.203:4000/rtp/238.255.2.99:5999
贵州卫视,http://111.122.66.203:4000/rtp/238.255.2.1:5999
贵州卫视,http://111.122.66.203:4000/rtp/238.255.2.147:5999
四川卫视,http://111.122.66.203:4000/rtp/238.255.2.76:5999
云南卫视,http://111.122.66.203:4000/rtp/238.255.2.63:5999
黑龙江卫视,http://111.122.66.203:4000/rtp/238.255.2.96:5999
安徽卫视,http://111.122.66.203:4000/rtp/238.255.2.101:5999
江西卫视,http://111.122.66.203:4000/rtp/238.255.2.94:5999
湖北卫视,http://111.122.66.203:4000/rtp/238.255.2.102:5999
旅游卫视,http://111.122.66.203:4000/rtp/238.255.2.58:5999
东南卫视,http://111.122.66.203:4000/rtp/238.255.2.103:5999
吉林卫视,http://111.122.66.203:4000/rtp/238.255.2.95:5999
辽宁卫视,http://111.122.66.203:4000/rtp/238.255.2.69:5999
湖南卫视,http://111.122.66.203:4000/rtp/238.255.2.93:5999
广东卫视,http://111.122.66.203:4000/rtp/238.255.2.59:5999
河南卫视,http://111.122.66.203:4000/rtp/238.255.2.74:5999
河北卫视,http://111.122.66.203:4000/rtp/238.255.2.77:5999
宁夏卫视,http://111.122.66.203:4000/rtp/238.255.2.75:5999
甘肃卫视,http://111.122.66.203:4000/rtp/238.255.2.73:5999
青海卫视,http://111.122.66.203:4000/rtp/238.255.2.51:5999
新疆卫视,http://111.122.66.203:4000/rtp/238.255.2.66:5999
西藏卫视,http://111.122.66.203:4000/rtp/238.255.2.65:5999
兵团卫视,http://111.122.66.203:4000/rtp/238.255.2.67:5999
山东教育卫视,http://111.122.66.203:4000/rtp/238.255.2.79:5999
CETV2,http://111.122.66.203:4000/rtp/238.255.2.221:5999
CGTN纪录,http://111.122.66.203:4000/rtp/238.255.2.172:5999
广西卫视,http://111.122.66.203:4000/rtp/238.255.2.64:5999
山西卫视,http://111.122.66.203:4000/rtp/238.255.2.71:5999
陕西卫视,http://111.122.66.203:4000/rtp/238.255.2.72:5999
厦门卫视,http://111.122.66.203:4000/rtp/238.255.2.205:5999
内蒙古卫视,http://111.122.66.203:4000/rtp/238.255.2.53:5999
三沙卫视,http://111.122.66.203:4000/rtp/238.255.2.203:5999
康巴卫视,http://111.122.66.203:4000/rtp/238.255.2.140:5999
延边卫视,http://111.122.66.203:4000/rtp/238.255.2.57:5999
延边卫视,http://111.122.66.203:4000/rtp/238.255.2.204:5999
农林卫视,http://111.122.66.203:4000/rtp/238.255.2.120:5999
安多卫视,http://111.122.66.203:4000/rtp/238.255.2.189:5999
西藏卫视藏语,http://111.122.66.203:4000/rtp/238.255.2.23:5999
