四川央视卫视,#genre#
内蒙古卫视,http://183.30.201.234:10002/rtp/239.77.1.55:5146
湖南卫视,http://183.30.201.234:10002/rtp/239.77.0.88:5146
湖南卫视,http://183.30.201.234:10002/rtp/239.77.1.5:5146
广东卫视,http://183.30.201.234:10002/rtp/239.77.0.84:5146
广东卫视,http://183.30.201.234:10002/rtp/239.77.0.166:5146
广东卫视,http://183.30.201.234:10002/rtp/239.77.1.19:5146
广东卫视,http://183.30.201.234:10002/rtp/239.77.1.152:5146
大湾区卫视,http://183.30.201.234:10002/rtp/239.77.0.215:5146
大湾区卫视,http://183.30.201.234:10002/rtp/239.77.1.12:5146
河南卫视,http://183.30.201.234:10002/rtp/239.77.0.17:5146
河南卫视,http://183.30.201.234:10002/rtp/239.77.1.229:5146
河北卫视,http://183.30.201.234:10002/rtp/239.77.0.148:5146
河北卫视,http://183.30.201.234:10002/rtp/239.77.1.214:5146
宁夏卫视,http://183.30.201.234:10002/rtp/239.77.0.49:5146
宁夏卫视,http://183.30.201.234:10002/rtp/239.77.0.73:5146
宁夏卫视,http://183.30.201.234:10002/rtp/239.77.1.28:5146
宁夏卫视,http://183.30.201.234:10002/rtp/239.77.1.246:5146
甘肃卫视,http://183.30.201.234:10002/rtp/239.77.0.189:5146
甘肃卫视,http://183.30.201.234:10002/rtp/239.77.1.57:5146
青海卫视,http://183.30.201.234:10002/rtp/239.77.1.70:5146
青海卫视,http://183.30.201.234:10002/rtp/239.253.43.125:5146
新疆卫视,http://183.30.201.234:10002/rtp/239.77.0.47:5146
新疆卫视,http://183.30.201.234:10002/rtp/239.77.0.75:5146
新疆卫视,http://183.30.201.234:10002/rtp/239.77.1.25:5146
新疆卫视,http://183.30.201.234:10002/rtp/239.253.43.202:5146
西藏卫视,http://183.30.201.234:10002/rtp/239.77.0.46:5146
西藏卫视,http://183.30.201.234:10002/rtp/239.77.0.74:5146
西藏卫视,http://183.30.201.234:10002/rtp/239.77.1.26:5146
兵团卫视,http://183.30.201.234:10002/rtp/239.77.0.48:5146
兵团卫视,http://183.30.201.234:10002/rtp/239.77.0.77:5146
兵团卫视,http://183.30.201.234:10002/rtp/239.77.1.29:5146
兵团卫视,http://183.30.201.234:10002/rtp/239.77.1.107:5146
三沙卫视,http://183.30.201.234:10002/rtp/239.77.1.117:5146
三沙卫视,http://183.30.201.234:10002/rtp/239.253.43.113:5146
延边卫视,http://183.30.201.234:10002/rtp/239.77.0.10:5146
延边卫视,http://183.30.201.234:10002/rtp/239.77.1.99:5146
山东教育卫视,http://183.30.201.234:10002/rtp/239.77.1.35:5146
央视网CCTV3,http://183.30.201.234:10002/rtp/239.77.0.107:5146
央视网CCTV3,http://183.30.201.234:10002/rtp/239.77.1.78:5146
央视网CCTV3,http://183.30.201.234:10002/rtp/239.77.0.111:5146
央视网CCTV5,http://183.30.201.234:10002/rtp/239.77.0.176:5146
央视网CCTV5,http://183.30.201.234:10002/rtp/239.77.1.77:5146
央视网CCTV1,http://183.30.201.234:10002/rtp/239.77.0.100:5146
央视网CCTV1,http://183.30.201.234:10002/rtp/239.77.0.102:5146
CCTV,http://183.30.201.234:10002/rtp/239.77.0.31:5146
海南卫视,http://183.30.201.234:10002/rtp/239.253.43.35:5146
海南卫视,http://183.30.201.234:10002/rtp/239.253.43.101:5146
广西央视卫视,#genre#
CCTV1,http://113.16.154.83:8001/rtp/239.81.0.102:4056
CCTV1,http://113.16.154.83:8001/rtp/239.81.0.13:4056
CCTV1,http://113.16.154.83:8001/rtp/239.81.0.22:4056
CCTV1,http://113.16.154.83:8001/rtp/239.81.0.118:4056
CCTV1,http://113.16.154.83:8001/rtp/239.81.0.23:4056
CCTV2,http://113.16.154.83:8001/rtp/239.81.0.14:4056
CCTV2,http://113.16.154.83:8001/rtp/239.81.0.115:4056
CCTV3,http://113.16.154.83:8001/rtp/239.81.0.231:4056
CCTV4,http://113.16.154.83:8001/rtp/239.81.0.96:4056
CCTV4,http://113.16.154.83:8001/rtp/239.81.0.16:4056
CCTV4,http://113.16.154.83:8001/rtp/239.81.0.196:4056
CCTV5,http://113.16.154.83:8001/rtp/239.81.0.232:4056
CCTV5,http://113.16.154.83:8001/rtp/239.81.0.101:4056
CCTV6,http://113.16.154.83:8001/rtp/239.81.0.233:4056
CCTV7,http://113.16.154.83:8001/rtp/239.81.0.116:4056
CCTV7,http://113.16.154.83:8001/rtp/239.81.0.19:4056
CCTV8,http://113.16.154.83:8001/rtp/239.81.0.234:4056
CCTV9,http://113.16.154.83:8001/rtp/239.81.0.117:4056
CCTV9,http://113.16.154.83:8001/rtp/239.81.0.21:4056
CETV1,http://113.16.154.83:8001/rtp/239.81.0.52:4056
CETV1,http://113.16.154.83:8001/rtp/239.81.0.92:4056
CETV2,http://113.16.154.83:8001/rtp/239.81.0.245:4056
CETV4,http://113.16.154.83:8001/rtp/239.81.0.188:4056
CETV4,http://113.16.154.83:8001/rtp/239.81.0.246:4056
CGTN,http://113.16.154.83:8001/rtp/239.81.0.28:4056
重庆卫视,http://113.16.154.83:8001/rtp/239.81.0.47:4056
江苏卫视,http://113.16.154.83:8001/rtp/239.81.0.106:4056
江苏卫视,http://113.16.154.83:8001/rtp/239.81.0.34:4056
浙江卫视,http://113.16.154.83:8001/rtp/239.81.0.31:4056
浙江卫视,http://113.16.154.83:8001/rtp/239.81.0.108:4056
东方卫视,http://113.16.154.83:8001/rtp/239.81.0.111:4056
东方卫视,http://113.16.154.83:8001/rtp/239.81.0.29:4056
深圳卫视,http://113.16.154.83:8001/rtp/239.81.0.57:4056
北京卫视,http://113.16.154.83:8001/rtp/239.81.0.30:4056
北京卫视,http://113.16.154.83:8001/rtp/239.81.0.109:4056
山东卫视,http://113.16.154.83:8001/rtp/239.81.0.39:4056
山东卫视,http://113.16.154.83:8001/rtp/239.81.0.114:4056
天津卫视,http://113.16.154.83:8001/rtp/239.81.0.50:4056
天津卫视,http://113.16.154.83:8001/rtp/239.81.0.113:4056
贵州卫视,http://113.16.154.83:8001/rtp/239.81.0.95:4056
贵州卫视,http://113.16.154.83:8001/rtp/239.81.0.56:4056
四川卫视,http://113.16.154.83:8001/rtp/239.81.0.43:4056
四川卫视,http://113.16.154.83:8001/rtp/239.81.0.130:4056
云南卫视,http://113.16.154.83:8001/rtp/239.81.0.44:4056
云南卫视,http://113.16.154.83:8001/rtp/239.81.0.45:4056
广西卫视,http://113.16.154.83:8001/rtp/239.81.0.107:4056
广西卫视,http://113.16.154.83:8001/rtp/239.81.0.2:4056
黑龙江卫视,http://113.16.154.83:8001/rtp/239.81.0.33:4056
黑龙江卫视,http://113.16.154.83:8001/rtp/239.81.0.105:4056
安徽卫视,http://113.16.154.83:8001/rtp/239.81.0.211:4056
安徽卫视,http://113.16.154.83:8001/rtp/239.81.0.37:4056
山西卫视,http://113.16.154.83:8001/rtp/239.81.0.49:4056
江西卫视,http://113.16.154.83:8001/rtp/239.81.0.204:4056
江西卫视,http://113.16.154.83:8001/rtp/239.81.0.38:4056
湖北卫视,http://113.16.154.83:8001/rtp/239.81.0.112:4056
湖北卫视,http://113.16.154.83:8001/rtp/239.81.0.41:4056
海南卫视,http://113.16.154.83:8001/rtp/239.81.0.199:4056
海南卫视,http://113.16.154.83:8001/rtp/239.81.0.48:4056
陕西卫视,http://113.16.154.83:8001/rtp/239.81.0.89:4056
东南卫视,http://113.16.154.83:8001/rtp/239.81.0.59:4056
东南卫视,http://113.16.154.83:8001/rtp/239.81.0.215:4056
厦门卫视,http://113.16.154.83:8001/rtp/239.81.0.212:4056
吉林卫视,http://113.16.154.83:8001/rtp/239.81.0.143:4056
吉林卫视,http://113.16.154.83:8001/rtp/239.81.0.58:4056
辽宁卫视,http://113.16.154.83:8001/rtp/239.81.0.35:4056
辽宁卫视,http://113.16.154.83:8001/rtp/239.81.0.210:4056
内蒙古卫视,http://113.16.154.83:8001/rtp/239.81.0.54:4056
湖南卫视,http://113.16.154.83:8001/rtp/239.81.0.40:4056
湖南卫视,http://113.16.154.83:8001/rtp/239.81.0.110:4056
广东卫视,http://113.16.154.83:8001/rtp/239.81.0.36:4056
广东卫视,http://113.16.154.83:8001/rtp/239.81.0.104:4056
河南卫视,http://113.16.154.83:8001/rtp/239.81.0.220:4056
河北卫视,http://113.16.154.83:8001/rtp/239.81.0.94:4056
河北卫视,http://113.16.154.83:8001/rtp/239.81.0.51:4056
宁夏卫视,http://113.16.154.83:8001/rtp/239.81.0.200:4056
宁夏卫视,http://113.16.154.83:8001/rtp/239.81.0.60:4056
甘肃卫视,http://113.16.154.83:8001/rtp/239.81.0.207:4056
青海卫视,http://113.16.154.83:8001/rtp/239.81.0.53:4056
新疆卫视,http://113.16.154.83:8001/rtp/239.81.0.46:4056
新疆卫视,http://113.16.154.83:8001/rtp/239.81.0.122:4056
西藏卫视,http://113.16.154.83:8001/rtp/239.81.0.55:4056
西藏卫视,http://113.16.154.83:8001/rtp/239.81.0.90:4056
兵团卫视,http://113.16.154.83:8001/rtp/239.81.0.213:4056
兵团卫视,http://113.16.154.83:8001/rtp/239.81.0.223:4056
三沙卫视,http://113.16.154.83:8001/rtp/239.81.0.242:4056
山东教育卫视,http://113.16.154.83:8001/rtp/239.81.0.93:4056
江苏央视卫视,#genre#
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.129:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.134:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.135:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.9.43:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.136:6000
CCTV2,http://49.71.158.25:4022/rtp/239.49.8.130:6000
CCTV2,http://49.71.158.25:4022/rtp/239.49.1.2:6000
CCTV2,http://180.127.146.178:4000/rtp/239.49.8.130:6000
CCTV2,http://180.127.146.178:4000/rtp/239.49.1.2:6000
CCTV3,http://49.71.158.25:4022/rtp/239.49.9.31:6000
CCTV3,http://49.71.158.25:4022/rtp/239.49.1.3:6000
CCTV3,http://180.127.146.178:4000/rtp/239.49.9.31:6000
CCTV3,http://180.127.146.178:4000/rtp/239.49.1.3:6000
CCTV4,http://49.71.158.25:4022/rtp/239.49.8.131:6000
CCTV4,http://49.71.158.25:4022/rtp/239.49.1.4:6000
CCTV4,http://180.127.146.178:4000/rtp/239.49.8.131:6000
CCTV4,http://180.127.146.178:4000/rtp/239.49.1.4:6000
CCTV5,http://49.71.158.25:4022/rtp/239.49.9.32:6000
CCTV5,http://49.71.158.25:4022/rtp/239.49.8.137:6000
CCTV5,http://49.71.158.25:4022/rtp/239.49.1.5:6000
CCTV5,http://180.127.146.178:4000/rtp/239.49.9.32:6000
CCTV5,http://180.127.146.178:4000/rtp/239.49.8.137:6000
CCTV6,http://49.71.158.25:4022/rtp/239.49.9.33:6000
CCTV6,http://49.71.158.25:4022/rtp/239.49.1.6:6000
CCTV6,http://180.127.146.178:4000/rtp/239.49.9.33:6000
CCTV6,http://180.127.146.178:4000/rtp/239.49.1.6:6000
CCTV7,http://49.71.158.25:4022/rtp/239.49.8.132:6000
CCTV7,http://49.71.158.25:4022/rtp/239.49.1.254:6000
CCTV7,http://180.127.146.178:4000/rtp/239.49.8.132:6000
CCTV7,http://180.127.146.178:4000/rtp/239.49.1.254:6000
CCTV8,http://49.71.158.25:4022/rtp/239.49.9.34:6000
CCTV8,http://49.71.158.25:4022/rtp/239.49.1.8:6000
CCTV8,http://180.127.146.178:4000/rtp/239.49.9.34:6000
CCTV8,http://180.127.146.178:4000/rtp/239.49.1.8:6000
CCTV9,http://49.71.158.25:4022/rtp/239.49.8.133:6000
CCTV9,http://180.127.146.178:4000/rtp/239.49.8.133:6000
吉林卫视,http://49.71.158.25:4022/rtp/239.49.9.1:6000
吉林卫视,http://49.71.158.25:4022/rtp/239.49.1.49:6000
吉林卫视,http://49.71.158.25:4022/rtp/239.49.8.187:6000
吉林卫视,http://180.127.146.178:4000/rtp/239.49.9.1:6000
吉林卫视,http://180.127.146.178:4000/rtp/239.49.1.49:6000
江苏卫视,http://49.71.158.25:4022/rtp/239.49.1.16:6000
江苏卫视,http://49.71.158.25:4022/rtp/239.49.8.138:6000
江苏卫视,http://180.127.146.178:4000/rtp/239.49.1.16:6000
江苏卫视,http://180.127.146.178:4000/rtp/239.49.8.138:6000
青海卫视,http://49.71.158.25:4022/rtp/239.49.1.31:6000
青海卫视,http://49.71.158.25:4022/rtp/239.49.1.53:6000
青海卫视,http://180.127.146.178:4000/rtp/239.49.1.31:6000
青海卫视,http://180.127.146.178:4000/rtp/239.49.1.53:6000
东方卫视,http://49.71.158.25:4022/rtp/239.49.1.32:6000
东方卫视,http://49.71.158.25:4022/rtp/239.49.8.140:6000
东方卫视,http://180.127.146.178:4000/rtp/239.49.1.32:6000
东方卫视,http://180.127.146.178:4000/rtp/239.49.8.140:6000
北京卫视,http://49.71.158.25:4022/rtp/239.49.1.33:6000
北京卫视,http://49.71.158.25:4022/rtp/239.49.8.141:6000
北京卫视,http://180.127.146.178:4000/rtp/239.49.1.33:6000
北京卫视,http://180.127.146.178:4000/rtp/239.49.8.141:6000
浙江卫视,http://49.71.158.25:4022/rtp/239.49.1.34:6000
浙江卫视,http://49.71.158.25:4022/rtp/239.49.8.139:6000
浙江卫视,http://180.127.146.178:4000/rtp/239.49.1.34:6000
浙江卫视,http://180.127.146.178:4000/rtp/239.49.8.139:6000
辽宁卫视,http://49.71.158.25:4022/rtp/239.49.1.35:6000
辽宁卫视,http://49.71.158.25:4022/rtp/239.49.8.173:6000
辽宁卫视,http://180.127.146.178:4000/rtp/239.49.1.35:6000
辽宁卫视,http://180.127.146.178:4000/rtp/239.49.8.173:6000
安徽卫视,http://49.71.158.25:4022/rtp/239.49.1.36:6000
安徽卫视,http://49.71.158.25:4022/rtp/239.49.8.204:6000
安徽卫视,http://180.127.146.178:4000/rtp/239.49.1.36:6000
安徽卫视,http://180.127.146.178:4000/rtp/239.49.8.204:6000
山东卫视,http://49.71.158.25:4022/rtp/239.49.1.37:6000
山东卫视,http://49.71.158.25:4022/rtp/239.49.8.146:6000
山东卫视,http://180.127.146.178:4000/rtp/239.49.1.37:6000
山东卫视,http://180.127.146.178:4000/rtp/239.49.8.146:6000
湖南卫视,http://49.71.158.25:4022/rtp/239.49.1.38:6000
湖南卫视,http://49.71.158.25:4022/rtp/239.49.8.142:6000
湖南卫视,http://180.127.146.178:4000/rtp/239.49.1.38:6000
湖南卫视,http://180.127.146.178:4000/rtp/239.49.8.142:6000
广东卫视,http://49.71.158.25:4022/rtp/239.49.1.39:6000
广东卫视,http://49.71.158.25:4022/rtp/239.49.8.143:6000
广东卫视,http://180.127.146.178:4000/rtp/239.49.1.39:6000
广东卫视,http://180.127.146.178:4000/rtp/239.49.8.143:6000
广西卫视,http://49.71.158.25:4022/rtp/239.49.1.40:6000
广西卫视,http://49.71.158.25:4022/rtp/239.49.8.209:6000
广西卫视,http://180.127.146.178:4000/rtp/239.49.1.40:6000
广西卫视,http://180.127.146.178:4000/rtp/239.49.8.209:6000
海南卫视,http://49.71.158.25:4022/rtp/239.49.1.41:6000
海南卫视,http://49.71.158.25:4022/rtp/239.49.8.212:6000
海南卫视,http://180.127.146.178:4000/rtp/239.49.1.41:6000
海南卫视,http://180.127.146.178:4000/rtp/239.49.8.212:6000
重庆卫视,http://49.71.158.25:4022/rtp/239.49.1.42:6000
重庆卫视,http://49.71.158.25:4022/rtp/239.49.8.149:6000
重庆卫视,http://180.127.146.178:4000/rtp/239.49.1.42:6000
重庆卫视,http://180.127.146.178:4000/rtp/239.49.8.149:6000
四川卫视,http://49.71.158.25:4022/rtp/239.49.1.43:6000
四川卫视,http://49.71.158.25:4022/rtp/239.49.8.184:6000
四川卫视,http://180.127.146.178:4000/rtp/239.49.1.43:6000
四川卫视,http://180.127.146.178:4000/rtp/239.49.8.184:6000
河南卫视,http://49.71.158.25:4022/rtp/239.49.1.44:6000
河南卫视,http://49.71.158.25:4022/rtp/239.49.8.197:6000
河南卫视,http://180.127.146.178:4000/rtp/239.49.1.44:6000
河南卫视,http://180.127.146.178:4000/rtp/239.49.8.197:6000
东南卫视,http://49.71.158.25:4022/rtp/239.49.1.45:6000
东南卫视,http://49.71.158.25:4022/rtp/239.49.8.186:6000
东南卫视,http://180.127.146.178:4000/rtp/239.49.1.45:6000
东南卫视,http://180.127.146.178:4000/rtp/239.49.8.186:6000
天津卫视,http://49.71.158.25:4022/rtp/239.49.1.46:6000
天津卫视,http://49.71.158.25:4022/rtp/239.49.8.148:6000
天津卫视,http://180.127.146.178:4000/rtp/239.49.1.46:6000
天津卫视,http://180.127.146.178:4000/rtp/239.49.8.148:6000
江西卫视,http://49.71.158.25:4022/rtp/239.49.1.47:6000
江西卫视,http://49.71.158.25:4022/rtp/239.49.8.185:6000
江西卫视,http://180.127.146.178:4000/rtp/239.49.1.47:6000
江西卫视,http://180.127.146.178:4000/rtp/239.49.8.185:6000
湖北卫视,http://49.71.158.25:4022/rtp/239.49.1.48:6000
湖北卫视,http://49.71.158.25:4022/rtp/239.49.8.147:6000
湖北卫视,http://180.127.146.178:4000/rtp/239.49.1.48:6000
湖北卫视,http://180.127.146.178:4000/rtp/239.49.8.147:6000
黑龙江卫视,http://49.71.158.25:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://180.127.146.178:4000/rtp/239.49.1.50:6000
山西卫视,http://49.71.158.25:4022/rtp/239.49.1.51:6000
山西卫视,http://180.127.146.178:4000/rtp/239.49.1.51:6000
贵州卫视,http://49.71.158.25:4022/rtp/239.49.1.52:6000
贵州卫视,http://49.71.158.25:4022/rtp/239.49.8.174:6000
贵州卫视,http://180.127.146.178:4000/rtp/239.49.1.52:6000
贵州卫视,http://180.127.146.178:4000/rtp/239.49.8.174:6000
深圳卫视,http://49.71.158.25:4022/rtp/239.49.1.59:6000
深圳卫视,http://49.71.158.25:4022/rtp/239.49.8.145:6000
深圳卫视,http://180.127.146.178:4000/rtp/239.49.1.59:6000
深圳卫视,http://180.127.146.178:4000/rtp/239.49.8.145:6000
西藏卫视,http://49.71.158.25:4022/rtp/239.49.1.139:6000
西藏卫视,http://180.127.146.178:4000/rtp/239.49.1.139:6000
云南卫视,http://49.71.158.25:4022/rtp/239.49.1.235:6000
云南卫视,http://49.71.158.25:4022/rtp/239.49.8.227:6000
云南卫视,http://180.127.146.178:4000/rtp/239.49.1.235:6000
云南卫视,http://180.127.146.178:4000/rtp/239.49.8.227:6000
河北卫视,http://49.71.158.25:4022/rtp/239.49.1.236:6000
河北卫视,http://49.71.158.25:4022/rtp/239.49.8.188:6000
河北卫视,http://180.127.146.178:4000/rtp/239.49.1.236:6000
河北卫视,http://180.127.146.178:4000/rtp/239.49.8.188:6000
宁夏卫视,http://49.71.158.25:4022/rtp/239.49.1.237:6000
宁夏卫视,http://180.127.146.178:4000/rtp/239.49.1.237:6000
甘肃卫视,http://49.71.158.25:4022/rtp/239.49.1.238:6000
甘肃卫视,http://180.127.146.178:4000/rtp/239.49.1.238:6000
新疆卫视,http://49.71.158.25:4022/rtp/239.49.1.239:6000
新疆卫视,http://180.127.146.178:4000/rtp/239.49.1.239:6000
内蒙古卫视,http://49.71.158.25:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://180.127.146.178:4000/rtp/239.49.1.240:6000
陕西卫视,http://49.71.158.25:4022/rtp/239.49.1.248:6000
陕西卫视,http://180.127.146.178:4000/rtp/239.49.1.248:6000
南方卫视,http://49.71.158.25:4022/rtp/239.49.1.249:6000
南方卫视,http://180.127.146.178:4000/rtp/239.49.1.249:6000
黑龙江卫视清,http://49.71.158.25:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.127.146.178:4000/rtp/239.49.8.144:6000
浙江央视卫视,#genre#
CCTV1,http://115.199.115.67:9999/rtp/233.50.201.222:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.201.118:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.200.99:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.200.130:5140
CCTV1,http://115.199.115.67:9999/rtp/233.50.200.143:5140
CCTV2,http://115.199.115.67:9999/rtp/233.50.201.119:5140
CCTV2,http://115.199.115.67:9999/rtp/233.50.200.25:5140
CCTV2,http://115.199.115.67:9999/rtp/233.50.200.100:5140
CCTV3,http://115.199.115.67:9999/rtp/233.50.201.196:5140
CCTV3,http://115.199.115.67:9999/rtp/233.50.200.107:5140
CCTV4,http://115.199.115.67:9999/rtp/233.50.200.101:5140
CCTV4,http://115.199.115.67:9999/rtp/233.50.202.38:5140
CCTV4,http://115.199.115.67:9999/rtp/233.50.201.226:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.108:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.193:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.197:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.201.195:5140
CCTV5,http://115.199.115.67:9999/rtp/233.50.200.108:5140
CCTV6,http://115.199.115.67:9999/rtp/233.50.201.198:5140
CCTV6,http://115.199.115.67:9999/rtp/233.50.200.109:5140
CCTV7,http://115.199.115.67:9999/rtp/233.50.201.120:5140
CCTV7,http://115.199.115.67:9999/rtp/233.50.200.24:5140
CCTV7,http://115.199.115.67:9999/rtp/233.50.200.102:5140
CCTV8,http://115.199.115.67:9999/rtp/233.50.201.199:5140
CCTV8,http://115.199.115.67:9999/rtp/233.50.200.110:5140
CCTV8,http://115.199.115.67:9999/rtp/233.50.201.116:5140
CCTV9,http://115.199.115.67:9999/rtp/233.50.201.121:5140
CCTV9,http://115.199.115.67:9999/rtp/233.50.200.23:5140
CETV1,http://115.199.115.67:9999/rtp/233.50.200.169:5140
CETV4,http://115.199.115.67:9999/rtp/233.50.200.162:5140
CETV4,http://115.199.115.67:9999/rtp/233.50.200.174:5140
重庆卫视,http://115.199.115.67:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.199.115.67:9999/rtp/233.50.200.114:5140
江苏卫视,http://115.199.115.67:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.199.115.67:9999/rtp/233.50.200.144:5140
浙江卫视,http://115.199.115.67:9999/rtp/233.50.200.231:5140
浙江卫视,http://115.199.115.67:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.199.115.67:9999/rtp/233.50.200.145:5140
东方卫视,http://115.199.115.67:9999/rtp/233.50.201.125:5140
东方卫视,http://115.199.115.67:9999/rtp/233.50.200.146:5140
深圳卫视,http://115.199.115.67:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.199.115.67:9999/rtp/233.50.200.188:5140
北京卫视,http://115.199.115.67:9999/rtp/233.50.201.107:5140
北京卫视,http://115.199.115.67:9999/rtp/233.50.200.179:5140
山东卫视,http://115.199.115.67:9999/rtp/233.50.201.105:5140
山东卫视,http://115.199.115.67:9999/rtp/233.50.200.127:5140
天津卫视,http://115.199.115.67:9999/rtp/233.50.201.104:5140
天津卫视,http://115.199.115.67:9999/rtp/233.50.200.104:5140
贵州卫视,http://115.199.115.67:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.199.115.67:9999/rtp/233.50.200.139:5140
四川卫视,http://115.199.115.67:9999/rtp/233.50.201.139:5140
四川卫视,http://115.199.115.67:9999/rtp/233.50.200.118:5140
云南卫视,http://115.199.115.67:9999/rtp/233.50.200.115:5140
广西卫视,http://115.199.115.67:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://115.199.115.67:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.199.115.67:9999/rtp/233.50.200.189:5140
安徽卫视,http://115.199.115.67:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.199.115.67:9999/rtp/233.50.200.106:5140
江西卫视,http://115.199.115.67:9999/rtp/233.50.201.145:5140
江西卫视,http://115.199.115.67:9999/rtp/233.50.200.119:5140
湖北卫视,http://115.199.115.67:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.199.115.67:9999/rtp/233.50.200.147:5140
东南卫视,http://115.199.115.67:9999/rtp/233.50.201.146:5140
东南卫视,http://115.199.115.67:9999/rtp/233.50.200.135:5140
吉林卫视,http://115.199.115.67:9999/rtp/233.50.200.164:5140
吉林卫视,http://115.199.115.67:9999/rtp/233.50.202.42:5140
辽宁卫视,http://115.199.115.67:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.199.115.67:9999/rtp/233.50.200.129:5140
辽宁卫视,http://115.199.115.67:9999/rtp/233.50.200.173:5140
湖南卫视,http://115.199.115.67:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.199.115.67:9999/rtp/233.50.200.190:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.200.187:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.200.126:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.200.149:5140
广东卫视,http://115.199.115.67:9999/rtp/233.50.201.102:5140
河南卫视,http://115.199.115.67:9999/rtp/233.50.201.144:5140
河南卫视,http://115.199.115.67:9999/rtp/233.50.200.142:5140
河北卫视,http://115.199.115.67:9999/rtp/233.50.201.140:5140
河北卫视,http://115.199.115.67:9999/rtp/233.50.200.105:5140
宁夏卫视,http://115.199.115.67:9999/rtp/233.50.202.45:5140
甘肃卫视,http://115.199.115.67:9999/rtp/233.50.200.163:5140
新疆卫视,http://115.199.115.67:9999/rtp/233.50.202.46:5140
西藏卫视,http://115.199.115.67:9999/rtp/233.50.202.43:5140
兵团卫视,http://115.199.115.67:9999/rtp/233.50.202.44:5140
三沙卫视,http://115.199.115.67:9999/rtp/233.50.200.175:5140
海南卫视,http://115.199.115.67:9999/rtp/233.50.200.165:5140
湖北央视卫视,#genre#
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.111:10304
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.138:10466
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.231:11028
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.232:11034
CCTV4,http://59.173.123.203:10001/rtp/239.254.96.155:9004
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.12:9712
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.249:11136
CCTV1,http://59.173.123.203:10001/rtp/239.254.96.96:8550
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.105:10268
CCTV1,http://59.173.123.203:10001/rtp/239.69.1.154:10560
CCTV2,http://59.173.123.203:10001/rtp/239.69.1.102:10250
CCTV2,http://59.173.123.203:10001/rtp/239.254.96.154:8998
CCTV3,http://59.173.123.203:10001/rtp/239.69.1.122:10370
CCTV5,http://59.173.123.203:10001/rtp/239.69.1.123:10376
CCTV5,http://59.173.123.203:10001/rtp/239.254.96.234:9484
CCTV5,http://59.173.123.203:10001/rtp/239.254.96.99:8568
CCTV6,http://59.173.123.203:10001/rtp/239.69.1.124:10382
CCTV7,http://59.173.123.203:10001/rtp/239.69.1.103:10256
CCTV7,http://59.173.123.203:10001/rtp/239.254.96.156:9130
CCTV8,http://59.173.123.203:10001/rtp/239.69.1.125:10388
CCTV9,http://59.173.123.203:10001/rtp/239.69.1.104:10262
CCTV9,http://59.173.123.203:10001/rtp/239.254.96.157:9016
CETV1,http://59.173.123.203:10001/rtp/239.69.1.110:10298
CETV4,http://59.173.123.203:10001/rtp/239.69.2.29:11328
CETV4,http://59.173.123.203:10001/rtp/239.69.1.175:10686
CGTN,http://59.173.123.203:10001/rtp/239.254.96.175:9124
CGTN,http://59.173.123.203:10001/rtp/239.254.96.7:8016
CGTN纪录,http://59.173.123.203:10001/rtp/239.69.1.233:11040
CGTN阿语,http://59.173.123.203:10001/rtp/239.69.1.221:10968
CGTN俄语,http://59.173.123.203:10001/rtp/239.69.1.222:10974
CGTN西语,http://59.173.123.203:10001/rtp/239.69.1.234:11046
