内蒙古央视卫视,#genre#
山东卫视,http://114.228.82.194:8888/rtp/239.49.1.37:6000
山东卫视,http://114.228.82.194:8888/rtp/239.49.8.146:6000
湖南卫视,http://117.89.1.179:8888/rtp/239.49.1.38:6000
湖南卫视,http://117.89.1.179:8888/rtp/239.49.8.142:6000
湖南卫视,http://114.228.82.194:8888/rtp/239.49.1.38:6000
湖南卫视,http://114.228.82.194:8888/rtp/239.49.8.142:6000
广东卫视,http://117.89.1.179:8888/rtp/239.49.1.39:6000
广东卫视,http://117.89.1.179:8888/rtp/239.49.8.143:6000
广东卫视,http://114.228.82.194:8888/rtp/239.49.1.39:6000
广东卫视,http://114.228.82.194:8888/rtp/239.49.8.143:6000
广西卫视,http://117.89.1.179:8888/rtp/239.49.1.40:6000
广西卫视,http://117.89.1.179:8888/rtp/239.49.8.209:6000
广西卫视,http://114.228.82.194:8888/rtp/239.49.1.40:6000
广西卫视,http://114.228.82.194:8888/rtp/239.49.8.209:6000
海南卫视,http://117.89.1.179:8888/rtp/239.49.1.41:6000
海南卫视,http://117.89.1.179:8888/rtp/239.49.8.212:6000
海南卫视,http://114.228.82.194:8888/rtp/239.49.1.41:6000
海南卫视,http://114.228.82.194:8888/rtp/239.49.8.212:6000
重庆卫视,http://117.89.1.179:8888/rtp/239.49.1.42:6000
重庆卫视,http://117.89.1.179:8888/rtp/239.49.8.149:6000
重庆卫视,http://114.228.82.194:8888/rtp/239.49.1.42:6000
重庆卫视,http://114.228.82.194:8888/rtp/239.49.8.149:6000
四川卫视,http://117.89.1.179:8888/rtp/239.49.1.43:6000
四川卫视,http://117.89.1.179:8888/rtp/239.49.8.184:6000
四川卫视,http://114.228.82.194:8888/rtp/239.49.1.43:6000
四川卫视,http://114.228.82.194:8888/rtp/239.49.8.184:6000
河南卫视,http://117.89.1.179:8888/rtp/239.49.1.44:6000
河南卫视,http://117.89.1.179:8888/rtp/239.49.8.197:6000
河南卫视,http://114.228.82.194:8888/rtp/239.49.1.44:6000
河南卫视,http://114.228.82.194:8888/rtp/239.49.8.197:6000
东南卫视,http://117.89.1.179:8888/rtp/239.49.1.45:6000
东南卫视,http://117.89.1.179:8888/rtp/239.49.8.186:6000
东南卫视,http://114.228.82.194:8888/rtp/239.49.1.45:6000
东南卫视,http://114.228.82.194:8888/rtp/239.49.8.186:6000
天津卫视,http://117.89.1.179:8888/rtp/239.49.1.46:6000
天津卫视,http://117.89.1.179:8888/rtp/239.49.8.148:6000
天津卫视,http://114.228.82.194:8888/rtp/239.49.1.46:6000
天津卫视,http://114.228.82.194:8888/rtp/239.49.8.148:6000
江西卫视,http://117.89.1.179:8888/rtp/239.49.1.47:6000
江西卫视,http://117.89.1.179:8888/rtp/239.49.8.185:6000
江西卫视,http://114.228.82.194:8888/rtp/239.49.1.47:6000
江西卫视,http://114.228.82.194:8888/rtp/239.49.8.185:6000
湖北卫视,http://117.89.1.179:8888/rtp/239.49.1.48:6000
湖北卫视,http://117.89.1.179:8888/rtp/239.49.8.147:6000
湖北卫视,http://114.228.82.194:8888/rtp/239.49.1.48:6000
湖北卫视,http://114.228.82.194:8888/rtp/239.49.8.147:6000
黑龙江卫视,http://117.89.1.179:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://114.228.82.194:8888/rtp/239.49.1.50:6000
山西卫视,http://117.89.1.179:8888/rtp/239.49.1.51:6000
山西卫视,http://114.228.82.194:8888/rtp/239.49.1.51:6000
贵州卫视,http://117.89.1.179:8888/rtp/239.49.1.52:6000
贵州卫视,http://117.89.1.179:8888/rtp/239.49.8.174:6000
贵州卫视,http://114.228.82.194:8888/rtp/239.49.1.52:6000
贵州卫视,http://114.228.82.194:8888/rtp/239.49.8.174:6000
深圳卫视,http://117.89.1.179:8888/rtp/239.49.1.59:6000
深圳卫视,http://117.89.1.179:8888/rtp/239.49.8.145:6000
深圳卫视,http://114.228.82.194:8888/rtp/239.49.1.59:6000
深圳卫视,http://114.228.82.194:8888/rtp/239.49.8.145:6000
西藏卫视,http://117.89.1.179:8888/rtp/239.49.1.139:6000
西藏卫视,http://114.228.82.194:8888/rtp/239.49.1.139:6000
云南卫视,http://117.89.1.179:8888/rtp/239.49.1.235:6000
云南卫视,http://117.89.1.179:8888/rtp/239.49.8.227:6000
云南卫视,http://114.228.82.194:8888/rtp/239.49.1.235:6000
云南卫视,http://114.228.82.194:8888/rtp/239.49.8.227:6000
河北卫视,http://117.89.1.179:8888/rtp/239.49.1.236:6000
河北卫视,http://117.89.1.179:8888/rtp/239.49.8.188:6000
河北卫视,http://114.228.82.194:8888/rtp/239.49.1.236:6000
河北卫视,http://114.228.82.194:8888/rtp/239.49.8.188:6000
宁夏卫视,http://117.89.1.179:8888/rtp/239.49.1.237:6000
宁夏卫视,http://114.228.82.194:8888/rtp/239.49.1.237:6000
甘肃卫视,http://117.89.1.179:8888/rtp/239.49.1.238:6000
甘肃卫视,http://114.228.82.194:8888/rtp/239.49.1.238:6000
新疆卫视,http://117.89.1.179:8888/rtp/239.49.1.239:6000
新疆卫视,http://114.228.82.194:8888/rtp/239.49.1.239:6000
内蒙古卫视,http://117.89.1.179:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://114.228.82.194:8888/rtp/239.49.1.240:6000
陕西卫视,http://117.89.1.179:8888/rtp/239.49.1.248:6000
陕西卫视,http://114.228.82.194:8888/rtp/239.49.1.248:6000
南方卫视,http://117.89.1.179:8888/rtp/239.49.1.249:6000
南方卫视,http://114.228.82.194:8888/rtp/239.49.1.249:6000
黑龙江卫视清,http://117.89.1.179:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.228.82.194:8888/rtp/239.49.8.144:6000
河南央视卫视,#genre#
河南卫视,http://1.198.30.2:8800/rtp/239.16.20.21:10210
河南卫视,http://1.198.30.2:8800/rtp/239.16.10.119:2000
CCTV1,http://1.198.30.2:8800/rtp/239.16.20.1:10010
CCTV1,http://1.198.30.2:8800/rtp/239.16.20.10:10100
CCTV1,http://1.198.30.2:8800/rtp/239.16.20.11:10110
CCTV1,http://1.198.30.2:8800/rtp/239.16.20.12:10120
CCTV1,http://1.198.30.2:8800/rtp/239.16.20.13:10130
CCTV2,http://1.198.30.2:8800/rtp/239.16.20.2:10020
CCTV2,http://1.198.30.2:8800/rtp/239.16.10.127:2000
CCTV3,http://1.198.30.2:8800/rtp/239.16.20.3:10030
CCTV3,http://1.198.30.2:8800/rtp/239.16.10.2:2000
CCTV3,http://1.198.30.2:8800/rtp/239.16.20.253:12530
CCTV4,http://1.198.30.2:8800/rtp/239.16.20.4:10040
CCTV4,http://1.198.30.2:8800/rtp/239.16.10.128:2000
CCTV5,http://1.198.30.2:8800/rtp/239.16.20.53:10530
CCTV5,http://1.198.30.2:8800/rtp/239.16.20.5:10050
CCTV5,http://1.198.30.2:8800/rtp/239.16.10.132:2000
CCTV5,http://1.198.30.2:8800/rtp/239.16.10.3:2000
CCTV6,http://1.198.30.2:8800/rtp/239.16.20.6:10060
CCTV6,http://1.198.30.2:8800/rtp/239.16.10.101:2000
CCTV7,http://1.198.30.2:8800/rtp/239.16.20.51:10510
CCTV7,http://1.198.30.2:8800/rtp/239.16.10.130:2000
CCTV8,http://1.198.30.2:8800/rtp/239.16.20.8:10080
CCTV8,http://1.198.30.2:8800/rtp/239.16.10.102:2000
CCTV9,http://1.198.30.2:8800/rtp/239.16.20.9:10090
CCTV9,http://1.198.30.2:8800/rtp/239.16.10.103:2000
浙江卫视,http://1.198.30.2:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.198.30.2:8800/rtp/239.16.10.5:2000
湖南卫视,http://1.198.30.2:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.198.30.2:8800/rtp/239.16.10.6:2000
东方卫视,http://1.198.30.2:8800/rtp/239.16.20.73:10730
东方卫视,http://1.198.30.2:8800/rtp/239.16.10.7:2000
江苏卫视,http://1.198.30.2:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.198.30.2:8800/rtp/239.16.10.8:2000
安徽卫视,http://1.198.30.2:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.198.30.2:8800/rtp/239.16.10.9:2000
北京卫视,http://1.198.30.2:8800/rtp/239.16.20.76:10760
北京卫视,http://1.198.30.2:8800/rtp/239.16.10.10:2000
深圳卫视,http://1.198.30.2:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.198.30.2:8800/rtp/239.16.10.11:2000
CETV-1,http://1.198.30.2:8800/rtp/239.16.20.78:10780
CETV-1,http://1.198.30.2:8800/rtp/239.16.10.12:2000
重庆卫视,http://1.198.30.2:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.198.30.2:8800/rtp/239.16.10.13:2000
山东卫视,http://1.198.30.2:8800/rtp/239.16.20.80:10800
山东卫视,http://1.198.30.2:8800/rtp/239.16.10.14:2000
贵州卫视,http://1.198.30.2:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.198.30.2:8800/rtp/239.16.10.15:2000
东南卫视,http://1.198.30.2:8800/rtp/239.16.20.82:10820
东南卫视,http://1.198.30.2:8800/rtp/239.16.10.16:2000
陕西卫视,http://1.198.30.2:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.198.30.2:8800/rtp/239.16.10.17:2000
广西卫视,http://1.198.30.2:8800/rtp/239.16.20.84:10840
广西卫视,http://1.198.30.2:8800/rtp/239.16.10.18:2000
云南卫视,http://1.198.30.2:8800/rtp/239.16.20.85:10850
云南卫视,http://1.198.30.2:8800/rtp/239.16.10.19:2000
四川卫视,http://1.198.30.2:8800/rtp/239.16.20.86:10860
四川卫视,http://1.198.30.2:8800/rtp/239.16.10.20:2000
湖北卫视,http://1.198.30.2:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.198.30.2:8800/rtp/239.16.10.21:2000
河北卫视,http://1.198.30.2:8800/rtp/239.16.20.88:10880
河北卫视,http://1.198.30.2:8800/rtp/239.16.10.22:2000
江西卫视,http://1.198.30.2:8800/rtp/239.16.20.89:10890
江西卫视,http://1.198.30.2:8800/rtp/239.16.10.23:2000
山西卫视,http://1.198.30.2:8800/rtp/239.16.20.90:10900
山西卫视,http://1.198.30.2:8800/rtp/239.16.10.24:2000
内蒙古卫视,http://1.198.30.2:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.198.30.2:8800/rtp/239.16.10.25:2000
宁夏卫视,http://1.198.30.2:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.198.30.2:8800/rtp/239.16.10.26:2000
新疆卫视,http://1.198.30.2:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.198.30.2:8800/rtp/239.16.10.27:2000
吉林卫视,http://1.198.30.2:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.198.30.2:8800/rtp/239.16.10.28:2000
辽宁卫视,http://1.198.30.2:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.198.30.2:8800/rtp/239.16.10.29:2000
天津卫视,http://1.198.30.2:8800/rtp/239.16.20.96:10960
天津卫视,http://1.198.30.2:8800/rtp/239.16.10.30:2000
海南卫视,http://1.198.30.2:8800/rtp/239.16.20.97:10970
海南卫视,http://1.198.30.2:8800/rtp/239.16.10.43:2000
广东卫视,http://1.198.30.2:8800/rtp/239.16.20.98:10980
广东卫视,http://1.198.30.2:8800/rtp/239.16.10.104:2000
黑龙江卫视,http://1.198.30.2:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.198.30.2:8800/rtp/239.16.10.105:2000
西藏卫视,http://1.198.30.2:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.198.30.2:8800/rtp/239.16.10.106:2000
青海卫视,http://1.198.30.2:8800/rtp/239.16.20.101:11010
青海卫视,http://1.198.30.2:8800/rtp/239.16.10.107:2000
甘肃卫视,http://1.198.30.2:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.198.30.2:8800/rtp/239.16.10.114:2000
CGTN,http://1.198.30.2:8800/rtp/239.16.20.252:12520
CGTN,http://1.198.30.2:8800/rtp/239.16.10.175:2000
浙江央视卫视,#genre#
CCTV1,http://125.121.255.212:8090/rtp/233.50.201.222:5140
CCTV1,http://125.121.255.212:8090/rtp/233.50.201.118:5140
CCTV1,http://125.121.255.212:8090/rtp/233.50.200.99:5140
CCTV1,http://125.121.255.212:8090/rtp/233.50.200.130:5140
CCTV1,http://125.121.255.212:8090/rtp/233.50.200.143:5140
CCTV2,http://125.121.255.212:8090/rtp/233.50.201.119:5140
CCTV2,http://125.121.255.212:8090/rtp/233.50.200.25:5140
CCTV2,http://125.121.255.212:8090/rtp/233.50.200.100:5140
CCTV2,http://36.24.184.206:8888/rtp/233.50.201.119:5140
CCTV2,http://36.24.184.206:8888/rtp/233.50.200.25:5140
CCTV3,http://125.121.255.212:8090/rtp/233.50.201.196:5140
CCTV3,http://125.121.255.212:8090/rtp/233.50.200.107:5140
CCTV3,http://36.24.184.206:8888/rtp/233.50.201.196:5140
CCTV3,http://36.24.184.206:8888/rtp/233.50.200.107:5140
CCTV4,http://125.121.255.212:8090/rtp/233.50.200.101:5140
CCTV4,http://125.121.255.212:8090/rtp/233.50.202.38:5140
CCTV4,http://125.121.255.212:8090/rtp/233.50.201.226:5140
CCTV4,http://36.24.184.206:8888/rtp/233.50.200.101:5140
CCTV4,http://36.24.184.206:8888/rtp/233.50.202.38:5140
CCTV5,http://125.121.255.212:8090/rtp/233.50.201.108:5140
CCTV5,http://125.121.255.212:8090/rtp/233.50.201.193:5140
CCTV5,http://125.121.255.212:8090/rtp/233.50.201.197:5140
CCTV5,http://125.121.255.212:8090/rtp/233.50.201.195:5140
CCTV5,http://125.121.255.212:8090/rtp/233.50.200.108:5140
CCTV6,http://125.121.255.212:8090/rtp/233.50.201.198:5140
CCTV6,http://125.121.255.212:8090/rtp/233.50.200.109:5140
CCTV6,http://36.24.184.206:8888/rtp/233.50.201.198:5140
CCTV6,http://36.24.184.206:8888/rtp/233.50.200.109:5140
CCTV7,http://125.121.255.212:8090/rtp/233.50.201.120:5140
CCTV7,http://125.121.255.212:8090/rtp/233.50.200.24:5140
CCTV7,http://125.121.255.212:8090/rtp/233.50.200.102:5140
CCTV7,http://36.24.184.206:8888/rtp/233.50.201.120:5140
CCTV7,http://36.24.184.206:8888/rtp/233.50.200.24:5140
CCTV8,http://125.121.255.212:8090/rtp/233.50.201.199:5140
CCTV8,http://125.121.255.212:8090/rtp/233.50.200.110:5140
CCTV8,http://125.121.255.212:8090/rtp/233.50.201.116:5140
CCTV8,http://36.24.184.206:8888/rtp/233.50.201.199:5140
CCTV8,http://36.24.184.206:8888/rtp/233.50.200.110:5140
CCTV9,http://125.121.255.212:8090/rtp/233.50.201.121:5140
CCTV9,http://125.121.255.212:8090/rtp/233.50.200.23:5140
CCTV9,http://36.24.184.206:8888/rtp/233.50.201.121:5140
CCTV9,http://36.24.184.206:8888/rtp/233.50.200.23:5140
CETV1,http://125.121.255.212:8090/rtp/233.50.200.169:5140
CETV1,http://36.24.184.206:8888/rtp/233.50.200.169:5140
CETV4,http://125.121.255.212:8090/rtp/233.50.200.162:5140
CETV4,http://125.121.255.212:8090/rtp/233.50.200.174:5140
CETV4,http://36.24.184.206:8888/rtp/233.50.200.162:5140
CETV4,http://36.24.184.206:8888/rtp/233.50.200.174:5140
重庆卫视,http://125.121.255.212:8090/rtp/233.50.201.143:5140
重庆卫视,http://125.121.255.212:8090/rtp/233.50.200.114:5140
重庆卫视,http://36.24.184.206:8888/rtp/233.50.201.143:5140
重庆卫视,http://36.24.184.206:8888/rtp/233.50.200.114:5140
江苏卫视,http://125.121.255.212:8090/rtp/233.50.201.106:5140
江苏卫视,http://125.121.255.212:8090/rtp/233.50.200.144:5140
江苏卫视,http://36.24.184.206:8888/rtp/233.50.201.106:5140
江苏卫视,http://36.24.184.206:8888/rtp/233.50.200.144:5140
浙江卫视,http://125.121.255.212:8090/rtp/233.50.200.231:5140
浙江卫视,http://125.121.255.212:8090/rtp/233.50.201.100:5140
浙江卫视,http://125.121.255.212:8090/rtp/233.50.200.145:5140
浙江卫视,http://36.24.184.206:8888/rtp/233.50.200.231:5140
浙江卫视,http://36.24.184.206:8888/rtp/233.50.201.100:5140
东方卫视,http://125.121.255.212:8090/rtp/233.50.201.125:5140
东方卫视,http://125.121.255.212:8090/rtp/233.50.200.146:5140
东方卫视,http://36.24.184.206:8888/rtp/233.50.201.125:5140
东方卫视,http://36.24.184.206:8888/rtp/233.50.200.146:5140
深圳卫视,http://125.121.255.212:8090/rtp/233.50.201.101:5140
深圳卫视,http://125.121.255.212:8090/rtp/233.50.200.188:5140
深圳卫视,http://36.24.184.206:8888/rtp/233.50.201.101:5140
深圳卫视,http://36.24.184.206:8888/rtp/233.50.200.188:5140
北京卫视,http://125.121.255.212:8090/rtp/233.50.201.107:5140
北京卫视,http://125.121.255.212:8090/rtp/233.50.200.179:5140
北京卫视,http://36.24.184.206:8888/rtp/233.50.201.107:5140
北京卫视,http://36.24.184.206:8888/rtp/233.50.200.179:5140
山东卫视,http://125.121.255.212:8090/rtp/233.50.201.105:5140
山东卫视,http://125.121.255.212:8090/rtp/233.50.200.127:5140
山东卫视,http://36.24.184.206:8888/rtp/233.50.201.105:5140
山东卫视,http://36.24.184.206:8888/rtp/233.50.200.127:5140
天津卫视,http://125.121.255.212:8090/rtp/233.50.201.104:5140
天津卫视,http://125.121.255.212:8090/rtp/233.50.200.104:5140
天津卫视,http://36.24.184.206:8888/rtp/233.50.201.104:5140
天津卫视,http://36.24.184.206:8888/rtp/233.50.200.104:5140
贵州卫视,http://125.121.255.212:8090/rtp/233.50.201.142:5140
贵州卫视,http://125.121.255.212:8090/rtp/233.50.200.139:5140
贵州卫视,http://36.24.184.206:8888/rtp/233.50.201.142:5140
贵州卫视,http://36.24.184.206:8888/rtp/233.50.200.139:5140
四川卫视,http://125.121.255.212:8090/rtp/233.50.201.139:5140
四川卫视,http://125.121.255.212:8090/rtp/233.50.200.118:5140
四川卫视,http://36.24.184.206:8888/rtp/233.50.201.139:5140
四川卫视,http://36.24.184.206:8888/rtp/233.50.200.118:5140
云南卫视,http://125.121.255.212:8090/rtp/233.50.200.115:5140
云南卫视,http://36.24.184.206:8888/rtp/233.50.200.115:5140
广西卫视,http://125.121.255.212:8090/rtp/233.50.200.136:5140
广西卫视,http://36.24.184.206:8888/rtp/233.50.200.136:5140
黑龙江卫视,http://125.121.255.212:8090/rtp/233.50.201.115:5140
黑龙江卫视,http://125.121.255.212:8090/rtp/233.50.200.189:5140
黑龙江卫视,http://36.24.184.206:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://36.24.184.206:8888/rtp/233.50.200.189:5140
安徽卫视,http://125.121.255.212:8090/rtp/233.50.201.113:5140
安徽卫视,http://125.121.255.212:8090/rtp/233.50.200.106:5140
安徽卫视,http://36.24.184.206:8888/rtp/233.50.201.113:5140
安徽卫视,http://36.24.184.206:8888/rtp/233.50.200.106:5140
江西卫视,http://125.121.255.212:8090/rtp/233.50.201.145:5140
江西卫视,http://125.121.255.212:8090/rtp/233.50.200.119:5140
江西卫视,http://36.24.184.206:8888/rtp/233.50.201.145:5140
江西卫视,http://36.24.184.206:8888/rtp/233.50.200.119:5140
湖北卫视,http://125.121.255.212:8090/rtp/233.50.201.114:5140
湖北卫视,http://125.121.255.212:8090/rtp/233.50.200.147:5140
湖北卫视,http://36.24.184.206:8888/rtp/233.50.201.114:5140
湖北卫视,http://36.24.184.206:8888/rtp/233.50.200.147:5140
东南卫视,http://125.121.255.212:8090/rtp/233.50.201.146:5140
东南卫视,http://125.121.255.212:8090/rtp/233.50.200.135:5140
东南卫视,http://36.24.184.206:8888/rtp/233.50.201.146:5140
东南卫视,http://36.24.184.206:8888/rtp/233.50.200.135:5140
吉林卫视,http://125.121.255.212:8090/rtp/233.50.200.164:5140
吉林卫视,http://125.121.255.212:8090/rtp/233.50.202.42:5140
吉林卫视,http://36.24.184.206:8888/rtp/233.50.200.164:5140
吉林卫视,http://36.24.184.206:8888/rtp/233.50.202.42:5140
辽宁卫视,http://125.121.255.212:8090/rtp/233.50.201.141:5140
辽宁卫视,http://125.121.255.212:8090/rtp/233.50.200.129:5140
辽宁卫视,http://125.121.255.212:8090/rtp/233.50.200.173:5140
辽宁卫视,http://36.24.184.206:8888/rtp/233.50.201.141:5140
辽宁卫视,http://36.24.184.206:8888/rtp/233.50.200.129:5140
湖南卫视,http://125.121.255.212:8090/rtp/233.50.201.103:5140
湖南卫视,http://125.121.255.212:8090/rtp/233.50.200.190:5140
湖南卫视,http://36.24.184.206:8888/rtp/233.50.201.103:5140
湖南卫视,http://36.24.184.206:8888/rtp/233.50.200.190:5140
广东卫视,http://125.121.255.212:8090/rtp/233.50.200.187:5140
广东卫视,http://125.121.255.212:8090/rtp/233.50.200.126:5140
广东卫视,http://125.121.255.212:8090/rtp/233.50.200.149:5140
广东卫视,http://125.121.255.212:8090/rtp/233.50.201.102:5140
广东卫视,http://36.24.184.206:8888/rtp/233.50.200.187:5140
河南卫视,http://125.121.255.212:8090/rtp/233.50.201.144:5140
河南卫视,http://125.121.255.212:8090/rtp/233.50.200.142:5140
河南卫视,http://36.24.184.206:8888/rtp/233.50.201.144:5140
河南卫视,http://36.24.184.206:8888/rtp/233.50.200.142:5140
河北卫视,http://125.121.255.212:8090/rtp/233.50.201.140:5140
河北卫视,http://125.121.255.212:8090/rtp/233.50.200.105:5140
河北卫视,http://36.24.184.206:8888/rtp/233.50.201.140:5140
河北卫视,http://36.24.184.206:8888/rtp/233.50.200.105:5140
宁夏卫视,http://125.121.255.212:8090/rtp/233.50.202.45:5140
宁夏卫视,http://36.24.184.206:8888/rtp/233.50.202.45:5140
甘肃卫视,http://125.121.255.212:8090/rtp/233.50.200.163:5140
甘肃卫视,http://36.24.184.206:8888/rtp/233.50.200.163:5140
新疆卫视,http://125.121.255.212:8090/rtp/233.50.202.46:5140
新疆卫视,http://36.24.184.206:8888/rtp/233.50.202.46:5140
西藏卫视,http://125.121.255.212:8090/rtp/233.50.202.43:5140
西藏卫视,http://36.24.184.206:8888/rtp/233.50.202.43:5140
兵团卫视,http://125.121.255.212:8090/rtp/233.50.202.44:5140
兵团卫视,http://36.24.184.206:8888/rtp/233.50.202.44:5140
三沙卫视,http://125.121.255.212:8090/rtp/233.50.200.175:5140
三沙卫视,http://36.24.184.206:8888/rtp/233.50.200.175:5140
海南卫视,http://125.121.255.212:8090/rtp/233.50.200.165:5140
海南卫视,http://36.24.184.206:8888/rtp/233.50.200.165:5140
湖北央视卫视,#genre#
CCTV4,http://171.83.34.197:8888/rtp/239.69.1.111:10304
CCTV4,http://171.83.34.197:8888/rtp/239.69.1.138:10466
CCTV4,http://171.83.34.197:8888/rtp/239.69.1.231:11028
CCTV4,http://171.83.34.197:8888/rtp/239.69.1.232:11034
CCTV4,http://171.83.34.197:8888/rtp/239.254.96.155:9004
CCTV1,http://171.83.34.197:8888/rtp/239.69.1.12:9712
CCTV1,http://171.83.34.197:8888/rtp/239.69.1.249:11136
CCTV1,http://171.83.34.197:8888/rtp/239.254.96.96:8550
CCTV1,http://171.83.34.197:8888/rtp/239.69.1.105:10268
CCTV1,http://171.83.34.197:8888/rtp/239.69.1.154:10560
CCTV2,http://171.83.34.197:8888/rtp/239.69.1.102:10250
CCTV2,http://171.83.34.197:8888/rtp/239.254.96.154:8998
CCTV3,http://171.83.34.197:8888/rtp/239.69.1.122:10370
CCTV5,http://171.83.34.197:8888/rtp/239.69.1.123:10376
CCTV5,http://171.83.34.197:8888/rtp/239.254.96.234:9484
CCTV5,http://171.83.34.197:8888/rtp/239.254.96.99:8568
CCTV6,http://171.83.34.197:8888/rtp/239.69.1.124:10382
CCTV7,http://171.83.34.197:8888/rtp/239.69.1.103:10256
CCTV7,http://171.83.34.197:8888/rtp/239.254.96.156:9130
CCTV8,http://171.83.34.197:8888/rtp/239.69.1.125:10388
CCTV9,http://171.83.34.197:8888/rtp/239.69.1.104:10262
CCTV9,http://171.83.34.197:8888/rtp/239.254.96.157:9016
CETV1,http://171.83.34.197:8888/rtp/239.69.1.110:10298
CETV4,http://171.83.34.197:8888/rtp/239.69.2.29:11328
CETV4,http://171.83.34.197:8888/rtp/239.69.1.175:10686
CGTN,http://171.83.34.197:8888/rtp/239.254.96.175:9124
CGTN,http://171.83.34.197:8888/rtp/239.254.96.7:8016
CGTN纪录,http://171.83.34.197:8888/rtp/239.69.1.233:11040
CGTN阿语,http://171.83.34.197:8888/rtp/239.69.1.221:10968
CGTN俄语,http://171.83.34.197:8888/rtp/239.69.1.222:10974
CGTN西语,http://171.83.34.197:8888/rtp/239.69.1.234:11046
CGTN法语,http://171.83.34.197:8888/rtp/239.69.1.235:11052
重庆卫视,http://171.83.34.197:8888/rtp/239.69.1.149:10530
重庆卫视,http://171.83.34.197:8888/rtp/239.254.96.25:8124
江苏卫视,http://171.83.34.197:8888/rtp/239.254.96.144:8938
江苏卫视,http://171.83.34.197:8888/rtp/239.254.96.17:8076
浙江卫视,http://171.83.34.197:8888/rtp/239.254.96.143:8932
浙江卫视,http://171.83.34.197:8888/rtp/239.254.96.18:8082
东方卫视,http://171.83.34.197:8888/rtp/239.254.96.142:8926
东方卫视,http://171.83.34.197:8888/rtp/239.254.96.2:7986
深圳卫视,http://171.83.34.197:8888/rtp/239.254.96.137:8896
深圳卫视,http://171.83.34.197:8888/rtp/239.254.96.34:8178
北京卫视,http://171.83.34.197:8888/rtp/239.254.96.141:8920
北京卫视,http://171.83.34.197:8888/rtp/239.254.96.16:8070
山东卫视,http://171.83.34.197:8888/rtp/239.69.1.69:10054
山东卫视,http://171.83.34.197:8888/rtp/239.254.96.21:8100
天津卫视,http://171.83.34.197:8888/rtp/239.69.1.68:10048
天津卫视,http://171.83.34.197:8888/rtp/239.254.96.29:8148
贵州卫视,http://171.83.34.197:8888/rtp/239.69.1.150:10536
贵州卫视,http://171.83.34.197:8888/rtp/239.254.96.31:8160
四川卫视,http://171.83.34.197:8888/rtp/239.69.1.169:10650
四川卫视,http://171.83.34.197:8888/rtp/239.254.96.90:8514
云南卫视,http://171.83.34.197:8888/rtp/239.69.2.25:11304
云南卫视,http://171.83.34.197:8888/rtp/239.254.96.30:8154
广西卫视,http://171.83.34.197:8888/rtp/239.69.1.191:10788
广西卫视,http://171.83.34.197:8888/rtp/239.254.96.23:8112
黑龙江卫视,http://171.83.34.197:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://171.83.34.197:8888/rtp/239.254.96.92:8526
安徽卫视,http://171.83.34.197:8888/rtp/239.69.1.70:10060
安徽卫视,http://171.83.34.197:8888/rtp/239.254.96.20:8094
江西卫视,http://171.83.34.197:8888/rtp/239.69.1.126:10394
江西卫视,http://171.83.34.197:8888/rtp/239.254.96.27:8136
湖北卫视,http://171.83.34.197:8888/rtp/239.254.96.115:8664
湖北卫视,http://171.83.34.197:8888/rtp/239.254.96.1:7980
旅游卫视,http://171.83.34.197:8888/rtp/239.69.1.151:10542
旅游卫视,http://171.83.34.197:8888/rtp/239.254.96.24:8118
东南卫视,http://171.83.34.197:8888/rtp/239.69.1.108:10286
东南卫视,http://171.83.34.197:8888/rtp/239.254.96.26:8130
吉林卫视,http://171.83.34.197:8888/rtp/239.69.1.212:10914
吉林卫视,http://171.83.34.197:8888/rtp/239.254.96.91:8520
辽宁卫视,http://171.83.34.197:8888/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.34.197:8888/rtp/239.254.96.19:8088
湖南卫视,http://171.83.34.197:8888/rtp/239.254.96.139:8908
湖南卫视,http://171.83.34.197:8888/rtp/239.254.96.15:8064
广东卫视,http://171.83.34.197:8888/rtp/239.254.96.140:8914
广东卫视,http://171.83.34.197:8888/rtp/239.254.96.22:8106
河南卫视,http://171.83.34.197:8888/rtp/239.69.1.168:10644
