安徽央视卫视,#genre#
CCTV4,http://1.82.70.100:8021/rtp/239.111.205.38:5140
CCTV4,http://1.82.70.100:8021/rtp/239.112.205.202:5140
CCTV4,http://1.82.70.100:8021/rtp/239.109.205.159:9108
CCTV1,http://1.82.70.100:8021/rtp/239.111.205.134:5140
CCTV1,http://1.82.70.100:8021/rtp/239.112.205.59:5140
CCTV1,http://1.82.70.100:8021/rtp/239.109.205.118:8880
CCTV1,http://1.82.70.100:8021/rtp/239.111.205.46:5140
CCTV1,http://1.82.70.100:8021/rtp/239.109.205.222:9726
CCTV2,http://1.82.70.100:8021/rtp/239.112.205.78:5140
CCTV2,http://1.82.70.100:8021/rtp/239.109.205.106:8784
CCTV2,http://1.82.70.100:8021/rtp/239.109.205.10:8008
CCTV2,http://1.82.70.100:8021/rtp/239.112.205.2:5140
CCTV3,http://1.82.70.100:8021/rtp/239.109.205.79:8568
CCTV3,http://1.82.70.100:8021/rtp/239.112.205.221:5140
CCTV3,http://1.82.70.100:8021/rtp/239.109.205.73:8520
CCTV3,http://1.82.70.100:8021/rtp/239.112.205.225:5140
CCTV5,http://1.82.70.100:8021/rtp/239.111.205.10:5140
CCTV5,http://1.82.70.100:8021/rtp/239.109.205.214:9208
CCTV5,http://1.82.70.100:8021/rtp/239.109.205.80:8576
CCTV5,http://1.82.70.100:8021/rtp/239.112.205.222:5140
CCTV5,http://1.82.70.100:8021/rtp/239.111.205.13:5140
CCTV6,http://1.82.70.100:8021/rtp/239.109.205.84:8608
CCTV6,http://1.82.70.100:8021/rtp/239.112.205.223:5140
CCTV6,http://1.82.70.100:8021/rtp/239.109.205.83:8600
CCTV6,http://1.82.70.100:8021/rtp/239.112.205.227:5140
CCTV7,http://1.82.70.100:8021/rtp/239.110.205.7:9774
CCTV7,http://1.82.70.100:8021/rtp/239.109.205.216:9702
CCTV7,http://1.82.70.100:8021/rtp/239.112.205.83:5140
CCTV7,http://1.82.70.100:8021/rtp/239.109.205.12:8024
CCTV7,http://1.82.70.100:8021/rtp/239.112.205.7:5140
CCTV8,http://1.82.70.100:8021/rtp/239.109.205.90:8656
CCTV8,http://1.82.70.100:8021/rtp/239.112.205.224:5140
CCTV8,http://1.82.70.100:8021/rtp/239.112.205.228:5140
CCTV8,http://1.82.70.100:8021/rtp/239.109.205.141:9028
CCTV9,http://1.82.70.100:8021/rtp/239.110.205.8:9778
CCTV9,http://1.82.70.100:8021/rtp/239.112.205.85:5140
CCTV9,http://1.82.70.100:8021/rtp/239.112.205.9:5140
CCTV9,http://1.82.70.100:8021/rtp/239.110.205.1:9750
CETV1,http://1.82.70.100:8021/rtp/239.112.205.201:5140
CETV1,http://1.82.70.100:8021/rtp/239.109.205.67:8472
CETV1,http://1.82.70.100:8021/rtp/239.109.205.78:8560
CETV1,http://1.82.70.100:8021/rtp/239.112.205.137:5140
CETV1,http://1.82.70.100:8021/rtp/239.109.205.47:8312
CETV4,http://1.82.70.100:8021/rtp/239.111.205.15:5140
CETV4,http://1.82.70.100:8021/rtp/239.109.205.64:8448
CETV4,http://1.82.70.100:8021/rtp/239.111.205.169:5140
CETV4,http://1.82.70.100:8021/rtp/239.109.205.49:8328
CGTN,http://1.82.70.100:8021/rtp/239.110.205.78:7964
CGTN,http://1.82.70.100:8021/rtp/239.111.205.32:5140
CGTN,http://1.82.70.100:8021/rtp/239.112.205.14:5140
CGTN,http://1.82.70.100:8021/rtp/239.109.205.13:8032
CGTN纪录,http://1.82.70.100:8021/rtp/239.111.205.85:5140
CGTN阿语,http://1.82.70.100:8021/rtp/239.111.205.86:5140
CGTN俄语,http://1.82.70.100:8021/rtp/239.111.205.87:5140
CGTN西语,http://1.82.70.100:8021/rtp/239.111.205.33:5140
CGTN西语,http://1.82.70.100:8021/rtp/239.110.205.79:7960
CGTN法语,http://1.82.70.100:8021/rtp/239.111.205.34:5140
CGTN法语,http://1.82.70.100:8021/rtp/239.110.205.80:7956
重庆卫视,http://1.82.70.100:8021/rtp/239.112.205.179:5140
重庆卫视,http://1.82.70.100:8021/rtp/239.109.205.70:8496
重庆卫视,http://1.82.70.100:8021/rtp/239.109.205.30:8168
重庆卫视,http://1.82.70.100:8021/rtp/239.112.205.40:5140
江苏卫视,http://1.82.70.100:8021/rtp/239.112.205.63:5140
江苏卫视,http://1.82.70.100:8021/rtp/239.109.205.119:8368
江苏卫视,http://1.82.70.100:8021/rtp/239.112.205.30:5140
江苏卫视,http://1.82.70.100:8021/rtp/239.109.205.22:8104
浙江卫视,http://1.82.70.100:8021/rtp/239.109.205.120:8896
浙江卫视,http://1.82.70.100:8021/rtp/239.112.205.64:5140
浙江卫视,http://1.82.70.100:8021/rtp/239.112.205.31:5140
浙江卫视,http://1.82.70.100:8021/rtp/239.109.205.23:8112
东方卫视,http://1.82.70.100:8021/rtp/239.112.205.61:5140
东方卫视,http://1.82.70.100:8021/rtp/239.109.205.121:8904
东方卫视,http://1.82.70.100:8021/rtp/239.112.205.28:5140
东方卫视,http://1.82.70.100:8021/rtp/239.109.205.21:8096
深圳卫视,http://1.82.70.100:8021/rtp/239.109.205.189:9602
深圳卫视,http://1.82.70.100:8021/rtp/239.109.205.163:9002
深圳卫视,http://1.82.70.100:8021/rtp/239.112.205.67:5140
深圳卫视,http://1.82.70.100:8021/rtp/239.112.205.34:5140
深圳卫视,http://1.82.70.100:8021/rtp/239.109.205.43:8280
北京卫视,http://1.82.70.100:8021/rtp/239.112.205.65:5140
北京卫视,http://1.82.70.100:8021/rtp/239.109.205.162:8898
北京卫视,http://1.82.70.100:8021/rtp/239.109.205.20:8088
北京卫视,http://1.82.70.100:8021/rtp/239.112.205.32:5140
山东卫视,http://1.82.70.100:8021/rtp/239.112.205.70:5140
山东卫视,http://1.82.70.100:8021/rtp/239.109.205.191:9606
山东卫视,http://1.82.70.100:8021/rtp/239.112.205.37:5140
山东卫视,http://1.82.70.100:8021/rtp/239.109.205.25:8128
天津卫视,http://1.82.70.100:8021/rtp/239.110.205.23:9838
天津卫视,http://1.82.70.100:8021/rtp/239.112.205.74:5140
天津卫视,http://1.82.70.100:8021/rtp/239.109.205.33:8192
天津卫视,http://1.82.70.100:8021/rtp/239.112.205.41:5140
贵州卫视,http://1.82.70.100:8021/rtp/239.109.205.139:9024
贵州卫视,http://1.82.70.100:8021/rtp/239.112.205.178:5140
贵州卫视,http://1.82.70.100:8021/rtp/239.109.205.40:8248
贵州卫视,http://1.82.70.100:8021/rtp/239.112.205.47:5140
四川卫视,http://1.82.70.100:8021/rtp/239.112.205.184:5140
四川卫视,http://1.82.70.100:8021/rtp/239.110.205.18:9818
四川卫视,http://1.82.70.100:8021/rtp/239.112.205.38:5140
四川卫视,http://1.82.70.100:8021/rtp/239.109.205.31:8176
云南卫视,http://1.82.70.100:8021/rtp/239.111.205.106:5140
云南卫视,http://1.82.70.100:8021/rtp/239.109.205.215:9216
云南卫视,http://1.82.70.100:8021/rtp/239.110.205.15:9806
云南卫视,http://1.82.70.100:8021/rtp/239.112.205.58:5140
广西卫视,http://1.82.70.100:8021/rtp/239.111.205.14:5140
广西卫视,http://1.82.70.100:8021/rtp/239.112.205.51:5140
广西卫视,http://1.82.70.100:8021/rtp/239.109.205.39:8240
黑龙江卫视,http://1.82.70.100:8021/rtp/239.109.205.190:9604
黑龙江卫视,http://1.82.70.100:8021/rtp/239.112.205.68:5140
黑龙江卫视,http://1.82.70.100:8021/rtp/239.109.205.36:8216
黑龙江卫视,http://1.82.70.100:8021/rtp/239.112.205.35:5140
安徽卫视,http://1.82.70.100:8021/rtp/239.110.205.11:9790
安徽卫视,http://1.82.70.100:8021/rtp/239.112.205.72:5140
安徽卫视,http://1.82.70.100:8021/rtp/239.109.205.24:8120
安徽卫视,http://1.82.70.100:8021/rtp/239.112.205.39:5140
山西卫视,http://1.82.70.100:8021/rtp/239.111.205.39:5140
山西卫视,http://1.82.70.100:8021/rtp/239.112.205.46:5140
山西卫视,http://1.82.70.100:8021/rtp/239.109.205.26:8136
江西卫视,http://1.82.70.100:8021/rtp/239.111.205.16:5140
江西卫视,http://1.82.70.100:8021/rtp/239.109.205.96:8704
江西卫视,http://1.82.70.100:8021/rtp/239.109.205.29:8160
江西卫视,http://1.82.70.100:8021/rtp/239.112.205.44:5140
湖北卫视,http://1.82.70.100:8021/rtp/239.109.205.165:9006
湖北卫视,http://1.82.70.100:8021/rtp/239.112.205.69:5140
湖北卫视,http://1.82.70.100:8021/rtp/239.112.205.36:5140
湖北卫视,http://1.82.70.100:8021/rtp/239.109.205.28:8152
陕西卫视,http://1.82.70.100:8021/rtp/239.111.205.35:5140
陕西卫视,http://1.82.70.100:8021/rtp/239.109.205.107:8792
陕西卫视,http://1.82.70.100:8021/rtp/239.112.205.17:5140
东南卫视,http://1.82.70.100:8021/rtp/239.109.205.177:9626
东南卫视,http://1.82.70.100:8021/rtp/239.112.205.182:5140
东南卫视,http://1.82.70.100:8021/rtp/239.112.205.42:5140
东南卫视,http://1.82.70.100:8021/rtp/239.109.205.37:8224
吉林卫视,http://1.82.70.100:8021/rtp/239.109.205.115:8856
吉林卫视,http://1.82.70.100:8021/rtp/239.112.205.183:5140
吉林卫视,http://1.82.70.100:8021/rtp/239.109.205.35:8208
吉林卫视,http://1.82.70.100:8021/rtp/239.112.205.45:5140
辽宁卫视,http://1.82.70.100:8021/rtp/239.110.205.12:9794
辽宁卫视,http://1.82.70.100:8021/rtp/239.112.205.73:5140
辽宁卫视,http://1.82.70.100:8021/rtp/239.112.205.52:5140
辽宁卫视,http://1.82.70.100:8021/rtp/239.109.205.34:8200
湖南卫视,http://1.82.70.100:8021/rtp/239.112.205.62:5140
湖南卫视,http://1.82.70.100:8021/rtp/239.109.205.27:8144
湖南卫视,http://1.82.70.100:8021/rtp/239.112.205.29:5140
广东卫视,http://1.82.70.100:8021/rtp/239.109.205.188:9610
广东卫视,http://1.82.70.100:8021/rtp/239.112.205.66:5140
广东卫视,http://1.82.70.100:8021/rtp/239.112.205.33:5140
广东卫视,http://1.82.70.100:8021/rtp/239.109.205.38:8232
河南卫视,http://1.82.70.100:8021/rtp/239.109.205.140:9026
河南卫视,http://1.82.70.100:8021/rtp/239.112.205.180:5140
河南卫视,http://1.82.70.100:8021/rtp/239.109.205.32:8184
河南卫视,http://1.82.70.100:8021/rtp/239.112.205.43:5140
河北卫视,http://1.82.70.100:8021/rtp/239.112.205.200:5140
河北卫视,http://1.82.70.100:8021/rtp/239.109.205.158:9106
河北卫视,http://1.82.70.100:8021/rtp/239.110.205.14:9802
河北卫视,http://1.82.70.100:8021/rtp/239.112.205.57:5140
宁夏卫视,http://1.82.70.100:8021/rtp/239.111.205.61:5140
宁夏卫视,http://1.82.70.100:8021/rtp/239.110.205.93:7904
宁夏卫视,http://1.82.70.100:8021/rtp/239.110.205.94:7900
宁夏卫视,http://1.82.70.100:8021/rtp/239.109.205.126:8944
宁夏卫视,http://1.82.70.100:8021/rtp/239.112.205.49:5140
甘肃卫视,http://1.82.70.100:8021/rtp/239.111.205.88:5140
甘肃卫视,http://1.82.70.100:8021/rtp/239.112.205.48:5140
甘肃卫视,http://1.82.70.100:8021/rtp/239.109.205.125:8936
青海卫视,http://1.82.70.100:8021/rtp/239.111.205.105:5140
青海卫视,http://1.82.70.100:8021/rtp/239.109.205.77:8552
青海卫视,http://1.82.70.100:8021/rtp/239.112.205.53:5140
青海卫视,http://1.82.70.100:8021/rtp/239.109.205.44:8288
新疆卫视,http://1.82.70.100:8021/rtp/239.111.205.59:5140
新疆卫视,http://1.82.70.100:8021/rtp/239.110.205.95:7896
新疆卫视,http://1.82.70.100:8021/rtp/239.112.205.56:5140
新疆卫视,http://1.82.70.100:8021/rtp/239.110.205.13:9798
西藏卫视,http://1.82.70.100:8021/rtp/239.111.205.58:5140
西藏卫视,http://1.82.70.100:8021/rtp/239.112.205.54:5140
西藏卫视,http://1.82.70.100:8021/rtp/239.109.205.45:8296
兵团卫视,http://1.82.70.100:8021/rtp/239.110.205.92:7908
兵团卫视,http://1.82.70.100:8021/rtp/239.111.205.60:5140
兵团卫视,http://1.82.70.100:8021/rtp/239.112.205.198:5140
兵团卫视,http://1.82.70.100:8021/rtp/239.109.205.86:8624
农林卫视,http://1.82.70.100:8021/rtp/239.110.205.88:7924
农林卫视,http://1.82.70.100:8021/rtp/239.112.205.26:5140
农林卫视,http://1.82.70.100:8021/rtp/239.112.205.27:5140
CETV2,http://1.82.70.100:8021/rtp/239.109.205.48:8320
CETV2,http://1.82.70.100:8021/rtp/239.111.205.168:5140
旅游卫视,http://1.82.70.100:8021/rtp/239.112.205.50:5140
旅游卫视,http://1.82.70.100:8021/rtp/239.109.205.41:8256
厦门卫视,http://1.82.70.100:8021/rtp/239.112.205.60:5140
厦门卫视,http://1.82.70.100:8021/rtp/239.110.205.21:9830
内蒙古卫视,http://1.82.70.100:8021/rtp/239.112.205.55:5140
内蒙古卫视,http://1.82.70.100:8021/rtp/239.109.205.46:8304
三沙卫视,http://1.82.70.100:8021/rtp/239.111.205.52:5140
山东教育卫视,http://1.82.70.100:8021/rtp/239.109.205.91:8664
山东教育卫视,http://1.82.70.100:8021/rtp/239.112.205.197:5140
