四川央视卫视,#genre#
重庆卫视,http://115.229.171.28:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.229.171.28:9999/rtp/233.50.200.114:5140
江苏卫视,http://115.229.171.28:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.229.171.28:9999/rtp/233.50.200.144:5140
浙江卫视,http://115.229.171.28:9999/rtp/233.50.200.231:5140
浙江卫视,http://115.229.171.28:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.229.171.28:9999/rtp/233.50.200.145:5140
东方卫视,http://115.229.171.28:9999/rtp/233.50.201.125:5140
东方卫视,http://115.229.171.28:9999/rtp/233.50.200.146:5140
深圳卫视,http://115.229.171.28:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.229.171.28:9999/rtp/233.50.200.188:5140
北京卫视,http://115.229.171.28:9999/rtp/233.50.201.107:5140
北京卫视,http://115.229.171.28:9999/rtp/233.50.200.179:5140
山东卫视,http://115.229.171.28:9999/rtp/233.50.201.105:5140
山东卫视,http://115.229.171.28:9999/rtp/233.50.200.127:5140
天津卫视,http://115.229.171.28:9999/rtp/233.50.201.104:5140
天津卫视,http://115.229.171.28:9999/rtp/233.50.200.104:5140
贵州卫视,http://115.229.171.28:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.229.171.28:9999/rtp/233.50.200.139:5140
四川卫视,http://115.229.171.28:9999/rtp/233.50.201.139:5140
四川卫视,http://115.229.171.28:9999/rtp/233.50.200.118:5140
云南卫视,http://115.229.171.28:9999/rtp/233.50.200.115:5140
广西卫视,http://115.229.171.28:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://115.229.171.28:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.229.171.28:9999/rtp/233.50.200.189:5140
安徽卫视,http://115.229.171.28:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.229.171.28:9999/rtp/233.50.200.106:5140
江西卫视,http://115.229.171.28:9999/rtp/233.50.201.145:5140
江西卫视,http://115.229.171.28:9999/rtp/233.50.200.119:5140
湖北卫视,http://115.229.171.28:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.229.171.28:9999/rtp/233.50.200.147:5140
东南卫视,http://115.229.171.28:9999/rtp/233.50.201.146:5140
东南卫视,http://115.229.171.28:9999/rtp/233.50.200.135:5140
吉林卫视,http://115.229.171.28:9999/rtp/233.50.200.164:5140
吉林卫视,http://115.229.171.28:9999/rtp/233.50.202.42:5140
辽宁卫视,http://115.229.171.28:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.229.171.28:9999/rtp/233.50.200.129:5140
辽宁卫视,http://115.229.171.28:9999/rtp/233.50.200.173:5140
湖南卫视,http://115.229.171.28:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.229.171.28:9999/rtp/233.50.200.190:5140
广东卫视,http://115.229.171.28:9999/rtp/233.50.200.187:5140
广东卫视,http://115.229.171.28:9999/rtp/233.50.200.126:5140
广东卫视,http://115.229.171.28:9999/rtp/233.50.200.149:5140
广东卫视,http://115.229.171.28:9999/rtp/233.50.201.102:5140
河南卫视,http://115.229.171.28:9999/rtp/233.50.201.144:5140
河南卫视,http://115.229.171.28:9999/rtp/233.50.200.142:5140
河北卫视,http://115.229.171.28:9999/rtp/233.50.201.140:5140
河北卫视,http://115.229.171.28:9999/rtp/233.50.200.105:5140
宁夏卫视,http://115.229.171.28:9999/rtp/233.50.202.45:5140
甘肃卫视,http://115.229.171.28:9999/rtp/233.50.200.163:5140
新疆卫视,http://115.229.171.28:9999/rtp/233.50.202.46:5140
西藏卫视,http://115.229.171.28:9999/rtp/233.50.202.43:5140
兵团卫视,http://115.229.171.28:9999/rtp/233.50.202.44:5140
三沙卫视,http://115.229.171.28:9999/rtp/233.50.200.175:5140
海南卫视,http://115.229.171.28:9999/rtp/233.50.200.165:5140
湖北央视卫视,#genre#
CCTV4,http://111.172.114.125:10000/rtp/239.69.1.111:10304
CCTV4,http://111.172.114.125:10000/rtp/239.69.1.138:10466
CCTV4,http://111.172.114.125:10000/rtp/239.69.1.231:11028
CCTV4,http://111.172.114.125:10000/rtp/239.69.1.232:11034
CCTV4,http://111.172.114.125:10000/rtp/239.254.96.155:9004
CCTV1,http://111.172.114.125:10000/rtp/239.69.1.12:9712
CCTV1,http://111.172.114.125:10000/rtp/239.69.1.249:11136
CCTV1,http://111.172.114.125:10000/rtp/239.254.96.96:8550
CCTV1,http://111.172.114.125:10000/rtp/239.69.1.105:10268
CCTV1,http://111.172.114.125:10000/rtp/239.69.1.154:10560
CCTV2,http://111.172.114.125:10000/rtp/239.69.1.102:10250
CCTV2,http://111.172.114.125:10000/rtp/239.254.96.154:8998
CCTV3,http://111.172.114.125:10000/rtp/239.69.1.122:10370
CCTV5,http://111.172.114.125:10000/rtp/239.69.1.123:10376
CCTV5,http://111.172.114.125:10000/rtp/239.254.96.234:9484
CCTV5,http://111.172.114.125:10000/rtp/239.254.96.99:8568
CCTV6,http://111.172.114.125:10000/rtp/239.69.1.124:10382
CCTV7,http://111.172.114.125:10000/rtp/239.69.1.103:10256
CCTV7,http://111.172.114.125:10000/rtp/239.254.96.156:9130
CCTV8,http://111.172.114.125:10000/rtp/239.69.1.125:10388
CCTV9,http://111.172.114.125:10000/rtp/239.69.1.104:10262
CCTV9,http://111.172.114.125:10000/rtp/239.254.96.157:9016
CETV1,http://111.172.114.125:10000/rtp/239.69.1.110:10298
CETV4,http://111.172.114.125:10000/rtp/239.69.2.29:11328
CETV4,http://111.172.114.125:10000/rtp/239.69.1.175:10686
CGTN,http://111.172.114.125:10000/rtp/239.254.96.175:9124
CGTN,http://111.172.114.125:10000/rtp/239.254.96.7:8016
CGTN纪录,http://111.172.114.125:10000/rtp/239.69.1.233:11040
CGTN阿语,http://111.172.114.125:10000/rtp/239.69.1.221:10968
CGTN俄语,http://111.172.114.125:10000/rtp/239.69.1.222:10974
CGTN西语,http://111.172.114.125:10000/rtp/239.69.1.234:11046
CGTN法语,http://111.172.114.125:10000/rtp/239.69.1.235:11052
重庆卫视,http://111.172.114.125:10000/rtp/239.69.1.149:10530
重庆卫视,http://111.172.114.125:10000/rtp/239.254.96.25:8124
江苏卫视,http://111.172.114.125:10000/rtp/239.254.96.144:8938
江苏卫视,http://111.172.114.125:10000/rtp/239.254.96.17:8076
浙江卫视,http://111.172.114.125:10000/rtp/239.254.96.143:8932
浙江卫视,http://111.172.114.125:10000/rtp/239.254.96.18:8082
东方卫视,http://111.172.114.125:10000/rtp/239.254.96.142:8926
东方卫视,http://111.172.114.125:10000/rtp/239.254.96.2:7986
深圳卫视,http://111.172.114.125:10000/rtp/239.254.96.137:8896
深圳卫视,http://111.172.114.125:10000/rtp/239.254.96.34:8178
北京卫视,http://111.172.114.125:10000/rtp/239.254.96.141:8920
北京卫视,http://111.172.114.125:10000/rtp/239.254.96.16:8070
山东卫视,http://111.172.114.125:10000/rtp/239.69.1.69:10054
山东卫视,http://111.172.114.125:10000/rtp/239.254.96.21:8100
天津卫视,http://111.172.114.125:10000/rtp/239.69.1.68:10048
天津卫视,http://111.172.114.125:10000/rtp/239.254.96.29:8148
贵州卫视,http://111.172.114.125:10000/rtp/239.69.1.150:10536
贵州卫视,http://111.172.114.125:10000/rtp/239.254.96.31:8160
四川卫视,http://111.172.114.125:10000/rtp/239.69.1.169:10650
四川卫视,http://111.172.114.125:10000/rtp/239.254.96.90:8514
云南卫视,http://111.172.114.125:10000/rtp/239.69.2.25:11304
云南卫视,http://111.172.114.125:10000/rtp/239.254.96.30:8154
广西卫视,http://111.172.114.125:10000/rtp/239.69.1.191:10788
广西卫视,http://111.172.114.125:10000/rtp/239.254.96.23:8112
黑龙江卫视,http://111.172.114.125:10000/rtp/239.254.96.138:8902
黑龙江卫视,http://111.172.114.125:10000/rtp/239.254.96.92:8526
安徽卫视,http://111.172.114.125:10000/rtp/239.69.1.70:10060
安徽卫视,http://111.172.114.125:10000/rtp/239.254.96.20:8094
江西卫视,http://111.172.114.125:10000/rtp/239.69.1.126:10394
江西卫视,http://111.172.114.125:10000/rtp/239.254.96.27:8136
湖北卫视,http://111.172.114.125:10000/rtp/239.254.96.115:8664
湖北卫视,http://111.172.114.125:10000/rtp/239.254.96.1:7980
旅游卫视,http://111.172.114.125:10000/rtp/239.69.1.151:10542
旅游卫视,http://111.172.114.125:10000/rtp/239.254.96.24:8118
东南卫视,http://111.172.114.125:10000/rtp/239.69.1.108:10286
东南卫视,http://111.172.114.125:10000/rtp/239.254.96.26:8130
吉林卫视,http://111.172.114.125:10000/rtp/239.69.1.212:10914
吉林卫视,http://111.172.114.125:10000/rtp/239.254.96.91:8520
辽宁卫视,http://111.172.114.125:10000/rtp/239.69.1.71:10066
辽宁卫视,http://111.172.114.125:10000/rtp/239.254.96.19:8088
湖南卫视,http://111.172.114.125:10000/rtp/239.254.96.139:8908
湖南卫视,http://111.172.114.125:10000/rtp/239.254.96.15:8064
广东卫视,http://111.172.114.125:10000/rtp/239.254.96.140:8914
广东卫视,http://111.172.114.125:10000/rtp/239.254.96.22:8106
河南卫视,http://111.172.114.125:10000/rtp/239.69.1.168:10644
河南卫视,http://111.172.114.125:10000/rtp/239.254.96.28:8142
河北卫视,http://111.172.114.125:10000/rtp/239.254.96.113:9616
河北卫视,http://111.172.114.125:10000/rtp/239.69.1.157:10578
河北卫视,http://111.172.114.125:10000/rtp/239.254.96.185:9190
宁夏卫视,http://111.172.114.125:10000/rtp/239.69.2.33:11352
宁夏卫视,http://111.172.114.125:10000/rtp/239.254.96.97:8556
甘肃卫视,http://111.172.114.125:10000/rtp/239.69.2.23:11292
甘肃卫视,http://111.172.114.125:10000/rtp/239.254.96.187:9202
青海卫视,http://111.172.114.125:10000/rtp/239.69.2.24:11298
青海卫视,http://111.172.114.125:10000/rtp/239.254.96.95:8544
新疆卫视,http://111.172.114.125:10000/rtp/239.69.2.30:11334
新疆卫视,http://111.172.114.125:10000/rtp/239.254.96.47:8256
西藏卫视,http://111.172.114.125:10000/rtp/239.69.2.31:11340
西藏卫视,http://111.172.114.125:10000/rtp/239.254.96.35:8184
兵团卫视,http://111.172.114.125:10000/rtp/239.69.2.32:11346
兵团卫视,http://111.172.114.125:10000/rtp/239.254.96.48:8262
CETV2,http://111.172.114.125:10000/rtp/239.69.1.183:10734
山西卫视,http://111.172.114.125:10000/rtp/239.254.96.93:8532
陕西卫视,http://111.172.114.125:10000/rtp/239.254.96.186:9196
厦门卫视,http://111.172.114.125:10000/rtp/239.69.1.127:10400
内蒙古卫视,http://111.172.114.125:10000/rtp/239.254.96.41:8220
三沙卫视,http://111.172.114.125:10000/rtp/239.69.1.171:10662
山东教育卫视,http://111.172.114.125:10000/rtp/239.69.1.228:11010
贵州央视卫视,#genre#
CCTV4,http://61.159.134.139:9527/rtp/238.255.2.139:5999
CCTV4,http://61.159.134.139:9527/rtp/238.255.2.92:5999
CCTV4,http://61.159.134.139:9527/rtp/238.255.2.213:5999
CCTV4,http://61.159.134.139:9527/rtp/238.255.2.214:5999
CCTV1,http://61.159.134.139:9527/rtp/238.255.2.145:5999
CCTV1,http://61.159.134.139:9527/rtp/238.255.2.91:5999
CCTV1,http://61.159.134.139:9527/rtp/238.255.2.13:5999
CCTV1,http://61.159.134.139:9527/rtp/238.255.2.14:5999
CCTV1,http://61.159.134.139:9527/rtp/238.255.2.15:5999
CCTV2,http://61.159.134.139:9527/rtp/238.255.2.11:5999
CCTV3,http://61.159.134.139:9527/rtp/238.255.2.133:5999
CCTV5,http://61.159.134.139:9527/rtp/238.255.2.134:5999
CCTV5,http://61.159.134.139:9527/rtp/238.255.2.185:5999
CCTV6,http://61.159.134.139:9527/rtp/238.255.2.135:5999
CCTV7,http://61.159.134.139:9527/rtp/238.255.2.12:5999
CCTV8,http://61.159.134.139:9527/rtp/238.255.2.136:5999
CCTV9,http://61.159.134.139:9527/rtp/238.255.2.155:5999
CETV1,http://61.159.134.139:9527/rtp/238.255.2.105:5999
CETV4,http://61.159.134.139:9527/rtp/238.255.2.222:5999
CETV早期教育,http://61.159.134.139:9527/rtp/238.255.2.143:5999
CGTN,http://61.159.134.139:9527/rtp/238.255.2.207:5999
CGTN,http://61.159.134.139:9527/rtp/238.255.2.146:5999
CGTN,http://61.159.134.139:9527/rtp/238.255.2.178:5999
CGTN阿语,http://61.159.134.139:9527/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.134.139:9527/rtp/238.255.2.210:5999
CGTN西语,http://61.159.134.139:9527/rtp/238.255.2.209:5999
CGTN法语,http://61.159.134.139:9527/rtp/238.255.2.208:5999
重庆卫视,http://61.159.134.139:9527/rtp/238.255.2.78:5999
江苏卫视,http://61.159.134.139:9527/rtp/238.255.2.104:5999
浙江卫视,http://61.159.134.139:9527/rtp/238.255.2.100:5999
东方卫视,http://61.159.134.139:9527/rtp/238.255.2.98:5999
深圳卫视,http://61.159.134.139:9527/rtp/238.255.2.61:5999
北京卫视,http://61.159.134.139:9527/rtp/238.255.2.81:5999
山东卫视,http://61.159.134.139:9527/rtp/238.255.2.97:5999
天津卫视,http://61.159.134.139:9527/rtp/238.255.2.99:5999
贵州卫视,http://61.159.134.139:9527/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.139:9527/rtp/238.255.2.147:5999
四川卫视,http://61.159.134.139:9527/rtp/238.255.2.76:5999
云南卫视,http://61.159.134.139:9527/rtp/238.255.2.63:5999
黑龙江卫视,http://61.159.134.139:9527/rtp/238.255.2.96:5999
安徽卫视,http://61.159.134.139:9527/rtp/238.255.2.101:5999
江西卫视,http://61.159.134.139:9527/rtp/238.255.2.94:5999
湖北卫视,http://61.159.134.139:9527/rtp/238.255.2.102:5999
旅游卫视,http://61.159.134.139:9527/rtp/238.255.2.58:5999
东南卫视,http://61.159.134.139:9527/rtp/238.255.2.103:5999
吉林卫视,http://61.159.134.139:9527/rtp/238.255.2.95:5999
辽宁卫视,http://61.159.134.139:9527/rtp/238.255.2.69:5999
湖南卫视,http://61.159.134.139:9527/rtp/238.255.2.93:5999
广东卫视,http://61.159.134.139:9527/rtp/238.255.2.59:5999
河南卫视,http://61.159.134.139:9527/rtp/238.255.2.74:5999
河北卫视,http://61.159.134.139:9527/rtp/238.255.2.77:5999
宁夏卫视,http://61.159.134.139:9527/rtp/238.255.2.75:5999
甘肃卫视,http://61.159.134.139:9527/rtp/238.255.2.73:5999
青海卫视,http://61.159.134.139:9527/rtp/238.255.2.51:5999
新疆卫视,http://61.159.134.139:9527/rtp/238.255.2.66:5999
西藏卫视,http://61.159.134.139:9527/rtp/238.255.2.65:5999
兵团卫视,http://61.159.134.139:9527/rtp/238.255.2.67:5999
山东教育卫视,http://61.159.134.139:9527/rtp/238.255.2.79:5999
CETV2,http://61.159.134.139:9527/rtp/238.255.2.221:5999
CGTN纪录,http://61.159.134.139:9527/rtp/238.255.2.172:5999
广西卫视,http://61.159.134.139:9527/rtp/238.255.2.64:5999
山西卫视,http://61.159.134.139:9527/rtp/238.255.2.71:5999
陕西卫视,http://61.159.134.139:9527/rtp/238.255.2.72:5999
厦门卫视,http://61.159.134.139:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://61.159.134.139:9527/rtp/238.255.2.53:5999
三沙卫视,http://61.159.134.139:9527/rtp/238.255.2.203:5999
康巴卫视,http://61.159.134.139:9527/rtp/238.255.2.140:5999
延边卫视,http://61.159.134.139:9527/rtp/238.255.2.57:5999
延边卫视,http://61.159.134.139:9527/rtp/238.255.2.204:5999
农林卫视,http://61.159.134.139:9527/rtp/238.255.2.120:5999
安多卫视,http://61.159.134.139:9527/rtp/238.255.2.189:5999
西藏卫视藏语,http://61.159.134.139:9527/rtp/238.255.2.23:5999
重庆央视卫视,#genre#
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.51:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.197.250:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.147:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.92:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.59:7980
CCTV2,http://125.86.22.27:8003/rtp/235.254.199.52:7980
CCTV2,http://125.86.22.27:8003/rtp/235.254.197.2:7980
CCTV2,http://125.86.22.27:8003/rtp/235.254.199.2:7980
CCTV3,http://125.86.22.27:8003/rtp/235.254.199.53:7980
CCTV3,http://125.86.22.27:8003/rtp/235.254.199.141:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.198.183:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.199.183:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.197.3:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.199.3:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.54:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.146:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.121:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.142:7980
CCTV6,http://125.86.22.27:8003/rtp/235.254.199.55:7980
CCTV6,http://125.86.22.27:8003/rtp/235.254.199.143:7980
CCTV7,http://125.86.22.27:8003/rtp/235.254.199.56:7980
CCTV7,http://125.86.22.27:8003/rtp/235.254.199.4:7980
CCTV7,http://125.86.22.27:8003/rtp/235.254.197.4:7980
CCTV8,http://125.86.22.27:8003/rtp/235.254.199.57:7980
CCTV8,http://125.86.22.27:8003/rtp/235.254.199.144:7980
CCTV9,http://125.86.22.27:8003/rtp/235.254.199.58:7980
CCTV9,http://125.86.22.27:8003/rtp/235.254.199.5:7980
CETV1,http://125.86.22.27:8003/rtp/235.254.198.196:7980
CETV1,http://125.86.22.27:8003/rtp/235.254.199.196:7980
CETV1,http://125.86.22.27:8003/rtp/235.254.197.172:7980
CETV4,http://125.86.22.27:8003/rtp/235.254.197.53:7980
CETV4,http://125.86.22.27:8003/rtp/235.254.198.197:7980
CETV4,http://125.86.22.27:8003/rtp/235.254.199.197:7980
CETV早期教育,http://125.86.22.27:8003/rtp/235.254.199.201:7980
CGTN,http://125.86.22.27:8003/rtp/235.254.197.5:7980
CGTN,http://125.86.22.27:8003/rtp/235.254.199.12:7980
重庆卫视,http://125.86.22.27:8003/rtp/235.254.197.237:7980
重庆卫视,http://125.86.22.27:8003/rtp/235.254.197.103:7980
重庆卫视,http://125.86.22.27:8003/rtp/235.254.199.34:7980
江苏卫视,http://125.86.22.27:8003/rtp/235.254.199.64:7980
江苏卫视,http://125.86.22.27:8003/rtp/235.254.197.15:7980
江苏卫视,http://125.86.22.27:8003/rtp/235.254.199.19:7980
浙江卫视,http://125.86.22.27:8003/rtp/235.254.199.63:7980
浙江卫视,http://125.86.22.27:8003/rtp/235.254.197.16:7980
浙江卫视,http://125.86.22.27:8003/rtp/235.254.199.18:7980
东方卫视,http://125.86.22.27:8003/rtp/235.254.199.73:7980
东方卫视,http://125.86.22.27:8003/rtp/235.254.197.13:7980
东方卫视,http://125.86.22.27:8003/rtp/235.254.199.33:7980
深圳卫视,http://125.86.22.27:8003/rtp/235.254.199.71:7980
深圳卫视,http://125.86.22.27:8003/rtp/235.254.197.167:7980
深圳卫视,http://125.86.22.27:8003/rtp/235.254.199.31:7980
北京卫视,http://125.86.22.27:8003/rtp/235.254.199.66:7980
北京卫视,http://125.86.22.27:8003/rtp/235.254.197.14:7980
北京卫视,http://125.86.22.27:8003/rtp/235.254.199.21:7980
山东卫视,http://125.86.22.27:8003/rtp/235.254.199.69:7980
山东卫视,http://125.86.22.27:8003/rtp/235.254.197.19:7980
山东卫视,http://125.86.22.27:8003/rtp/235.254.199.24:7980
天津卫视,http://125.86.22.27:8003/rtp/235.254.199.67:7980
天津卫视,http://125.86.22.27:8003/rtp/235.254.197.28:7980
天津卫视,http://125.86.22.27:8003/rtp/235.254.199.22:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.198.185:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.199.185:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.197.32:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.199.30:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.198.175:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.199.175:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.197.33:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.198.245:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.199.28:7980
云南卫视,http://125.86.22.27:8003/rtp/235.254.197.177:7980
云南卫视,http://125.86.22.27:8003/rtp/235.254.197.181:7980
云南卫视,http://125.86.22.27:8003/rtp/235.254.199.25:7980
广西卫视,http://125.86.22.27:8003/rtp/235.254.197.22:7980
广西卫视,http://125.86.22.27:8003/rtp/235.254.199.38:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.197.243:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.199.70:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.197.30:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.199.27:7980
安徽卫视,http://125.86.22.27:8003/rtp/235.254.199.65:7980
安徽卫视,http://125.86.22.27:8003/rtp/235.254.197.18:7980
安徽卫视,http://125.86.22.27:8003/rtp/235.254.199.20:7980
山西卫视,http://125.86.22.27:8003/rtp/235.254.197.31:7980
山西卫视,http://125.86.22.27:8003/rtp/235.254.199.41:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.198.190:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.199.190:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.197.26:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.199.29:7980
湖北卫视,http://125.86.22.27:8003/rtp/235.254.199.72:7980
湖北卫视,http://125.86.22.27:8003/rtp/235.254.197.25:7980
湖北卫视,http://125.86.22.27:8003/rtp/235.254.199.32:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.198.176:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.199.176:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.199.44:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.197.23:7980
陕西卫视,http://125.86.22.27:8003/rtp/235.254.199.40:7980
陕西卫视,http://125.86.22.27:8003/rtp/235.254.197.36:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.198.129:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.199.129:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.197.24:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.199.35:7980
吉林卫视,http://125.86.22.27:8003/rtp/235.254.197.29:7980
吉林卫视,http://125.86.22.27:8003/rtp/235.254.199.39:7980
吉林卫视,http://125.86.22.27:8003/rtp/235.254.199.138:7980
辽宁卫视,http://125.86.22.27:8003/rtp/235.254.199.68:7980
辽宁卫视,http://125.86.22.27:8003/rtp/235.254.197.17:7980
辽宁卫视,http://125.86.22.27:8003/rtp/235.254.199.23:7980
内蒙古卫视,http://125.86.22.27:8003/rtp/235.254.197.169:7980
内蒙古卫视,http://125.86.22.27:8003/rtp/235.254.199.42:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.199.62:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.197.20:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.199.17:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.199.139:7980
广东卫视,http://125.86.22.27:8003/rtp/235.254.197.186:7980
广东卫视,http://125.86.22.27:8003/rtp/235.254.199.37:7980
广东卫视,http://125.86.22.27:8003/rtp/235.254.197.21:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.198.135:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.199.135:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.197.27:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.199.26:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.198.184:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.199.184:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.197.37:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.199.36:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.197.138:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.197.149:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.197.155:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.199.45:7980
甘肃卫视,http://125.86.22.27:8003/rtp/235.254.197.176:7980
甘肃卫视,http://125.86.22.27:8003/rtp/235.254.197.175:7980
甘肃卫视,http://125.86.22.27:8003/rtp/235.254.199.48:7980
青海卫视,http://125.86.22.27:8003/rtp/235.254.197.129:7980
青海卫视,http://125.86.22.27:8003/rtp/235.254.199.43:7980
新疆卫视,http://125.86.22.27:8003/rtp/235.254.197.178:7980
新疆卫视,http://125.86.22.27:8003/rtp/235.254.197.170:7980
新疆卫视,http://125.86.22.27:8003/rtp/235.254.199.47:7980
西藏卫视,http://125.86.22.27:8003/rtp/235.254.197.184:7980
西藏卫视,http://125.86.22.27:8003/rtp/235.254.197.168:7980
西藏卫视,http://125.86.22.27:8003/rtp/235.254.199.46:7980
兵团卫视,http://125.86.22.27:8003/rtp/235.254.197.183:7980
兵团卫视,http://125.86.22.27:8003/rtp/235.254.197.171:7980
山东教育卫视,http://125.86.22.27:8003/rtp/235.254.197.54:7980
山东教育卫视,http://125.86.22.27:8003/rtp/235.254.198.153:7980
山东教育卫视,http://125.86.22.27:8003/rtp/235.254.199.153:7980
央视网CCTV3,http://125.86.22.27:8003/rtp/235.254.199.88:7980
央视网CCTV5,http://125.86.22.27:8003/rtp/235.254.199.96:7980
央视网CCTV1,http://125.86.22.27:8003/rtp/235.254.199.82:7980
央视网CCTV1,http://125.86.22.27:8003/rtp/235.254.199.79:7980
央视网CCTV4,http://125.86.22.27:8003/rtp/235.254.199.78:7980
