四川央视卫视,#genre#
CCTV7,http://125.126.118.121:8088/rtp/233.50.201.120:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.200.24:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.200.102:5140
CCTV7,http://125.117.174.33:8001/rtp/233.50.201.120:5140
CCTV7,http://125.117.174.33:8001/rtp/233.50.200.24:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.201.199:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.200.110:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.201.116:5140
CCTV8,http://125.117.174.33:8001/rtp/233.50.201.199:5140
CCTV8,http://125.117.174.33:8001/rtp/233.50.200.110:5140
CCTV9,http://125.126.118.121:8088/rtp/233.50.201.121:5140
CCTV9,http://125.126.118.121:8088/rtp/233.50.200.23:5140
CCTV9,http://125.117.174.33:8001/rtp/233.50.201.121:5140
CCTV9,http://125.117.174.33:8001/rtp/233.50.200.23:5140
CETV1,http://125.126.118.121:8088/rtp/233.50.200.169:5140
CETV1,http://125.117.174.33:8001/rtp/233.50.200.169:5140
CETV4,http://125.126.118.121:8088/rtp/233.50.200.162:5140
CETV4,http://125.126.118.121:8088/rtp/233.50.200.174:5140
CETV4,http://125.117.174.33:8001/rtp/233.50.200.162:5140
CETV4,http://125.117.174.33:8001/rtp/233.50.200.174:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.201.143:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.200.114:5140
重庆卫视,http://125.117.174.33:8001/rtp/233.50.201.143:5140
重庆卫视,http://125.117.174.33:8001/rtp/233.50.200.114:5140
江苏卫视,http://125.126.118.121:8088/rtp/233.50.201.106:5140
江苏卫视,http://125.126.118.121:8088/rtp/233.50.200.144:5140
江苏卫视,http://125.117.174.33:8001/rtp/233.50.201.106:5140
江苏卫视,http://125.117.174.33:8001/rtp/233.50.200.144:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.231:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.201.100:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.145:5140
浙江卫视,http://125.117.174.33:8001/rtp/233.50.200.231:5140
浙江卫视,http://125.117.174.33:8001/rtp/233.50.201.100:5140
东方卫视,http://125.126.118.121:8088/rtp/233.50.201.125:5140
东方卫视,http://125.126.118.121:8088/rtp/233.50.200.146:5140
东方卫视,http://125.117.174.33:8001/rtp/233.50.201.125:5140
东方卫视,http://125.117.174.33:8001/rtp/233.50.200.146:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.201.101:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.200.188:5140
深圳卫视,http://125.117.174.33:8001/rtp/233.50.201.101:5140
深圳卫视,http://125.117.174.33:8001/rtp/233.50.200.188:5140
北京卫视,http://125.126.118.121:8088/rtp/233.50.201.107:5140
北京卫视,http://125.126.118.121:8088/rtp/233.50.200.179:5140
北京卫视,http://125.117.174.33:8001/rtp/233.50.201.107:5140
北京卫视,http://125.117.174.33:8001/rtp/233.50.200.179:5140
山东卫视,http://125.126.118.121:8088/rtp/233.50.201.105:5140
山东卫视,http://125.126.118.121:8088/rtp/233.50.200.127:5140
山东卫视,http://125.117.174.33:8001/rtp/233.50.201.105:5140
山东卫视,http://125.117.174.33:8001/rtp/233.50.200.127:5140
天津卫视,http://125.126.118.121:8088/rtp/233.50.201.104:5140
天津卫视,http://125.126.118.121:8088/rtp/233.50.200.104:5140
天津卫视,http://125.117.174.33:8001/rtp/233.50.201.104:5140
天津卫视,http://125.117.174.33:8001/rtp/233.50.200.104:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.201.142:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.200.139:5140
贵州卫视,http://125.117.174.33:8001/rtp/233.50.201.142:5140
贵州卫视,http://125.117.174.33:8001/rtp/233.50.200.139:5140
四川卫视,http://125.126.118.121:8088/rtp/233.50.201.139:5140
四川卫视,http://125.126.118.121:8088/rtp/233.50.200.118:5140
四川卫视,http://125.117.174.33:8001/rtp/233.50.201.139:5140
四川卫视,http://125.117.174.33:8001/rtp/233.50.200.118:5140
云南卫视,http://125.126.118.121:8088/rtp/233.50.200.115:5140
云南卫视,http://125.117.174.33:8001/rtp/233.50.200.115:5140
广西卫视,http://125.126.118.121:8088/rtp/233.50.200.136:5140
广西卫视,http://125.117.174.33:8001/rtp/233.50.200.136:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.200.189:5140
黑龙江卫视,http://125.117.174.33:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://125.117.174.33:8001/rtp/233.50.200.189:5140
安徽卫视,http://125.126.118.121:8088/rtp/233.50.201.113:5140
安徽卫视,http://125.126.118.121:8088/rtp/233.50.200.106:5140
安徽卫视,http://125.117.174.33:8001/rtp/233.50.201.113:5140
安徽卫视,http://125.117.174.33:8001/rtp/233.50.200.106:5140
江西卫视,http://125.126.118.121:8088/rtp/233.50.201.145:5140
江西卫视,http://125.126.118.121:8088/rtp/233.50.200.119:5140
江西卫视,http://125.117.174.33:8001/rtp/233.50.201.145:5140
江西卫视,http://125.117.174.33:8001/rtp/233.50.200.119:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.201.114:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.200.147:5140
湖北卫视,http://125.117.174.33:8001/rtp/233.50.201.114:5140
湖北卫视,http://125.117.174.33:8001/rtp/233.50.200.147:5140
东南卫视,http://125.126.118.121:8088/rtp/233.50.201.146:5140
东南卫视,http://125.126.118.121:8088/rtp/233.50.200.135:5140
东南卫视,http://125.117.174.33:8001/rtp/233.50.201.146:5140
东南卫视,http://125.117.174.33:8001/rtp/233.50.200.135:5140
吉林卫视,http://125.126.118.121:8088/rtp/233.50.200.164:5140
吉林卫视,http://125.126.118.121:8088/rtp/233.50.202.42:5140
吉林卫视,http://125.117.174.33:8001/rtp/233.50.200.164:5140
吉林卫视,http://125.117.174.33:8001/rtp/233.50.202.42:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.201.141:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.129:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.173:5140
辽宁卫视,http://125.117.174.33:8001/rtp/233.50.201.141:5140
辽宁卫视,http://125.117.174.33:8001/rtp/233.50.200.129:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.201.103:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.200.190:5140
湖南卫视,http://125.117.174.33:8001/rtp/233.50.201.103:5140
湖南卫视,http://125.117.174.33:8001/rtp/233.50.200.190:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.187:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.126:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.149:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.201.102:5140
广东卫视,http://125.117.174.33:8001/rtp/233.50.200.187:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.201.144:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.200.142:5140
河南卫视,http://125.117.174.33:8001/rtp/233.50.201.144:5140
河南卫视,http://125.117.174.33:8001/rtp/233.50.200.142:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.201.140:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.200.105:5140
河北卫视,http://125.117.174.33:8001/rtp/233.50.201.140:5140
河北卫视,http://125.117.174.33:8001/rtp/233.50.200.105:5140
宁夏卫视,http://125.126.118.121:8088/rtp/233.50.202.45:5140
宁夏卫视,http://125.117.174.33:8001/rtp/233.50.202.45:5140
甘肃卫视,http://125.126.118.121:8088/rtp/233.50.200.163:5140
甘肃卫视,http://125.117.174.33:8001/rtp/233.50.200.163:5140
新疆卫视,http://125.126.118.121:8088/rtp/233.50.202.46:5140
新疆卫视,http://125.117.174.33:8001/rtp/233.50.202.46:5140
西藏卫视,http://125.126.118.121:8088/rtp/233.50.202.43:5140
西藏卫视,http://125.117.174.33:8001/rtp/233.50.202.43:5140
兵团卫视,http://125.126.118.121:8088/rtp/233.50.202.44:5140
兵团卫视,http://125.117.174.33:8001/rtp/233.50.202.44:5140
三沙卫视,http://125.126.118.121:8088/rtp/233.50.200.175:5140
三沙卫视,http://125.117.174.33:8001/rtp/233.50.200.175:5140
海南卫视,http://125.126.118.121:8088/rtp/233.50.200.165:5140
海南卫视,http://125.117.174.33:8001/rtp/233.50.200.165:5140
海南央视卫视,#genre#
CCTV4,http://119.41.22.190:4022/rtp/239.253.64.48:5140
CCTV4,http://119.41.22.190:4022/rtp/239.253.64.196:5140
CCTV4,http://119.41.22.190:4022/rtp/239.253.64.77:5140
CCTV4,http://119.41.22.190:4022/rtp/239.253.64.78:5140
CCTV4,http://119.41.22.190:4022/rtp/239.253.64.15:5140
CCTV1,http://119.41.22.190:4022/rtp/239.253.64.126:5140
CCTV1,http://119.41.22.190:4022/rtp/239.253.64.120:5140
CCTV1,http://119.41.22.190:4022/rtp/239.253.64.87:5140
CCTV1,http://119.41.22.190:4022/rtp/239.253.64.70:5140
CCTV1,http://119.41.22.190:4022/rtp/239.253.64.97:5140
CCTV2,http://119.41.22.190:4022/rtp/239.253.64.195:5140
CCTV2,http://119.41.22.190:4022/rtp/239.253.64.13:5140
CCTV3,http://119.41.22.190:4022/rtp/239.253.64.244:5140
CCTV5,http://119.41.22.190:4022/rtp/239.253.64.245:5140
CCTV5,http://119.41.22.190:4022/rtp/239.253.64.100:5140
CCTV5,http://119.41.22.190:4022/rtp/239.253.64.23:5140
CCTV6,http://119.41.22.190:4022/rtp/239.253.64.246:5140
CCTV7,http://119.41.22.190:4022/rtp/239.253.64.54:5140
CCTV7,http://119.41.22.190:4022/rtp/239.253.64.16:5140
CCTV8,http://119.41.22.190:4022/rtp/239.253.64.247:5140
CCTV9,http://119.41.22.190:4022/rtp/239.253.64.76:5140
CCTV9,http://119.41.22.190:4022/rtp/239.253.64.242:5140
CETV1,http://119.41.22.190:4022/rtp/239.253.64.169:5140
CETV1,http://119.41.22.190:4022/rtp/239.253.64.252:5140
CETV2,http://119.41.22.190:4022/rtp/239.253.64.128:5140
CETV4,http://119.41.22.190:4022/rtp/239.253.64.139:5140
CGTN,http://119.41.22.190:4022/rtp/239.253.64.68:5140
CGTN,http://119.41.22.190:4022/rtp/239.253.64.17:5140
CGTN纪录,http://119.41.22.190:4022/rtp/239.253.64.58:5140
CGTN阿语,http://119.41.22.190:4022/rtp/239.253.64.74:5140
CGTN俄语,http://119.41.22.190:4022/rtp/239.253.64.75:5140
CGTN西语,http://119.41.22.190:4022/rtp/239.253.64.71:5140
CGTN法语,http://119.41.22.190:4022/rtp/239.253.64.73:5140
重庆卫视,http://119.41.22.190:4022/rtp/239.253.64.55:5140
重庆卫视,http://119.41.22.190:4022/rtp/239.253.64.35:5140
江苏卫视,http://119.41.22.190:4022/rtp/239.253.64.202:5140
江苏卫视,http://119.41.22.190:4022/rtp/239.253.64.27:5140
浙江卫视,http://119.41.22.190:4022/rtp/239.253.64.206:5140
浙江卫视,http://119.41.22.190:4022/rtp/239.253.64.28:5140
东方卫视,http://119.41.22.190:4022/rtp/239.253.64.201:5140
东方卫视,http://119.41.22.190:4022/rtp/239.253.64.25:5140
深圳卫视,http://119.41.22.190:4022/rtp/239.253.64.203:5140
深圳卫视,http://119.41.22.190:4022/rtp/239.253.64.145:5140
北京卫视,http://119.41.22.190:4022/rtp/239.253.64.204:5140
北京卫视,http://119.41.22.190:4022/rtp/239.253.64.24:5140
山东卫视,http://119.41.22.190:4022/rtp/239.253.64.208:5140
山东卫视,http://119.41.22.190:4022/rtp/239.253.64.30:5140
天津卫视,http://119.41.22.190:4022/rtp/239.253.64.198:5140
天津卫视,http://119.41.22.190:4022/rtp/239.253.64.40:5140
贵州卫视,http://119.41.22.190:4022/rtp/239.253.64.197:5140
贵州卫视,http://119.41.22.190:4022/rtp/239.253.64.47:5140
四川卫视,http://119.41.22.190:4022/rtp/239.253.64.36:5140
云南卫视,http://119.41.22.190:4022/rtp/239.253.64.147:5140
广西卫视,http://119.41.22.190:4022/rtp/239.253.64.45:5140
黑龙江卫视,http://119.41.22.190:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://119.41.22.190:4022/rtp/239.253.64.42:5140
安徽卫视,http://119.41.22.190:4022/rtp/239.253.64.129:5140
安徽卫视,http://119.41.22.190:4022/rtp/239.253.64.29:5140
山西卫视,http://119.41.22.190:4022/rtp/239.253.64.31:5140
江西卫视,http://119.41.22.190:4022/rtp/239.253.64.56:5140
江西卫视,http://119.41.22.190:4022/rtp/239.253.64.34:5140
湖北卫视,http://119.41.22.190:4022/rtp/239.253.64.207:5140
湖北卫视,http://119.41.22.190:4022/rtp/239.253.64.33:5140
海南卫视,http://119.41.22.190:4022/rtp/239.253.64.253:5140
海南卫视,http://119.41.22.190:4022/rtp/239.253.64.5:5140
陕西卫视,http://119.41.22.190:4022/rtp/239.253.64.37:5140
东南卫视,http://119.41.22.190:4022/rtp/239.253.64.66:5140
东南卫视,http://119.41.22.190:4022/rtp/239.253.64.43:5140
厦门卫视,http://119.41.22.190:4022/rtp/239.253.64.179:5140
吉林卫视,http://119.41.22.190:4022/rtp/239.253.64.57:5140
吉林卫视,http://119.41.22.190:4022/rtp/239.253.64.142:5140
辽宁卫视,http://119.41.22.190:4022/rtp/239.253.64.150:5140
辽宁卫视,http://119.41.22.190:4022/rtp/239.253.64.41:5140
内蒙古卫视,http://119.41.22.190:4022/rtp/239.253.64.144:5140
湖南卫视,http://119.41.22.190:4022/rtp/239.253.64.114:5140
湖南卫视,http://119.41.22.190:4022/rtp/239.253.64.32:5140
广东卫视,http://119.41.22.190:4022/rtp/239.253.64.200:5140
广东卫视,http://119.41.22.190:4022/rtp/239.253.64.44:5140
河南卫视,http://119.41.22.190:4022/rtp/239.253.64.157:5140
河南卫视,http://119.41.22.190:4022/rtp/239.253.64.38:5140
河北卫视,http://119.41.22.190:4022/rtp/239.253.64.210:5140
河北卫视,http://119.41.22.190:4022/rtp/239.253.64.39:5140
宁夏卫视,http://119.41.22.190:4022/rtp/239.253.64.88:5140
宁夏卫视,http://119.41.22.190:4022/rtp/239.253.64.89:5140
甘肃卫视,http://119.41.22.190:4022/rtp/239.253.64.156:5140
甘肃卫视,http://119.41.22.190:4022/rtp/239.253.64.140:5140
青海卫视,http://119.41.22.190:4022/rtp/239.253.64.46:5140
新疆卫视,http://119.41.22.190:4022/rtp/239.253.64.85:5140
新疆卫视,http://119.41.22.190:4022/rtp/239.253.64.146:5140
西藏卫视,http://119.41.22.190:4022/rtp/239.253.64.84:5140
西藏卫视,http://119.41.22.190:4022/rtp/239.253.64.143:5140
兵团卫视,http://119.41.22.190:4022/rtp/239.253.64.86:5140
兵团卫视,http://119.41.22.190:4022/rtp/239.253.64.178:5140
三沙卫视,http://119.41.22.190:4022/rtp/239.253.64.112:5140
三沙卫视,http://119.41.22.190:4022/rtp/239.253.64.113:5140
山东教育卫视,http://119.41.22.190:4022/rtp/239.253.64.241:5140
湖北央视卫视,#genre#
CCTV4,http://59.174.160.160:4022/rtp/239.69.1.111:10304
CCTV4,http://59.174.160.160:4022/rtp/239.69.1.138:10466
CCTV4,http://59.174.160.160:4022/rtp/239.69.1.231:11028
CCTV4,http://59.174.160.160:4022/rtp/239.69.1.232:11034
CCTV4,http://59.174.160.160:4022/rtp/239.254.96.155:9004
CCTV1,http://59.174.160.160:4022/rtp/239.69.1.12:9712
CCTV1,http://59.174.160.160:4022/rtp/239.69.1.249:11136
CCTV1,http://59.174.160.160:4022/rtp/239.254.96.96:8550
CCTV1,http://59.174.160.160:4022/rtp/239.69.1.105:10268
CCTV1,http://59.174.160.160:4022/rtp/239.69.1.154:10560
CCTV2,http://59.174.160.160:4022/rtp/239.69.1.102:10250
CCTV2,http://59.174.160.160:4022/rtp/239.254.96.154:8998
CCTV3,http://59.174.160.160:4022/rtp/239.69.1.122:10370
CCTV5,http://59.174.160.160:4022/rtp/239.69.1.123:10376
CCTV5,http://59.174.160.160:4022/rtp/239.254.96.234:9484
CCTV5,http://59.174.160.160:4022/rtp/239.254.96.99:8568
CCTV6,http://59.174.160.160:4022/rtp/239.69.1.124:10382
CCTV7,http://59.174.160.160:4022/rtp/239.69.1.103:10256
CCTV7,http://59.174.160.160:4022/rtp/239.254.96.156:9130
CCTV8,http://59.174.160.160:4022/rtp/239.69.1.125:10388
CCTV9,http://59.174.160.160:4022/rtp/239.69.1.104:10262
CCTV9,http://59.174.160.160:4022/rtp/239.254.96.157:9016
CETV1,http://59.174.160.160:4022/rtp/239.69.1.110:10298
CETV4,http://59.174.160.160:4022/rtp/239.69.2.29:11328
CETV4,http://59.174.160.160:4022/rtp/239.69.1.175:10686
CGTN,http://59.174.160.160:4022/rtp/239.254.96.175:9124
CGTN,http://59.174.160.160:4022/rtp/239.254.96.7:8016
CGTN纪录,http://59.174.160.160:4022/rtp/239.69.1.233:11040
CGTN阿语,http://59.174.160.160:4022/rtp/239.69.1.221:10968
CGTN俄语,http://59.174.160.160:4022/rtp/239.69.1.222:10974
CGTN西语,http://59.174.160.160:4022/rtp/239.69.1.234:11046
CGTN法语,http://59.174.160.160:4022/rtp/239.69.1.235:11052
重庆卫视,http://59.174.160.160:4022/rtp/239.69.1.149:10530
重庆卫视,http://59.174.160.160:4022/rtp/239.254.96.25:8124
江苏卫视,http://59.174.160.160:4022/rtp/239.254.96.144:8938
江苏卫视,http://59.174.160.160:4022/rtp/239.254.96.17:8076
浙江卫视,http://59.174.160.160:4022/rtp/239.254.96.143:8932
浙江卫视,http://59.174.160.160:4022/rtp/239.254.96.18:8082
东方卫视,http://59.174.160.160:4022/rtp/239.254.96.142:8926
东方卫视,http://59.174.160.160:4022/rtp/239.254.96.2:7986
深圳卫视,http://59.174.160.160:4022/rtp/239.254.96.137:8896
深圳卫视,http://59.174.160.160:4022/rtp/239.254.96.34:8178
北京卫视,http://59.174.160.160:4022/rtp/239.254.96.141:8920
北京卫视,http://59.174.160.160:4022/rtp/239.254.96.16:8070
山东卫视,http://59.174.160.160:4022/rtp/239.69.1.69:10054
山东卫视,http://59.174.160.160:4022/rtp/239.254.96.21:8100
天津卫视,http://59.174.160.160:4022/rtp/239.69.1.68:10048
天津卫视,http://59.174.160.160:4022/rtp/239.254.96.29:8148
贵州卫视,http://59.174.160.160:4022/rtp/239.69.1.150:10536
贵州卫视,http://59.174.160.160:4022/rtp/239.254.96.31:8160
四川卫视,http://59.174.160.160:4022/rtp/239.69.1.169:10650
四川卫视,http://59.174.160.160:4022/rtp/239.254.96.90:8514
云南卫视,http://59.174.160.160:4022/rtp/239.69.2.25:11304
云南卫视,http://59.174.160.160:4022/rtp/239.254.96.30:8154
广西卫视,http://59.174.160.160:4022/rtp/239.69.1.191:10788
广西卫视,http://59.174.160.160:4022/rtp/239.254.96.23:8112
黑龙江卫视,http://59.174.160.160:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://59.174.160.160:4022/rtp/239.254.96.92:8526
安徽卫视,http://59.174.160.160:4022/rtp/239.69.1.70:10060
安徽卫视,http://59.174.160.160:4022/rtp/239.254.96.20:8094
江西卫视,http://59.174.160.160:4022/rtp/239.69.1.126:10394
江西卫视,http://59.174.160.160:4022/rtp/239.254.96.27:8136
湖北卫视,http://59.174.160.160:4022/rtp/239.254.96.115:8664
湖北卫视,http://59.174.160.160:4022/rtp/239.254.96.1:7980
旅游卫视,http://59.174.160.160:4022/rtp/239.69.1.151:10542
旅游卫视,http://59.174.160.160:4022/rtp/239.254.96.24:8118
东南卫视,http://59.174.160.160:4022/rtp/239.69.1.108:10286
东南卫视,http://59.174.160.160:4022/rtp/239.254.96.26:8130
吉林卫视,http://59.174.160.160:4022/rtp/239.69.1.212:10914
吉林卫视,http://59.174.160.160:4022/rtp/239.254.96.91:8520
辽宁卫视,http://59.174.160.160:4022/rtp/239.69.1.71:10066
辽宁卫视,http://59.174.160.160:4022/rtp/239.254.96.19:8088
湖南卫视,http://59.174.160.160:4022/rtp/239.254.96.139:8908
湖南卫视,http://59.174.160.160:4022/rtp/239.254.96.15:8064
广东卫视,http://59.174.160.160:4022/rtp/239.254.96.140:8914
广东卫视,http://59.174.160.160:4022/rtp/239.254.96.22:8106
河南卫视,http://59.174.160.160:4022/rtp/239.69.1.168:10644
河南卫视,http://59.174.160.160:4022/rtp/239.254.96.28:8142
河北卫视,http://59.174.160.160:4022/rtp/239.254.96.113:9616
河北卫视,http://59.174.160.160:4022/rtp/239.69.1.157:10578
河北卫视,http://59.174.160.160:4022/rtp/239.254.96.185:9190
宁夏卫视,http://59.174.160.160:4022/rtp/239.69.2.33:11352
宁夏卫视,http://59.174.160.160:4022/rtp/239.254.96.97:8556
甘肃卫视,http://59.174.160.160:4022/rtp/239.69.2.23:11292
甘肃卫视,http://59.174.160.160:4022/rtp/239.254.96.187:9202
青海卫视,http://59.174.160.160:4022/rtp/239.69.2.24:11298
青海卫视,http://59.174.160.160:4022/rtp/239.254.96.95:8544
新疆卫视,http://59.174.160.160:4022/rtp/239.69.2.30:11334
新疆卫视,http://59.174.160.160:4022/rtp/239.254.96.47:8256
西藏卫视,http://59.174.160.160:4022/rtp/239.69.2.31:11340
西藏卫视,http://59.174.160.160:4022/rtp/239.254.96.35:8184
兵团卫视,http://59.174.160.160:4022/rtp/239.69.2.32:11346
兵团卫视,http://59.174.160.160:4022/rtp/239.254.96.48:8262
CETV2,http://59.174.160.160:4022/rtp/239.69.1.183:10734
山西卫视,http://59.174.160.160:4022/rtp/239.254.96.93:8532
陕西卫视,http://59.174.160.160:4022/rtp/239.254.96.186:9196
厦门卫视,http://59.174.160.160:4022/rtp/239.69.1.127:10400
内蒙古卫视,http://59.174.160.160:4022/rtp/239.254.96.41:8220
三沙卫视,http://59.174.160.160:4022/rtp/239.69.1.171:10662
山东教育卫视,http://59.174.160.160:4022/rtp/239.69.1.228:11010
贵州央视卫视,#genre#
CCTV4,http://220.172.22.15:4022/rtp/238.255.2.139:5999
CCTV4,http://220.172.22.15:4022/rtp/238.255.2.92:5999
CCTV4,http://220.172.22.15:4022/rtp/238.255.2.213:5999
CCTV4,http://220.172.22.15:4022/rtp/238.255.2.214:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.139:5999
CCTV1,http://220.172.22.15:4022/rtp/238.255.2.145:5999
CCTV1,http://220.172.22.15:4022/rtp/238.255.2.91:5999
CCTV1,http://220.172.22.15:4022/rtp/238.255.2.13:5999
CCTV1,http://220.172.22.15:4022/rtp/238.255.2.14:5999
CCTV1,http://220.172.22.15:4022/rtp/238.255.2.15:5999
CCTV2,http://220.172.22.15:4022/rtp/238.255.2.11:5999
CCTV2,http://61.159.135.162:9527/rtp/238.255.2.11:5999
CCTV3,http://220.172.22.15:4022/rtp/238.255.2.133:5999
CCTV3,http://61.159.135.162:9527/rtp/238.255.2.133:5999
CCTV5,http://220.172.22.15:4022/rtp/238.255.2.134:5999
CCTV5,http://220.172.22.15:4022/rtp/238.255.2.185:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.134:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.185:5999
CCTV6,http://220.172.22.15:4022/rtp/238.255.2.135:5999
CCTV6,http://61.159.135.162:9527/rtp/238.255.2.135:5999
CCTV7,http://220.172.22.15:4022/rtp/238.255.2.12:5999
CCTV7,http://61.159.135.162:9527/rtp/238.255.2.12:5999
CCTV8,http://220.172.22.15:4022/rtp/238.255.2.136:5999
CCTV8,http://61.159.135.162:9527/rtp/238.255.2.136:5999
CCTV9,http://220.172.22.15:4022/rtp/238.255.2.155:5999
CCTV9,http://61.159.135.162:9527/rtp/238.255.2.155:5999
CETV1,http://220.172.22.15:4022/rtp/238.255.2.105:5999
CETV1,http://61.159.135.162:9527/rtp/238.255.2.105:5999
CETV4,http://220.172.22.15:4022/rtp/238.255.2.222:5999
CETV4,http://61.159.135.162:9527/rtp/238.255.2.222:5999
CETV早期教育,http://220.172.22.15:4022/rtp/238.255.2.143:5999
CETV早期教育,http://61.159.135.162:9527/rtp/238.255.2.143:5999
CGTN,http://220.172.22.15:4022/rtp/238.255.2.207:5999
CGTN,http://220.172.22.15:4022/rtp/238.255.2.146:5999
CGTN,http://220.172.22.15:4022/rtp/238.255.2.178:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.207:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.146:5999
CGTN阿语,http://220.172.22.15:4022/rtp/238.255.2.211:5999
CGTN阿语,http://61.159.135.162:9527/rtp/238.255.2.211:5999
CGTN俄语,http://220.172.22.15:4022/rtp/238.255.2.210:5999
CGTN俄语,http://61.159.135.162:9527/rtp/238.255.2.210:5999
CGTN西语,http://220.172.22.15:4022/rtp/238.255.2.209:5999
CGTN西语,http://61.159.135.162:9527/rtp/238.255.2.209:5999
CGTN法语,http://220.172.22.15:4022/rtp/238.255.2.208:5999
CGTN法语,http://61.159.135.162:9527/rtp/238.255.2.208:5999
重庆卫视,http://220.172.22.15:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.135.162:9527/rtp/238.255.2.78:5999
江苏卫视,http://220.172.22.15:4022/rtp/238.255.2.104:5999
江苏卫视,http://61.159.135.162:9527/rtp/238.255.2.104:5999
浙江卫视,http://220.172.22.15:4022/rtp/238.255.2.100:5999
浙江卫视,http://61.159.135.162:9527/rtp/238.255.2.100:5999
东方卫视,http://220.172.22.15:4022/rtp/238.255.2.98:5999
东方卫视,http://61.159.135.162:9527/rtp/238.255.2.98:5999
深圳卫视,http://220.172.22.15:4022/rtp/238.255.2.61:5999
深圳卫视,http://61.159.135.162:9527/rtp/238.255.2.61:5999
北京卫视,http://220.172.22.15:4022/rtp/238.255.2.81:5999
北京卫视,http://61.159.135.162:9527/rtp/238.255.2.81:5999
山东卫视,http://220.172.22.15:4022/rtp/238.255.2.97:5999
山东卫视,http://61.159.135.162:9527/rtp/238.255.2.97:5999
天津卫视,http://220.172.22.15:4022/rtp/238.255.2.99:5999
天津卫视,http://61.159.135.162:9527/rtp/238.255.2.99:5999
贵州卫视,http://220.172.22.15:4022/rtp/238.255.2.1:5999
贵州卫视,http://220.172.22.15:4022/rtp/238.255.2.147:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.147:5999
四川卫视,http://220.172.22.15:4022/rtp/238.255.2.76:5999
四川卫视,http://61.159.135.162:9527/rtp/238.255.2.76:5999
云南卫视,http://220.172.22.15:4022/rtp/238.255.2.63:5999
云南卫视,http://61.159.135.162:9527/rtp/238.255.2.63:5999
黑龙江卫视,http://220.172.22.15:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.135.162:9527/rtp/238.255.2.96:5999
安徽卫视,http://220.172.22.15:4022/rtp/238.255.2.101:5999
安徽卫视,http://61.159.135.162:9527/rtp/238.255.2.101:5999
江西卫视,http://220.172.22.15:4022/rtp/238.255.2.94:5999
江西卫视,http://61.159.135.162:9527/rtp/238.255.2.94:5999
湖北卫视,http://220.172.22.15:4022/rtp/238.255.2.102:5999
湖北卫视,http://61.159.135.162:9527/rtp/238.255.2.102:5999
旅游卫视,http://220.172.22.15:4022/rtp/238.255.2.58:5999
旅游卫视,http://61.159.135.162:9527/rtp/238.255.2.58:5999
东南卫视,http://220.172.22.15:4022/rtp/238.255.2.103:5999
东南卫视,http://61.159.135.162:9527/rtp/238.255.2.103:5999
吉林卫视,http://220.172.22.15:4022/rtp/238.255.2.95:5999
吉林卫视,http://61.159.135.162:9527/rtp/238.255.2.95:5999
