上海组播,#genre#
繁昌新闻综合,http://183.162.112.222:20000/rtp/238.1.78.190:7392
无为新闻频道,http://60.168.76.185:20000/rtp/238.1.78.188:7376
无为新闻频道,http://183.162.112.222:20000/rtp/238.1.78.188:7376
南陵新闻综合,http://60.168.76.185:20000/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.112.222:20000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://60.168.76.185:20000/rtp/238.1.79.15:4232
马鞍山新闻综合,http://183.162.112.222:20000/rtp/238.1.79.15:4232
马鞍山公共频道,http://60.168.76.185:20000/rtp/238.1.78.77:6488
马鞍山公共频道,http://183.162.112.222:20000/rtp/238.1.78.77:6488
安庆新闻综合,http://60.168.76.185:20000/rtp/238.1.78.117:6808
安庆新闻综合,http://183.162.112.222:20000/rtp/238.1.78.117:6808
安庆公共频道,http://60.168.76.185:20000/rtp/238.1.78.118:6816
安庆公共频道,http://183.162.112.222:20000/rtp/238.1.78.118:6816
安庆教育频道,http://60.168.76.185:20000/rtp/238.1.78.120:6832
安庆教育频道,http://183.162.112.222:20000/rtp/238.1.78.120:6832
潜山综合频道,http://60.168.76.185:20000/rtp/238.1.78.192:7408
潜山综合频道,http://183.162.112.222:20000/rtp/238.1.78.192:7408
桐城综合频道,http://60.168.76.185:20000/rtp/238.1.78.28:6152
桐城综合频道,http://183.162.112.222:20000/rtp/238.1.78.28:6152
太湖新闻综合,http://60.168.76.185:20000/rtp/238.1.79.12:4208
太湖新闻综合,http://183.162.112.222:20000/rtp/238.1.79.12:4208
黄山新闻综合,http://60.168.76.185:20000/rtp/238.1.78.130:6912
黄山新闻综合,http://183.162.112.222:20000/rtp/238.1.78.130:6912
黄山公共频道,http://60.168.76.185:20000/rtp/238.1.78.131:6920
黄山公共频道,http://183.162.112.222:20000/rtp/238.1.78.131:6920
徽州新闻频道,http://60.168.76.185:20000/rtp/238.1.78.138:6976
徽州新闻频道,http://183.162.112.222:20000/rtp/238.1.78.138:6976
太平电视台,http://60.168.76.185:20000/rtp/238.1.78.199:7464
太平电视台,http://183.162.112.222:20000/rtp/238.1.78.199:7464
歙县综合频道,http://60.168.76.185:20000/rtp/238.1.78.200:7472
歙县综合频道,http://183.162.112.222:20000/rtp/238.1.78.200:7472
休宁新闻综合,http://60.168.76.185:20000/rtp/238.1.79.20:4272
休宁新闻综合,http://183.162.112.222:20000/rtp/238.1.79.20:4272
祁门综合频道,http://60.168.76.185:20000/rtp/238.1.79.14:4224
祁门综合频道,http://183.162.112.222:20000/rtp/238.1.79.14:4224
黟县新闻综合,http://60.168.76.185:20000/rtp/238.1.78.149:7064
黟县新闻综合,http://183.162.112.222:20000/rtp/238.1.78.149:7064
宣城综合频道,http://60.168.76.185:20000/rtp/238.1.78.142:7008
宣城综合频道,http://183.162.112.222:20000/rtp/238.1.78.142:7008
宣城公共频道,http://60.168.76.185:20000/rtp/238.1.78.143:7016
宣城公共频道,http://183.162.112.222:20000/rtp/238.1.78.143:7016
广德新闻综合,http://60.168.76.185:20000/rtp/238.1.78.212:7568
广德新闻综合,http://183.162.112.222:20000/rtp/238.1.78.212:7568
广德生活频道,http://60.168.76.185:20000/rtp/238.1.78.213:7576
广德生活频道,http://183.162.112.222:20000/rtp/238.1.78.213:7576
郎溪新闻频道,http://60.168.76.185:20000/rtp/238.1.78.214:7584
郎溪新闻频道,http://183.162.112.222:20000/rtp/238.1.78.214:7584
旌德新闻综合,http://60.168.76.185:20000/rtp/238.1.78.215:7592
旌德新闻综合,http://183.162.112.222:20000/rtp/238.1.78.215:7592
宁国新闻综合,http://60.168.76.185:20000/rtp/238.1.78.216:7600
宁国新闻综合,http://183.162.112.222:20000/rtp/238.1.78.216:7600
绩溪新闻频道,http://60.168.76.185:20000/rtp/238.1.78.218:7616
绩溪新闻频道,http://183.162.112.222:20000/rtp/238.1.78.218:7616
池州新闻综合,http://60.168.76.185:20000/rtp/238.1.78.147:7048
池州新闻综合,http://183.162.112.222:20000/rtp/238.1.78.147:7048
池州公共频道,http://60.168.76.185:20000/rtp/238.1.78.148:7056
池州公共频道,http://183.162.112.222:20000/rtp/238.1.78.148:7056
石台综合频道,http://60.168.76.185:20000/rtp/238.1.78.221:7640
石台综合频道,http://183.162.112.222:20000/rtp/238.1.78.221:7640
东至综合频道,http://60.168.76.185:20000/rtp/238.1.79.13:4216
东至综合频道,http://183.162.112.222:20000/rtp/238.1.79.13:4216
铜陵新闻综合,http://60.168.76.185:20000/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.162.112.222:20000/rtp/238.1.78.139:6984
铜陵公共频道,http://60.168.76.185:20000/rtp/238.1.78.140:6992
铜陵公共频道,http://183.162.112.222:20000/rtp/238.1.78.140:6992
铜陵科教频道,http://60.168.76.185:20000/rtp/238.1.78.141:7000
铜陵科教频道,http://183.162.112.222:20000/rtp/238.1.78.141:7000
义安新闻综合,http://60.168.76.185:20000/rtp/238.1.78.211:7560
义安新闻综合,http://183.162.112.222:20000/rtp/238.1.78.211:7560
枞阳电视台,http://60.168.76.185:20000/rtp/238.1.78.210:7552
枞阳电视台,http://183.162.112.222:20000/rtp/238.1.78.210:7552
六安综合频道,http://60.168.76.185:20000/rtp/238.1.78.144:7024
六安综合频道,http://183.162.112.222:20000/rtp/238.1.78.144:7024
六安公共频道,http://60.168.76.185:20000/rtp/238.1.78.145:7032
六安公共频道,http://183.162.112.222:20000/rtp/238.1.78.145:7032
霍山综合频道,http://60.168.76.185:20000/rtp/238.1.78.220:7632
霍山综合频道,http://183.162.112.222:20000/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.168.76.185:20000/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.162.112.222:20000/rtp/238.1.78.119:6824
金寨综合频道,http://60.168.76.185:20000/rtp/238.1.79.21:4280
金寨综合频道,http://183.162.112.222:20000/rtp/238.1.79.21:4280
淮南新闻综合,http://60.168.76.185:20000/rtp/238.1.78.113:6776
淮南新闻综合,http://183.162.112.222:20000/rtp/238.1.78.113:6776
淮南公共频道,http://60.168.76.185:20000/rtp/238.1.78.114:6784
淮南公共频道,http://183.162.112.222:20000/rtp/238.1.78.114:6784
寿县新闻综合,http://60.168.76.185:20000/rtp/238.1.78.146:7040
寿县新闻综合,http://183.162.112.222:20000/rtp/238.1.78.146:7040
淮北新闻综合,http://60.168.76.185:20000/rtp/238.1.78.135:6952
淮北新闻综合,http://183.162.112.222:20000/rtp/238.1.78.135:6952
淮北公共频道,http://60.168.76.185:20000/rtp/238.1.78.136:6960
淮北公共频道,http://183.162.112.222:20000/rtp/238.1.78.136:6960
淮北教育频道,http://60.168.76.185:20000/rtp/238.1.78.137:6968
淮北教育频道,http://183.162.112.222:20000/rtp/238.1.78.137:6968
濉溪新闻频道,http://60.168.76.185:20000/rtp/238.1.78.209:7544
濉溪新闻频道,http://183.162.112.222:20000/rtp/238.1.78.209:7544
宿州新闻综合,http://60.168.76.185:20000/rtp/238.1.78.121:6840
宿州新闻综合,http://183.162.112.222:20000/rtp/238.1.78.121:6840
宿州公共频道,http://60.168.76.185:20000/rtp/238.1.78.122:6848
宿州公共频道,http://183.162.112.222:20000/rtp/238.1.78.122:6848
宿州科教频道,http://60.168.76.185:20000/rtp/238.1.78.123:6856
宿州科教频道,http://183.162.112.222:20000/rtp/238.1.78.123:6856
萧县新闻综合,http://60.168.76.185:20000/rtp/238.1.79.46:4480
萧县新闻综合,http://183.162.112.222:20000/rtp/238.1.79.46:4480
泗县新闻频道,http://60.168.76.185:20000/rtp/238.1.78.193:7416
泗县新闻频道,http://183.162.112.222:20000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://60.168.76.185:20000/rtp/238.1.78.180:7312
蚌埠新闻综合,http://183.162.112.222:20000/rtp/238.1.78.180:7312
蚌埠公共频道,http://60.168.76.185:20000/rtp/238.1.78.181:7320
蚌埠公共频道,http://183.162.112.222:20000/rtp/238.1.78.181:7320
五河新闻综合,http://60.168.76.185:20000/rtp/238.1.79.52:4528
五河新闻综合,http://183.162.112.222:20000/rtp/238.1.79.52:4528
固镇新闻综合,http://60.168.76.185:20000/rtp/238.1.79.47:4488
固镇新闻综合,http://183.162.112.222:20000/rtp/238.1.79.47:4488
阜阳新闻综合,http://60.168.76.185:20000/rtp/238.1.78.124:6864
阜阳新闻综合,http://183.162.112.222:20000/rtp/238.1.78.124:6864
阜阳公共频道,http://60.168.76.185:20000/rtp/238.1.78.125:6872
阜阳公共频道,http://183.162.112.222:20000/rtp/238.1.78.125:6872
阜阳教育频道,http://60.168.76.185:20000/rtp/238.1.78.126:6880
阜阳教育频道,http://183.162.112.222:20000/rtp/238.1.78.126:6880
阜阳都市频道,http://60.168.76.185:20000/rtp/238.1.78.127:6888
阜阳都市频道,http://183.162.112.222:20000/rtp/238.1.78.127:6888
颍上新闻综合,http://60.168.76.185:20000/rtp/238.1.78.194:7424
颍上新闻综合,http://183.162.112.222:20000/rtp/238.1.78.194:7424
界首综合频道,http://60.168.76.185:20000/rtp/238.1.78.195:7432
界首综合频道,http://183.162.112.222:20000/rtp/238.1.78.195:7432
临泉新闻频道,http://60.168.76.185:20000/rtp/238.1.78.29:6160
临泉新闻频道,http://183.162.112.222:20000/rtp/238.1.78.29:6160
阜南新闻综合,http://60.168.76.185:20000/rtp/238.1.79.11:4200
阜南新闻综合,http://183.162.112.222:20000/rtp/238.1.79.11:4200
亳州综合频道,http://60.168.76.185:20000/rtp/238.1.78.128:6896
亳州综合频道,http://183.162.112.222:20000/rtp/238.1.78.128:6896
亳州农村频道,http://60.168.76.185:20000/rtp/238.1.78.129:6904
亳州农村频道,http://183.162.112.222:20000/rtp/238.1.78.129:6904
利辛新闻综合,http://60.168.76.185:20000/rtp/238.1.78.196:7440
利辛新闻综合,http://183.162.112.222:20000/rtp/238.1.78.196:7440
涡阳新闻综合,http://60.168.76.185:20000/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.162.112.222:20000/rtp/238.1.78.197:7448
蒙城新闻频道,http://60.168.76.185:20000/rtp/238.1.79.19:4264
蒙城新闻频道,http://183.162.112.222:20000/rtp/238.1.79.19:4264
湖北组播,#genre#
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.111:10304
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.138:10466
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.231:11028
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.232:11034
CCTV4,http://221.232.100.237:10000/rtp/239.254.96.155:9004
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.12:9712
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.249:11136
CCTV1,http://221.232.100.237:10000/rtp/239.254.96.96:8550
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.105:10268
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.154:10560
CCTV2,http://221.232.100.237:10000/rtp/239.69.1.102:10250
CCTV2,http://221.232.100.237:10000/rtp/239.254.96.154:8998
CCTV3,http://221.232.100.237:10000/rtp/239.69.1.122:10370
CCTV5,http://221.232.100.237:10000/rtp/239.69.1.123:10376
CCTV5,http://221.232.100.237:10000/rtp/239.254.96.234:9484
CCTV5,http://221.232.100.237:10000/rtp/239.254.96.99:8568
CCTV6,http://221.232.100.237:10000/rtp/239.69.1.124:10382
CCTV7,http://221.232.100.237:10000/rtp/239.69.1.103:10256
CCTV7,http://221.232.100.237:10000/rtp/239.254.96.156:9130
CCTV8,http://221.232.100.237:10000/rtp/239.69.1.125:10388
CCTV9,http://221.232.100.237:10000/rtp/239.69.1.104:10262
CCTV9,http://221.232.100.237:10000/rtp/239.254.96.157:9016
湖北综合,http://221.232.100.237:10000/rtp/239.69.1.42:9892
湖北综合,http://221.232.100.237:10000/rtp/239.254.96.177:9142
湖北公共新闻,http://221.232.100.237:10000/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.100.237:10000/rtp/239.254.96.179:9154
湖北垄上,http://221.232.100.237:10000/rtp/239.69.1.43:9898
湖北垄上,http://221.232.100.237:10000/rtp/239.254.96.184:9184
湖北影视,http://221.232.100.237:10000/rtp/239.69.1.204:10866
湖北影视,http://221.232.100.237:10000/rtp/239.254.96.182:9172
湖北教育,http://221.232.100.237:10000/rtp/239.69.1.206:10878
湖北教育,http://221.232.100.237:10000/rtp/239.254.96.180:9160
湖北生活,http://221.232.100.237:10000/rtp/239.69.1.205:10872
湖北生活,http://221.232.100.237:10000/rtp/239.254.96.181:9166
湖北经视,http://221.232.100.237:10000/rtp/239.69.1.41:9886
湖北经视,http://221.232.100.237:10000/rtp/239.254.96.178:9148
武汉综合,http://221.232.100.237:10000/rtp/239.69.1.145:10506
武汉综合,http://221.232.100.237:10000/rtp/239.254.96.228:9448
武汉教育,http://221.232.100.237:10000/rtp/239.69.1.60:9994
武汉文体,http://221.232.100.237:10000/rtp/239.69.1.147:10518
武汉文体,http://221.232.100.237:10000/rtp/239.69.1.4:9664
武汉电视剧,http://221.232.100.237:10000/rtp/239.69.1.146:10512
武汉电视剧,http://221.232.100.237:10000/rtp/239.254.96.229:9454
武汉科技生活,http://221.232.100.237:10000/rtp/239.69.1.251:11148
武汉科技生活,http://221.232.100.237:10000/rtp/239.69.1.2:9652
蔡甸综合,http://221.232.100.237:10000/rtp/239.69.1.245:11112
房县综合,http://221.232.100.237:10000/rtp/239.69.1.192:10794
阳新综合,http://221.232.100.237:10000/rtp/239.69.1.34:9844
CETV1,http://221.232.100.237:10000/rtp/239.69.1.110:10298
CETV4,http://221.232.100.237:10000/rtp/239.69.2.29:11328
CETV4,http://221.232.100.237:10000/rtp/239.69.1.175:10686
CGTN,http://221.232.100.237:10000/rtp/239.254.96.175:9124
CGTN,http://221.232.100.237:10000/rtp/239.254.96.7:8016
CGTN纪录,http://221.232.100.237:10000/rtp/239.69.1.233:11040
CGTN阿语,http://221.232.100.237:10000/rtp/239.69.1.221:10968
CGTN俄语,http://221.232.100.237:10000/rtp/239.69.1.222:10974
CGTN西语,http://221.232.100.237:10000/rtp/239.69.1.234:11046
CGTN法语,http://221.232.100.237:10000/rtp/239.69.1.235:11052
CHC影迷电影,http://221.232.100.237:10000/rtp/239.69.1.241:11088
CHC家庭影院,http://221.232.100.237:10000/rtp/239.69.1.243:11100
CHC动作电影,http://221.232.100.237:10000/rtp/239.69.1.242:11094
第一剧场,http://221.232.100.237:10000/rtp/239.69.1.74:10084
风云足球,http://221.232.100.237:10000/rtp/239.69.1.81:10126
风云音乐,http://221.232.100.237:10000/rtp/239.69.1.90:10180
世界地理,http://221.232.100.237:10000/rtp/239.69.1.91:10186
电视指南,http://221.232.100.237:10000/rtp/239.69.1.87:10162
怀旧剧场,http://221.232.100.237:10000/rtp/239.69.1.86:10156
怀旧剧场,http://221.232.100.237:10000/rtp/239.69.1.89:10174
兵器科技,http://221.232.100.237:10000/rtp/239.69.1.79:10114
高尔夫网球,http://221.232.100.237:10000/rtp/239.69.1.83:10138
央视台球,http://221.232.100.237:10000/rtp/239.69.1.98:10224
梨园频道,http://221.232.100.237:10000/rtp/239.69.1.33:9838
中学生,http://221.232.100.237:10000/rtp/239.69.2.17:11256
法治天地,http://221.232.100.237:10000/rtp/239.69.2.10:11214
游戏风云,http://221.232.100.237:10000/rtp/239.69.2.8:11202
茶频道,http://221.232.100.237:10000/rtp/239.69.1.144:10500
金色学堂,http://221.232.100.237:10000/rtp/239.69.2.13:11232
武术世界,http://221.232.100.237:10000/rtp/239.69.1.47:9922
文物宝库,http://221.232.100.237:10000/rtp/239.69.1.46:9916
快乐垂钓,http://221.232.100.237:10000/rtp/239.69.1.142:10488
生活时尚,http://221.232.100.237:10000/rtp/239.69.2.11:11220
中国交通,http://221.232.100.237:10000/rtp/239.69.2.3:11172
乐游,http://221.232.100.237:10000/rtp/239.69.2.12:11226
动漫秀场,http://221.232.100.237:10000/rtp/239.69.2.6:11190
重庆卫视,http://221.232.100.237:10000/rtp/239.69.1.149:10530
重庆卫视,http://221.232.100.237:10000/rtp/239.254.96.25:8124
江苏卫视,http://221.232.100.237:10000/rtp/239.254.96.144:8938
江苏卫视,http://221.232.100.237:10000/rtp/239.254.96.17:8076
浙江卫视,http://221.232.100.237:10000/rtp/239.254.96.143:8932
浙江卫视,http://221.232.100.237:10000/rtp/239.254.96.18:8082
东方卫视,http://221.232.100.237:10000/rtp/239.254.96.142:8926
东方卫视,http://221.232.100.237:10000/rtp/239.254.96.2:7986
深圳卫视,http://221.232.100.237:10000/rtp/239.254.96.137:8896
深圳卫视,http://221.232.100.237:10000/rtp/239.254.96.34:8178
北京卫视,http://221.232.100.237:10000/rtp/239.254.96.141:8920
北京卫视,http://221.232.100.237:10000/rtp/239.254.96.16:8070
山东卫视,http://221.232.100.237:10000/rtp/239.69.1.69:10054
山东卫视,http://221.232.100.237:10000/rtp/239.254.96.21:8100
天津卫视,http://221.232.100.237:10000/rtp/239.69.1.68:10048
天津卫视,http://221.232.100.237:10000/rtp/239.254.96.29:8148
贵州卫视,http://221.232.100.237:10000/rtp/239.69.1.150:10536
贵州卫视,http://221.232.100.237:10000/rtp/239.254.96.31:8160
四川卫视,http://221.232.100.237:10000/rtp/239.69.1.169:10650
四川卫视,http://221.232.100.237:10000/rtp/239.254.96.90:8514
云南卫视,http://221.232.100.237:10000/rtp/239.69.2.25:11304
云南卫视,http://221.232.100.237:10000/rtp/239.254.96.30:8154
广西卫视,http://221.232.100.237:10000/rtp/239.69.1.191:10788
广西卫视,http://221.232.100.237:10000/rtp/239.254.96.23:8112
黑龙江卫视,http://221.232.100.237:10000/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.100.237:10000/rtp/239.254.96.92:8526
安徽卫视,http://221.232.100.237:10000/rtp/239.69.1.70:10060
安徽卫视,http://221.232.100.237:10000/rtp/239.254.96.20:8094
江西卫视,http://221.232.100.237:10000/rtp/239.69.1.126:10394
江西卫视,http://221.232.100.237:10000/rtp/239.254.96.27:8136
湖北卫视,http://221.232.100.237:10000/rtp/239.254.96.115:8664
湖北卫视,http://221.232.100.237:10000/rtp/239.254.96.1:7980
旅游卫视,http://221.232.100.237:10000/rtp/239.69.1.151:10542
旅游卫视,http://221.232.100.237:10000/rtp/239.254.96.24:8118
东南卫视,http://221.232.100.237:10000/rtp/239.69.1.108:10286
东南卫视,http://221.232.100.237:10000/rtp/239.254.96.26:8130
吉林卫视,http://221.232.100.237:10000/rtp/239.69.1.212:10914
吉林卫视,http://221.232.100.237:10000/rtp/239.254.96.91:8520
辽宁卫视,http://221.232.100.237:10000/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.100.237:10000/rtp/239.254.96.19:8088
湖南卫视,http://221.232.100.237:10000/rtp/239.254.96.139:8908
湖南卫视,http://221.232.100.237:10000/rtp/239.254.96.15:8064
广东卫视,http://221.232.100.237:10000/rtp/239.254.96.140:8914
广东卫视,http://221.232.100.237:10000/rtp/239.254.96.22:8106
河南卫视,http://221.232.100.237:10000/rtp/239.69.1.168:10644
河南卫视,http://221.232.100.237:10000/rtp/239.254.96.28:8142
河北卫视,http://221.232.100.237:10000/rtp/239.254.96.113:9616
河北卫视,http://221.232.100.237:10000/rtp/239.69.1.157:10578
河北卫视,http://221.232.100.237:10000/rtp/239.254.96.185:9190
宁夏卫视,http://221.232.100.237:10000/rtp/239.69.2.33:11352
宁夏卫视,http://221.232.100.237:10000/rtp/239.254.96.97:8556
甘肃卫视,http://221.232.100.237:10000/rtp/239.69.2.23:11292
甘肃卫视,http://221.232.100.237:10000/rtp/239.254.96.187:9202
青海卫视,http://221.232.100.237:10000/rtp/239.69.2.24:11298
青海卫视,http://221.232.100.237:10000/rtp/239.254.96.95:8544
新疆卫视,http://221.232.100.237:10000/rtp/239.69.2.30:11334
新疆卫视,http://221.232.100.237:10000/rtp/239.254.96.47:8256
西藏卫视,http://221.232.100.237:10000/rtp/239.69.2.31:11340
西藏卫视,http://221.232.100.237:10000/rtp/239.254.96.35:8184
兵团卫视,http://221.232.100.237:10000/rtp/239.69.2.32:11346
兵团卫视,http://221.232.100.237:10000/rtp/239.254.96.48:8262
金鹰卡通,http://221.232.100.237:10000/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.100.237:10000/rtp/239.254.96.189:9214
金鹰纪实,http://221.232.100.237:10000/rtp/239.69.1.109:10292
卡酷少儿,http://221.232.100.237:10000/rtp/239.69.1.193:10800
卡酷少儿,http://221.232.100.237:10000/rtp/239.254.96.188:9208
东方财经,http://221.232.100.237:10000/rtp/239.69.2.9:11208
都市剧场,http://221.232.100.237:10000/rtp/239.69.2.4:11178
中华特产,http://221.232.100.237:10000/rtp/239.69.2.18:11262
凤凰中文台,http://221.232.100.237:10000/rtp/239.69.2.20:11274
凤凰资讯台,http://221.232.100.237:10000/rtp/239.69.2.19:11268
九屏导视,http://221.232.100.237:10000/rtp/239.69.1.156:10572
四海钓鱼,http://221.232.100.237:10000/rtp/239.69.1.244:11106
CETV2,http://221.232.100.237:10000/rtp/239.69.1.183:10734
书法频道,http://221.232.100.237:10000/rtp/239.69.1.189:10776
环球奇观,http://221.232.100.237:10000/rtp/239.254.96.192:9232
国学频道,http://221.232.100.237:10000/rtp/239.254.96.194:9244
新动漫,http://221.232.100.237:10000/rtp/239.69.1.187:10764
老故事,http://221.232.100.237:10000/rtp/239.69.1.85:10150
先锋乒羽,http://221.232.100.237:10000/rtp/239.69.1.143:10494
山西卫视,http://221.232.100.237:10000/rtp/239.254.96.93:8532
陕西卫视,http://221.232.100.237:10000/rtp/239.254.96.186:9196
厦门卫视,http://221.232.100.237:10000/rtp/239.69.1.127:10400
内蒙古卫视,http://221.232.100.237:10000/rtp/239.254.96.41:8220
三沙卫视,http://221.232.100.237:10000/rtp/239.69.1.171:10662
山东教育卫视,http://221.232.100.237:10000/rtp/239.69.1.228:11010
重庆汽摩,http://221.232.100.237:10000/rtp/239.69.1.84:10144
财富天下,http://221.232.100.237:10000/rtp/239.254.96.210:9340
央广购物,http://221.232.100.237:10000/rtp/239.69.2.1:11160
优购物,http://221.232.100.237:10000/rtp/239.69.1.65:10030
优购物,http://221.232.100.237:10000/rtp/239.69.2.15:11244
聚鲨环球精选,http://221.232.100.237:10000/rtp/239.69.2.14:11238
湖南组播,#genre#
CCTV1,http://175.0.79.71:4022/rtp/239.76.253.151:9000
CCTV1,http://175.0.79.71:4022/rtp/239.76.246.151:1234
CCTV1,http://175.0.79.71:4022/rtp/239.76.253.160:9000
CCTV1,http://175.0.79.71:4022/rtp/239.76.246.160:1234
CCTV1,http://175.0.79.71:4022/rtp/239.76.245.251:1234
CCTV2,http://175.0.79.71:4022/rtp/239.76.253.152:9000
CCTV2,http://175.0.79.71:4022/rtp/239.76.246.152:1234
CCTV3,http://175.0.79.71:4022/rtp/239.76.253.153:9000
CCTV3,http://175.0.79.71:4022/rtp/239.76.246.153:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.245.195:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.246.154:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.253.154:9000
CCTV4,http://175.0.79.71:4022/rtp/239.76.246.95:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.253.95:9000
CCTV5,http://175.0.79.71:4022/rtp/239.76.253.155:9000
CCTV5,http://175.0.79.71:4022/rtp/239.76.246.155:1234
CCTV5,http://175.0.79.71:4022/rtp/239.76.254.214:9000
CCTV5,http://175.0.79.71:4022/rtp/239.76.246.168:1234
CCTV5,http://175.0.79.71:4022/rtp/239.76.254.215:9000
CCTV6,http://175.0.79.71:4022/rtp/239.76.253.156:9000
CCTV6,http://175.0.79.71:4022/rtp/239.76.246.156:1234
CCTV7,http://175.0.79.71:4022/rtp/239.76.253.157:9000
CCTV7,http://175.0.79.71:4022/rtp/239.76.246.157:1234
CCTV8,http://175.0.79.71:4022/rtp/239.76.253.158:9000
CCTV8,http://175.0.79.71:4022/rtp/239.76.246.158:1234
CCTV9,http://175.0.79.71:4022/rtp/239.76.246.159:1234
CCTV9,http://175.0.79.71:4022/rtp/239.76.253.159:9000
CETV1,http://175.0.79.71:4022/rtp/239.76.245.192:1234
CETV1,http://175.0.79.71:4022/rtp/239.76.252.192:9000
CETV4,http://175.0.79.71:4022/rtp/239.76.252.254:9000
CETV4,http://175.0.79.71:4022/rtp/239.76.245.254:1234
CETV早期教育,http://175.0.79.71:4022/rtp/239.76.254.202:9000
CGTN,http://175.0.79.71:4022/rtp/239.76.245.66:1234
CGTN,http://175.0.79.71:4022/rtp/239.76.252.66:9000
CGTN纪录,http://175.0.79.71:4022/rtp/239.76.245.67:1234
CGTN纪录,http://175.0.79.71:4022/rtp/239.76.252.67:9000
CGTN阿语,http://175.0.79.71:4022/rtp/239.76.253.97:9000
CGTN阿语,http://175.0.79.71:4022/rtp/239.76.246.97:1234
CGTN俄语,http://175.0.79.71:4022/rtp/239.76.246.86:1234
CGTN俄语,http://175.0.79.71:4022/rtp/239.76.253.86:9000
CGTN西语,http://175.0.79.71:4022/rtp/239.76.253.88:9000
CGTN西语,http://175.0.79.71:4022/rtp/239.76.246.88:1234
CGTN法语,http://175.0.79.71:4022/rtp/239.76.246.87:1234
CGTN法语,http://175.0.79.71:4022/rtp/239.76.253.87:9000
CHC影迷电影,http://175.0.79.71:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.79.71:4022/rtp/239.76.252.242:9000
CHC家庭影院,http://175.0.79.71:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.79.71:4022/rtp/239.76.252.241:9000
CHC动作电影,http://175.0.79.71:4022/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.79.71:4022/rtp/239.76.245.243:1234
第一剧场,http://175.0.79.71:4022/rtp/239.76.254.49:9000
风云剧场,http://175.0.79.71:4022/rtp/239.76.254.50:9000
风云足球,http://175.0.79.71:4022/rtp/239.76.254.52:9000
风云音乐,http://175.0.79.71:4022/rtp/239.76.254.51:9000
世界地理,http://175.0.79.71:4022/rtp/239.76.254.57:9000
电视指南,http://175.0.79.71:4022/rtp/239.76.254.61:9000
怀旧剧场,http://175.0.79.71:4022/rtp/239.76.254.53:9000
兵器科技,http://175.0.79.71:4022/rtp/239.76.254.59:9000
女性时尚,http://175.0.79.71:4022/rtp/239.76.254.55:9000
高尔夫网球,http://175.0.79.71:4022/rtp/239.76.254.62:9000
央视台球,http://175.0.79.71:4022/rtp/239.76.254.58:9000
央视文化精品,http://175.0.79.71:4022/rtp/239.76.254.56:9000
梨园频道,http://175.0.79.71:4022/rtp/239.76.245.179:1234
梨园频道,http://175.0.79.71:4022/rtp/239.76.252.179:9000
天元围棋,http://175.0.79.71:4022/rtp/239.76.246.2:1234
天元围棋,http://175.0.79.71:4022/rtp/239.76.253.2:9000
卫生健康,http://175.0.79.71:4022/rtp/239.76.246.247:1234
法治天地,http://175.0.79.71:4022/rtp/239.76.254.67:9000
游戏风云,http://175.0.79.71:4022/rtp/239.76.254.71:9000
茶频道,http://175.0.79.71:4022/rtp/239.76.245.239:1234
茶频道,http://175.0.79.71:4022/rtp/239.76.252.239:9000
金色学堂,http://175.0.79.71:4022/rtp/239.76.254.75:9000
武术世界,http://175.0.79.71:4022/rtp/239.76.245.181:1234
武术世界,http://175.0.79.71:4022/rtp/239.76.252.181:9000
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.253.110:9000
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.246.110:1234
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.252.122:9000
金鹰纪实,http://175.0.79.71:4022/rtp/239.76.245.122:1234
无信号,http://175.0.79.71:4022/rtp/239.76.245.136:1234
文物宝库,http://175.0.79.71:4022/rtp/239.76.252.180:9000
文物宝库,http://175.0.79.71:4022/rtp/239.76.245.180:1234
