浙江组播,#genre#
石柱综合,http://14.104.25.5:8181/rtp/235.254.199.224:7980
武隆综合,http://14.104.25.5:8181/rtp/235.254.198.227:7980
武隆综合,http://14.104.25.5:8181/rtp/235.254.199.227:7980
IPTV3,http://14.104.25.5:8181/rtp/235.254.199.13:7980
IPTV5,http://14.104.25.5:8181/rtp/235.254.199.14:7980
央视网CCTV3,http://14.104.25.5:8181/rtp/235.254.199.88:7980
央视网CCTV5,http://14.104.25.5:8181/rtp/235.254.199.96:7980
央视网CCTV1,http://14.104.25.5:8181/rtp/235.254.199.82:7980
央视网CCTV1,http://14.104.25.5:8181/rtp/235.254.199.79:7980
求索记录,http://14.104.25.5:8181/rtp/235.254.198.251:7980
求索记录,http://14.104.25.5:8181/rtp/235.254.199.251:7980
精彩导视,http://14.104.25.5:8181/rtp/235.254.197.127:7980
精彩导视,http://14.104.25.5:8181/rtp/235.254.199.250:7980
IPTV1+,http://14.104.25.5:8181/rtp/235.254.199.80:7980
IPTV7+,http://14.104.25.5:8181/rtp/235.254.199.83:7980
IPTV9+,http://14.104.25.5:8181/rtp/235.254.199.94:7980
IPTV10+,http://14.104.25.5:8181/rtp/235.254.199.119:7980
IPTV15+,http://14.104.25.5:8181/rtp/235.254.199.77:7980
IPTV少儿,http://14.104.25.5:8181/rtp/235.254.199.15:7980
IPTV电视剧,http://14.104.25.5:8181/rtp/235.254.199.74:7980
华数卡通,http://14.104.25.5:8181/rtp/235.254.199.87:7980
华数电影1,http://14.104.25.5:8181/rtp/235.254.199.116:7980
华数电影2,http://14.104.25.5:8181/rtp/235.254.199.114:7980
华数电影3,http://14.104.25.5:8181/rtp/235.254.199.81:7980
华数电影4,http://14.104.25.5:8181/rtp/235.254.199.98:7980
华数电影5,http://14.104.25.5:8181/rtp/235.254.199.99:7980
华数电影6,http://14.104.25.5:8181/rtp/235.254.199.100:7980
华数电影7,http://14.104.25.5:8181/rtp/235.254.199.101:7980
华数电视剧1,http://14.104.25.5:8181/rtp/235.254.199.115:7980
华数电视剧2,http://14.104.25.5:8181/rtp/235.254.199.16:7980
华数电视剧3,http://14.104.25.5:8181/rtp/235.254.199.117:7980
华数电视剧4,http://14.104.25.5:8181/rtp/235.254.199.113:7980
华数电视剧5,http://14.104.25.5:8181/rtp/235.254.199.75:7980
华数电视剧6,http://14.104.25.5:8181/rtp/235.254.199.76:7980
华数电视剧7,http://14.104.25.5:8181/rtp/235.254.199.91:7980
华数电视剧8,http://14.104.25.5:8181/rtp/235.254.199.97:7980
央视网CCTV4,http://14.104.25.5:8181/rtp/235.254.199.78:7980
未识别,http://14.104.25.5:8181/rtp/235.254.198.233:7980
游戏直播,http://14.104.25.5:8181/rtp/235.254.198.134:7980
游戏直播,http://14.104.25.5:8181/rtp/235.254.198.161:7980
游戏直播,http://14.104.25.5:8181/rtp/235.254.199.161:7980
游戏直播,http://14.104.25.5:8181/rtp/235.254.199.134:7980
电影4,http://14.104.25.5:8181/rtp/235.254.199.95:7980
百事通宣传2,http://14.104.25.5:8181/rtp/235.254.197.235:7980
百事通宣传,http://14.104.25.5:8181/rtp/235.254.197.130:7980
百事通宣传,http://14.104.25.5:8181/rtp/235.254.197.131:7980
百事通宣传,http://14.104.25.5:8181/rtp/235.254.197.132:7980
百事通宣传,http://14.104.25.5:8181/rtp/235.254.197.133:7980
百事通宣传,http://14.104.25.5:8181/rtp/235.254.197.134:7980
精采导视,http://14.104.25.5:8181/rtp/235.254.198.250:7980
节目预估,http://14.104.25.5:8181/rtp/235.254.197.51:7980
重庆电信宣传,http://14.104.25.5:8181/rtp/235.254.198.209:7980
