四川组播,#genre#
单县综合,http://113.128.202.210:4022/rtp/239.21.2.21:5002
德州公共,http://113.128.202.210:4022/rtp/239.21.1.76:5002
德州新闻,http://113.128.202.210:4022/rtp/239.21.1.75:5002
定陶,http://113.128.202.210:4022/rtp/239.21.1.244:5002
东方卫视,http://113.128.202.210:4022/rtp/239.21.1.23:5002
东方卫视,http://113.128.202.210:4022/rtp/239.21.1.111:5002
东明,http://113.128.202.210:4022/rtp/239.21.1.246:5002
东南卫视,http://113.128.202.210:4022/rtp/239.21.1.29:5002
东南卫视,http://113.128.202.210:4022/rtp/239.21.1.113:5002
东平新闻,http://113.128.202.210:4022/rtp/239.21.1.216:5002
东营公共,http://113.128.202.210:4022/rtp/239.21.1.82:5002
东营新闻,http://113.128.202.210:4022/rtp/239.21.1.81:5002
动作影院,http://113.128.202.210:4022/rtp/239.21.1.123:5002
甘肃卫视,http://113.128.202.210:4022/rtp/239.21.1.47:5002
甘肃卫视,http://113.128.202.210:4022/rtp/239.21.2.22:5002
冠县综合,http://113.128.202.210:4022/rtp/239.21.1.250:5002
光影,http://113.128.202.210:4022/rtp/239.21.1.131:5002
广播,http://113.128.202.210:4022/rtp/239.21.2.36:5002
广东卫视,http://113.128.202.210:4022/rtp/239.21.1.26:5002
广东卫视,http://113.128.202.210:4022/rtp/239.21.1.92:5002
广西卫视,http://113.128.202.210:4022/rtp/239.21.1.39:5002
贵州卫视,http://113.128.202.210:4022/rtp/239.21.1.42:5002
贵州卫视,http://113.128.202.210:4022/rtp/239.21.1.166:5002
哈哈炫动,http://113.128.202.210:4022/rtp/239.21.1.51:5002
海看,http://113.128.202.210:4022/rtp/239.21.1.96:5002
海看爱宠,http://113.128.202.210:4022/rtp/239.21.1.85:5002
海看大片,http://113.128.202.210:4022/rtp/239.21.1.99:5002
海看大片,http://113.128.202.210:4022/rtp/239.21.1.121:5002
海看电竞,http://113.128.202.210:4022/rtp/239.21.1.135:5002
海看电竞 LD,http://113.128.202.210:4022/rtp/239.21.1.191:5002
海看儿歌,http://113.128.202.210:4022/rtp/239.21.1.86:5002
海看剧场,http://113.128.202.210:4022/rtp/239.21.1.98:5002
海看热播,http://113.128.202.210:4022/rtp/239.21.1.100:5002
海看少儿,http://113.128.202.210:4022/rtp/239.21.1.97:5002
海南卫视,http://113.128.202.210:4022/rtp/239.21.1.31:5002
海南卫视,http://113.128.202.210:4022/rtp/239.21.2.14:5002
河北卫视,http://113.128.202.210:4022/rtp/239.21.1.35:5002
河北卫视,http://113.128.202.210:4022/rtp/239.21.1.168:5002
河南卫视,http://113.128.202.210:4022/rtp/239.21.1.38:5002
河南卫视,http://113.128.202.210:4022/rtp/239.21.2.37:5002
菏泽,http://113.128.202.210:4022/rtp/239.21.1.103:5002
菏泽2,http://113.128.202.210:4022/rtp/239.21.2.18:5002
黑龙江卫视,http://113.128.202.210:4022/rtp/239.21.1.28:5002
黑龙江卫视,http://113.128.202.210:4022/rtp/239.21.1.91:5002
湖北卫视,http://113.128.202.210:4022/rtp/239.21.1.32:5002
湖北卫视,http://113.128.202.210:4022/rtp/239.21.1.163:5002
湖南卫视,http://113.128.202.210:4022/rtp/239.21.1.18:5002
湖南卫视,http://113.128.202.210:4022/rtp/239.21.1.158:5002
环球旅游,http://113.128.202.210:4022/rtp/239.21.2.40:5002
桓台,http://113.128.202.210:4022/rtp/239.21.1.105:5002
惠民综合,http://113.128.202.210:4022/rtp/239.21.1.181:5002
吉林卫视,http://113.128.202.210:4022/rtp/239.21.1.37:5002
吉林卫视,http://113.128.202.210:4022/rtp/239.21.2.49:5002
纪实人文,http://113.128.202.210:4022/rtp/239.21.1.195:5002
济南都市,http://113.128.202.210:4022/rtp/239.21.1.63:5002
济南教育,http://113.128.202.210:4022/rtp/239.21.1.133:5002
济南科教,http://113.128.202.210:4022/rtp/239.21.1.150:5002
济南鲁中,http://113.128.202.210:4022/rtp/239.21.1.149:5002
济南商务,http://113.128.202.210:4022/rtp/239.21.1.67:5002
济南少儿,http://113.128.202.210:4022/rtp/239.21.1.68:5002
济南生活,http://113.128.202.210:4022/rtp/239.21.1.64:5002
济南新闻,http://113.128.202.210:4022/rtp/239.21.1.62:5002
济南新闻,http://113.128.202.210:4022/rtp/239.21.1.94:5002
济南影视,http://113.128.202.210:4022/rtp/239.21.1.65:5002
济南娱乐,http://113.128.202.210:4022/rtp/239.21.1.66:5002
济宁公共,http://113.128.202.210:4022/rtp/239.21.2.20:5002
济宁教育,http://113.128.202.210:4022/rtp/239.21.1.139:5002
济宁综合,http://113.128.202.210:4022/rtp/239.21.1.138:5002
济宁综合,http://113.128.202.210:4022/rtp/239.21.2.19:5002
济阳综合,http://113.128.202.210:4022/rtp/239.21.1.187:5002
嘉佳卡通,http://113.128.202.210:4022/rtp/239.21.2.5:5002
江苏卫视,http://113.128.202.210:4022/rtp/239.21.1.19:5002
江苏卫视,http://113.128.202.210:4022/rtp/239.21.1.89:5002
江西卫视,http://113.128.202.210:4022/rtp/239.21.1.36:5002
江西卫视,http://113.128.202.210:4022/rtp/239.21.1.167:5002
金乡新闻,http://113.128.202.210:4022/rtp/239.21.1.184:5002
金鹰纪实,http://113.128.202.210:4022/rtp/239.21.1.170:5002
金鹰纪实 LD,http://113.128.202.210:4022/rtp/239.21.1.196:5002
金鹰卡通,http://113.128.202.210:4022/rtp/239.21.1.48:5002
精选,http://113.128.202.210:4022/rtp/239.21.1.213:5002
巨野新闻,http://113.128.202.210:4022/rtp/239.21.1.215:5002
莱西综合,http://113.128.202.210:4022/rtp/239.21.1.247:5002
兰陵综合,http://113.128.202.210:4022/rtp/239.21.1.237:5002
梁山新闻,http://113.128.202.210:4022/rtp/239.21.2.12:5002
辽宁卫视,http://113.128.202.210:4022/rtp/239.21.1.27:5002
辽宁卫视,http://113.128.202.210:4022/rtp/239.21.1.164:5002
聊城公共,http://113.128.202.210:4022/rtp/239.21.1.254:5002
聊城综合,http://113.128.202.210:4022/rtp/239.21.1.253:5002
陵城新闻,http://113.128.202.210:4022/rtp/239.21.2.24:5002
美人,http://113.128.202.210:4022/rtp/239.21.1.132:5002
蒙阴,http://113.128.202.210:4022/rtp/239.21.2.23:5002
墨宝,http://113.128.202.210:4022/rtp/239.21.1.130:5002
牟平生活,http://113.128.202.210:4022/rtp/239.21.2.11:5002
牟平新闻,http://113.128.202.210:4022/rtp/239.21.2.10:5002
内蒙古卫视,http://113.128.202.210:4022/rtp/239.21.1.41:5002
宁津新闻,http://113.128.202.210:4022/rtp/239.21.2.50:5002
宁夏卫视,http://113.128.202.210:4022/rtp/239.21.1.44:5002
宁阳1,http://113.128.202.210:4022/rtp/239.21.1.143:5002
宁阳2,http://113.128.202.210:4022/rtp/239.21.1.144:5002
农林卫视,http://113.128.202.210:4022/rtp/239.21.1.235:5002
平度新闻,http://113.128.202.210:4022/rtp/239.21.1.228:5002
平阴综合,http://113.128.202.210:4022/rtp/239.21.1.221:5002
平原新闻,http://113.128.202.210:4022/rtp/239.21.1.243:5002
栖霞综合,http://113.128.202.210:4022/rtp/239.21.1.229:5002
齐河新闻,http://113.128.202.210:4022/rtp/239.21.1.230:5002
青岛1,http://113.128.202.210:4022/rtp/239.21.1.69:5002
青岛2,http://113.128.202.210:4022/rtp/239.21.1.70:5002
青岛3,http://113.128.202.210:4022/rtp/239.21.1.71:5002
青岛4,http://113.128.202.210:4022/rtp/239.21.1.72:5002
青岛5,http://113.128.202.210:4022/rtp/239.21.1.73:5002
青岛6,http://113.128.202.210:4022/rtp/239.21.1.74:5002
青海卫视,http://113.128.202.210:4022/rtp/239.21.1.43:5002
青州文化旅游,http://113.128.202.210:4022/rtp/239.21.1.231:5002
青州综合,http://113.128.202.210:4022/rtp/239.21.1.232:5002
曲阜新闻,http://113.128.202.210:4022/rtp/239.21.1.225:5002
日照莒县TV-1,http://113.128.202.210:4022/rtp/239.21.1.236:5002
日照科教,http://113.128.202.210:4022/rtp/239.21.1.80:5002
日照岚山,http://113.128.202.210:4022/rtp/239.21.1.209:5002
日照新闻,http://113.128.202.210:4022/rtp/239.21.1.79:5002
荣成综合,http://113.128.202.210:4022/rtp/239.21.1.227:5002
乳山,http://113.128.202.210:4022/rtp/239.21.1.220:5002
三沙卫视,http://113.128.202.210:4022/rtp/239.21.2.9:5002
厦门卫视,http://113.128.202.210:4022/rtp/239.21.2.6:5002
山东国际,http://113.128.202.210:4022/rtp/239.21.1.61:5002
山东教育,http://113.128.202.210:4022/rtp/239.21.1.101:5002
山东教育,http://113.128.202.210:4022/rtp/239.21.1.169:5002
山东居家购物,http://113.128.202.210:4022/rtp/239.21.1.112:5002
山东农科,http://113.128.202.210:4022/rtp/239.21.1.59:5002
山东农科,http://113.128.202.210:4022/rtp/239.21.1.183:5002
山东齐鲁,http://113.128.202.210:4022/rtp/239.21.1.53:5002
山东齐鲁,http://113.128.202.210:4022/rtp/239.21.1.134:5002
山东少儿,http://113.128.202.210:4022/rtp/239.21.1.60:5002
山东少儿,http://113.128.202.210:4022/rtp/239.21.1.208:5002
山东生活,http://113.128.202.210:4022/rtp/239.21.1.56:5002
山东生活,http://113.128.202.210:4022/rtp/239.21.1.175:5002
山西卫视,http://113.128.202.210:4022/rtp/239.21.1.33:5002
陕西卫视,http://113.128.202.210:4022/rtp/239.21.1.30:5002
上海纪实,http://113.128.202.210:4022/rtp/239.21.1.171:5002
莘县,http://113.128.202.210:4022/rtp/239.21.1.211:5002
深圳卫视,http://113.128.202.210:4022/rtp/239.21.1.25:5002
深圳卫视,http://113.128.202.210:4022/rtp/239.21.1.93:5002
生态环境,http://113.128.202.210:4022/rtp/239.21.2.42:5002
寿光蔬菜,http://113.128.202.210:4022/rtp/239.21.1.218:5002
四川卫视,http://113.128.202.210:4022/rtp/239.21.1.34:5002
四川卫视,http://113.128.202.210:4022/rtp/239.21.2.15:5002
四海钓鱼,http://113.128.202.210:4022/rtp/239.21.2.38:5002
滕州综合,http://113.128.202.210:4022/rtp/239.21.1.178:5002
体育赛事,http://113.128.202.210:4022/rtp/239.21.2.44:5002
天津卫视,http://113.128.202.210:4022/rtp/239.21.1.22:5002
天津卫视,http://113.128.202.210:4022/rtp/239.21.1.165:5002
潍坊1,http://113.128.202.210:4022/rtp/239.21.1.77:5002
潍坊2,http://113.128.202.210:4022/rtp/239.21.1.78:5002
潍坊寿光新闻,http://113.128.202.210:4022/rtp/239.21.1.180:5002
文登,http://113.128.202.210:4022/rtp/239.21.1.174:5002
无棣综合,http://113.128.202.210:4022/rtp/239.21.1.214:5002
五莲新闻,http://113.128.202.210:4022/rtp/239.21.1.249:5002
武城新闻,http://113.128.202.210:4022/rtp/239.21.1.239:5002
武城影视,http://113.128.202.210:4022/rtp/239.21.1.240:5002
西藏卫视,http://113.128.202.210:4022/rtp/239.21.1.46:5002
喜剧影院,http://113.128.202.210:4022/rtp/239.21.1.122:5002
夏津公共,http://113.128.202.210:4022/rtp/239.21.1.102:5002
夏津综合,http://113.128.202.210:4022/rtp/239.21.1.106:5002
新疆卫视,http://113.128.202.210:4022/rtp/239.21.1.45:5002
新泰乡村,http://113.128.202.210:4022/rtp/239.21.1.248:5002
新泰新闻,http://113.128.202.210:4022/rtp/239.21.1.210:5002
新闻综合,http://113.128.202.210:4022/rtp/239.21.1.193:5002
烟台公共,http://113.128.202.210:4022/rtp/239.21.1.117:5002
烟台经济,http://113.128.202.210:4022/rtp/239.21.1.205:5002
烟台新闻,http://113.128.202.210:4022/rtp/239.21.1.116:5002
烟台影视,http://113.128.202.210:4022/rtp/239.21.1.204:5002
兖州新闻,http://113.128.202.210:4022/rtp/239.21.1.224:5002
阳信新闻,http://113.128.202.210:4022/rtp/239.21.1.252:5002
优漫卡通,http://113.128.202.210:4022/rtp/239.21.1.50:5002
优优宝贝,http://113.128.202.210:4022/rtp/239.21.2.41:5002
禹城综合,http://113.128.202.210:4022/rtp/239.21.1.241:5002
禹城综艺,http://113.128.202.210:4022/rtp/239.21.1.242:5002
云南卫视,http://113.128.202.210:4022/rtp/239.21.1.40:5002
郓城新闻,http://113.128.202.210:4022/rtp/239.21.1.251:5002
沾化综合,http://113.128.202.210:4022/rtp/239.21.1.226:5002
长清新闻,http://113.128.202.210:4022/rtp/239.21.1.107:5002
浙江卫视,http://113.128.202.210:4022/rtp/239.21.1.17:5002
浙江卫视,http://113.128.202.210:4022/rtp/239.21.1.90:5002
中国交通,http://113.128.202.210:4022/rtp/239.21.1.115:5002
中华特产,http://113.128.202.210:4022/rtp/239.21.2.43:5002
重庆卫视,http://113.128.202.210:4022/rtp/239.21.1.24:5002
重庆卫视,http://113.128.202.210:4022/rtp/239.21.1.233:5002
诸城新闻,http://113.128.202.210:4022/rtp/239.21.1.217:5002
淄博都市,http://113.128.202.210:4022/rtp/239.21.1.83:5002
淄博公共,http://113.128.202.210:4022/rtp/239.21.1.182:5002
淄博科教,http://113.128.202.210:4022/rtp/239.21.1.110:5002
淄博生活,http://113.128.202.210:4022/rtp/239.21.1.109:5002
淄博新闻,http://113.128.202.210:4022/rtp/239.21.1.84:5002
淄博沂源新闻,http://113.128.202.210:4022/rtp/239.21.1.114:5002
综合测试,http://113.128.202.210:4022/rtp/239.21.1.203:5002
邹城新闻,http://113.128.202.210:4022/rtp/239.21.1.185:5002
足球,http://113.128.202.210:4022/rtp/239.21.1.162:5002
江苏组播,#genre#
江苏城市,http://114.221.84.53:7000/rtp/239.49.8.107:8000
江苏城市,http://114.221.84.53:7000/rtp/239.49.1.17:6000
江苏综艺,http://114.221.84.53:7000/rtp/239.49.8.108:8000
江苏综艺,http://114.221.84.53:7000/rtp/239.49.1.18:6000
江苏体育,http://114.221.84.53:7000/rtp/239.49.8.117:8000
江苏体育,http://114.221.84.53:7000/rtp/239.49.1.19:6000
江苏影视,http://114.221.84.53:7000/rtp/239.49.8.118:8000
江苏影视,http://114.221.84.53:7000/rtp/239.49.1.20:6000
江苏卡通,http://114.221.84.53:7000/rtp/239.49.8.119:8000
江苏卡通,http://114.221.84.53:7000/rtp/239.49.1.21:6000
江苏新闻,http://114.221.84.53:7000/rtp/239.49.8.120:8000
江苏教育,http://114.221.84.53:7000/rtp/239.49.8.122:8000
江苏教育,http://114.221.84.53:7000/rtp/239.49.9.42:6000
江苏教育,http://114.221.84.53:7000/rtp/239.49.1.25:6000
江苏国际,http://114.221.84.53:7000/rtp/239.49.1.23:6000
江苏国际,http://114.221.84.53:7000/rtp/239.49.1.23:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.129:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.134:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.135:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.9.43:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.136:6000
CCTV2,http://114.221.84.53:7000/rtp/239.49.8.130:6000
CCTV2,http://114.221.84.53:7000/rtp/239.49.1.2:6000
CCTV3,http://114.221.84.53:7000/rtp/239.49.9.31:6000
CCTV3,http://114.221.84.53:7000/rtp/239.49.1.3:6000
CCTV4,http://114.221.84.53:7000/rtp/239.49.8.131:6000
CCTV4,http://114.221.84.53:7000/rtp/239.49.1.4:6000
CCTV5,http://114.221.84.53:7000/rtp/239.49.9.32:6000
CCTV5,http://114.221.84.53:7000/rtp/239.49.8.137:6000
CCTV5,http://114.221.84.53:7000/rtp/239.49.1.5:6000
CCTV6,http://114.221.84.53:7000/rtp/239.49.9.33:6000
CCTV6,http://114.221.84.53:7000/rtp/239.49.1.6:6000
CCTV7,http://114.221.84.53:7000/rtp/239.49.8.132:6000
CCTV7,http://114.221.84.53:7000/rtp/239.49.1.254:6000
CCTV8,http://114.221.84.53:7000/rtp/239.49.9.34:6000
CCTV8,http://114.221.84.53:7000/rtp/239.49.1.8:6000
CCTV9,http://114.221.84.53:7000/rtp/239.49.8.133:6000
好享购物,http://114.221.84.53:7000/rtp/239.49.9.41:6000
吉林卫视,http://114.221.84.53:7000/rtp/239.49.9.1:6000
吉林卫视,http://114.221.84.53:7000/rtp/239.49.1.49:6000
吉林卫视,http://114.221.84.53:7000/rtp/239.49.8.187:6000
聚鲨环球,http://114.221.84.53:7000/rtp/239.49.9.2:6000
聚鲨环球,http://114.221.84.53:7000/rtp/239.49.8.195:6000
南京新闻,http://114.221.84.53:7000/rtp/239.49.9.3:6000
南京新闻,http://114.221.84.53:7000/rtp/239.49.1.158:6000
南京十八,http://114.221.84.53:7000/rtp/239.49.9.4:6000
南京十八,http://114.221.84.53:7000/rtp/239.49.1.157:6000
电视指南,http://114.221.84.53:7000/rtp/239.49.9.5:6000
电视指南,http://114.221.84.53:7000/rtp/239.49.1.60:6000
风云足球,http://114.221.84.53:7000/rtp/239.49.9.6:6000
风云足球,http://114.221.84.53:7000/rtp/239.49.1.61:6000
高尔夫球,http://114.221.84.53:7000/rtp/239.49.9.7:6000
世界地理,http://114.221.84.53:7000/rtp/239.49.9.8:6000
世界地理,http://114.221.84.53:7000/rtp/239.49.1.63:6000
兵器科技,http://114.221.84.53:7000/rtp/239.49.9.9:6000
兵器科技,http://114.221.84.53:7000/rtp/239.49.1.64:6000
风云剧场,http://114.221.84.53:7000/rtp/239.49.9.10:6000
风云剧场,http://114.221.84.53:7000/rtp/239.49.1.65:6000
文化精品,http://114.221.84.53:7000/rtp/239.49.9.11:6000
文化精品,http://114.221.84.53:7000/rtp/239.49.1.66:6000
怀旧剧场,http://114.221.84.53:7000/rtp/239.49.9.12:6000
怀旧剧场,http://114.221.84.53:7000/rtp/239.49.1.67:6000
风云音乐,http://114.221.84.53:7000/rtp/239.49.9.13:6000
风云音乐,http://114.221.84.53:7000/rtp/239.49.1.68:6000
女性时尚,http://114.221.84.53:7000/rtp/239.49.9.14:6000
女性时尚,http://114.221.84.53:7000/rtp/239.49.1.69:6000
第一剧场,http://114.221.84.53:7000/rtp/239.49.9.15:6000
第一剧场,http://114.221.84.53:7000/rtp/239.49.1.226:6000
中视购物,http://114.221.84.53:7000/rtp/239.49.9.16:6000
中视购物,http://114.221.84.53:7000/rtp/239.49.1.104:6000
盱眙新闻,http://114.221.84.53:7000/rtp/239.49.9.18:6000
沛县新闻,http://114.221.84.53:7000/rtp/239.49.9.19:6000
泰州新闻,http://114.221.84.53:7000/rtp/239.49.9.20:6000
河南梨园,http://114.221.84.53:7000/rtp/239.49.9.21:6000
央视台球,http://114.221.84.53:7000/rtp/239.49.9.22:6000
金鹰卡通,http://114.221.84.53:7000/rtp/239.49.9.23:6000
徐州新闻,http://114.221.84.53:7000/rtp/239.49.9.45:6000
淮安综合,http://114.221.84.53:7000/rtp/239.49.9.46:6000
淮安综合,http://114.221.84.53:7000/rtp/239.49.1.97:6000
泗洪综合,http://114.221.84.53:7000/rtp/239.49.9.47:6000
泗洪综合,http://114.221.84.53:7000/rtp/239.49.1.125:6000
东海新闻,http://114.221.84.53:7000/rtp/239.49.9.48:6000
东海新闻,http://114.221.84.53:7000/rtp/239.49.1.136:6000
环球新闻,http://114.221.84.53:7000/rtp/239.49.1.9:6000
江苏卫视,http://114.221.84.53:7000/rtp/239.49.1.16:6000
江苏卫视,http://114.221.84.53:7000/rtp/239.49.8.138:6000
江苏公共,http://114.221.84.53:7000/rtp/239.49.1.22:6000
江苏购物,http://114.221.84.53:7000/rtp/239.49.1.24:6000
江苏靓妆,http://114.221.84.53:7000/rtp/239.49.1.26:6000
南京科教,http://114.221.84.53:7000/rtp/239.49.1.27:6000
南京生活,http://114.221.84.53:7000/rtp/239.49.1.28:6000
财富天下,http://114.221.84.53:7000/rtp/239.49.1.29:6000
青海卫视,http://114.221.84.53:7000/rtp/239.49.1.31:6000
青海卫视,http://114.221.84.53:7000/rtp/239.49.1.53:6000
东方卫视,http://114.221.84.53:7000/rtp/239.49.1.32:6000
东方卫视,http://114.221.84.53:7000/rtp/239.49.8.140:6000
北京卫视,http://114.221.84.53:7000/rtp/239.49.1.33:6000
北京卫视,http://114.221.84.53:7000/rtp/239.49.8.141:6000
浙江卫视,http://114.221.84.53:7000/rtp/239.49.1.34:6000
浙江卫视,http://114.221.84.53:7000/rtp/239.49.8.139:6000
辽宁卫视,http://114.221.84.53:7000/rtp/239.49.1.35:6000
辽宁卫视,http://114.221.84.53:7000/rtp/239.49.8.173:6000
安徽卫视,http://114.221.84.53:7000/rtp/239.49.1.36:6000
安徽卫视,http://114.221.84.53:7000/rtp/239.49.8.204:6000
山东卫视,http://114.221.84.53:7000/rtp/239.49.1.37:6000
山东卫视,http://114.221.84.53:7000/rtp/239.49.8.146:6000
湖南卫视,http://114.221.84.53:7000/rtp/239.49.1.38:6000
湖南卫视,http://114.221.84.53:7000/rtp/239.49.8.142:6000
广东卫视,http://114.221.84.53:7000/rtp/239.49.1.39:6000
广东卫视,http://114.221.84.53:7000/rtp/239.49.8.143:6000
广西卫视,http://114.221.84.53:7000/rtp/239.49.1.40:6000
广西卫视,http://114.221.84.53:7000/rtp/239.49.8.209:6000
海南卫视,http://114.221.84.53:7000/rtp/239.49.1.41:6000
海南卫视,http://114.221.84.53:7000/rtp/239.49.8.212:6000
重庆卫视,http://114.221.84.53:7000/rtp/239.49.1.42:6000
重庆卫视,http://114.221.84.53:7000/rtp/239.49.8.149:6000
四川卫视,http://114.221.84.53:7000/rtp/239.49.1.43:6000
四川卫视,http://114.221.84.53:7000/rtp/239.49.8.184:6000
河南卫视,http://114.221.84.53:7000/rtp/239.49.1.44:6000
河南卫视,http://114.221.84.53:7000/rtp/239.49.8.197:6000
东南卫视,http://114.221.84.53:7000/rtp/239.49.1.45:6000
东南卫视,http://114.221.84.53:7000/rtp/239.49.8.186:6000
天津卫视,http://114.221.84.53:7000/rtp/239.49.1.46:6000
天津卫视,http://114.221.84.53:7000/rtp/239.49.8.148:6000
江西卫视,http://114.221.84.53:7000/rtp/239.49.1.47:6000
江西卫视,http://114.221.84.53:7000/rtp/239.49.8.185:6000
湖北卫视,http://114.221.84.53:7000/rtp/239.49.1.48:6000
湖北卫视,http://114.221.84.53:7000/rtp/239.49.8.147:6000
黑龙江卫视,http://114.221.84.53:7000/rtp/239.49.1.50:6000
山西卫视,http://114.221.84.53:7000/rtp/239.49.1.51:6000
贵州卫视,http://114.221.84.53:7000/rtp/239.49.1.52:6000
贵州卫视,http://114.221.84.53:7000/rtp/239.49.8.174:6000
中教一台,http://114.221.84.53:7000/rtp/239.49.1.54:6000
中教二台,http://114.221.84.53:7000/rtp/239.49.1.55:6000
中教四台,http://114.221.84.53:7000/rtp/239.49.1.56:6000
中国天气,http://114.221.84.53:7000/rtp/239.49.1.58:6000
深圳卫视,http://114.221.84.53:7000/rtp/239.49.1.59:6000
深圳卫视,http://114.221.84.53:7000/rtp/239.49.8.145:6000
央视高网,http://114.221.84.53:7000/rtp/239.49.1.62:6000
游戏竞技,http://114.221.84.53:7000/rtp/239.49.1.71:6000
百视通,http://114.221.84.53:7000/rtp/239.49.1.74:6000
百视通,http://114.221.84.53:7000/rtp/239.49.1.183:6000
淮安影视,http://114.221.84.53:7000/rtp/239.49.1.95:6000
淮安公共,http://114.221.84.53:7000/rtp/239.49.1.96:6000
宿豫综合,http://114.221.84.53:7000/rtp/239.49.1.98:6000
泰州经济,http://114.221.84.53:7000/rtp/239.49.1.100:6000
泰州影视,http://114.221.84.53:7000/rtp/239.49.1.101:6000
测试信号,http://114.221.84.53:7000/rtp/239.49.1.102:6000
泗阳综合,http://114.221.84.53:7000/rtp/239.49.1.103:6000
徐州公共,http://114.221.84.53:7000/rtp/239.49.1.105:6000
徐州影视,http://114.221.84.53:7000/rtp/239.49.1.106:6000
徐州经济,http://114.221.84.53:7000/rtp/239.49.1.107:6000
徐州综合,http://114.221.84.53:7000/rtp/239.49.1.108:6000
央广购物,http://114.221.84.53:7000/rtp/239.49.1.115:6000
沭阳综合,http://114.221.84.53:7000/rtp/239.49.1.117:6000
全球大片,http://114.221.84.53:7000/rtp/239.49.1.118:6000
汽车世界,http://114.221.84.53:7000/rtp/239.49.1.119:6000
戏曲精选,http://114.221.84.53:7000/rtp/239.49.1.120:6000
百变课堂,http://114.221.84.53:7000/rtp/239.49.1.121:6000
谍战剧场,http://114.221.84.53:7000/rtp/239.49.1.122:6000
宿迁公共,http://114.221.84.53:7000/rtp/239.49.1.123:6000
江苏学习,http://114.221.84.53:7000/rtp/239.49.1.124:6000
常州公共,http://114.221.84.53:7000/rtp/239.49.1.131:6000
常州生活,http://114.221.84.53:7000/rtp/239.49.1.132:6000
常州都市,http://114.221.84.53:7000/rtp/239.49.1.133:6000
常州新闻,http://114.221.84.53:7000/rtp/239.49.1.134:6000
西藏卫视,http://114.221.84.53:7000/rtp/239.49.1.139:6000
宿迁综合,http://114.221.84.53:7000/rtp/239.49.1.140:6000
响水综合,http://114.221.84.53:7000/rtp/239.49.1.141:6000
高淳综合,http://114.221.84.53:7000/rtp/239.49.1.142:6000
快乐购物,http://114.221.84.53:7000/rtp/239.49.1.167:6000
第一财*,http://114.221.84.53:7000/rtp/239.49.1.168:6000
第一财*,http://114.221.84.53:7000/rtp/239.49.1.199:6000
金色频道,http://114.221.84.53:7000/rtp/239.49.1.169:6000
都市剧场,http://114.221.84.53:7000/rtp/239.49.1.170:6000
都市剧场,http://114.221.84.53:7000/rtp/239.49.8.180:6000
动漫秀场,http://114.221.84.53:7000/rtp/239.49.1.171:6000
动漫秀场,http://114.221.84.53:7000/rtp/239.49.8.178:6000
幸福彩台,http://114.221.84.53:7000/rtp/239.49.1.172:6000
幸福彩台,http://114.221.84.53:7000/rtp/239.49.8.177:6000
全纪实台,http://114.221.84.53:7000/rtp/239.49.1.173:6000
全纪实台,http://114.221.84.53:7000/rtp/239.49.8.179:6000
法治天地,http://114.221.84.53:7000/rtp/239.49.1.174:6000
七彩戏剧,http://114.221.84.53:7000/rtp/239.49.1.175:6000
游戏风云,http://114.221.84.53:7000/rtp/239.49.1.177:6000
游戏风云,http://114.221.84.53:7000/rtp/239.49.8.176:6000
极速汽车,http://114.221.84.53:7000/rtp/239.49.1.178:6000
魅力足球,http://114.221.84.53:7000/rtp/239.49.1.179:6000
魅力足球,http://114.221.84.53:7000/rtp/239.49.8.181:6000
劲爆体育,http://114.221.84.53:7000/rtp/239.49.1.180:6000
生活时尚,http://114.221.84.53:7000/rtp/239.49.1.181:6000
生活时尚,http://114.221.84.53:7000/rtp/239.49.8.175:6000
东方财*,http://114.221.84.53:7000/rtp/239.49.1.182:6000
直播室-1,http://114.221.84.53:7000/rtp/239.49.1.189:6000
直播室-1,http://114.221.84.53:7000/rtp/239.49.8.160:6000
直播室-2,http://114.221.84.53:7000/rtp/239.49.1.190:6000
直播室-2,http://114.221.84.53:7000/rtp/239.49.8.161:6000
直播室-3,http://114.221.84.53:7000/rtp/239.49.1.191:6000
直播室-3,http://114.221.84.53:7000/rtp/239.49.8.162:6000
直播室-4,http://114.221.84.53:7000/rtp/239.49.1.192:6000
直播室-4,http://114.221.84.53:7000/rtp/239.49.8.163:6000
电子竞技,http://114.221.84.53:7000/rtp/239.49.1.193:6000
华语影院,http://114.221.84.53:7000/rtp/239.49.1.196:6000
星光影院,http://114.221.84.53:7000/rtp/239.49.1.197:6000
热门剧场,http://114.221.84.53:7000/rtp/239.49.1.198:6000
港剧风云,http://114.221.84.53:7000/rtp/239.49.1.201:6000
直播室-5,http://114.221.84.53:7000/rtp/239.49.1.204:6000
直播室-5,http://114.221.84.53:7000/rtp/239.49.8.164:6000
直播室-6,http://114.221.84.53:7000/rtp/239.49.1.205:6000
直播室-6,http://114.221.84.53:7000/rtp/239.49.8.165:6000
直播室-7,http://114.221.84.53:7000/rtp/239.49.1.206:6000
直播室-7,http://114.221.84.53:7000/rtp/239.49.8.166:6000
直播室-8,http://114.221.84.53:7000/rtp/239.49.1.207:6000
