江苏组播,#genre#
浙江卫视,http://1.83.123.167:8888/rtp/239.112.205.64:5140
浙江卫视,http://1.83.123.167:8888/rtp/239.112.205.31:5140
浙江卫视,http://1.83.123.167:8888/rtp/239.109.205.23:8112
东方卫视,http://1.83.123.167:8888/rtp/239.112.205.61:5140
东方卫视,http://1.83.123.167:8888/rtp/239.109.205.121:8904
东方卫视,http://1.83.123.167:8888/rtp/239.112.205.28:5140
东方卫视,http://1.83.123.167:8888/rtp/239.109.205.21:8096
深圳卫视,http://1.83.123.167:8888/rtp/239.109.205.189:9602
深圳卫视,http://1.83.123.167:8888/rtp/239.109.205.163:9002
深圳卫视,http://1.83.123.167:8888/rtp/239.112.205.67:5140
深圳卫视,http://1.83.123.167:8888/rtp/239.112.205.34:5140
深圳卫视,http://1.83.123.167:8888/rtp/239.109.205.43:8280
北京卫视,http://1.83.123.167:8888/rtp/239.112.205.65:5140
北京卫视,http://1.83.123.167:8888/rtp/239.109.205.162:8898
北京卫视,http://1.83.123.167:8888/rtp/239.109.205.20:8088
北京卫视,http://1.83.123.167:8888/rtp/239.112.205.32:5140
山东卫视,http://1.83.123.167:8888/rtp/239.112.205.70:5140
山东卫视,http://1.83.123.167:8888/rtp/239.109.205.191:9606
山东卫视,http://1.83.123.167:8888/rtp/239.112.205.37:5140
山东卫视,http://1.83.123.167:8888/rtp/239.109.205.25:8128
天津卫视,http://1.83.123.167:8888/rtp/239.110.205.23:9838
天津卫视,http://1.83.123.167:8888/rtp/239.112.205.74:5140
天津卫视,http://1.83.123.167:8888/rtp/239.109.205.33:8192
天津卫视,http://1.83.123.167:8888/rtp/239.112.205.41:5140
贵州卫视,http://1.83.123.167:8888/rtp/239.109.205.139:9024
贵州卫视,http://1.83.123.167:8888/rtp/239.112.205.178:5140
贵州卫视,http://1.83.123.167:8888/rtp/239.109.205.40:8248
贵州卫视,http://1.83.123.167:8888/rtp/239.112.205.47:5140
四川卫视,http://1.83.123.167:8888/rtp/239.112.205.184:5140
四川卫视,http://1.83.123.167:8888/rtp/239.110.205.18:9818
四川卫视,http://1.83.123.167:8888/rtp/239.112.205.38:5140
四川卫视,http://1.83.123.167:8888/rtp/239.109.205.31:8176
云南卫视,http://1.83.123.167:8888/rtp/239.111.205.106:5140
云南卫视,http://1.83.123.167:8888/rtp/239.109.205.215:9216
云南卫视,http://1.83.123.167:8888/rtp/239.110.205.15:9806
云南卫视,http://1.83.123.167:8888/rtp/239.112.205.58:5140
广西卫视,http://1.83.123.167:8888/rtp/239.111.205.14:5140
广西卫视,http://1.83.123.167:8888/rtp/239.112.205.51:5140
广西卫视,http://1.83.123.167:8888/rtp/239.109.205.39:8240
黑龙江卫视,http://1.83.123.167:8888/rtp/239.109.205.190:9604
黑龙江卫视,http://1.83.123.167:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://1.83.123.167:8888/rtp/239.109.205.36:8216
黑龙江卫视,http://1.83.123.167:8888/rtp/239.112.205.35:5140
安徽卫视,http://1.83.123.167:8888/rtp/239.110.205.11:9790
安徽卫视,http://1.83.123.167:8888/rtp/239.112.205.72:5140
安徽卫视,http://1.83.123.167:8888/rtp/239.109.205.24:8120
安徽卫视,http://1.83.123.167:8888/rtp/239.112.205.39:5140
山西卫视,http://1.83.123.167:8888/rtp/239.111.205.39:5140
山西卫视,http://1.83.123.167:8888/rtp/239.112.205.46:5140
山西卫视,http://1.83.123.167:8888/rtp/239.109.205.26:8136
江西卫视,http://1.83.123.167:8888/rtp/239.111.205.16:5140
江西卫视,http://1.83.123.167:8888/rtp/239.109.205.96:8704
江西卫视,http://1.83.123.167:8888/rtp/239.109.205.29:8160
江西卫视,http://1.83.123.167:8888/rtp/239.112.205.44:5140
湖北卫视,http://1.83.123.167:8888/rtp/239.109.205.165:9006
湖北卫视,http://1.83.123.167:8888/rtp/239.112.205.69:5140
湖北卫视,http://1.83.123.167:8888/rtp/239.112.205.36:5140
湖北卫视,http://1.83.123.167:8888/rtp/239.109.205.28:8152
陕西卫视,http://1.83.123.167:8888/rtp/239.111.205.35:5140
陕西卫视,http://1.83.123.167:8888/rtp/239.109.205.107:8792
陕西卫视,http://1.83.123.167:8888/rtp/239.112.205.17:5140
东南卫视,http://1.83.123.167:8888/rtp/239.109.205.177:9626
东南卫视,http://1.83.123.167:8888/rtp/239.112.205.182:5140
东南卫视,http://1.83.123.167:8888/rtp/239.112.205.42:5140
东南卫视,http://1.83.123.167:8888/rtp/239.109.205.37:8224
吉林卫视,http://1.83.123.167:8888/rtp/239.109.205.115:8856
吉林卫视,http://1.83.123.167:8888/rtp/239.112.205.183:5140
吉林卫视,http://1.83.123.167:8888/rtp/239.109.205.35:8208
吉林卫视,http://1.83.123.167:8888/rtp/239.112.205.45:5140
辽宁卫视,http://1.83.123.167:8888/rtp/239.110.205.12:9794
辽宁卫视,http://1.83.123.167:8888/rtp/239.112.205.73:5140
辽宁卫视,http://1.83.123.167:8888/rtp/239.112.205.52:5140
辽宁卫视,http://1.83.123.167:8888/rtp/239.109.205.34:8200
湖南卫视,http://1.83.123.167:8888/rtp/239.112.205.62:5140
湖南卫视,http://1.83.123.167:8888/rtp/239.109.205.27:8144
湖南卫视,http://1.83.123.167:8888/rtp/239.112.205.29:5140
广东卫视,http://1.83.123.167:8888/rtp/239.109.205.188:9610
广东卫视,http://1.83.123.167:8888/rtp/239.112.205.66:5140
广东卫视,http://1.83.123.167:8888/rtp/239.112.205.33:5140
广东卫视,http://1.83.123.167:8888/rtp/239.109.205.38:8232
河南卫视,http://1.83.123.167:8888/rtp/239.109.205.140:9026
河南卫视,http://1.83.123.167:8888/rtp/239.112.205.180:5140
河南卫视,http://1.83.123.167:8888/rtp/239.109.205.32:8184
河南卫视,http://1.83.123.167:8888/rtp/239.112.205.43:5140
河北卫视,http://1.83.123.167:8888/rtp/239.112.205.200:5140
河北卫视,http://1.83.123.167:8888/rtp/239.109.205.158:9106
河北卫视,http://1.83.123.167:8888/rtp/239.110.205.14:9802
河北卫视,http://1.83.123.167:8888/rtp/239.112.205.57:5140
宁夏卫视,http://1.83.123.167:8888/rtp/239.111.205.61:5140
宁夏卫视,http://1.83.123.167:8888/rtp/239.110.205.93:7904
宁夏卫视,http://1.83.123.167:8888/rtp/239.110.205.94:7900
宁夏卫视,http://1.83.123.167:8888/rtp/239.109.205.126:8944
宁夏卫视,http://1.83.123.167:8888/rtp/239.112.205.49:5140
甘肃卫视,http://1.83.123.167:8888/rtp/239.111.205.88:5140
甘肃卫视,http://1.83.123.167:8888/rtp/239.112.205.48:5140
甘肃卫视,http://1.83.123.167:8888/rtp/239.109.205.125:8936
青海卫视,http://1.83.123.167:8888/rtp/239.111.205.105:5140
青海卫视,http://1.83.123.167:8888/rtp/239.109.205.77:8552
青海卫视,http://1.83.123.167:8888/rtp/239.112.205.53:5140
青海卫视,http://1.83.123.167:8888/rtp/239.109.205.44:8288
新疆卫视,http://1.83.123.167:8888/rtp/239.111.205.59:5140
新疆卫视,http://1.83.123.167:8888/rtp/239.110.205.95:7896
新疆卫视,http://1.83.123.167:8888/rtp/239.112.205.56:5140
新疆卫视,http://1.83.123.167:8888/rtp/239.110.205.13:9798
西藏卫视,http://1.83.123.167:8888/rtp/239.111.205.58:5140
西藏卫视,http://1.83.123.167:8888/rtp/239.112.205.54:5140
西藏卫视,http://1.83.123.167:8888/rtp/239.109.205.45:8296
兵团卫视,http://1.83.123.167:8888/rtp/239.110.205.92:7908
兵团卫视,http://1.83.123.167:8888/rtp/239.111.205.60:5140
兵团卫视,http://1.83.123.167:8888/rtp/239.112.205.198:5140
兵团卫视,http://1.83.123.167:8888/rtp/239.109.205.86:8624
北京纪实科教,http://1.83.123.167:8888/rtp/239.111.205.55:5140
欢笑剧场,http://1.83.123.167:8888/rtp/239.109.205.51:8344
欢笑剧场,http://1.83.123.167:8888/rtp/239.112.205.236:5140
IPTV3,http://1.83.123.167:8888/rtp/239.109.205.197:9650
IPTV5,http://1.83.123.167:8888/rtp/239.109.205.211:9184
IPTV6,http://1.83.123.167:8888/rtp/239.109.205.198:9654
IPTV8,http://1.83.123.167:8888/rtp/239.109.205.199:9658
IPTV相声小品,http://1.83.123.167:8888/rtp/239.109.205.212:9192
爱生活,http://1.83.123.167:8888/rtp/239.110.205.55:9946
爱生活,http://1.83.123.167:8888/rtp/239.112.205.234:5140
高网,http://1.83.123.167:8888/rtp/239.110.205.16:9810
足球,http://1.83.123.167:8888/rtp/239.110.205.25:9846
足球,http://1.83.123.167:8888/rtp/239.112.205.127:5140
FXTV,http://1.83.123.167:8888/rtp/239.111.205.244:5140
IPTV3＋,http://1.83.123.167:8888/rtp/239.112.205.116:5140
IPTV6＋,http://1.83.123.167:8888/rtp/239.112.205.118:5140
IPTV8＋,http://1.83.123.167:8888/rtp/239.112.205.119:5140
农林卫视,http://1.83.123.167:8888/rtp/239.110.205.88:7924
农林卫视,http://1.83.123.167:8888/rtp/239.112.205.26:5140
农林卫视,http://1.83.123.167:8888/rtp/239.112.205.27:5140
电影,http://1.83.123.167:8888/rtp/239.112.205.90:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.20:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.21:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.23:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.43:5140
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.170:9612
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.171:9614
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.172:9616
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.173:9618
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.174:9620
足球频道,http://1.83.123.167:8888/rtp/239.110.205.89:7920
陕西乐家购物,http://1.83.123.167:8888/rtp/239.109.205.7:9160
陕西乐家购物,http://1.83.123.167:8888/rtp/239.112.205.23:5140
西安都市,http://1.83.123.167:8888/rtp/239.109.205.131:8984
西安都市,http://1.83.123.167:8888/rtp/239.111.205.243:5140
西安戏剧影视,http://1.83.123.167:8888/rtp/239.110.205.39:9862
西安戏剧影视,http://1.83.123.167:8888/rtp/239.112.205.175:5140
西安丝路,http://1.83.123.167:8888/rtp/239.110.205.40:9866
西安丝路,http://1.83.123.167:8888/rtp/239.112.205.176:5140
西安商务资讯,http://1.83.123.167:8888/rtp/239.110.205.38:9858
西安商务资讯,http://1.83.123.167:8888/rtp/239.112.205.174:5140
西安教育,http://1.83.123.167:8888/rtp/239.110.205.24:9842
西安教育,http://1.83.123.167:8888/rtp/239.112.205.142:5140
渭南华州,http://1.83.123.167:8888/rtp/239.109.205.93:8680
渭南华州,http://1.83.123.167:8888/rtp/239.112.205.192:5140
渭南华阴,http://1.83.123.167:8888/rtp/239.109.205.63:8440
渭南华阴,http://1.83.123.167:8888/rtp/239.112.205.193:5140
渭南富平,http://1.83.123.167:8888/rtp/239.109.205.71:8504
渭南富平,http://1.83.123.167:8888/rtp/239.112.205.188:5140
渭南澄城,http://1.83.123.167:8888/rtp/239.109.205.76:8544
渭南澄城,http://1.83.123.167:8888/rtp/239.112.205.191:5140
渭南白水,http://1.83.123.167:8888/rtp/239.109.205.87:8632
渭南白水,http://1.83.123.167:8888/rtp/239.112.205.219:5140
渭南韩城,http://1.83.123.167:8888/rtp/239.109.205.72:8512
渭南韩城,http://1.83.123.167:8888/rtp/239.112.205.166:5140
咸阳兴平,http://1.83.123.167:8888/rtp/239.112.205.168:5140
咸阳彬州,http://1.83.123.167:8888/rtp/239.112.205.181:5140
咸阳彬洲,http://1.83.123.167:8888/rtp/239.110.205.49:9922
咸阳淳化,http://1.83.123.167:8888/rtp/239.111.205.97:5140
铜川综合,http://1.83.123.167:8888/rtp/239.109.205.194:9638
铜川综合,http://1.83.123.167:8888/rtp/239.111.205.29:5140
汉中综合,http://1.83.123.167:8888/rtp/239.112.205.215:5140
汉中勉县,http://1.83.123.167:8888/rtp/239.110.205.53:9938
汉中勉县,http://1.83.123.167:8888/rtp/239.112.205.239:5140
汉中南郑,http://1.83.123.167:8888/rtp/239.110.205.82:7948
汉中略阳,http://1.83.123.167:8888/rtp/239.110.205.50:9926
汉中略阳,http://1.83.123.167:8888/rtp/239.112.205.235:5140
安康石泉,http://1.83.123.167:8888/rtp/239.110.205.41:9874
安康石泉,http://1.83.123.167:8888/rtp/239.111.205.57:5140
延安综合,http://1.83.123.167:8888/rtp/239.112.205.169:5140
杨凌,http://1.83.123.167:8888/rtp/239.111.205.253:5140
CETV2,http://1.83.123.167:8888/rtp/239.109.205.48:8320
CETV2,http://1.83.123.167:8888/rtp/239.111.205.168:5140
法治天地,http://1.83.123.167:8888/rtp/239.111.205.178:5140
法治天地,http://1.83.123.167:8888/rtp/239.109.205.57:8392
游戏风云,http://1.83.123.167:8888/rtp/239.109.205.62:8432
游戏风云,http://1.83.123.167:8888/rtp/239.111.205.183:5140
金色学堂,http://1.83.123.167:8888/rtp/239.109.205.65:8456
金色学堂,http://1.83.123.167:8888/rtp/239.111.205.186:5140
生活时尚,http://1.83.123.167:8888/rtp/239.111.205.176:5140
生活时尚,http://1.83.123.167:8888/rtp/239.109.205.55:8376
乐游,http://1.83.123.167:8888/rtp/239.109.205.56:8384
乐游,http://1.83.123.167:8888/rtp/239.111.205.177:5140
旅游卫视,http://1.83.123.167:8888/rtp/239.112.205.50:5140
旅游卫视,http://1.83.123.167:8888/rtp/239.109.205.41:8256
厦门卫视,http://1.83.123.167:8888/rtp/239.112.205.60:5140
厦门卫视,http://1.83.123.167:8888/rtp/239.110.205.21:9830
内蒙古卫视,http://1.83.123.167:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://1.83.123.167:8888/rtp/239.109.205.46:8304
三沙卫视,http://1.83.123.167:8888/rtp/239.111.205.52:5140
金鹰卡通,http://1.83.123.167:8888/rtp/239.109.205.42:8272
金鹰卡通,http://1.83.123.167:8888/rtp/239.112.205.136:5140
嘉佳卡通,http://1.83.123.167:8888/rtp/239.112.205.135:5140
嘉佳卡通,http://1.83.123.167:8888/rtp/239.109.205.150:9078
卡酷少儿,http://1.83.123.167:8888/rtp/239.112.205.138:5140
卡酷少儿,http://1.83.123.167:8888/rtp/239.109.205.124:8928
山东教育卫视,http://1.83.123.167:8888/rtp/239.109.205.91:8664
山东教育卫视,http://1.83.123.167:8888/rtp/239.112.205.197:5140
凤凰中文,http://1.83.123.167:8888/rtp/239.111.205.78:5140
凤凰资讯,http://1.83.123.167:8888/rtp/239.111.205.82:5140
都市剧场,http://1.83.123.167:8888/rtp/239.111.205.171:5140
都市剧场,http://1.83.123.167:8888/rtp/239.109.205.50:8336
优漫卡通,http://1.83.123.167:8888/rtp/239.112.205.185:5140
优漫卡通,http://1.83.123.167:8888/rtp/239.110.205.17:9814
财富天下,http://1.83.123.167:8888/rtp/239.109.205.94:8688
财富天下,http://1.83.123.167:8888/rtp/239.112.205.196:5140
央广购物,http://1.83.123.167:8888/rtp/239.109.205.75:8536
央广购物,http://1.83.123.167:8888/rtp/239.112.205.208:5140
优购物,http://1.83.123.167:8888/rtp/239.112.205.209:5140
优购物,http://1.83.123.167:8888/rtp/239.109.205.101:8744
央视购物,http://1.83.123.167:8888/rtp/239.111.205.96:5140
聚鲨环球,http://1.83.123.167:8888/rtp/239.110.205.34:9800
聚鲨环球,http://1.83.123.167:8888/rtp/239.112.205.158:5140
购物,http://1.83.123.167:8888/rtp/239.111.205.37:5140
