安徽组播,#genre#
河南文物宝库,http://106.46.147.232:8000/rtp/239.16.20.172:11720
河南武术世界,http://106.46.147.232:8000/rtp/239.16.20.173:11730
济源-1,http://106.46.147.232:8000/rtp/239.16.20.174:11740
濮阳新闻综合,http://106.46.147.232:8000/rtp/239.16.20.175:11750
洛阳-2 科教频道,http://106.46.147.232:8000/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://106.46.147.232:8000/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://106.46.147.232:8000/rtp/239.16.20.179:11790
新县综合,http://106.46.147.232:8000/rtp/239.16.20.183:11830
新县综合,http://106.46.147.232:8000/rtp/239.16.10.166:2000
濮阳公共,http://106.46.147.232:8000/rtp/239.16.20.184:11840
卫辉电视台,http://106.46.147.232:8000/rtp/239.16.20.191:11910
孟津综合,http://106.46.147.232:8000/rtp/239.16.20.192:11920
安阳科教,http://106.46.147.232:8000/rtp/239.16.20.193:11930
河南乡村频道,http://106.46.147.232:8000/rtp/239.16.20.195:11950
河南乡村频道,http://106.46.147.232:8000/rtp/239.16.10.181:2000
河南国际频道,http://106.46.147.232:8000/rtp/239.16.20.196:11960
河南国际频道,http://106.46.147.232:8000/rtp/239.16.10.182:2000
河南调解剧场,http://106.46.147.232:8000/rtp/239.16.20.197:11970
通许综合,http://106.46.147.232:8000/rtp/239.16.20.198:11980
山西优购物,http://106.46.147.232:8000/rtp/239.16.20.200:12000
聚鲨环球精选,http://106.46.147.232:8000/rtp/239.16.20.201:12010
聚鲨环球精选,http://106.46.147.232:8000/rtp/239.16.10.206:2000
江西风尚购物,http://106.46.147.232:8000/rtp/239.16.20.202:12020
央广购物,http://106.46.147.232:8000/rtp/239.16.20.203:12030
央广购物,http://106.46.147.232:8000/rtp/239.16.10.208:2000
河南移动电视,http://106.46.147.232:8000/rtp/239.16.20.204:12040
河南移动电视,http://106.46.147.232:8000/rtp/239.16.10.79:2000
淇县电视台,http://106.46.147.232:8000/rtp/239.16.20.205:12050
宜阳综合,http://106.46.147.232:8000/rtp/239.16.20.206:12060
汝阳综合频道,http://106.46.147.232:8000/rtp/239.16.20.207:12070
原阳电视台,http://106.46.147.232:8000/rtp/239.16.20.208:12080
宝丰-1,http://106.46.147.232:8000/rtp/239.16.20.209:12090
延津电视台,http://106.46.147.232:8000/rtp/239.16.20.210:12100
大象新闻,http://106.46.147.232:8000/rtp/239.16.20.216:12160
大象新闻,http://106.46.147.232:8000/rtp/239.16.10.192:2000
舞钢电视台-1,http://106.46.147.232:8000/rtp/239.16.20.227:12270
内黄综合,http://106.46.147.232:8000/rtp/239.16.20.228:12280
河南欢腾购物 8M1440,http://106.46.147.232:8000/rtp/239.16.20.231:12310
河南欢腾购物 8M1440,http://106.46.147.232:8000/rtp/239.16.20.233:12330
国学频道,http://106.46.147.232:8000/rtp/239.16.20.232:12320
国学频道,http://106.46.147.232:8000/rtp/239.16.20.242:12420
国学频道,http://106.46.147.232:8000/rtp/239.16.10.217:2000
嵩县综合新闻,http://106.46.147.232:8000/rtp/239.16.20.234:12340
郏县综合,http://106.46.147.232:8000/rtp/239.16.20.235:12350
卢氏综合,http://106.46.147.232:8000/rtp/239.16.20.240:12400
CGTN,http://106.46.147.232:8000/rtp/239.16.20.252:12520
CGTN,http://106.46.147.232:8000/rtp/239.16.10.175:2000
禹州电视台,http://106.46.147.232:8000/rtp/239.16.10.39:2000
西平电视台-1,http://106.46.147.232:8000/rtp/239.16.10.41:2000
优漫卡通,http://106.46.147.232:8000/rtp/239.16.10.44:2000
许昌综合,http://106.46.147.232:8000/rtp/239.16.10.47:2000
漯河新闻综合,http://106.46.147.232:8000/rtp/239.16.10.49:2000
信阳新闻综合,http://106.46.147.232:8000/rtp/239.16.10.52:2000
驻马店2公共频道,http://106.46.147.232:8000/rtp/239.16.10.54:2000
开封1新闻综合,http://106.46.147.232:8000/rtp/239.16.10.57:2000
南阳1新闻综合,http://106.46.147.232:8000/rtp/239.16.10.58:2000
周口新闻综合,http://106.46.147.232:8000/rtp/239.16.10.59:2000
许昌农业科教,http://106.46.147.232:8000/rtp/239.16.10.60:2000
许昌公共,http://106.46.147.232:8000/rtp/239.16.10.61:2000
信阳文旅频道,http://106.46.147.232:8000/rtp/239.16.10.71:2000
浉河广电中心,http://106.46.147.232:8000/rtp/239.16.10.72:2000
平桥广电中心,http://106.46.147.232:8000/rtp/239.16.10.73:2000
家有购物,http://106.46.147.232:8000/rtp/239.16.10.75:2000
杞县新闻综合,http://106.46.147.232:8000/rtp/239.16.10.80:2000
郸城,http://106.46.147.232:8000/rtp/239.16.10.84:2000
永城新闻联播,http://106.46.147.232:8000/rtp/239.16.10.93:2000
光山综合,http://106.46.147.232:8000/rtp/239.16.10.94:2000
唐河TV-1,http://106.46.147.232:8000/rtp/239.16.10.95:2000
上蔡-1,http://106.46.147.232:8000/rtp/239.16.10.97:2000
金鹰卡通,http://106.46.147.232:8000/rtp/239.16.10.115:2000
卡酷少儿,http://106.46.147.232:8000/rtp/239.16.10.116:2000
哈哈炫动,http://106.46.147.232:8000/rtp/239.16.10.117:2000
嘉佳卡通,http://106.46.147.232:8000/rtp/239.16.10.118:2000
河南戏曲,http://106.46.147.232:8000/rtp/239.16.10.148:2000
河南文博,http://106.46.147.232:8000/rtp/239.16.10.149:2000
河南功夫,http://106.46.147.232:8000/rtp/239.16.10.150:2000
商丘1新闻综合,http://106.46.147.232:8000/rtp/239.16.10.153:2000
郑州1新闻综合,http://106.46.147.232:8000/rtp/239.16.10.154:2000
郑州2商都频道,http://106.46.147.232:8000/rtp/239.16.10.155:2000
郑州3文体频道,http://106.46.147.232:8000/rtp/239.16.10.156:2000
郑州4影视戏曲,http://106.46.147.232:8000/rtp/239.16.10.157:2000
郑州5妇女儿童,http://106.46.147.232:8000/rtp/239.16.10.158:2000
郑州6都市生活,http://106.46.147.232:8000/rtp/239.16.10.159:2000
南阳3科教,http://106.46.147.232:8000/rtp/239.16.10.164:2000
南阳2公共,http://106.46.147.232:8000/rtp/239.16.10.165:2000
商丘2公共频道,http://106.46.147.232:8000/rtp/239.16.10.168:2000
商丘3文体科教,http://106.46.147.232:8000/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://106.46.147.232:8000/rtp/239.16.10.170:2000
驻马店3科教频道,http://106.46.147.232:8000/rtp/239.16.10.171:2000
周口公共频道,http://106.46.147.232:8000/rtp/239.16.10.172:2000
周口教育频道,http://106.46.147.232:8000/rtp/239.16.10.173:2000
开封2文化旅游,http://106.46.147.232:8000/rtp/239.16.10.177:2000
舞阳新闻综合,http://106.46.147.232:8000/rtp/239.16.10.179:2000
临颍综合,http://106.46.147.232:8000/rtp/239.16.10.180:2000
百姓调解,http://106.46.147.232:8000/rtp/239.16.10.183:2000
纪实人文,http://106.46.147.232:8000/rtp/239.16.10.190:2000
未知,http://106.46.147.232:8000/rtp/239.16.10.191:2000
未知,http://106.46.147.232:8000/rtp/239.16.10.193:2000
优购物,http://106.46.147.232:8000/rtp/239.16.10.205:2000
风尚购物,http://106.46.147.232:8000/rtp/239.16.10.207:2000
项城电视台,http://106.46.147.232:8000/rtp/239.16.10.214:2000
河南IPTV导视,http://106.46.147.232:8000/rtp/239.16.10.218:2000
