安徽组播,#genre#
广东经济科教,http://58.63.65.152:8888/rtp/239.77.0.167:5146
岭南戏曲,http://58.63.65.152:8888/rtp/239.77.0.122:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.0.112:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.0.168:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.1.97:5146
广州综合,http://58.63.65.152:8888/rtp/239.253.43.71:5146
广州新闻,http://58.63.65.152:8888/rtp/239.253.43.72:5146
广州法治,http://58.63.65.152:8888/rtp/239.253.43.74:5146
深圳少儿,http://58.63.65.152:8888/rtp/239.77.1.244:5146
深圳电视剧,http://58.63.65.152:8888/rtp/239.77.1.125:5146
深圳电视剧,http://58.63.65.152:8888/rtp/239.77.1.177:5146
深圳财经,http://58.63.65.152:8888/rtp/239.77.1.242:5146
深圳龙岗,http://58.63.65.152:8888/rtp/239.77.1.223:5146
深圳宝安,http://58.63.65.152:8888/rtp/239.77.1.67:5146
深圳体育健康,http://58.63.65.152:8888/rtp/239.77.1.128:5146
深圳体育健康,http://58.63.65.152:8888/rtp/239.77.1.140:5146
深圳宜和购物,http://58.63.65.152:8888/rtp/239.77.1.87:5146
东莞综合,http://58.63.65.152:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://58.63.65.152:8888/rtp/239.253.43.105:5146
佛山综合,http://58.63.65.152:8888/rtp/239.253.43.57:5146
佛山南海,http://58.63.65.152:8888/rtp/239.253.43.54:5146
佛山城市生活,http://58.63.65.152:8888/rtp/239.253.43.53:5146
佛山顺德,http://58.63.65.152:8888/rtp/239.253.43.55:5146
江门综合,http://58.63.65.152:8888/rtp/239.77.0.201:5146
南方购物,http://58.63.65.152:8888/rtp/239.77.0.19:5146
南方购物,http://58.63.65.152:8888/rtp/239.77.0.22:5146
汕头综合,http://58.63.65.152:8888/rtp/239.77.1.130:5146
汕头综合,http://58.63.65.152:8888/rtp/239.253.43.45:5146
汕头经济生活,http://58.63.65.152:8888/rtp/239.77.1.131:5146
汕头经济生活,http://58.63.65.152:8888/rtp/239.253.43.46:5146
汕尾新闻综合,http://58.63.65.152:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://58.63.65.152:8888/rtp/239.77.0.187:5146
揭阳综合,http://58.63.65.152:8888/rtp/239.77.0.229:5146
揭阳生活,http://58.63.65.152:8888/rtp/239.77.0.251:5146
潮州综合,http://58.63.65.152:8888/rtp/239.253.43.70:5146
潮州民生,http://58.63.65.152:8888/rtp/239.253.43.75:5146
河源综合,http://58.63.65.152:8888/rtp/239.253.43.213:5146
河源生活,http://58.63.65.152:8888/rtp/239.253.43.214:5146
惠州1,http://58.63.65.152:8888/rtp/239.77.1.232:5146
惠州2,http://58.63.65.152:8888/rtp/239.77.1.233:5146
梅州综合,http://58.63.65.152:8888/rtp/239.253.43.123:5146
梅州客家生活,http://58.63.65.152:8888/rtp/239.253.43.124:5146
中山综合,http://58.63.65.152:8888/rtp/239.253.43.62:5146
中山综合,http://58.63.65.152:8888/rtp/239.77.0.185:5146
中山香山文化,http://58.63.65.152:8888/rtp/239.253.43.63:5146
云浮综合,http://58.63.65.152:8888/rtp/239.77.0.253:5146
云浮文旅,http://58.63.65.152:8888/rtp/239.77.0.254:5146
清远综合,http://58.63.65.152:8888/rtp/239.253.43.33:5146
湛江公共,http://58.63.65.152:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://58.63.65.152:8888/rtp/239.253.43.2:5146
肇庆综合,http://58.63.65.152:8888/rtp/239.253.43.1:5146
珠海1,http://58.63.65.152:8888/rtp/239.77.0.155:5146
茂名综合,http://58.63.65.152:8888/rtp/239.77.0.206:5146
茂名文化生活,http://58.63.65.152:8888/rtp/239.77.0.207:5146
韶关综合,http://58.63.65.152:8888/rtp/239.77.0.117:5146
广东九画面,http://58.63.65.152:8888/rtp/239.77.1.234:5146
IPTV少儿动画,http://58.63.65.152:8888/rtp/239.77.1.91:5146
IPTV热播剧场,http://58.63.65.152:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://58.63.65.152:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://58.63.65.152:8888/rtp/239.77.1.88:5146
华数少儿动画,http://58.63.65.152:8888/rtp/239.77.0.109:5146
华数热播剧场,http://58.63.65.152:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://58.63.65.152:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://58.63.65.152:8888/rtp/239.77.0.110:5146
华数爱电影,http://58.63.65.152:8888/rtp/239.77.0.103:5146
华数爱电影,http://58.63.65.152:8888/rtp/239.77.1.138:5146
华数电视剧,http://58.63.65.152:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://58.63.65.152:8888/rtp/239.77.1.83:5146
央视网CCTV3,http://58.63.65.152:8888/rtp/239.77.0.107:5146
央视网CCTV3,http://58.63.65.152:8888/rtp/239.77.1.78:5146
央视网CCTV3,http://58.63.65.152:8888/rtp/239.77.0.111:5146
央视网CCTV5,http://58.63.65.152:8888/rtp/239.77.0.176:5146
央视网CCTV5,http://58.63.65.152:8888/rtp/239.77.1.77:5146
央视网CCTV1,http://58.63.65.152:8888/rtp/239.77.0.100:5146
央视网CCTV1,http://58.63.65.152:8888/rtp/239.77.0.102:5146
爱体育,http://58.63.65.152:8888/rtp/239.77.1.116:5146
爱体育,http://58.63.65.152:8888/rtp/239.77.0.108:5146
求索记录,http://58.63.65.152:8888/rtp/239.77.0.21:5146
IPTV谍战剧场,http://58.63.65.152:8888/rtp/239.77.0.99:5146
IPTV相声小品,http://58.63.65.152:8888/rtp/239.77.1.84:5146
IPTV野外,http://58.63.65.152:8888/rtp/239.77.1.85:5146
IPTV野外,http://58.63.65.152:8888/rtp/239.77.0.101:5146
IPTV法治,http://58.63.65.152:8888/rtp/239.77.1.86:5146
经典电影,http://58.63.65.152:8888/rtp/239.77.0.104:5146
CCTV,http://58.63.65.152:8888/rtp/239.77.0.31:5146
IPTV宣传,http://58.63.65.152:8888/rtp/239.77.1.183:5146
IPTV宣传,http://58.63.65.152:8888/rtp/239.77.1.184:5146
IPTV推荐1,http://58.63.65.152:8888/rtp/239.77.0.81:5146
IPTV推荐2,http://58.63.65.152:8888/rtp/239.77.0.174:5146
IPTV推荐3,http://58.63.65.152:8888/rtp/239.77.0.186:5146
IPTV推荐4,http://58.63.65.152:8888/rtp/239.77.0.190:5146
IPTV推荐5,http://58.63.65.152:8888/rtp/239.77.0.191:5146
IPTV推荐6,http://58.63.65.152:8888/rtp/239.77.0.193:5146
IPTV推荐7,http://58.63.65.152:8888/rtp/239.77.0.240:5146
IPTV推荐8,http://58.63.65.152:8888/rtp/239.77.0.241:5146
山东教育,http://58.63.65.152:8888/rtp/239.77.0.83:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.115:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.116:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.117:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.118:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.119:5146
广东移动,http://58.63.65.152:8888/rtp/239.77.0.20:5146
海南卫视,http://58.63.65.152:8888/rtp/239.253.43.35:5146
海南卫视,http://58.63.65.152:8888/rtp/239.253.43.101:5146
深圳移动,http://58.63.65.152:8888/rtp/239.77.1.175:5146
深圳都市频道,http://58.63.65.152:8888/rtp/239.77.1.124:5146
深圳都市频道,http://58.63.65.152:8888/rtp/239.77.1.176:5146
湛江新闻,http://58.63.65.152:8888/rtp/239.77.0.141:5146
阳江-1,http://58.63.65.152:8888/rtp/239.253.43.82:5146
阳江-2,http://58.63.65.152:8888/rtp/239.253.43.83:5146
江苏组播,#genre#
江苏城市,http://49.71.31.49:8888/rtp/239.49.8.107:8000
江苏城市,http://49.71.31.49:8888/rtp/239.49.1.17:6000
江苏城市,http://222.185.101.74:8888/rtp/239.49.8.107:8000
江苏城市,http://222.185.101.74:8888/rtp/239.49.1.17:6000
江苏综艺,http://49.71.31.49:8888/rtp/239.49.8.108:8000
江苏综艺,http://49.71.31.49:8888/rtp/239.49.1.18:6000
江苏综艺,http://222.185.101.74:8888/rtp/239.49.8.108:8000
江苏综艺,http://222.185.101.74:8888/rtp/239.49.1.18:6000
江苏体育,http://49.71.31.49:8888/rtp/239.49.8.117:8000
江苏体育,http://49.71.31.49:8888/rtp/239.49.1.19:6000
江苏体育,http://222.185.101.74:8888/rtp/239.49.8.117:8000
江苏体育,http://222.185.101.74:8888/rtp/239.49.1.19:6000
江苏影视,http://49.71.31.49:8888/rtp/239.49.8.118:8000
江苏影视,http://49.71.31.49:8888/rtp/239.49.1.20:6000
江苏影视,http://222.185.101.74:8888/rtp/239.49.8.118:8000
江苏影视,http://222.185.101.74:8888/rtp/239.49.1.20:6000
江苏卡通,http://49.71.31.49:8888/rtp/239.49.8.119:8000
江苏卡通,http://49.71.31.49:8888/rtp/239.49.1.21:6000
江苏卡通,http://222.185.101.74:8888/rtp/239.49.8.119:8000
江苏卡通,http://222.185.101.74:8888/rtp/239.49.1.21:6000
江苏新闻,http://49.71.31.49:8888/rtp/239.49.8.120:8000
江苏新闻,http://222.185.101.74:8888/rtp/239.49.8.120:8000
江苏教育,http://49.71.31.49:8888/rtp/239.49.8.122:8000
江苏教育,http://49.71.31.49:8888/rtp/239.49.9.42:6000
江苏教育,http://49.71.31.49:8888/rtp/239.49.1.25:6000
江苏教育,http://222.185.101.74:8888/rtp/239.49.8.122:8000
江苏教育,http://222.185.101.74:8888/rtp/239.49.9.42:6000
江苏国际,http://49.71.31.49:8888/rtp/239.49.1.23:6000
江苏国际,http://49.71.31.49:8888/rtp/239.49.1.23:6000
江苏国际,http://222.185.101.74:8888/rtp/239.49.1.23:6000
江苏国际,http://222.185.101.74:8888/rtp/239.49.1.23:6000
CCTV1,http://49.71.31.49:8888/rtp/239.49.8.129:6000
CCTV1,http://49.71.31.49:8888/rtp/239.49.8.134:6000
CCTV1,http://49.71.31.49:8888/rtp/239.49.8.135:6000
CCTV1,http://49.71.31.49:8888/rtp/239.49.9.43:6000
CCTV1,http://49.71.31.49:8888/rtp/239.49.8.136:6000
CCTV2,http://49.71.31.49:8888/rtp/239.49.8.130:6000
CCTV2,http://49.71.31.49:8888/rtp/239.49.1.2:6000
CCTV2,http://222.185.101.74:8888/rtp/239.49.8.130:6000
CCTV2,http://222.185.101.74:8888/rtp/239.49.1.2:6000
CCTV3,http://49.71.31.49:8888/rtp/239.49.9.31:6000
CCTV3,http://49.71.31.49:8888/rtp/239.49.1.3:6000
CCTV3,http://222.185.101.74:8888/rtp/239.49.9.31:6000
CCTV3,http://222.185.101.74:8888/rtp/239.49.1.3:6000
CCTV4,http://49.71.31.49:8888/rtp/239.49.8.131:6000
CCTV4,http://49.71.31.49:8888/rtp/239.49.1.4:6000
CCTV4,http://222.185.101.74:8888/rtp/239.49.8.131:6000
CCTV4,http://222.185.101.74:8888/rtp/239.49.1.4:6000
CCTV5,http://49.71.31.49:8888/rtp/239.49.9.32:6000
CCTV5,http://49.71.31.49:8888/rtp/239.49.8.137:6000
CCTV5,http://49.71.31.49:8888/rtp/239.49.1.5:6000
CCTV5,http://222.185.101.74:8888/rtp/239.49.9.32:6000
CCTV5,http://222.185.101.74:8888/rtp/239.49.8.137:6000
CCTV6,http://49.71.31.49:8888/rtp/239.49.9.33:6000
CCTV6,http://49.71.31.49:8888/rtp/239.49.1.6:6000
CCTV6,http://222.185.101.74:8888/rtp/239.49.9.33:6000
CCTV6,http://222.185.101.74:8888/rtp/239.49.1.6:6000
CCTV7,http://49.71.31.49:8888/rtp/239.49.8.132:6000
CCTV7,http://49.71.31.49:8888/rtp/239.49.1.254:6000
CCTV7,http://222.185.101.74:8888/rtp/239.49.8.132:6000
CCTV7,http://222.185.101.74:8888/rtp/239.49.1.254:6000
CCTV8,http://49.71.31.49:8888/rtp/239.49.9.34:6000
CCTV8,http://49.71.31.49:8888/rtp/239.49.1.8:6000
CCTV8,http://222.185.101.74:8888/rtp/239.49.9.34:6000
CCTV8,http://222.185.101.74:8888/rtp/239.49.1.8:6000
CCTV9,http://49.71.31.49:8888/rtp/239.49.8.133:6000
CCTV9,http://222.185.101.74:8888/rtp/239.49.8.133:6000
好享购物,http://49.71.31.49:8888/rtp/239.49.9.41:6000
好享购物,http://222.185.101.74:8888/rtp/239.49.9.41:6000
吉林卫视,http://49.71.31.49:8888/rtp/239.49.9.1:6000
吉林卫视,http://49.71.31.49:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.71.31.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://222.185.101.74:8888/rtp/239.49.9.1:6000
吉林卫视,http://222.185.101.74:8888/rtp/239.49.1.49:6000
聚鲨环球,http://49.71.31.49:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.71.31.49:8888/rtp/239.49.8.195:6000
聚鲨环球,http://222.185.101.74:8888/rtp/239.49.9.2:6000
聚鲨环球,http://222.185.101.74:8888/rtp/239.49.8.195:6000
南京新闻,http://49.71.31.49:8888/rtp/239.49.9.3:6000
南京新闻,http://49.71.31.49:8888/rtp/239.49.1.158:6000
南京新闻,http://222.185.101.74:8888/rtp/239.49.9.3:6000
南京新闻,http://222.185.101.74:8888/rtp/239.49.1.158:6000
南京十八,http://49.71.31.49:8888/rtp/239.49.9.4:6000
南京十八,http://49.71.31.49:8888/rtp/239.49.1.157:6000
南京十八,http://222.185.101.74:8888/rtp/239.49.9.4:6000
南京十八,http://222.185.101.74:8888/rtp/239.49.1.157:6000
电视指南,http://49.71.31.49:8888/rtp/239.49.9.5:6000
电视指南,http://49.71.31.49:8888/rtp/239.49.1.60:6000
电视指南,http://222.185.101.74:8888/rtp/239.49.9.5:6000
电视指南,http://222.185.101.74:8888/rtp/239.49.1.60:6000
风云足球,http://49.71.31.49:8888/rtp/239.49.9.6:6000
风云足球,http://49.71.31.49:8888/rtp/239.49.1.61:6000
风云足球,http://222.185.101.74:8888/rtp/239.49.9.6:6000
风云足球,http://222.185.101.74:8888/rtp/239.49.1.61:6000
高尔夫球,http://49.71.31.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://222.185.101.74:8888/rtp/239.49.9.7:6000
世界地理,http://49.71.31.49:8888/rtp/239.49.9.8:6000
世界地理,http://49.71.31.49:8888/rtp/239.49.1.63:6000
世界地理,http://222.185.101.74:8888/rtp/239.49.9.8:6000
世界地理,http://222.185.101.74:8888/rtp/239.49.1.63:6000
兵器科技,http://49.71.31.49:8888/rtp/239.49.9.9:6000
兵器科技,http://49.71.31.49:8888/rtp/239.49.1.64:6000
兵器科技,http://222.185.101.74:8888/rtp/239.49.9.9:6000
兵器科技,http://222.185.101.74:8888/rtp/239.49.1.64:6000
风云剧场,http://49.71.31.49:8888/rtp/239.49.9.10:6000
风云剧场,http://49.71.31.49:8888/rtp/239.49.1.65:6000
风云剧场,http://222.185.101.74:8888/rtp/239.49.9.10:6000
风云剧场,http://222.185.101.74:8888/rtp/239.49.1.65:6000
文化精品,http://49.71.31.49:8888/rtp/239.49.9.11:6000
文化精品,http://49.71.31.49:8888/rtp/239.49.1.66:6000
文化精品,http://222.185.101.74:8888/rtp/239.49.9.11:6000
文化精品,http://222.185.101.74:8888/rtp/239.49.1.66:6000
怀旧剧场,http://49.71.31.49:8888/rtp/239.49.9.12:6000
怀旧剧场,http://49.71.31.49:8888/rtp/239.49.1.67:6000
怀旧剧场,http://222.185.101.74:8888/rtp/239.49.9.12:6000
怀旧剧场,http://222.185.101.74:8888/rtp/239.49.1.67:6000
风云音乐,http://49.71.31.49:8888/rtp/239.49.9.13:6000
风云音乐,http://49.71.31.49:8888/rtp/239.49.1.68:6000
风云音乐,http://222.185.101.74:8888/rtp/239.49.9.13:6000
风云音乐,http://222.185.101.74:8888/rtp/239.49.1.68:6000
女性时尚,http://49.71.31.49:8888/rtp/239.49.9.14:6000
女性时尚,http://49.71.31.49:8888/rtp/239.49.1.69:6000
女性时尚,http://222.185.101.74:8888/rtp/239.49.9.14:6000
女性时尚,http://222.185.101.74:8888/rtp/239.49.1.69:6000
第一剧场,http://49.71.31.49:8888/rtp/239.49.9.15:6000
第一剧场,http://49.71.31.49:8888/rtp/239.49.1.226:6000
第一剧场,http://222.185.101.74:8888/rtp/239.49.9.15:6000
第一剧场,http://222.185.101.74:8888/rtp/239.49.1.226:6000
中视购物,http://49.71.31.49:8888/rtp/239.49.9.16:6000
中视购物,http://49.71.31.49:8888/rtp/239.49.1.104:6000
中视购物,http://222.185.101.74:8888/rtp/239.49.9.16:6000
中视购物,http://222.185.101.74:8888/rtp/239.49.1.104:6000
盱眙新闻,http://49.71.31.49:8888/rtp/239.49.9.18:6000
盱眙新闻,http://222.185.101.74:8888/rtp/239.49.9.18:6000
沛县新闻,http://49.71.31.49:8888/rtp/239.49.9.19:6000
沛县新闻,http://222.185.101.74:8888/rtp/239.49.9.19:6000
泰州新闻,http://49.71.31.49:8888/rtp/239.49.9.20:6000
泰州新闻,http://222.185.101.74:8888/rtp/239.49.9.20:6000
河南梨园,http://49.71.31.49:8888/rtp/239.49.9.21:6000
河南梨园,http://222.185.101.74:8888/rtp/239.49.9.21:6000
央视台球,http://49.71.31.49:8888/rtp/239.49.9.22:6000
央视台球,http://222.185.101.74:8888/rtp/239.49.9.22:6000
金鹰卡通,http://49.71.31.49:8888/rtp/239.49.9.23:6000
金鹰卡通,http://222.185.101.74:8888/rtp/239.49.9.23:6000
徐州新闻,http://49.71.31.49:8888/rtp/239.49.9.45:6000
徐州新闻,http://222.185.101.74:8888/rtp/239.49.9.45:6000
淮安综合,http://49.71.31.49:8888/rtp/239.49.9.46:6000
淮安综合,http://49.71.31.49:8888/rtp/239.49.1.97:6000
淮安综合,http://222.185.101.74:8888/rtp/239.49.9.46:6000
淮安综合,http://222.185.101.74:8888/rtp/239.49.1.97:6000
泗洪综合,http://49.71.31.49:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.71.31.49:8888/rtp/239.49.1.125:6000
泗洪综合,http://222.185.101.74:8888/rtp/239.49.9.47:6000
泗洪综合,http://222.185.101.74:8888/rtp/239.49.1.125:6000
东海新闻,http://49.71.31.49:8888/rtp/239.49.9.48:6000
东海新闻,http://49.71.31.49:8888/rtp/239.49.1.136:6000
东海新闻,http://222.185.101.74:8888/rtp/239.49.9.48:6000
东海新闻,http://222.185.101.74:8888/rtp/239.49.1.136:6000
环球新闻,http://49.71.31.49:8888/rtp/239.49.1.9:6000
环球新闻,http://222.185.101.74:8888/rtp/239.49.1.9:6000
江苏卫视,http://49.71.31.49:8888/rtp/239.49.1.16:6000
江苏卫视,http://49.71.31.49:8888/rtp/239.49.8.138:6000
江苏卫视,http://222.185.101.74:8888/rtp/239.49.1.16:6000
江苏卫视,http://222.185.101.74:8888/rtp/239.49.8.138:6000
江苏公共,http://49.71.31.49:8888/rtp/239.49.1.22:6000
江苏公共,http://222.185.101.74:8888/rtp/239.49.1.22:6000
江苏购物,http://49.71.31.49:8888/rtp/239.49.1.24:6000
江苏购物,http://222.185.101.74:8888/rtp/239.49.1.24:6000
江苏靓妆,http://49.71.31.49:8888/rtp/239.49.1.26:6000
江苏靓妆,http://222.185.101.74:8888/rtp/239.49.1.26:6000
南京科教,http://49.71.31.49:8888/rtp/239.49.1.27:6000
南京科教,http://222.185.101.74:8888/rtp/239.49.1.27:6000
南京生活,http://49.71.31.49:8888/rtp/239.49.1.28:6000
南京生活,http://222.185.101.74:8888/rtp/239.49.1.28:6000
财富天下,http://49.71.31.49:8888/rtp/239.49.1.29:6000
财富天下,http://222.185.101.74:8888/rtp/239.49.1.29:6000
青海卫视,http://49.71.31.49:8888/rtp/239.49.1.31:6000
青海卫视,http://49.71.31.49:8888/rtp/239.49.1.53:6000
青海卫视,http://222.185.101.74:8888/rtp/239.49.1.31:6000
青海卫视,http://222.185.101.74:8888/rtp/239.49.1.53:6000
东方卫视,http://49.71.31.49:8888/rtp/239.49.1.32:6000
东方卫视,http://49.71.31.49:8888/rtp/239.49.8.140:6000
东方卫视,http://222.185.101.74:8888/rtp/239.49.1.32:6000
东方卫视,http://222.185.101.74:8888/rtp/239.49.8.140:6000
北京卫视,http://49.71.31.49:8888/rtp/239.49.1.33:6000
北京卫视,http://49.71.31.49:8888/rtp/239.49.8.141:6000
北京卫视,http://222.185.101.74:8888/rtp/239.49.1.33:6000
北京卫视,http://222.185.101.74:8888/rtp/239.49.8.141:6000
浙江卫视,http://49.71.31.49:8888/rtp/239.49.1.34:6000
浙江卫视,http://49.71.31.49:8888/rtp/239.49.8.139:6000
浙江卫视,http://222.185.101.74:8888/rtp/239.49.1.34:6000
浙江卫视,http://222.185.101.74:8888/rtp/239.49.8.139:6000
辽宁卫视,http://49.71.31.49:8888/rtp/239.49.1.35:6000
辽宁卫视,http://49.71.31.49:8888/rtp/239.49.8.173:6000
辽宁卫视,http://222.185.101.74:8888/rtp/239.49.1.35:6000
辽宁卫视,http://222.185.101.74:8888/rtp/239.49.8.173:6000
安徽卫视,http://49.71.31.49:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.71.31.49:8888/rtp/239.49.8.204:6000
安徽卫视,http://222.185.101.74:8888/rtp/239.49.1.36:6000
安徽卫视,http://222.185.101.74:8888/rtp/239.49.8.204:6000
山东卫视,http://49.71.31.49:8888/rtp/239.49.1.37:6000
山东卫视,http://49.71.31.49:8888/rtp/239.49.8.146:6000
山东卫视,http://222.185.101.74:8888/rtp/239.49.1.37:6000
山东卫视,http://222.185.101.74:8888/rtp/239.49.8.146:6000
湖南卫视,http://49.71.31.49:8888/rtp/239.49.1.38:6000
湖南卫视,http://49.71.31.49:8888/rtp/239.49.8.142:6000
湖南卫视,http://222.185.101.74:8888/rtp/239.49.1.38:6000
湖南卫视,http://222.185.101.74:8888/rtp/239.49.8.142:6000
广东卫视,http://49.71.31.49:8888/rtp/239.49.1.39:6000
广东卫视,http://49.71.31.49:8888/rtp/239.49.8.143:6000
广东卫视,http://222.185.101.74:8888/rtp/239.49.1.39:6000
广东卫视,http://222.185.101.74:8888/rtp/239.49.8.143:6000
广西卫视,http://49.71.31.49:8888/rtp/239.49.1.40:6000
广西卫视,http://49.71.31.49:8888/rtp/239.49.8.209:6000
广西卫视,http://222.185.101.74:8888/rtp/239.49.1.40:6000
广西卫视,http://222.185.101.74:8888/rtp/239.49.8.209:6000
海南卫视,http://49.71.31.49:8888/rtp/239.49.1.41:6000
海南卫视,http://49.71.31.49:8888/rtp/239.49.8.212:6000
海南卫视,http://222.185.101.74:8888/rtp/239.49.1.41:6000
海南卫视,http://222.185.101.74:8888/rtp/239.49.8.212:6000
重庆卫视,http://49.71.31.49:8888/rtp/239.49.1.42:6000
重庆卫视,http://49.71.31.49:8888/rtp/239.49.8.149:6000
重庆卫视,http://222.185.101.74:8888/rtp/239.49.1.42:6000
重庆卫视,http://222.185.101.74:8888/rtp/239.49.8.149:6000
四川卫视,http://49.71.31.49:8888/rtp/239.49.1.43:6000
四川卫视,http://49.71.31.49:8888/rtp/239.49.8.184:6000
四川卫视,http://222.185.101.74:8888/rtp/239.49.1.43:6000
四川卫视,http://222.185.101.74:8888/rtp/239.49.8.184:6000
河南卫视,http://49.71.31.49:8888/rtp/239.49.1.44:6000
河南卫视,http://49.71.31.49:8888/rtp/239.49.8.197:6000
河南卫视,http://222.185.101.74:8888/rtp/239.49.1.44:6000
河南卫视,http://222.185.101.74:8888/rtp/239.49.8.197:6000
东南卫视,http://49.71.31.49:8888/rtp/239.49.1.45:6000
东南卫视,http://49.71.31.49:8888/rtp/239.49.8.186:6000
东南卫视,http://222.185.101.74:8888/rtp/239.49.1.45:6000
东南卫视,http://222.185.101.74:8888/rtp/239.49.8.186:6000
天津卫视,http://49.71.31.49:8888/rtp/239.49.1.46:6000
天津卫视,http://49.71.31.49:8888/rtp/239.49.8.148:6000
天津卫视,http://222.185.101.74:8888/rtp/239.49.1.46:6000
天津卫视,http://222.185.101.74:8888/rtp/239.49.8.148:6000
江西卫视,http://49.71.31.49:8888/rtp/239.49.1.47:6000
江西卫视,http://49.71.31.49:8888/rtp/239.49.8.185:6000
江西卫视,http://222.185.101.74:8888/rtp/239.49.1.47:6000
江西卫视,http://222.185.101.74:8888/rtp/239.49.8.185:6000
湖北卫视,http://49.71.31.49:8888/rtp/239.49.1.48:6000
湖北卫视,http://49.71.31.49:8888/rtp/239.49.8.147:6000
湖北卫视,http://222.185.101.74:8888/rtp/239.49.1.48:6000
湖北卫视,http://222.185.101.74:8888/rtp/239.49.8.147:6000
黑龙江卫视,http://49.71.31.49:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://222.185.101.74:8888/rtp/239.49.1.50:6000
山西卫视,http://49.71.31.49:8888/rtp/239.49.1.51:6000
山西卫视,http://222.185.101.74:8888/rtp/239.49.1.51:6000
贵州卫视,http://49.71.31.49:8888/rtp/239.49.1.52:6000
贵州卫视,http://49.71.31.49:8888/rtp/239.49.8.174:6000
贵州卫视,http://222.185.101.74:8888/rtp/239.49.1.52:6000
贵州卫视,http://222.185.101.74:8888/rtp/239.49.8.174:6000
中教一台,http://49.71.31.49:8888/rtp/239.49.1.54:6000
中教一台,http://222.185.101.74:8888/rtp/239.49.1.54:6000
中教二台,http://49.71.31.49:8888/rtp/239.49.1.55:6000
中教二台,http://222.185.101.74:8888/rtp/239.49.1.55:6000
中教四台,http://49.71.31.49:8888/rtp/239.49.1.56:6000
中教四台,http://222.185.101.74:8888/rtp/239.49.1.56:6000
中国天气,http://49.71.31.49:8888/rtp/239.49.1.58:6000
中国天气,http://222.185.101.74:8888/rtp/239.49.1.58:6000
深圳卫视,http://49.71.31.49:8888/rtp/239.49.1.59:6000
深圳卫视,http://49.71.31.49:8888/rtp/239.49.8.145:6000
深圳卫视,http://222.185.101.74:8888/rtp/239.49.1.59:6000
深圳卫视,http://222.185.101.74:8888/rtp/239.49.8.145:6000
央视高网,http://49.71.31.49:8888/rtp/239.49.1.62:6000
央视高网,http://222.185.101.74:8888/rtp/239.49.1.62:6000
游戏竞技,http://49.71.31.49:8888/rtp/239.49.1.71:6000
游戏竞技,http://222.185.101.74:8888/rtp/239.49.1.71:6000
百视通,http://49.71.31.49:8888/rtp/239.49.1.74:6000
百视通,http://49.71.31.49:8888/rtp/239.49.1.183:6000
百视通,http://222.185.101.74:8888/rtp/239.49.1.74:6000
百视通,http://222.185.101.74:8888/rtp/239.49.1.183:6000
淮安影视,http://49.71.31.49:8888/rtp/239.49.1.95:6000
淮安影视,http://222.185.101.74:8888/rtp/239.49.1.95:6000
淮安公共,http://49.71.31.49:8888/rtp/239.49.1.96:6000
淮安公共,http://222.185.101.74:8888/rtp/239.49.1.96:6000
宿豫综合,http://49.71.31.49:8888/rtp/239.49.1.98:6000
宿豫综合,http://222.185.101.74:8888/rtp/239.49.1.98:6000
泰州经济,http://49.71.31.49:8888/rtp/239.49.1.100:6000
泰州经济,http://222.185.101.74:8888/rtp/239.49.1.100:6000
泰州影视,http://49.71.31.49:8888/rtp/239.49.1.101:6000
泰州影视,http://222.185.101.74:8888/rtp/239.49.1.101:6000
测试信号,http://49.71.31.49:8888/rtp/239.49.1.102:6000
测试信号,http://222.185.101.74:8888/rtp/239.49.1.102:6000
泗阳综合,http://49.71.31.49:8888/rtp/239.49.1.103:6000
泗阳综合,http://222.185.101.74:8888/rtp/239.49.1.103:6000
徐州公共,http://49.71.31.49:8888/rtp/239.49.1.105:6000
徐州公共,http://222.185.101.74:8888/rtp/239.49.1.105:6000
徐州影视,http://49.71.31.49:8888/rtp/239.49.1.106:6000
徐州影视,http://222.185.101.74:8888/rtp/239.49.1.106:6000
徐州经济,http://49.71.31.49:8888/rtp/239.49.1.107:6000
