四川组播,#genre#
山西卫视,http://36.62.242.90:7000/rtp/238.1.78.95:6632
青海卫视,http://36.62.242.90:7000/rtp/238.1.78.102:6688
广西卫视,http://36.62.242.90:7000/rtp/238.1.78.70:6432
内蒙古卫视,http://36.62.242.90:7000/rtp/238.1.78.103:6696
宁夏卫视,http://36.62.242.90:7000/rtp/238.1.78.109:6744
新疆卫视,http://36.62.242.90:7000/rtp/238.1.78.110:6752
西藏卫视,http://36.62.242.90:7000/rtp/238.1.78.101:6680
深圳卫视,http://36.62.242.90:7000/rtp/238.1.78.156:7120
兵团卫视,http://36.62.242.90:7000/rtp/238.1.78.104:6704
三沙卫视,http://36.62.242.90:7000/rtp/238.1.78.27:6144
厦门卫视,http://36.62.242.90:7000/rtp/238.1.78.246:7840
陶瓷,http://36.62.242.90:7000/rtp/238.1.78.157:7128
全纪实,http://36.62.242.90:7000/rtp/238.1.78.151:7080
纪实人文,http://36.62.242.90:7000/rtp/238.1.78.153:7096
动漫秀场,http://36.62.242.90:7000/rtp/238.1.78.154:7104
金鹰纪实,http://36.62.242.90:7000/rtp/238.1.79.9:4184
茶频道,http://36.62.242.90:7000/rtp/238.1.79.30:4352
快乐垂钓,http://36.62.242.90:7000/rtp/238.1.79.31:4360
生活时尚,http://36.62.242.90:7000/rtp/238.1.78.155:7112
体育赛事,http://36.62.242.90:7000/rtp/238.1.78.33:6192
中甲联赛,http://36.62.242.90:7000/rtp/238.1.79.39:4424
卡酷少儿,http://36.62.242.90:7000/rtp/238.1.78.97:6648
哈哈炫动,http://36.62.242.90:7000/rtp/238.1.78.82:6528
金鹰卡通,http://36.62.242.90:7000/rtp/238.1.78.100:6672
山东教育卫视,http://36.62.242.90:7000/rtp/238.1.78.254:7904
财富天下,http://36.62.242.90:7000/rtp/238.1.78.25:6128
东方财*浦东,http://36.62.242.90:7000/rtp/238.1.78.73:6456
都市剧场,http://36.62.242.90:7000/rtp/238.1.78.74:6464
金色频道,http://36.62.242.90:7000/rtp/238.1.78.76:6480
游戏风云,http://36.62.242.90:7000/rtp/238.1.78.81:6520
法治天地,http://36.62.242.90:7000/rtp/238.1.78.84:6544
七彩戏剧,http://36.62.242.90:7000/rtp/238.1.78.85:6552
合肥新闻频道,http://36.62.242.90:7000/rtp/238.1.78.111:6760
肥东新闻综合,http://36.62.242.90:7000/rtp/238.1.78.183:7336
肥东经济生活,http://36.62.242.90:7000/rtp/238.1.78.184:7344
肥西新闻综合,http://36.62.242.90:7000/rtp/238.1.78.185:7352
长丰电视台,http://36.62.242.90:7000/rtp/238.1.78.182:7328
滁州新闻综合,http://36.62.242.90:7000/rtp/238.1.78.132:6928
滁州公共频道,http://36.62.242.90:7000/rtp/238.1.78.133:6936
滁州科教频道,http://36.62.242.90:7000/rtp/238.1.78.134:6944
全椒综合频道,http://36.62.242.90:7000/rtp/238.1.78.203:7496
来安新闻综合,http://36.62.242.90:7000/rtp/238.1.78.204:7504
定远新闻综合,http://36.62.242.90:7000/rtp/238.1.78.205:7512
凤阳新闻频道,http://36.62.242.90:7000/rtp/238.1.78.207:7528
明光综合频道,http://36.62.242.90:7000/rtp/238.1.78.208:7536
芜湖新闻综合,http://36.62.242.90:7000/rtp/238.1.78.112:6768
芜湖公共频道,http://36.62.242.90:7000/rtp/238.1.78.80:6512
芜湖生活频道,http://36.62.242.90:7000/rtp/238.1.78.152:7088
芜湖教育频道,http://36.62.242.90:7000/rtp/238.1.78.167:7208
湾沚新闻综合,http://36.62.242.90:7000/rtp/238.1.78.187:7368
繁昌新闻综合,http://36.62.242.90:7000/rtp/238.1.78.190:7392
无为新闻频道,http://36.62.242.90:7000/rtp/238.1.78.188:7376
南陵新闻综合,http://36.62.242.90:7000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://36.62.242.90:7000/rtp/238.1.79.15:4232
马鞍山公共频道,http://36.62.242.90:7000/rtp/238.1.78.77:6488
安庆新闻综合,http://36.62.242.90:7000/rtp/238.1.78.117:6808
安庆公共频道,http://36.62.242.90:7000/rtp/238.1.78.118:6816
安庆教育频道,http://36.62.242.90:7000/rtp/238.1.78.120:6832
潜山综合频道,http://36.62.242.90:7000/rtp/238.1.78.192:7408
桐城综合频道,http://36.62.242.90:7000/rtp/238.1.78.28:6152
太湖新闻综合,http://36.62.242.90:7000/rtp/238.1.79.12:4208
黄山新闻综合,http://36.62.242.90:7000/rtp/238.1.78.130:6912
黄山公共频道,http://36.62.242.90:7000/rtp/238.1.78.131:6920
徽州新闻频道,http://36.62.242.90:7000/rtp/238.1.78.138:6976
太平电视台,http://36.62.242.90:7000/rtp/238.1.78.199:7464
歙县综合频道,http://36.62.242.90:7000/rtp/238.1.78.200:7472
休宁新闻综合,http://36.62.242.90:7000/rtp/238.1.79.20:4272
祁门综合频道,http://36.62.242.90:7000/rtp/238.1.79.14:4224
黟县新闻综合,http://36.62.242.90:7000/rtp/238.1.78.149:7064
宣城综合频道,http://36.62.242.90:7000/rtp/238.1.78.142:7008
宣城公共频道,http://36.62.242.90:7000/rtp/238.1.78.143:7016
广德新闻综合,http://36.62.242.90:7000/rtp/238.1.78.212:7568
广德生活频道,http://36.62.242.90:7000/rtp/238.1.78.213:7576
郎溪新闻频道,http://36.62.242.90:7000/rtp/238.1.78.214:7584
旌德新闻综合,http://36.62.242.90:7000/rtp/238.1.78.215:7592
宁国新闻综合,http://36.62.242.90:7000/rtp/238.1.78.216:7600
绩溪新闻频道,http://36.62.242.90:7000/rtp/238.1.78.218:7616
池州新闻综合,http://36.62.242.90:7000/rtp/238.1.78.147:7048
池州公共频道,http://36.62.242.90:7000/rtp/238.1.78.148:7056
石台综合频道,http://36.62.242.90:7000/rtp/238.1.78.221:7640
东至综合频道,http://36.62.242.90:7000/rtp/238.1.79.13:4216
铜陵新闻综合,http://36.62.242.90:7000/rtp/238.1.78.139:6984
铜陵公共频道,http://36.62.242.90:7000/rtp/238.1.78.140:6992
铜陵科教频道,http://36.62.242.90:7000/rtp/238.1.78.141:7000
义安新闻综合,http://36.62.242.90:7000/rtp/238.1.78.211:7560
枞阳电视台,http://36.62.242.90:7000/rtp/238.1.78.210:7552
六安综合频道,http://36.62.242.90:7000/rtp/238.1.78.144:7024
六安公共频道,http://36.62.242.90:7000/rtp/238.1.78.145:7032
霍山综合频道,http://36.62.242.90:7000/rtp/238.1.78.220:7632
霍邱新闻综合,http://36.62.242.90:7000/rtp/238.1.78.119:6824
金寨综合频道,http://36.62.242.90:7000/rtp/238.1.79.21:4280
淮南新闻综合,http://36.62.242.90:7000/rtp/238.1.78.113:6776
淮南公共频道,http://36.62.242.90:7000/rtp/238.1.78.114:6784
寿县新闻综合,http://36.62.242.90:7000/rtp/238.1.78.146:7040
淮北新闻综合,http://36.62.242.90:7000/rtp/238.1.78.135:6952
淮北公共频道,http://36.62.242.90:7000/rtp/238.1.78.136:6960
淮北教育频道,http://36.62.242.90:7000/rtp/238.1.78.137:6968
濉溪新闻频道,http://36.62.242.90:7000/rtp/238.1.78.209:7544
宿州新闻综合,http://36.62.242.90:7000/rtp/238.1.78.121:6840
宿州公共频道,http://36.62.242.90:7000/rtp/238.1.78.122:6848
宿州科教频道,http://36.62.242.90:7000/rtp/238.1.78.123:6856
萧县新闻综合,http://36.62.242.90:7000/rtp/238.1.79.46:4480
泗县新闻频道,http://36.62.242.90:7000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://36.62.242.90:7000/rtp/238.1.78.180:7312
蚌埠公共频道,http://36.62.242.90:7000/rtp/238.1.78.181:7320
五河新闻综合,http://36.62.242.90:7000/rtp/238.1.79.52:4528
固镇新闻综合,http://36.62.242.90:7000/rtp/238.1.79.47:4488
阜阳新闻综合,http://36.62.242.90:7000/rtp/238.1.78.124:6864
阜阳公共频道,http://36.62.242.90:7000/rtp/238.1.78.125:6872
阜阳教育频道,http://36.62.242.90:7000/rtp/238.1.78.126:6880
阜阳都市频道,http://36.62.242.90:7000/rtp/238.1.78.127:6888
颍上新闻综合,http://36.62.242.90:7000/rtp/238.1.78.194:7424
界首综合频道,http://36.62.242.90:7000/rtp/238.1.78.195:7432
临泉新闻频道,http://36.62.242.90:7000/rtp/238.1.78.29:6160
阜南新闻综合,http://36.62.242.90:7000/rtp/238.1.79.11:4200
亳州综合频道,http://36.62.242.90:7000/rtp/238.1.78.128:6896
亳州农村频道,http://36.62.242.90:7000/rtp/238.1.78.129:6904
利辛新闻综合,http://36.62.242.90:7000/rtp/238.1.78.196:7440
涡阳新闻综合,http://36.62.242.90:7000/rtp/238.1.78.197:7448
蒙城新闻频道,http://36.62.242.90:7000/rtp/238.1.79.19:4264
江西组播,#genre#
江西卫视,http://220.176.218.136:9000/rtp/239.252.220.63:5140
江西都市频道,http://220.176.218.136:9000/rtp/239.252.220.238:5140
江西经济生活频道,http://220.176.218.136:9000/rtp/239.252.219.173:5140
江西影视旅游频道,http://220.176.218.136:9000/rtp/239.252.220.242:5140
江西公共农业频道,http://220.176.218.136:9000/rtp/239.252.220.102:5140
江西少儿频道,http://220.176.218.136:9000/rtp/239.252.219.113:5140
江西新闻频道,http://220.176.218.136:9000/rtp/239.252.220.100:5140
江西移动电视频道,http://220.176.218.136:9000/rtp/239.252.220.241:5140
CCTV1,http://220.176.218.136:9000/rtp/239.252.219.200:5140
CCTV1,http://220.176.218.136:9000/rtp/239.252.220.91:5140
CCTV1,http://220.176.218.136:9000/rtp/239.252.219.78:5140
CCTV1,http://220.176.218.136:9000/rtp/239.252.220.187:5140
CCTV1,http://220.176.218.136:9000/rtp/239.252.219.139:5140
CCTV2,http://220.176.218.136:9000/rtp/239.252.220.183:5140
CCTV3,http://220.176.218.136:9000/rtp/239.252.219.252:5140
CCTV3,http://220.176.218.136:9000/rtp/239.252.220.193:5140
CCTV4,http://220.176.218.136:9000/rtp/239.252.220.184:5140
CCTV4,http://220.176.218.136:9000/rtp/239.252.219.192:5140
CCTV4,http://220.176.218.136:9000/rtp/239.252.219.193:5140
CCTV5,http://220.176.218.136:9000/rtp/239.252.219.236:5140
CCTV5,http://220.176.218.136:9000/rtp/239.252.219.72:5140
CCTV5,http://220.176.218.136:9000/rtp/239.252.219.198:5140
CCTV6,http://220.176.218.136:9000/rtp/239.252.219.237:5140
CCTV6,http://220.176.218.136:9000/rtp/239.252.220.195:5140
CCTV7,http://220.176.218.136:9000/rtp/239.252.220.185:5140
CCTV8,http://220.176.218.136:9000/rtp/239.252.219.253:5140
CCTV8,http://220.176.218.136:9000/rtp/239.252.220.196:5140
CCTV9,http://220.176.218.136:9000/rtp/239.252.220.186:5140
CCTV-少儿,http://220.176.218.136:9000/rtp/239.252.220.92:5140
风尚购物,http://220.176.218.136:9000/rtp/239.252.219.101:5140
陶瓷,http://220.176.218.136:9000/rtp/239.252.220.243:5140
江西教育频道,http://220.176.218.136:9000/rtp/239.252.219.115:5140
湖南卫视,http://220.176.218.136:9000/rtp/239.252.219.201:5140
浙江卫视,http://220.176.218.136:9000/rtp/239.252.219.210:5140
江苏卫视,http://220.176.218.136:9000/rtp/239.252.219.214:5140
东方卫视,http://220.176.218.136:9000/rtp/239.252.219.229:5140
北京卫视,http://220.176.218.136:9000/rtp/239.252.219.206:5140
广东卫视,http://220.176.218.136:9000/rtp/239.252.219.213:5140
深圳卫视,http://220.176.218.136:9000/rtp/239.252.219.212:5140
湖北卫视,http://220.176.218.136:9000/rtp/239.252.219.208:5140
天津卫视,http://220.176.218.136:9000/rtp/239.252.220.61:5140
安徽卫视,http://220.176.218.136:9000/rtp/239.252.220.83:5140
辽宁卫视,http://220.176.218.136:9000/rtp/239.252.220.62:5140
山东卫视,http://220.176.218.136:9000/rtp/239.252.219.228:5140
黑龙江卫视,http://220.176.218.136:9000/rtp/239.252.219.211:5140
东南卫视,http://220.176.218.136:9000/rtp/239.252.220.82:5140
云南卫视,http://220.176.218.136:9000/rtp/239.252.219.185:5140
吉林卫视,http://220.176.218.136:9000/rtp/239.252.220.188:5140
西藏卫视,http://220.176.218.136:9000/rtp/239.252.219.106:5140
广西卫视,http://220.176.218.136:9000/rtp/239.252.219.183:5140
宁夏卫视,http://220.176.218.136:9000/rtp/239.252.219.104:5140
河南卫视,http://220.176.218.136:9000/rtp/239.252.220.189:5140
重庆卫视,http://220.176.218.136:9000/rtp/239.252.220.94:5140
甘肃卫视,http://220.176.218.136:9000/rtp/239.252.219.140:5140
海南卫视,http://220.176.218.136:9000/rtp/239.252.219.178:5140
四川卫视,http://220.176.218.136:9000/rtp/239.252.220.93:5140
山西卫视,http://220.176.218.136:9000/rtp/239.252.219.27:5140
贵州卫视,http://220.176.218.136:9000/rtp/239.252.220.190:5140
青海卫视,http://220.176.218.136:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.136:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.136:9000/rtp/239.252.219.48:5140
新疆卫视,http://220.176.218.136:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.136:9000/rtp/239.252.219.107:5140
河北卫视,http://220.176.218.136:9000/rtp/239.252.220.154:5140
金鹰纪实,http://220.176.218.136:9000/rtp/239.252.220.155:5140
先锋乒羽,http://220.176.218.136:9000/rtp/239.252.219.184:5140
金鹰卡通,http://220.176.218.136:9000/rtp/239.252.219.69:5140
中国教育1,http://220.176.218.136:9000/rtp/239.252.220.198:5140
炫动卡通,http://220.176.218.136:9000/rtp/239.252.219.43:5140
卡酷卡通,http://220.176.218.136:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.136:9000/rtp/239.252.219.92:5140
央视台球,http://220.176.218.136:9000/rtp/239.252.219.80:5140
央视精品,http://220.176.218.136:9000/rtp/239.252.219.81:5140
都市剧场,http://220.176.218.136:9000/rtp/239.252.219.225:5140
华数精彩影视,http://220.176.218.136:9000/rtp/239.252.220.223:5140
中国教育4频道,http://220.176.218.136:9000/rtp/239.252.219.169:5140
CHC电影,http://220.176.218.136:9000/rtp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.136:9000/rtp/239.252.219.84:5140
CHC动作电影,http://220.176.218.136:9000/rtp/239.252.219.85:5140
纪实人文,http://220.176.218.136:9000/rtp/239.252.219.227:5140
乐游,http://220.176.218.136:9000/rtp/239.252.219.141:5140
法治天地,http://220.176.218.136:9000/rtp/239.252.219.56:5140
生活时尚,http://220.176.218.136:9000/rtp/239.252.219.54:5140
金色频道,http://220.176.218.136:9000/rtp/239.252.219.63:5140
财富天下,http://220.176.218.136:9000/rtp/239.252.220.240:5140
国学,http://220.176.218.136:9000/rtp/239.252.220.157:5140
动漫秀场,http://220.176.218.136:9000/rtp/239.252.219.59:5140
游戏风云,http://220.176.218.136:9000/rtp/239.252.219.60:5140
文物宝库,http://220.176.218.136:9000/rtp/239.252.220.158:5140
东方财经,http://220.176.218.136:9000/rtp/239.252.219.57:5140
求索记录,http://220.176.218.136:9000/rtp/239.252.220.224:5140
茶,http://220.176.218.136:9000/rtp/239.252.220.160:5140
江西经济生活,http://220.176.218.136:9000/rtp/239.252.220.110:5140
快乐垂钓,http://220.176.218.136:9000/rtp/239.252.220.177:5140
梨园,http://220.176.218.136:9000/rtp/239.252.220.179:5140
武术世界,http://220.176.218.136:9000/rtp/239.252.220.180:5140
汽摩,http://220.176.218.136:9000/rtp/239.252.220.181:5140
直播室101,http://220.176.218.136:9000/rtp/239.252.219.53:5140
直播室102,http://220.176.218.136:9000/rtp/239.252.219.91:5140
直播室103,http://220.176.218.136:9000/rtp/239.252.219.111:5140
直播室104,http://220.176.218.136:9000/rtp/239.252.219.112:5140
直播室105,http://220.176.218.136:9000/rtp/239.252.219.117:5140
直播室106,http://220.176.218.136:9000/rtp/239.252.219.135:5140
直播室107,http://220.176.218.136:9000/rtp/239.252.219.136:5140
直播室108,http://220.176.218.136:9000/rtp/239.252.219.203:5140
直播室109,http://220.176.218.136:9000/rtp/239.252.219.204:5140
直播室110,http://220.176.218.136:9000/rtp/239.252.219.205:5140
直播室111,http://220.176.218.136:9000/rtp/239.252.219.215:5140
CGTN-英语,http://220.176.218.136:9000/rtp/239.252.219.194:5140
CGTN-英文纪录,http://220.176.218.136:9000/rtp/239.252.219.195:5140
CGTN-西班牙语,http://220.176.218.136:9000/rtp/239.252.219.196:5140
直播室201,http://220.176.218.136:9000/rtp/239.252.219.129:5140
直播室202,http://220.176.218.136:9000/rtp/239.252.219.130:5140
直播室203,http://220.176.218.136:9000/rtp/239.252.219.131:5140
直播室204,http://220.176.218.136:9000/rtp/239.252.219.132:5140
直播室205,http://220.176.218.136:9000/rtp/239.252.219.133:5140
直播室206,http://220.176.218.136:9000/rtp/239.252.219.137:5140
直播室207,http://220.176.218.136:9000/rtp/239.252.219.138:5140
直播室208,http://220.176.218.136:9000/rtp/239.252.219.221:5140
直播室209,http://220.176.218.136:9000/rtp/239.252.219.218:5140
直播室210,http://220.176.218.136:9000/rtp/239.252.219.219:5140
直播室211,http://220.176.218.136:9000/rtp/239.252.219.220:5140
CGTN-法语,http://220.176.218.136:9000/rtp/239.252.219.65:5140
CGTN-阿拉伯语,http://220.176.218.136:9000/rtp/239.252.219.66:5140
CGTN-俄语,http://220.176.218.136:9000/rtp/239.252.219.67:5140
CGTN,http://220.176.218.136:9000/rtp/239.252.220.150:5140
中国教育-2,http://220.176.218.136:9000/rtp/239.252.219.73:5140
山东教育,http://220.176.218.136:9000/rtp/239.252.219.74:5140
厦门卫视,http://220.176.218.136:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.136:9000/rtp/239.252.219.76:5140
第一剧场,http://220.176.218.136:9000/rtp/239.252.219.86:5140
风云音乐,http://220.176.218.136:9000/rtp/239.252.219.87:5140
风云剧场,http://220.176.218.136:9000/rtp/239.252.219.89:5140
怀旧剧场,http://220.176.218.136:9000/rtp/239.252.219.90:5140
世界地理,http://220.176.218.136:9000/rtp/239.252.219.93:5140
女性时尚,http://220.176.218.136:9000/rtp/239.252.219.94:5140
高尔夫网球,http://220.176.218.136:9000/rtp/239.252.219.95:5140
风云足球,http://220.176.218.136:9000/rtp/239.252.219.96:5140
电视指南,http://220.176.218.136:9000/rtp/239.252.219.97:5140
兵器科技,http://220.176.218.136:9000/rtp/239.252.219.98:5140
书画,http://220.176.218.136:9000/rtp/239.252.219.99:5140
新动漫,http://220.176.218.136:9000/rtp/239.252.220.132:5140
环球奇观,http://220.176.218.136:9000/rtp/239.252.220.135:5140
中华特产,http://220.176.218.136:9000/rtp/239.252.220.213:5140
四海钓鱼,http://220.176.218.136:9000/rtp/239.252.220.214:5140
车迷,http://220.176.218.136:9000/rtp/239.252.220.215:5140
生态环境,http://220.176.218.136:9000/rtp/239.252.220.216:5140
家庭理财,http://220.176.218.136:9000/rtp/239.252.220.217:5140
环球旅游,http://220.176.218.136:9000/rtp/239.252.220.218:5140
优优宝贝,http://220.176.218.136:9000/rtp/239.252.220.219:5140
中国天气,http://220.176.218.136:9000/rtp/239.252.219.143:5140
证券服务,http://220.176.218.136:9000/rtp/239.252.219.144:5140
百姓健康,http://220.176.218.136:9000/rtp/239.252.219.146:5140
天翼1,http://220.176.218.136:9000/rtp/239.252.220.225:5140
天翼2,http://220.176.218.136:9000/rtp/239.252.220.226:5140
天翼3,http://220.176.218.136:9000/rtp/239.252.220.227:5140
天翼4,http://220.176.218.136:9000/rtp/239.252.220.228:5140
天翼5,http://220.176.218.136:9000/rtp/239.252.220.229:5140
天翼6,http://220.176.218.136:9000/rtp/239.252.220.230:5140
天翼7,http://220.176.218.136:9000/rtp/239.252.220.231:5140
天翼8,http://220.176.218.136:9000/rtp/239.252.220.232:5140
天翼9,http://220.176.218.136:9000/rtp/239.252.220.233:5140
天翼10,http://220.176.218.136:9000/rtp/239.252.220.234:5140
芒果跨年(特写),http://220.176.218.136:9000/rtp/239.252.219.188:5140
芒果跨年云监工,http://220.176.218.136:9000/rtp/239.252.219.187:5140
少儿动画,http://220.176.218.136:9000/rtp/239.252.220.136:5140
魅力时尚,http://220.176.218.136:9000/rtp/239.252.220.137:5140
热播剧场,http://220.176.218.136:9000/rtp/239.252.220.138:5140
经典电影,http://220.176.218.136:9000/rtp/239.252.220.139:5140
爱综艺,http://220.176.218.136:9000/rtp/239.252.220.140:5140
爱体育,http://220.176.218.136:9000/rtp/239.252.220.141:5140
爱体育,http://220.176.218.136:9000/rtp/239.252.220.211:5140
爱电影,http://220.176.218.136:9000/rtp/239.252.220.142:5140
爱大剧,http://220.176.218.136:9000/rtp/239.252.220.143:5140
收视指南,http://220.176.218.136:9000/rtp/239.252.220.144:5140
IPTV碟战剧场,http://220.176.218.136:9000/rtp/239.252.220.145:5140
IPTV相声小品,http://220.176.218.136:9000/rtp/239.252.220.146:5140
IPTV野外,http://220.176.218.136:9000/rtp/239.252.220.73:5140
IPTV法治,http://220.176.218.136:9000/rtp/239.252.220.74:5140
城市剧场,http://220.176.218.136:9000/rtp/239.252.220.75:5140
军旅剧场,http://220.176.218.136:9000/rtp/239.252.220.76:5140
古装剧场,http://220.176.218.136:9000/rtp/239.252.220.77:5140
喜剧影院,http://220.176.218.136:9000/rtp/239.252.220.79:5140
动作影院,http://220.176.218.136:9000/rtp/239.252.220.85:5140
家庭影院,http://220.176.218.136:9000/rtp/239.252.220.86:5140
音乐现场,http://220.176.218.136:9000/rtp/239.252.220.87:5140
武侠剧场,http://220.176.218.136:9000/rtp/239.252.220.88:5140
爱生活,http://220.176.218.136:9000/rtp/239.252.220.89:5140
好学生,http://220.176.218.136:9000/rtp/239.252.220.90:5140
精选,http://220.176.218.136:9000/rtp/239.252.219.161:5140
戏曲,http://220.176.218.136:9000/rtp/239.252.219.163:5140
早教,http://220.176.218.136:9000/rtp/239.252.219.164:5140
动画,http://220.176.218.136:9000/rtp/239.252.219.165:5140
鉴赏,http://220.176.218.136:9000/rtp/239.252.219.166:5140
墨宝,http://220.176.218.136:9000/rtp/239.252.219.168:5140
光影,http://220.176.218.136:9000/rtp/239.252.220.200:5140
台球,http://220.176.218.136:9000/rtp/239.252.220.201:5140
美人,http://220.176.218.136:9000/rtp/239.252.220.202:5140
武术,http://220.176.218.136:9000/rtp/239.252.220.203:5140
高网,http://220.176.218.136:9000/rtp/239.252.220.204:5140
足球,http://220.176.218.136:9000/rtp/239.252.220.205:5140
军事,http://220.176.218.136:9000/rtp/239.252.220.206:5140
地理,http://220.176.218.136:9000/rtp/239.252.220.207:5140
美妆,http://220.176.218.136:9000/rtp/239.252.220.208:5140
解密,http://220.176.218.136:9000/rtp/239.252.220.209:5140
星影,http://220.176.218.136:9000/rtp/239.252.220.210:5140
