四川组播,#genre#
山西卫视,http://223.244.154.127:8008/rtp/238.1.78.95:6632
青海卫视,http://223.244.154.127:8008/rtp/238.1.78.102:6688
广西卫视,http://223.244.154.127:8008/rtp/238.1.78.70:6432
内蒙古卫视,http://223.244.154.127:8008/rtp/238.1.78.103:6696
宁夏卫视,http://223.244.154.127:8008/rtp/238.1.78.109:6744
新疆卫视,http://223.244.154.127:8008/rtp/238.1.78.110:6752
西藏卫视,http://223.244.154.127:8008/rtp/238.1.78.101:6680
深圳卫视,http://223.244.154.127:8008/rtp/238.1.78.156:7120
兵团卫视,http://223.244.154.127:8008/rtp/238.1.78.104:6704
三沙卫视,http://223.244.154.127:8008/rtp/238.1.78.27:6144
厦门卫视,http://223.244.154.127:8008/rtp/238.1.78.246:7840
陶瓷,http://223.244.154.127:8008/rtp/238.1.78.157:7128
全纪实,http://223.244.154.127:8008/rtp/238.1.78.151:7080
纪实人文,http://223.244.154.127:8008/rtp/238.1.78.153:7096
动漫秀场,http://223.244.154.127:8008/rtp/238.1.78.154:7104
金鹰纪实,http://223.244.154.127:8008/rtp/238.1.79.9:4184
茶频道,http://223.244.154.127:8008/rtp/238.1.79.30:4352
快乐垂钓,http://223.244.154.127:8008/rtp/238.1.79.31:4360
生活时尚,http://223.244.154.127:8008/rtp/238.1.78.155:7112
体育赛事,http://223.244.154.127:8008/rtp/238.1.78.33:6192
中甲联赛,http://223.244.154.127:8008/rtp/238.1.79.39:4424
卡酷少儿,http://223.244.154.127:8008/rtp/238.1.78.97:6648
哈哈炫动,http://223.244.154.127:8008/rtp/238.1.78.82:6528
金鹰卡通,http://223.244.154.127:8008/rtp/238.1.78.100:6672
山东教育卫视,http://223.244.154.127:8008/rtp/238.1.78.254:7904
财富天下,http://223.244.154.127:8008/rtp/238.1.78.25:6128
东方财*浦东,http://223.244.154.127:8008/rtp/238.1.78.73:6456
都市剧场,http://223.244.154.127:8008/rtp/238.1.78.74:6464
金色频道,http://223.244.154.127:8008/rtp/238.1.78.76:6480
游戏风云,http://223.244.154.127:8008/rtp/238.1.78.81:6520
法治天地,http://223.244.154.127:8008/rtp/238.1.78.84:6544
七彩戏剧,http://223.244.154.127:8008/rtp/238.1.78.85:6552
合肥新闻频道,http://223.244.154.127:8008/rtp/238.1.78.111:6760
肥东新闻综合,http://223.244.154.127:8008/rtp/238.1.78.183:7336
肥东经济生活,http://223.244.154.127:8008/rtp/238.1.78.184:7344
肥西新闻综合,http://223.244.154.127:8008/rtp/238.1.78.185:7352
长丰电视台,http://223.244.154.127:8008/rtp/238.1.78.182:7328
滁州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.132:6928
滁州公共频道,http://223.244.154.127:8008/rtp/238.1.78.133:6936
滁州科教频道,http://223.244.154.127:8008/rtp/238.1.78.134:6944
全椒综合频道,http://223.244.154.127:8008/rtp/238.1.78.203:7496
来安新闻综合,http://223.244.154.127:8008/rtp/238.1.78.204:7504
定远新闻综合,http://223.244.154.127:8008/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.244.154.127:8008/rtp/238.1.78.207:7528
明光综合频道,http://223.244.154.127:8008/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.244.154.127:8008/rtp/238.1.78.112:6768
芜湖公共频道,http://223.244.154.127:8008/rtp/238.1.78.80:6512
芜湖生活频道,http://223.244.154.127:8008/rtp/238.1.78.152:7088
芜湖教育频道,http://223.244.154.127:8008/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.244.154.127:8008/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.244.154.127:8008/rtp/238.1.78.190:7392
无为新闻频道,http://223.244.154.127:8008/rtp/238.1.78.188:7376
南陵新闻综合,http://223.244.154.127:8008/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.244.154.127:8008/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.244.154.127:8008/rtp/238.1.78.77:6488
安庆新闻综合,http://223.244.154.127:8008/rtp/238.1.78.117:6808
安庆公共频道,http://223.244.154.127:8008/rtp/238.1.78.118:6816
安庆教育频道,http://223.244.154.127:8008/rtp/238.1.78.120:6832
潜山综合频道,http://223.244.154.127:8008/rtp/238.1.78.192:7408
桐城综合频道,http://223.244.154.127:8008/rtp/238.1.78.28:6152
太湖新闻综合,http://223.244.154.127:8008/rtp/238.1.79.12:4208
黄山新闻综合,http://223.244.154.127:8008/rtp/238.1.78.130:6912
黄山公共频道,http://223.244.154.127:8008/rtp/238.1.78.131:6920
徽州新闻频道,http://223.244.154.127:8008/rtp/238.1.78.138:6976
太平电视台,http://223.244.154.127:8008/rtp/238.1.78.199:7464
歙县综合频道,http://223.244.154.127:8008/rtp/238.1.78.200:7472
休宁新闻综合,http://223.244.154.127:8008/rtp/238.1.79.20:4272
祁门综合频道,http://223.244.154.127:8008/rtp/238.1.79.14:4224
黟县新闻综合,http://223.244.154.127:8008/rtp/238.1.78.149:7064
宣城综合频道,http://223.244.154.127:8008/rtp/238.1.78.142:7008
宣城公共频道,http://223.244.154.127:8008/rtp/238.1.78.143:7016
广德新闻综合,http://223.244.154.127:8008/rtp/238.1.78.212:7568
广德生活频道,http://223.244.154.127:8008/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.214:7584
旌德新闻综合,http://223.244.154.127:8008/rtp/238.1.78.215:7592
宁国新闻综合,http://223.244.154.127:8008/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.218:7616
池州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.147:7048
池州公共频道,http://223.244.154.127:8008/rtp/238.1.78.148:7056
石台综合频道,http://223.244.154.127:8008/rtp/238.1.78.221:7640
东至综合频道,http://223.244.154.127:8008/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.244.154.127:8008/rtp/238.1.78.139:6984
铜陵公共频道,http://223.244.154.127:8008/rtp/238.1.78.140:6992
铜陵科教频道,http://223.244.154.127:8008/rtp/238.1.78.141:7000
义安新闻综合,http://223.244.154.127:8008/rtp/238.1.78.211:7560
枞阳电视台,http://223.244.154.127:8008/rtp/238.1.78.210:7552
六安综合频道,http://223.244.154.127:8008/rtp/238.1.78.144:7024
六安公共频道,http://223.244.154.127:8008/rtp/238.1.78.145:7032
霍山综合频道,http://223.244.154.127:8008/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.244.154.127:8008/rtp/238.1.78.119:6824
金寨综合频道,http://223.244.154.127:8008/rtp/238.1.79.21:4280
淮南新闻综合,http://223.244.154.127:8008/rtp/238.1.78.113:6776
淮南公共频道,http://223.244.154.127:8008/rtp/238.1.78.114:6784
寿县新闻综合,http://223.244.154.127:8008/rtp/238.1.78.146:7040
淮北新闻综合,http://223.244.154.127:8008/rtp/238.1.78.135:6952
淮北公共频道,http://223.244.154.127:8008/rtp/238.1.78.136:6960
淮北教育频道,http://223.244.154.127:8008/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.209:7544
宿州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.121:6840
宿州公共频道,http://223.244.154.127:8008/rtp/238.1.78.122:6848
宿州科教频道,http://223.244.154.127:8008/rtp/238.1.78.123:6856
萧县新闻综合,http://223.244.154.127:8008/rtp/238.1.79.46:4480
泗县新闻频道,http://223.244.154.127:8008/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.244.154.127:8008/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.244.154.127:8008/rtp/238.1.78.181:7320
五河新闻综合,http://223.244.154.127:8008/rtp/238.1.79.52:4528
固镇新闻综合,http://223.244.154.127:8008/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.244.154.127:8008/rtp/238.1.78.124:6864
阜阳公共频道,http://223.244.154.127:8008/rtp/238.1.78.125:6872
阜阳教育频道,http://223.244.154.127:8008/rtp/238.1.78.126:6880
阜阳都市频道,http://223.244.154.127:8008/rtp/238.1.78.127:6888
颍上新闻综合,http://223.244.154.127:8008/rtp/238.1.78.194:7424
界首综合频道,http://223.244.154.127:8008/rtp/238.1.78.195:7432
临泉新闻频道,http://223.244.154.127:8008/rtp/238.1.78.29:6160
阜南新闻综合,http://223.244.154.127:8008/rtp/238.1.79.11:4200
亳州综合频道,http://223.244.154.127:8008/rtp/238.1.78.128:6896
亳州农村频道,http://223.244.154.127:8008/rtp/238.1.78.129:6904
利辛新闻综合,http://223.244.154.127:8008/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.244.154.127:8008/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.244.154.127:8008/rtp/238.1.79.19:4264
浙江组播,#genre#
CCTV1,http://125.126.118.121:8088/rtp/233.50.201.222:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.201.118:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.200.99:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.200.130:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.200.143:5140
CCTV2,http://125.126.118.121:8088/rtp/233.50.201.119:5140
CCTV2,http://125.126.118.121:8088/rtp/233.50.200.25:5140
CCTV2,http://125.126.118.121:8088/rtp/233.50.200.100:5140
CCTV3,http://125.126.118.121:8088/rtp/233.50.201.196:5140
CCTV3,http://125.126.118.121:8088/rtp/233.50.200.107:5140
CCTV4,http://125.126.118.121:8088/rtp/233.50.200.101:5140
CCTV4,http://125.126.118.121:8088/rtp/233.50.202.38:5140
CCTV4,http://125.126.118.121:8088/rtp/233.50.201.226:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.108:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.193:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.197:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.195:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.200.108:5140
CCTV6,http://125.126.118.121:8088/rtp/233.50.201.198:5140
CCTV6,http://125.126.118.121:8088/rtp/233.50.200.109:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.201.120:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.200.24:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.200.102:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.201.199:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.200.110:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.201.116:5140
CCTV9,http://125.126.118.121:8088/rtp/233.50.201.121:5140
CCTV9,http://125.126.118.121:8088/rtp/233.50.200.23:5140
CETV1,http://125.126.118.121:8088/rtp/233.50.200.169:5140
CETV4,http://125.126.118.121:8088/rtp/233.50.200.162:5140
CETV4,http://125.126.118.121:8088/rtp/233.50.200.174:5140
法治天地,http://125.126.118.121:8088/rtp/233.50.201.191:5140
法治天地,http://125.126.118.121:8088/rtp/233.50.200.120:5140
游戏风云,http://125.126.118.121:8088/rtp/233.50.201.183:5140
游戏风云,http://125.126.118.121:8088/rtp/233.50.200.14:5140
茶频道,http://125.126.118.121:8088/rtp/233.50.201.188:5140
茶频道,http://125.126.118.121:8088/rtp/233.50.200.124:5140
金色学堂,http://125.126.118.121:8088/rtp/233.50.201.186:5140
金色学堂,http://125.126.118.121:8088/rtp/233.50.200.122:5140
环球旅游,http://125.126.118.121:8088/rtp/233.50.202.31:5140
生态环境,http://125.126.118.121:8088/rtp/233.50.202.103:5140
生态环境,http://125.126.118.121:8088/rtp/233.50.202.37:5140
快乐垂钓,http://125.126.118.121:8088/rtp/233.50.201.109:5140
快乐垂钓,http://125.126.118.121:8088/rtp/233.50.200.123:5140
生活时尚,http://125.126.118.121:8088/rtp/233.50.201.187:5140
生活时尚,http://125.126.118.121:8088/rtp/233.50.200.15:5140
乐游,http://125.126.118.121:8088/rtp/233.50.201.185:5140
乐游,http://125.126.118.121:8088/rtp/233.50.200.248:5140
乐游,http://125.126.118.121:8088/rtp/233.50.200.148:5140
动漫秀场,http://125.126.118.121:8088/rtp/233.50.201.184:5140
动漫秀场,http://125.126.118.121:8088/rtp/233.50.200.12:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.201.143:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.200.114:5140
江苏卫视,http://125.126.118.121:8088/rtp/233.50.201.106:5140
江苏卫视,http://125.126.118.121:8088/rtp/233.50.200.144:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.231:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.201.100:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.145:5140
东方卫视,http://125.126.118.121:8088/rtp/233.50.201.125:5140
东方卫视,http://125.126.118.121:8088/rtp/233.50.200.146:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.201.101:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.200.188:5140
北京卫视,http://125.126.118.121:8088/rtp/233.50.201.107:5140
北京卫视,http://125.126.118.121:8088/rtp/233.50.200.179:5140
山东卫视,http://125.126.118.121:8088/rtp/233.50.201.105:5140
山东卫视,http://125.126.118.121:8088/rtp/233.50.200.127:5140
天津卫视,http://125.126.118.121:8088/rtp/233.50.201.104:5140
天津卫视,http://125.126.118.121:8088/rtp/233.50.200.104:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.201.142:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.200.139:5140
四川卫视,http://125.126.118.121:8088/rtp/233.50.201.139:5140
四川卫视,http://125.126.118.121:8088/rtp/233.50.200.118:5140
云南卫视,http://125.126.118.121:8088/rtp/233.50.200.115:5140
广西卫视,http://125.126.118.121:8088/rtp/233.50.200.136:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.200.189:5140
安徽卫视,http://125.126.118.121:8088/rtp/233.50.201.113:5140
安徽卫视,http://125.126.118.121:8088/rtp/233.50.200.106:5140
江西卫视,http://125.126.118.121:8088/rtp/233.50.201.145:5140
江西卫视,http://125.126.118.121:8088/rtp/233.50.200.119:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.201.114:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.200.147:5140
东南卫视,http://125.126.118.121:8088/rtp/233.50.201.146:5140
东南卫视,http://125.126.118.121:8088/rtp/233.50.200.135:5140
吉林卫视,http://125.126.118.121:8088/rtp/233.50.200.164:5140
吉林卫视,http://125.126.118.121:8088/rtp/233.50.202.42:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.201.141:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.129:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.173:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.201.103:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.200.190:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.187:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.126:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.149:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.201.102:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.201.144:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.200.142:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.201.140:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.200.105:5140
宁夏卫视,http://125.126.118.121:8088/rtp/233.50.202.45:5140
甘肃卫视,http://125.126.118.121:8088/rtp/233.50.200.163:5140
新疆卫视,http://125.126.118.121:8088/rtp/233.50.202.46:5140
西藏卫视,http://125.126.118.121:8088/rtp/233.50.202.43:5140
兵团卫视,http://125.126.118.121:8088/rtp/233.50.202.44:5140
三沙卫视,http://125.126.118.121:8088/rtp/233.50.200.175:5140
哈哈炫动,http://125.126.118.121:8088/rtp/233.50.200.167:5140
卡酷少儿,http://125.126.118.121:8088/rtp/233.50.200.166:5140
卡酷少儿,http://125.126.118.121:8088/rtp/233.50.202.33:5140
凤凰中文,http://125.126.118.121:8088/rtp/233.50.202.35:5140
凤凰资讯,http://125.126.118.121:8088/rtp/233.50.202.36:5140
北京纪实科教,http://125.126.118.121:8088/rtp/233.50.202.34:5140
东方财经,http://125.126.118.121:8088/rtp/233.50.200.177:5140
第一财经,http://125.126.118.121:8088/rtp/233.50.200.125:5140
都市剧场,http://125.126.118.121:8088/rtp/233.50.201.190:5140
都市剧场,http://125.126.118.121:8088/rtp/233.50.200.11:5140
欢笑剧场,http://125.126.118.121:8088/rtp/233.50.201.189:5140
欢笑剧场,http://125.126.118.121:8088/rtp/233.50.200.229:5140
浙江新闻,http://125.126.118.121:8088/rtp/233.50.201.137:5140
浙江民生,http://125.126.118.121:8088/rtp/233.50.201.136:5140
浙江科教影视,http://125.126.118.121:8088/rtp/233.50.201.134:5140
浙江经济生活,http://125.126.118.121:8088/rtp/233.50.201.133:5140
浙江钱江,http://125.126.118.121:8088/rtp/233.50.201.132:5140
浙江少儿,http://125.126.118.121:8088/rtp/233.50.201.138:5140
之江纪录,http://125.126.118.121:8088/rtp/233.50.202.25:5140
浙江好易购,http://125.126.118.121:8088/rtp/233.50.201.248:5140
杭州综合,http://125.126.118.121:8088/rtp/233.50.201.173:5140
杭州明珠,http://125.126.118.121:8088/rtp/233.50.201.174:5140
杭州生活,http://125.126.118.121:8088/rtp/233.50.201.175:5140
杭州影视,http://125.126.118.121:8088/rtp/233.50.201.176:5140
杭州青少体育,http://125.126.118.121:8088/rtp/233.50.201.177:5140
杭州导视,http://125.126.118.121:8088/rtp/233.50.201.182:5140
宁波1,http://125.126.118.121:8088/rtp/233.50.201.168:5140
宁波2,http://125.126.118.121:8088/rtp/233.50.201.178:5140
宁波3,http://125.126.118.121:8088/rtp/233.50.201.179:5140
宁波4,http://125.126.118.121:8088/rtp/233.50.201.180:5140
温州新闻,http://125.126.118.121:8088/rtp/233.50.201.87:5140
衢州综合,http://125.126.118.121:8088/rtp/233.50.202.11:5140
衢州公共,http://125.126.118.121:8088/rtp/233.50.202.12:5140
绍兴新闻,http://125.126.118.121:8088/rtp/233.50.201.156:5140
睛彩竞技,http://125.126.118.121:8088/rtp/233.50.202.26:5140
睛彩篮球,http://125.126.118.121:8088/rtp/233.50.202.27:5140
睛彩青少,http://125.126.118.121:8088/rtp/233.50.202.28:5140
未知节目,http://125.126.118.121:8088/rtp/233.50.201.117:5140
未知节目,http://125.126.118.121:8088/rtp/233.50.201.224:5140
未知节目,http://125.126.118.121:8088/rtp/233.50.201.225:5140
未识别,http://125.126.118.121:8088/rtp/233.50.200.32:5140
海南卫视,http://125.126.118.121:8088/rtp/233.50.200.165:5140
百事通体育直播1,http://125.126.118.121:8088/rtp/233.50.201.204:5140
百事通体育直播2,http://125.126.118.121:8088/rtp/233.50.201.206:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.31:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.233:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.234:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.235:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://125.126.118.121:8088/rtp/233.50.202.29:5140
贵州组播,#genre#
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.139:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.92:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.213:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.214:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.145:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.91:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.13:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.14:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.15:5999
CCTV2,http://61.159.135.162:9527/rtp/238.255.2.11:5999
CCTV3,http://61.159.135.162:9527/rtp/238.255.2.133:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.134:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.185:5999
CCTV6,http://61.159.135.162:9527/rtp/238.255.2.135:5999
CCTV7,http://61.159.135.162:9527/rtp/238.255.2.12:5999
CCTV8,http://61.159.135.162:9527/rtp/238.255.2.136:5999
CCTV9,http://61.159.135.162:9527/rtp/238.255.2.155:5999
CETV1,http://61.159.135.162:9527/rtp/238.255.2.105:5999
CETV4,http://61.159.135.162:9527/rtp/238.255.2.222:5999
CETV早期教育,http://61.159.135.162:9527/rtp/238.255.2.143:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.207:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.146:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.178:5999
CGTN阿语,http://61.159.135.162:9527/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.135.162:9527/rtp/238.255.2.210:5999
CGTN西语,http://61.159.135.162:9527/rtp/238.255.2.209:5999
CGTN法语,http://61.159.135.162:9527/rtp/238.255.2.208:5999
第一剧场,http://61.159.135.162:9527/rtp/238.255.2.25:5999
风云剧场,http://61.159.135.162:9527/rtp/238.255.2.28:5999
风云足球,http://61.159.135.162:9527/rtp/238.255.2.29:5999
风云音乐,http://61.159.135.162:9527/rtp/238.255.2.24:5999
世界地理,http://61.159.135.162:9527/rtp/238.255.2.26:5999
怀旧剧场,http://61.159.135.162:9527/rtp/238.255.2.33:5999
兵器科技,http://61.159.135.162:9527/rtp/238.255.2.34:5999
女性时尚,http://61.159.135.162:9527/rtp/238.255.2.27:5999
高尔夫网球,http://61.159.135.162:9527/rtp/238.255.2.223:5999
央视台球,http://61.159.135.162:9527/rtp/238.255.2.224:5999
央视文化精品,http://61.159.135.162:9527/rtp/238.255.2.32:5999
天元围棋,http://61.159.135.162:9527/rtp/238.255.2.7:5999
卫生健康,http://61.159.135.162:9527/rtp/238.255.2.144:5999
重庆卫视,http://61.159.135.162:9527/rtp/238.255.2.78:5999
江苏卫视,http://61.159.135.162:9527/rtp/238.255.2.104:5999
浙江卫视,http://61.159.135.162:9527/rtp/238.255.2.100:5999
东方卫视,http://61.159.135.162:9527/rtp/238.255.2.98:5999
深圳卫视,http://61.159.135.162:9527/rtp/238.255.2.61:5999
北京卫视,http://61.159.135.162:9527/rtp/238.255.2.81:5999
山东卫视,http://61.159.135.162:9527/rtp/238.255.2.97:5999
天津卫视,http://61.159.135.162:9527/rtp/238.255.2.99:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.147:5999
四川卫视,http://61.159.135.162:9527/rtp/238.255.2.76:5999
云南卫视,http://61.159.135.162:9527/rtp/238.255.2.63:5999
黑龙江卫视,http://61.159.135.162:9527/rtp/238.255.2.96:5999
安徽卫视,http://61.159.135.162:9527/rtp/238.255.2.101:5999
江西卫视,http://61.159.135.162:9527/rtp/238.255.2.94:5999
湖北卫视,http://61.159.135.162:9527/rtp/238.255.2.102:5999
旅游卫视,http://61.159.135.162:9527/rtp/238.255.2.58:5999
东南卫视,http://61.159.135.162:9527/rtp/238.255.2.103:5999
吉林卫视,http://61.159.135.162:9527/rtp/238.255.2.95:5999
辽宁卫视,http://61.159.135.162:9527/rtp/238.255.2.69:5999
湖南卫视,http://61.159.135.162:9527/rtp/238.255.2.93:5999
广东卫视,http://61.159.135.162:9527/rtp/238.255.2.59:5999
河南卫视,http://61.159.135.162:9527/rtp/238.255.2.74:5999
河北卫视,http://61.159.135.162:9527/rtp/238.255.2.77:5999
宁夏卫视,http://61.159.135.162:9527/rtp/238.255.2.75:5999
甘肃卫视,http://61.159.135.162:9527/rtp/238.255.2.73:5999
青海卫视,http://61.159.135.162:9527/rtp/238.255.2.51:5999
新疆卫视,http://61.159.135.162:9527/rtp/238.255.2.66:5999
西藏卫视,http://61.159.135.162:9527/rtp/238.255.2.65:5999
兵团卫视,http://61.159.135.162:9527/rtp/238.255.2.67:5999
金鹰卡通,http://61.159.135.162:9527/rtp/238.255.2.55:5999
卡酷少儿,http://61.159.135.162:9527/rtp/238.255.2.106:5999
卡酷少儿,http://61.159.135.162:9527/rtp/238.255.2.80:5999
山东教育卫视,http://61.159.135.162:9527/rtp/238.255.2.79:5999
北京纪实科教,http://61.159.135.162:9527/rtp/238.255.2.107:5999
家有购物,http://61.159.135.162:9527/rtp/238.255.2.10:5999
六盘水综合,http://61.159.135.162:9527/rtp/238.255.2.115:5999
多彩贵州,http://61.159.135.162:9527/rtp/238.255.2.206:5999
安顺综合,http://61.159.135.162:9527/rtp/238.255.2.157:5999
彩条测试,http://61.159.135.162:9527/rtp/238.255.2.154:5999
毕节-1,http://61.159.135.162:9527/rtp/238.255.2.131:5999
毕节黔西1,http://61.159.135.162:9527/rtp/238.255.2.161:5999
综合频道,http://61.159.135.162:9527/rtp/238.255.2.153:5999
贵州2公共,http://61.159.135.162:9527/rtp/238.255.2.2:5999
贵州3影视文艺,http://61.159.135.162:9527/rtp/238.255.2.3:5999
贵州4大众生活,http://61.159.135.162:9527/rtp/238.255.2.4:5999
贵州5生态乡村,http://61.159.135.162:9527/rtp/238.255.2.5:5999
贵州6科教,http://61.159.135.162:9527/rtp/238.255.2.6:5999
贵州7经济,http://61.159.135.162:9527/rtp/238.255.2.9:5999
贵州宣传,http://61.159.135.162:9527/rtp/238.255.2.163:5999
贵州宣传,http://61.159.135.162:9527/rtp/238.255.2.141:5999
贵州宣传2,http://61.159.135.162:9527/rtp/238.255.2.152:5999
贵州宣传3,http://61.159.135.162:9527/rtp/238.255.2.112:5999
贵州宣传4,http://61.159.135.162:9527/rtp/238.255.2.202:5999
贵州宣传5,http://61.159.135.162:9527/rtp/238.255.2.142:5999
贵阳,http://61.159.135.162:9527/rtp/238.255.2.19:5999
铜仁-1,http://61.159.135.162:9527/rtp/238.255.2.31:5999
黔东南凯里,http://61.159.135.162:9527/rtp/238.255.2.180:5999
黔东南综合,http://61.159.135.162:9527/rtp/238.255.2.179:5999
黔东南雷山综合,http://61.159.135.162:9527/rtp/238.255.2.128:5999
黔南,http://61.159.135.162:9527/rtp/238.255.2.150:5999
黔南瓮安县,http://61.159.135.162:9527/rtp/238.255.2.216:5999
黔西南综合,http://61.159.135.162:9527/rtp/238.255.2.126:5999
CETV2,http://61.159.135.162:9527/rtp/238.255.2.221:5999
CGTN纪录,http://61.159.135.162:9527/rtp/238.255.2.172:5999
中视购物,http://61.159.135.162:9527/rtp/238.255.2.44:5999
书法频道,http://61.159.135.162:9527/rtp/238.255.2.177:5999
环球奇观,http://61.159.135.162:9527/rtp/238.255.2.43:5999
国学频道,http://61.159.135.162:9527/rtp/238.255.2.176:5999
中国交通,http://61.159.135.162:9527/rtp/238.255.2.220:5999
广西卫视,http://61.159.135.162:9527/rtp/238.255.2.64:5999
山西卫视,http://61.159.135.162:9527/rtp/238.255.2.71:5999
陕西卫视,http://61.159.135.162:9527/rtp/238.255.2.72:5999
厦门卫视,http://61.159.135.162:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://61.159.135.162:9527/rtp/238.255.2.53:5999
三沙卫视,http://61.159.135.162:9527/rtp/238.255.2.203:5999
康巴卫视,http://61.159.135.162:9527/rtp/238.255.2.140:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.57:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.204:5999
嘉佳卡通,http://61.159.135.162:9527/rtp/238.255.2.62:5999
重庆汽摩,http://61.159.135.162:9527/rtp/238.255.2.148:5999
CGTV法语,http://61.159.135.162:9527/rtp/238.255.2.83:5999
中央新影中学生,http://61.159.135.162:9527/rtp/238.255.2.181:5999
