天津其他,#genre#
北京冬奥纪实,http://175.148.146.108:9001/rtp/232.0.0.162:1234
上海纪实,http://175.148.146.108:9001/rtp/232.0.0.132:1234
安多藏语综合,http://175.148.146.108:9001/rtp/232.0.0.105:1234
康巴藏语综合,http://175.148.146.108:9001/rtp/232.0.0.109:1234
电视指南,http://175.148.146.108:9001/rtp/232.0.0.91:1234
证券服务,http://175.148.146.108:9001/rtp/232.0.0.152:1234
新动漫,http://175.148.146.108:9001/rtp/232.0.0.65:1234
家庭理财,http://175.148.146.108:9001/rtp/232.0.0.19:1234
网络棋牌,http://175.148.146.108:9001/rtp/232.0.0.64:1234
第一剧场,http://175.148.146.108:9001/rtp/232.0.0.29:1234
怀旧剧场,http://175.148.146.108:9001/rtp/232.0.0.38:1234
风云剧场,http://175.148.146.108:9001/rtp/232.0.0.45:1234
风云足球,http://175.148.146.108:9001/rtp/232.0.0.52:1234
风云音乐,http://175.148.146.108:9001/rtp/232.0.0.47:1234
央视台球,http://175.148.146.108:9001/rtp/232.0.0.60:1234
央视文化精品,http://175.148.146.108:9001/rtp/232.0.0.56:1234
世界地理,http://175.148.146.108:9001/rtp/232.0.0.63:1234
兵器科技,http://175.148.146.108:9001/rtp/232.0.0.58:1234
女性时尚,http://175.148.146.108:9001/rtp/232.0.0.51:1234
游戏竞技,http://175.148.146.108:9001/rtp/232.0.0.112:1234
电子体育,http://175.148.146.108:9001/rtp/232.0.0.24:1234
生活时尚,http://175.148.146.108:9001/rtp/232.0.0.107:1234
乐游,http://175.148.146.108:9001/rtp/232.0.0.108:1234
游戏风云,http://175.148.146.108:9001/rtp/232.0.0.127:1234
动漫秀场,http://175.148.146.108:9001/rtp/232.0.0.128:1234
金色学堂,http://175.148.146.108:9001/rtp/232.0.0.133:1234
法治天地,http://175.148.146.108:9001/rtp/232.0.0.134:1234
都市剧场,http://175.148.146.108:9001/rtp/232.0.0.149:1234
精选,http://175.148.146.108:9001/rtp/232.0.0.102:1234
IPTV足球,http://175.148.146.108:9001/rtp/232.0.0.213:1234
爱生活,http://175.148.146.108:9001/rtp/232.0.0.148:1234
IPTV3(轮播),http://175.148.146.108:9001/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.148.146.108:9001/rtp/232.0.0.119:1234
谍战剧场,http://175.148.146.108:9001/rtp/232.0.0.203:1234
地理,http://175.148.146.108:9001/rtp/232.0.0.197:1234
怀旧电影,http://175.148.146.108:9001/rtp/232.0.0.48:1234
劲爆电影,http://175.148.146.108:9001/rtp/232.0.0.155:1234
党员教育,http://175.148.146.108:9001/rtp/232.0.0.129:1234
抚顺综合,http://175.148.146.108:9001/rtp/232.0.0.143:1234
抚顺教育,http://175.148.146.108:9001/rtp/232.0.0.145:1234
大洼综合,http://175.148.146.108:9001/rtp/232.0.0.146:1234
盘锦新闻,http://175.148.146.108:9001/rtp/232.0.0.148:1234
辽河新闻综合,http://175.148.146.108:9001/rtp/232.0.0.214:1234
辽河文化生活,http://175.148.146.108:9001/rtp/232.0.0.215:1234
重庆其他,#genre#
CHC影迷电影,http://27.11.56.49:8007/rtp/225.0.4.230:7980
CHC家庭影院,http://27.11.56.49:8007/rtp/225.0.4.228:7980
CHC动作电影,http://27.11.56.49:8007/rtp/225.0.4.229:7980
中学生,http://27.11.56.49:8007/rtp/225.0.4.184:7980
法治天地,http://27.11.56.49:8007/rtp/225.0.4.240:7980
游戏风云,http://27.11.56.49:8007/rtp/225.0.4.237:7980
快乐垂钓,http://27.11.56.49:8007/rtp/225.0.4.213:7980
生活时尚,http://27.11.56.49:8007/rtp/225.0.4.241:7980
中国交通,http://27.11.56.49:8007/rtp/225.0.4.125:7980
优优宝贝,http://27.11.56.49:8007/rtp/225.0.4.126:7980
动漫秀场,http://27.11.56.49:8007/rtp/225.0.4.236:7980
都市剧场,http://27.11.56.49:8007/rtp/225.0.4.235:7980
欢笑剧场,http://27.11.56.49:8007/rtp/225.0.4.234:7980
重庆新闻,http://27.11.56.49:8007/rtp/225.0.4.188:7980
重庆新闻,http://27.11.56.49:8007/rtp/225.0.4.59:7980
重庆影视剧,http://27.11.56.49:8007/rtp/225.0.4.192:7980
重庆新农村,http://27.11.56.49:8007/rtp/225.0.4.189:7980
重庆少儿,http://27.11.56.49:8007/rtp/225.0.4.191:7980
重庆社会与法,http://27.11.56.49:8007/rtp/225.0.4.190:7980
重庆红叶,http://27.11.56.49:8007/rtp/225.0.4.193:7980
重庆红岩文化,http://27.11.56.49:8007/rtp/225.0.4.196:7980
重庆汽摩,http://27.11.56.49:8007/rtp/225.0.4.195:7980
重庆移动,http://27.11.56.49:8007/rtp/225.0.4.215:7980
求索记录,http://27.11.56.49:8007/rtp/225.0.4.232:7980
精彩影视,http://27.11.56.49:8007/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.57:7980
光影(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.162:7980
军事(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.146:7980
动作影院(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.170:7980
动画(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.147:7980
台球(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.169:7980
地理(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.145:7980
好学生(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.171:7980
星影(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.168:7980
武术(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.47:7980
爱体育(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.53:7980
爱电影(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.51:7980
精选(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.152:7980
经典电影(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.48:7980
美人(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.151:7980
美妆(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.150:7980
茶频道,http://27.11.56.49:8007/rtp/225.0.4.233:7980
解密(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.153:7980
足球(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.167:7980
重庆娱乐,http://27.11.56.49:8007/rtp/225.0.4.194:7980
金色频道,http://27.11.56.49:8007/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.148:7980
高网(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.49:7980
金鹰卡通,http://27.11.56.49:8007/rtp/225.0.4.46:7980
嘉佳卡通,http://27.11.56.49:8007/rtp/225.0.4.221:7980
卡酷少儿,http://27.11.56.49:8007/rtp/225.0.4.45:7980
财富天下,http://27.11.56.49:8007/rtp/225.0.4.112:7980
