内蒙古其他,#genre#
慢直播19,http://121.29.69.105:9999/rtp/239.253.94.19:6618
慢直播20,http://121.29.69.105:9999/rtp/239.253.94.20:6619
慢直播21,http://121.29.69.105:9999/rtp/239.253.94.21:6620
慢直播22,http://121.29.69.105:9999/rtp/239.253.94.22:6621
慢直播23,http://121.29.69.105:9999/rtp/239.253.94.23:6622
慢直播24,http://121.29.69.105:9999/rtp/239.253.94.24:6623
慢直播九屏1,http://121.29.69.105:9999/rtp/239.253.94.25:6624
慢直播九屏2,http://121.29.69.105:9999/rtp/239.253.94.26:6625
慢直播九屏3,http://121.29.69.105:9999/rtp/239.253.94.27:6626
羽毛球专区,http://121.29.69.105:9999/rtp/239.253.93.202:6380
点掌财经专区,http://121.29.69.105:9999/rtp/239.253.92.236:6448
主视角-,http://121.29.69.105:9999/rtp/239.253.93.124:6292
辅视角1-,http://121.29.69.105:9999/rtp/239.253.93.125:6293
辅视角 2-,http://121.29.69.105:9999/rtp/239.253.93.126:6294
辅视角 3-,http://121.29.69.105:9999/rtp/239.253.93.127:6295
主视角-标清,http://121.29.69.105:9999/rtp/239.253.93.128:6296
辅视角 1-标清,http://121.29.69.105:9999/rtp/239.253.93.129:6297
辅视角 2-标清,http://121.29.69.105:9999/rtp/239.253.93.130:6298
辅视角 3-标清,http://121.29.69.105:9999/rtp/239.253.93.131:6299
临时直播频道2,http://121.29.69.105:9999/rtp/239.253.92.21:6226
临时直播频道3,http://121.29.69.105:9999/rtp/239.253.92.216:6227
临时直播频道4,http://121.29.69.105:9999/rtp/239.253.92.219:6228
临时直播频道5,http://121.29.69.105:9999/rtp/239.253.92.220:6229
九屏直播频道,http://121.29.69.105:9999/rtp/239.253.92.203:6150
临时直播,http://121.29.69.105:9999/rtp/239.253.92.116:6029
党教,http://121.29.69.105:9999/rtp/239.253.92.125:6024
河南其他,#genre#
中国教育-1,http://123.7.227.245:9999/rtp/225.1.4.173:1712
中国教育-1,http://42.233.233.0:4022/rtp/225.1.4.173:1712
中国教育-2,http://123.7.227.245:9999/rtp/225.1.4.165:1206
中国教育-2,http://42.233.233.0:4022/rtp/225.1.4.165:1206
中国教育-4,http://123.7.227.245:9999/rtp/225.1.4.171:1710
中国教育-4,http://42.233.233.0:4022/rtp/225.1.4.171:1710
卡酷动画,http://123.7.227.245:9999/rtp/225.1.4.48:1077
卡酷动画,http://42.233.233.0:4022/rtp/225.1.4.48:1077
金鹰卡通,http://123.7.227.245:9999/rtp/225.1.4.49:1078
金鹰卡通,http://42.233.233.0:4022/rtp/225.1.4.49:1078
嘉佳卡通,http://123.7.227.245:9999/rtp/225.1.4.92:1121
嘉佳卡通,http://42.233.233.0:4022/rtp/225.1.4.92:1121
金鹰纪实,http://123.7.227.245:9999/rtp/225.1.4.172:1711
金鹰纪实,http://42.233.233.0:4022/rtp/225.1.4.172:1711
山东教育,http://123.7.227.245:9999/rtp/225.1.4.164:1205
山东教育,http://42.233.233.0:4022/rtp/225.1.4.164:1205
爱体育,http://123.7.227.245:9999/rtp/225.1.4.168:1220
爱体育,http://123.7.227.245:9999/rtp/225.1.4.5:1034
爱体育,http://42.233.233.0:4022/rtp/225.1.4.168:1220
爱体育,http://42.233.233.0:4022/rtp/225.1.4.5:1034
纪实,http://123.7.227.245:9999/rtp/225.1.4.170:1222
纪实,http://42.233.233.0:4022/rtp/225.1.4.170:1222
大象新闻,http://123.7.227.245:9999/rtp/225.1.5.45:1355
大象新闻,http://42.233.233.0:4022/rtp/225.1.5.45:1355
现场直播,http://123.7.227.245:9999/rtp/225.1.5.42:1352
现场直播,http://42.233.233.0:4022/rtp/225.1.5.42:1352
河南IPTV-导视,http://123.7.227.245:9999/rtp/225.1.4.194:1244
河南IPTV-导视,http://42.233.233.0:4022/rtp/225.1.4.194:1244
CHC家庭影院,http://123.7.227.245:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://42.233.233.0:4022/rtp/225.1.4.209:1262
CHC动作电影,http://123.7.227.245:9999/rtp/225.1.4.208:1261
CHC动作电影,http://42.233.233.0:4022/rtp/225.1.4.208:1261
CHC电影,http://123.7.227.245:9999/rtp/225.1.4.207:1260
CHC电影,http://42.233.233.0:4022/rtp/225.1.4.207:1260
调解剧场,http://123.7.227.245:9999/rtp/225.1.5.49:1359
调解剧场,http://42.233.233.0:4022/rtp/225.1.5.49:1359
体育竞技,http://123.7.227.245:9999/rtp/225.1.4.235:1281
体育竞技,http://42.233.233.0:4022/rtp/225.1.4.235:1281
网络棋牌,http://123.7.227.245:9999/rtp/225.1.4.211:1264
网络棋牌,http://42.233.233.0:4022/rtp/225.1.4.211:1264
乒羽频道,http://123.7.227.245:9999/rtp/225.1.4.210:1263
乒羽频道,http://42.233.233.0:4022/rtp/225.1.4.210:1263
新动漫,http://123.7.227.245:9999/rtp/225.1.4.212:1265
新动漫,http://42.233.233.0:4022/rtp/225.1.4.212:1265
音乐现场,http://123.7.227.245:9999/rtp/225.1.4.184:1224
音乐现场,http://42.233.233.0:4022/rtp/225.1.4.184:1224
爱生活,http://123.7.227.245:9999/rtp/225.1.4.176:1225
爱生活,http://42.233.233.0:4022/rtp/225.1.4.176:1225
好学生,http://123.7.227.245:9999/rtp/225.1.4.177:1226
好学生,http://42.233.233.0:4022/rtp/225.1.4.177:1226
国学,http://123.7.227.245:9999/rtp/225.1.4.178:1227
国学,http://42.233.233.0:4022/rtp/225.1.4.178:1227
早教,http://123.7.227.245:9999/rtp/225.1.4.179:1228
早教,http://42.233.233.0:4022/rtp/225.1.4.179:1228
高网,http://123.7.227.245:9999/rtp/225.1.4.180:1229
高网,http://42.233.233.0:4022/rtp/225.1.4.180:1229
军事,http://123.7.227.245:9999/rtp/225.1.4.181:1230
军事,http://42.233.233.0:4022/rtp/225.1.4.181:1230
美妆,http://123.7.227.245:9999/rtp/225.1.4.182:1231
美妆,http://42.233.233.0:4022/rtp/225.1.4.182:1231
地理,http://123.7.227.245:9999/rtp/225.1.4.183:1232
地理,http://42.233.233.0:4022/rtp/225.1.4.183:1232
经典电影,http://123.7.227.245:9999/rtp/225.1.4.175:1233
经典电影,http://42.233.233.0:4022/rtp/225.1.4.175:1233
精选,http://123.7.227.245:9999/rtp/225.1.4.253:1299
精选,http://42.233.233.0:4022/rtp/225.1.4.253:1299
美食汇,http://123.7.227.245:9999/rtp/225.1.5.52:1362
美食汇,http://42.233.233.0:4022/rtp/225.1.5.52:1362
棋牌汇,http://123.7.227.245:9999/rtp/225.1.5.51:1361
棋牌汇,http://42.233.233.0:4022/rtp/225.1.5.51:1361
足球,http://123.7.227.245:9999/rtp/225.1.4.200:1250
足球,http://42.233.233.0:4022/rtp/225.1.4.200:1250
IPTV谍战剧场,http://123.7.227.245:9999/rtp/225.1.4.185:1240
IPTV谍战剧场,http://42.233.233.0:4022/rtp/225.1.4.185:1240
IPTV相声小品,http://123.7.227.245:9999/rtp/225.1.4.186:1235
IPTV相声小品,http://42.233.233.0:4022/rtp/225.1.4.186:1235
IPTV野外,http://123.7.227.245:9999/rtp/225.1.4.187:1236
IPTV野外,http://42.233.233.0:4022/rtp/225.1.4.187:1236
IPTV法治,http://123.7.227.245:9999/rtp/225.1.4.188:1237
IPTV法治,http://42.233.233.0:4022/rtp/225.1.4.188:1237
少儿动画,http://123.7.227.245:9999/rtp/225.1.4.189:1238
少儿动画,http://42.233.233.0:4022/rtp/225.1.4.189:1238
热播剧场,http://123.7.227.245:9999/rtp/225.1.4.190:1239
热播剧场,http://42.233.233.0:4022/rtp/225.1.4.190:1239
魅力时尚,http://123.7.227.245:9999/rtp/225.1.4.205:1253
魅力时尚,http://42.233.233.0:4022/rtp/225.1.4.205:1253
爱综艺,http://123.7.227.245:9999/rtp/225.1.4.204:1252
爱综艺,http://42.233.233.0:4022/rtp/225.1.4.204:1252
爱电影,http://123.7.227.245:9999/rtp/225.1.4.6:1035
爱电影,http://42.233.233.0:4022/rtp/225.1.4.6:1035
爱大剧,http://123.7.227.245:9999/rtp/225.1.4.8:1037
爱大剧,http://42.233.233.0:4022/rtp/225.1.4.8:1037
收视指南,http://123.7.227.245:9999/rtp/225.1.4.50:1079
收视指南,http://42.233.233.0:4022/rtp/225.1.4.50:1079
环球购物,http://123.7.227.245:9999/rtp/225.1.4.229:1275
环球购物,http://42.233.233.0:4022/rtp/225.1.4.229:1275
家有购物,http://123.7.227.245:9999/rtp/225.1.4.223:1273
家有购物,http://42.233.233.0:4022/rtp/225.1.4.223:1273
央广购物,http://123.7.227.245:9999/rtp/225.1.4.230:1276
央广购物,http://42.233.233.0:4022/rtp/225.1.4.230:1276
快乐购,http://123.7.227.245:9999/rtp/225.1.4.231:1277
快乐购,http://42.233.233.0:4022/rtp/225.1.4.231:1277
好享购物,http://123.7.227.245:9999/rtp/225.1.4.232:1278
好享购物,http://42.233.233.0:4022/rtp/225.1.4.232:1278
风尚购物,http://123.7.227.245:9999/rtp/225.1.4.233:1279
风尚购物,http://42.233.233.0:4022/rtp/225.1.4.233:1279
国学频道,http://123.7.227.245:9999/rtp/225.1.4.196:1311
国学频道,http://42.233.233.0:4022/rtp/225.1.4.196:1311
河南移动电视,http://123.7.227.245:9999/rtp/225.1.5.40:1350
河南移动电视,http://42.233.233.0:4022/rtp/225.1.5.40:1350
河南都市频道,http://123.7.227.245:9999/rtp/225.1.4.52:1081
河南都市频道,http://42.233.233.0:4022/rtp/225.1.4.52:1081
河南民生频道,http://123.7.227.245:9999/rtp/225.1.4.53:1082
河南民生频道,http://42.233.233.0:4022/rtp/225.1.4.53:1082
河南法治频道,http://123.7.227.245:9999/rtp/225.1.4.54:1083
河南法治频道,http://42.233.233.0:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://123.7.227.245:9999/rtp/225.1.4.55:1084
河南电视剧频道,http://42.233.233.0:4022/rtp/225.1.4.55:1084
河南新闻频道,http://123.7.227.245:9999/rtp/225.1.4.56:1085
河南新闻频道,http://42.233.233.0:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.57:1086
河南欢腾购物,http://42.233.233.0:4022/rtp/225.1.4.57:1086
河南公共频道,http://123.7.227.245:9999/rtp/225.1.4.58:1087
河南公共频道,http://42.233.233.0:4022/rtp/225.1.4.58:1087
河南乡村频道,http://123.7.227.245:9999/rtp/225.1.4.120:1149
河南乡村频道,http://42.233.233.0:4022/rtp/225.1.4.120:1149
河南国际频道,http://123.7.227.245:9999/rtp/225.1.4.102:1131
河南国际频道,http://42.233.233.0:4022/rtp/225.1.4.102:1131
睛彩中原,http://123.7.227.245:9999/rtp/225.1.4.163:1203
睛彩中原,http://42.233.233.0:4022/rtp/225.1.4.163:1203
移动戏曲,http://123.7.227.245:9999/rtp/225.1.4.206:1254
移动戏曲,http://42.233.233.0:4022/rtp/225.1.4.206:1254
河南文物宝库,http://123.7.227.245:9999/rtp/225.1.4.100:1129
河南文物宝库,http://42.233.233.0:4022/rtp/225.1.4.100:1129
河南梨园频道,http://123.7.227.245:9999/rtp/225.1.4.99:1128
河南梨园频道,http://42.233.233.0:4022/rtp/225.1.4.99:1128
河南武术世界,http://123.7.227.245:9999/rtp/225.1.4.101:1130
河南武术世界,http://42.233.233.0:4022/rtp/225.1.4.101:1130
郑州时政,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州时政,http://42.233.233.0:4022/rtp/225.1.4.140:1176
郑州商都,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州商都,http://42.233.233.0:4022/rtp/225.1.4.141:1177
郑州文体,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州文体,http://42.233.233.0:4022/rtp/225.1.4.142:1178
郑州影视戏曲,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州影视戏曲,http://42.233.233.0:4022/rtp/225.1.4.146:1182
郑州妇女儿童,http://123.7.227.245:9999/rtp/225.1.4.147:1183
郑州妇女儿童,http://42.233.233.0:4022/rtp/225.1.4.147:1183
郑州都市生活,http://123.7.227.245:9999/rtp/225.1.4.149:1185
郑州都市生活,http://42.233.233.0:4022/rtp/225.1.4.149:1185
郑州市教育电视台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
郑州市教育电视台,http://42.233.233.0:4022/rtp/225.1.4.191:1241
新密综合,http://123.7.227.245:9999/rtp/225.1.4.239:1285
新密综合,http://42.233.233.0:4022/rtp/225.1.4.239:1285
登封综合,http://123.7.227.245:9999/rtp/225.1.4.240:1286
登封综合,http://42.233.233.0:4022/rtp/225.1.4.240:1286
中牟综合,http://123.7.227.245:9999/rtp/225.1.4.244:1290
中牟综合,http://42.233.233.0:4022/rtp/225.1.4.244:1290
欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.236:1282
欢腾购物,http://42.233.233.0:4022/rtp/225.1.4.236:1282
健康中原,http://123.7.227.245:9999/rtp/225.1.5.48:1358
健康中原,http://42.233.233.0:4022/rtp/225.1.5.48:1358
巩义综合,http://123.7.227.245:9999/rtp/225.1.5.50:1360
巩义综合,http://42.233.233.0:4022/rtp/225.1.5.50:1360
新郑综合,http://123.7.227.245:9999/rtp/225.1.4.243:1289
新郑综合,http://42.233.233.0:4022/rtp/225.1.4.243:1289
中央新影中学生,http://123.7.227.245:9999/rtp/225.1.5.20:1331
中央新影中学生,http://42.233.233.0:4022/rtp/225.1.5.20:1331
环球旅游,http://123.7.227.245:9999/rtp/225.1.5.18:1329
环球旅游,http://42.233.233.0:4022/rtp/225.1.5.18:1329
乐游,http://123.7.227.245:9999/rtp/225.1.5.13:1324
乐游,http://42.233.233.0:4022/rtp/225.1.5.13:1324
都市剧场,http://123.7.227.245:9999/rtp/225.1.5.7:1318
都市剧场,http://42.233.233.0:4022/rtp/225.1.5.7:1318
欢笑剧场,http://123.7.227.245:9999/rtp/225.1.5.8:1319
欢笑剧场,http://42.233.233.0:4022/rtp/225.1.5.8:1319
动漫秀场,http://123.7.227.245:9999/rtp/225.1.5.9:1320
动漫秀场,http://42.233.233.0:4022/rtp/225.1.5.9:1320
优优宝贝,http://123.7.227.245:9999/rtp/225.1.5.17:1328
优优宝贝,http://42.233.233.0:4022/rtp/225.1.5.17:1328
四海钓鱼,http://123.7.227.245:9999/rtp/225.1.5.12:1323
四海钓鱼,http://42.233.233.0:4022/rtp/225.1.5.12:1323
法治世界,http://123.7.227.245:9999/rtp/225.1.5.21:1332
法治世界,http://42.233.233.0:4022/rtp/225.1.5.21:1332
游戏风云,http://123.7.227.245:9999/rtp/225.1.5.14:1325
游戏风云,http://42.233.233.0:4022/rtp/225.1.5.14:1325
金色学堂,http://123.7.227.245:9999/rtp/225.1.5.15:1326
金色学堂,http://42.233.233.0:4022/rtp/225.1.5.15:1326
快乐垂钓,http://123.7.227.245:9999/rtp/225.1.5.10:1321
快乐垂钓,http://42.233.233.0:4022/rtp/225.1.5.10:1321
茶频道,http://123.7.227.245:9999/rtp/225.1.5.11:1321
茶频道,http://42.233.233.0:4022/rtp/225.1.5.11:1321
信阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.130:1166
信阳新闻综合,http://42.233.233.0:4022/rtp/225.1.4.130:1166
信阳文旅,http://123.7.227.245:9999/rtp/225.1.4.137:1173
信阳文旅,http://42.233.233.0:4022/rtp/225.1.4.137:1173
信阳浉河广电,http://123.7.227.245:9999/rtp/225.1.5.43:1353
信阳浉河广电,http://42.233.233.0:4022/rtp/225.1.5.43:1353
信阳平桥广电,http://123.7.227.245:9999/rtp/225.1.5.44:1354
信阳平桥广电,http://42.233.233.0:4022/rtp/225.1.5.44:1354
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.107:1135
洛阳新闻综合,http://42.233.233.0:4022/rtp/225.1.4.104:1133
洛阳新闻综合,http://42.233.233.0:4022/rtp/225.1.4.107:1135
洛阳科教,http://123.7.227.245:9999/rtp/225.1.4.105:1134
洛阳科教,http://42.233.233.0:4022/rtp/225.1.4.105:1134
洛阳文旅,http://123.7.227.245:9999/rtp/225.1.4.106:1135
洛阳文旅,http://42.233.233.0:4022/rtp/225.1.4.106:1135
淅川电视台,http://123.7.227.245:9999/rtp/225.1.4.112:1292
淅川电视台,http://42.233.233.0:4022/rtp/225.1.4.112:1292
孟津综合,http://123.7.227.245:9999/rtp/225.1.5.22:1333
孟津综合,http://42.233.233.0:4022/rtp/225.1.5.22:1333
宜阳综合,http://123.7.227.245:9999/rtp/225.1.5.47:1357
宜阳综合,http://42.233.233.0:4022/rtp/225.1.5.47:1357
嵩县新闻综合,http://123.7.227.245:9999/rtp/225.1.5.23:1335
嵩县新闻综合,http://42.233.233.0:4022/rtp/225.1.5.23:1335
焦作综合,http://123.7.227.245:9999/rtp/225.1.4.128:1164
焦作综合,http://42.233.233.0:4022/rtp/225.1.4.128:1164
焦作公共,http://123.7.227.245:9999/rtp/225.1.4.129:1165
焦作公共,http://42.233.233.0:4022/rtp/225.1.4.129:1165
济源电视台,http://123.7.227.245:9999/rtp/225.1.4.118:1147
济源电视台,http://42.233.233.0:4022/rtp/225.1.4.118:1147
许昌综合,http://123.7.227.245:9999/rtp/225.1.4.108:1137
许昌综合,http://42.233.233.0:4022/rtp/225.1.4.108:1137
许昌农业科教,http://123.7.227.245:9999/rtp/225.1.4.110:1139
许昌农业科教,http://42.233.233.0:4022/rtp/225.1.4.110:1139
禹州电视台,http://123.7.227.245:9999/rtp/225.1.4.238:1284
禹州电视台,http://42.233.233.0:4022/rtp/225.1.4.238:1284
临颍综合,http://123.7.227.245:9999/rtp/225.1.5.26:1337
临颍综合,http://42.233.233.0:4022/rtp/225.1.5.26:1337
驻马店新闻综合,http://123.7.227.245:9999/rtp/225.1.4.132:1168
驻马店新闻综合,http://42.233.233.0:4022/rtp/225.1.4.132:1168
驻马店公共,http://123.7.227.245:9999/rtp/225.1.4.136:1172
驻马店公共,http://42.233.233.0:4022/rtp/225.1.4.136:1172
驻马店科教,http://123.7.227.245:9999/rtp/225.1.4.133:1168
驻马店科教,http://42.233.233.0:4022/rtp/225.1.4.133:1168
西平电视台,http://123.7.227.245:9999/rtp/225.1.5.29:1341
西平电视台,http://42.233.233.0:4022/rtp/225.1.5.29:1341
漯河新闻综合,http://123.7.227.245:9999/rtp/225.1.4.126:1162
漯河新闻综合,http://42.233.233.0:4022/rtp/225.1.4.126:1162
漯河文旅,http://123.7.227.245:9999/rtp/225.1.4.127:1163
漯河文旅,http://42.233.233.0:4022/rtp/225.1.4.127:1163
舞阳新闻综合,http://123.7.227.245:9999/rtp/225.1.5.27:1339
舞阳新闻综合,http://42.233.233.0:4022/rtp/225.1.5.27:1339
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.114:1142
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.115:1144
南阳新闻综合,http://42.233.233.0:4022/rtp/225.1.4.114:1142
南阳新闻综合,http://42.233.233.0:4022/rtp/225.1.4.115:1144
南阳科教,http://123.7.227.245:9999/rtp/225.1.4.116:1145
南阳科教,http://42.233.233.0:4022/rtp/225.1.4.116:1145
邓州综合,http://123.7.227.245:9999/rtp/225.1.4.193:1243
邓州综合,http://42.233.233.0:4022/rtp/225.1.4.193:1243
镇平新闻综合,http://123.7.227.245:9999/rtp/225.1.5.24:1336
镇平新闻综合,http://42.233.233.0:4022/rtp/225.1.5.24:1336
三门峡新闻综合,http://123.7.227.245:9999/rtp/225.1.4.134:1170
三门峡新闻综合,http://42.233.233.0:4022/rtp/225.1.4.134:1170
三门峡文旅,http://123.7.227.245:9999/rtp/225.1.4.135:1171
三门峡文旅,http://42.233.233.0:4022/rtp/225.1.4.135:1171
渑池新闻综合,http://123.7.227.245:9999/rtp/225.1.4.246:1290
渑池新闻综合,http://42.233.233.0:4022/rtp/225.1.4.246:1290
卢氏综合,http://123.7.227.245:9999/rtp/225.1.5.57:1367
卢氏综合,http://42.233.233.0:4022/rtp/225.1.5.57:1367
陕州综合,http://123.7.227.245:9999/rtp/225.1.5.59:1369
陕州综合,http://42.233.233.0:4022/rtp/225.1.5.59:1369
平顶山新闻综合,http://123.7.227.245:9999/rtp/225.1.4.124:1160
平顶山新闻综合,http://42.233.233.0:4022/rtp/225.1.4.124:1160
平顶山城市频道,http://123.7.227.245:9999/rtp/225.1.4.125:1161
平顶山城市频道,http://42.233.233.0:4022/rtp/225.1.4.125:1161
平顶山公共频道,http://123.7.227.245:9999/rtp/225.1.4.138:1173
平顶山公共频道,http://42.233.233.0:4022/rtp/225.1.4.138:1173
平教育台,http://123.7.227.245:9999/rtp/225.1.5.55:1365
平教育台,http://42.233.233.0:4022/rtp/225.1.5.55:1365
舞钢电视台1,http://123.7.227.245:9999/rtp/225.1.4.218:1271
舞钢电视台1,http://42.233.233.0:4022/rtp/225.1.4.218:1271
郏县综合,http://123.7.227.245:9999/rtp/225.1.5.25:1337
郏县综合,http://42.233.233.0:4022/rtp/225.1.5.25:1337
BRTV纪实科教,http://123.7.227.245:9999/rtp/225.1.5.74:1384
BRTV纪实科教,http://42.233.233.0:4022/rtp/225.1.5.74:1384
中华特产,http://123.7.227.245:9999/rtp/225.1.5.19:1330
中华特产,http://42.233.233.0:4022/rtp/225.1.5.19:1330
郑州新闻综合,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州新闻综合,http://42.233.233.0:4022/rtp/225.1.4.140:1176
郑州商都频道,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州商都频道,http://42.233.233.0:4022/rtp/225.1.4.141:1177
郑州文体旅游,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州文体旅游,http://42.233.233.0:4022/rtp/225.1.4.142:1178
郑州豫剧频道,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州豫剧频道,http://42.233.233.0:4022/rtp/225.1.4.146:1182
郑州教育台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
郑州教育台,http://42.233.233.0:4022/rtp/225.1.4.191:1241
欢腾购物+,http://123.7.227.245:9999/rtp/225.1.4.236:1282
欢腾购物+,http://42.233.233.0:4022/rtp/225.1.4.236:1282
健康河南,http://123.7.227.245:9999/rtp/225.1.5.48:1358
健康河南,http://42.233.233.0:4022/rtp/225.1.5.48:1358
